Jul 31 10:20:34 jammy-provider-cloud-0000007436 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 10:20:34 jammy-provider-cloud-0000007436 dstat.sh[57618]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 10:20:34 jammy-provider-cloud-0000007436 dstat.sh[57618]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 10:20:34 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:20:34|                   |1011M 1878M  157M 4588M|           |           |           |           |1.51 0.81 0.42|2.0   0    |           |   0     0 |  9    6    4   17    2
Jul 31 10:20:35 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:20:35| 22  25  51   1   0|1028M 1853M  157M 4596M|1019k   22k|  11M 3417k| 133   110 |5050  7832 |1.51 0.81 0.42|2.5   0 650|   0     0 |   0     0 |  9    6    4   17    2
Jul 31 10:20:36 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:20:36| 30  25  44   0   0|1048M 1823M  157M 4606M| 362k   13k|   0   908k|66.4   102 |5673  8637 |1.51 0.81 0.42|3.0   0 578|   0     0 |   0     0 |  9    6    4   17    2
Jul 31 10:20:37 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:20:37| 35  14  49   1   0|1153M 1697M  158M 4746M| 179k 6775B|1161k 3124k|14.0  68.8 |4771  9171 |1.51 0.81 0.42|2.0   0 139|   0     0 |   0     0 | 10    8    4   17    2
Jul 31 10:20:38 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:20:38| 38  12  48   1   0|1176M 1650M  159M 4766M| 382k   12k|  80k 5005k|1.00   197 |3204  4585 |1.51 0.81 0.42|2.0   0 200|   0     0 |   0     0 | 10    8    4   19    2
Jul 31 10:20:39 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:20:39| 40   6  52   1   0|1235M 1564M  160M 4789M| 282k   11k|4096B 5072k|1.00   105 |1981  2337 |1.47 0.81 0.42|2.0   0   0|   0     0 |   0     0 | 10    9    4   19    2
Jul 31 10:20:40 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:20:40| 55   7  31   7   0|1218M 1588M  160M 4782M| 140k 5810B|   0    24M|   0  1805 |7978    16k|1.47 0.81 0.42|2.0 1.0  47|   0     0 |   0     0 | 10    6    4   19    0
Jul 31 10:20:41 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:20:41| 56  12  26   6   0|1143M 1658M  161M 4786M|  14k 4968B|   0    43M|   0  3459 |  18k   37k|1.47 0.81 0.42|2.0   0 121|   0     0 |   0     0 | 10    6    4   19    0
Jul 31 10:20:42 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:20:42| 62  10  28   0   0|1180M 1616M  161M 4791M|2334k   23k|   0  7532k|   0  97.1 |  10k   19k|1.47 0.81 0.42|3.0   0  16|   0     0 |   0     0 | 10    4    4   19    0
Jul 31 10:20:43 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:20:43| 62   6  30   1   0|1142M 1654M  161M 4791M|  19k 5049B|   0  7754k|   0   425 |2235  3193 |1.47 0.81 0.42|2.0   0  25|   0     0 |   0     0 | 10    6    4   19    0
Jul 31 10:20:44 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:20:44| 44   5  50   0   0|1157M 1634M  161M 4795M|2332k   25k|   0  2743k|   0  24.0 |2416  2300 |1.51 0.83 0.43|2.0   0  51|   0     0 |   0     0 | 10    4    4   19    0
Jul 31 10:20:45 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:20:45| 32  12  56   0   0|1099M 1692M  161M 4795M|  15k 4938B|   0   132k|   0  4.00 |2463  3814 |1.51 0.83 0.43|1.0   0 317|   0     0 |   0     0 | 10    6    4   19    0
Jul 31 10:20:46 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:20:46| 31  19  50   0   0|1102M 1686M  161M 4798M| 914k   13k|   0  1319k|   0  26.0 |4216  6540 |1.51 0.83 0.43|2.0   0 440|   0     0 |   0     0 | 10    4    4   19    0
Jul 31 10:20:47 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:20:47| 53  12  35   0   0|1205M 1584M  161M 4798M|  38k 6585B|   0   433k|   0  13.0 |3430  6115 |1.51 0.83 0.43|3.0   0 168|   0     0 |   0     0 | 10    7    4   19    0
Jul 31 10:20:48 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:20:48| 70   4  26   0   0|1259M 1528M  161M 4800M| 915k   12k|   0  1432k|   0  35.0 |1849  1491 |1.51 0.83 0.43|3.0   0 1.0|   0     0 |   0     0 | 10    5    4   19    0
Jul 31 10:20:49 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:20:49| 47  11  42   0   0|1305M 1477M  161M 4804M| 946k   16k|   0  3324k|   0   156 |3129  5856 |1.47 0.84 0.43|1.0   0 121|   0     0 |   0     0 | 10    4    4   19    2
Jul 31 10:20:50 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:20:50|  9   3  87   0   0|1265M 1517M  161M 4804M|5346B 1836B|   0  4096B|   0  1.00 |1137  1406 |1.47 0.84 0.43|2.0   0  22|   0     0 |   0     0 | 10    4    4   19    0
Jul 31 10:20:51 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:20:51| 24   1  73   0   0|1324M 1458M  161M 4804M|4159B 1662B|   0   884k|   0  41.0 |1181  1697 |1.47 0.84 0.43|1.0   0   0|   0     0 |   0     0 | 10    4    4   19    0
Jul 31 10:20:52 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:20:52| 24   2  73   1   0|1340M 1442M  161M 4804M|6562B 1620B|   0  1292k|   0   193 |2550  4767 |1.47 0.84 0.43|1.0   0 3.0|   0     0 |   0     0 | 10    4    4   19    0
Jul 31 10:20:53 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:20:53| 21   5  72   0   0|1308M 1474M  161M 4805M|5026B 1738B|   0    20M|   0   519 |1520  1801 |1.47 0.84 0.43|1.0   0  42|   0     0 |   0     0 | 10    4    5   19    0
Jul 31 10:20:54 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:20:54| 22   4  73   1   0|1281M 1500M  161M 4805M|4737B 1679B| 232k 1442k|57.9  5.99 |1878  2950 |1.43 0.84 0.43|1.0   0  46|   0     0 |   0     0 | 10   28    5   15    0
Jul 31 10:20:55 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:20:55| 22   3  74   0   0|1267M 1514M  161M 4805M|4035B 1622B|   0     0 |   0     0 |1175  1765 |1.43 0.84 0.43|1.0   0 9.0|   0     0 |   0     0 | 10   28    5   15    0
Jul 31 10:20:56 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:20:56| 37  11  51   0   0|1380M 1401M  161M 4805M|7447B 1696B|   0  6179k|   0   290 |2174  3011 |1.43 0.84 0.43|2.0   0 147|   0     0 |   0     0 | 10   28    5   15    0
Jul 31 10:20:57 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:20:57| 46  15  38   0   0|1328M 1452M  161M 4805M|6752B 1768B|   0   200k|   0  26.0 |4784    11k|1.43 0.84 0.43|6.0   0 371|   0     0 |   0     0 | 10   28    5   17    0
Jul 31 10:20:58 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:20:58| 83  14   2   0   0|1539M 1242M  161M 4805M|5145B 1619B|   0    37M|   0  79.9 |2863  5134 |1.43 0.84 0.43|6.0   0 199|   0     0 |   0     0 | 10   30    5   17    0
Jul 31 10:20:59 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:20:59| 77  13  10   0   0|1387M 1393M  161M 4806M|9238B 1619B|   0  2175k|   0  71.0 |4658    11k|1.48 0.86 0.44|3.0   0 208|   0     0 |   0     0 | 10   28    5   17    0
Jul 31 10:21:00 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:00| 31   9  58   0   0|1310M 1470M  161M 4806M|8146B 1586B|   0   228k|   0  24.0 |2968  5480 |1.48 0.86 0.44|2.0   0 110|   0     0 |   0     0 | 10   28    5   16    0
Jul 31 10:21:01 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:01| 24   2  73   0   0|1349M 1431M  161M 4806M|5534B 1565B|   0   128k|   0  12.0 |1881  3531 |1.48 0.86 0.44|1.0   0   0|   0     0 |   0     0 | 10   28    5   16    0
Jul 31 10:21:02 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:02| 21   6  73   0   0|1350M 1430M  161M 4806M|7950B 1716B|   0  8204B|   0  1.00 |1445  1908 |1.48 0.86 0.44|1.0   0  70|   0     0 |   0     0 | 10   28    5   16    0
Jul 31 10:21:03 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:03| 18  10  71   1   0|1292M 1487M  161M 4806M|5108B 1620B|   0    10M|   0  49.0 |2999  5425 |1.48 0.86 0.44|1.0   0 257|   0     0 |   0     0 | 10   28    5   16    0
Jul 31 10:21:04 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:21:04| 31  26  43   0   0|1366M 1413M  161M 4806M|5556B 1621B|   0    52k|   0  13.0 |3293  5542 |1.76 0.93 0.47|5.0   0 740|   0     0 |   0     0 | 10   28    5   16    0
