Apr 07 14:36:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 07 14:36:59 ubuntu dstat.sh[65189]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 07 14:36:59 ubuntu dstat.sh[65189]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 14:36:59 ubuntu dstat.sh[65189]: 07-04 14:36:59|                   | 972M 1376M  163M 5114M|           |           |           |           |1.23 0.87 0.51|1.0   0    |           |           | 10    4    0   17    0
Apr 07 14:37:00 ubuntu dstat.sh[65189]: 07-04 14:37:00|  7  20  70   0   0| 974M 1374M  163M 5114M|4467B 1458B|   0  1164k|   0  54.0 |6122  4730 |1.23 0.87 0.51|1.0   0 415|   0     0 |           | 10    4    0   17    0
Apr 07 14:37:01 ubuntu dstat.sh[65189]: 07-04 14:37:01| 11  21  65   0   0| 965M 1383M  163M 5115M|4771B 1458B|   0   200k|   0  36.0 |6448  5638 |1.21 0.87 0.52|1.0   0 408|   0     0 |           | 10    4    0   17    0
Apr 07 14:37:02 ubuntu dstat.sh[65189]: 07-04 14:37:02| 14  18  67   0   0| 961M 1386M  163M 5115M|5296B 1392B|   0  1216k|   0  14.0 |5378  5163 |1.21 0.87 0.52|1.0   0 229|   0     0 |           | 10    4    0   17    0
Apr 07 14:37:03 ubuntu dstat.sh[65189]: 07-04 14:37:03| 15  10  74   0   0|1071M 1276M  163M 5237M|6799B 1444B|   0     0 |   0     0 |4392  5371 |1.21 0.87 0.52|  0   0  74|   0     0 |           | 11    4    0   17    0
Apr 07 14:37:04 ubuntu dstat.sh[65189]: 07-04 14:37:04|  8   8  84   0   0|1082M 1265M  163M 5237M|6744B 1591B|   0   644k|   0   112 |2419  1868 |1.21 0.87 0.52|1.0   0  82|   0     0 |           | 11    5    0   17    1
Apr 07 14:37:05 ubuntu dstat.sh[65189]: 07-04 14:37:05| 15  13  72   0   0|1093M 1254M  163M 5237M|6234B 1351B|   0    32k|   0  8.00 |3665  2431 |1.21 0.87 0.52|1.0   0 143|   0     0 |           | 11    5    0   17    1
Apr 07 14:37:06 ubuntu dstat.sh[65189]: 07-04 14:37:06| 17   8  73   0   0|1132M 1215M  163M 5237M|5588B 1401B|  32k  583k|2.00  29.9 |2748  2156 |1.19 0.87 0.52|1.0   0  57|   0     0 |           | 11    5    0   19    1
Apr 07 14:37:07 ubuntu dstat.sh[65189]: 07-04 14:37:07| 22   4  73   0   0|1178M 1168M  163M 5238M|4986B 1622B|   0  4741k|   0  24.0 |1879  1423 |1.19 0.87 0.52|2.0   0   0|   0     0 |           | 11    5    0   19    1
Apr 07 14:37:08 ubuntu dstat.sh[65189]: 07-04 14:37:08| 16   4  70   7   0|1191M 1148M  164M 5243M|4543B 1621B|   0    17M|   0  1685 |8688    15k|1.19 0.87 0.52|  0 2.0  28|   0     0 |           | 11    7    0   19    1
