Jul 31 13:19:03 jammy-provider-cloud-0000007437 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 13:19:03 jammy-provider-cloud-0000007437 dstat.sh[57669]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 13:19:03 jammy-provider-cloud-0000007437 dstat.sh[57669]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 13:19:03 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:03|                   |1017M 1853M  159M 4604M|           |           |           |           |1.30 0.76 0.40|4.0   0    |           |   0     0 |  9    7    0   17    1
Jul 31 13:19:04 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:04| 38  24  38   1   0|1031M 1825M  159M 4619M|3259k   44k|  11M 5973k| 130  99.0 |5705  8412 |1.30 0.76 0.40|3.5   0 657|   0     0 |   0     0 |  9    6    0   17    2
Jul 31 13:19:05 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:05| 47  24  30   0   0|1059M 1780M  159M 4634M|  19k 5049B| 324k  676k|66.5  73.5 |4664  8869 |1.30 0.76 0.40|4.0   0 565|   0     0 |   0     0 |  9    6    1   17    2
Jul 31 13:19:06 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:06| 50  17  33   0   0|1155M 1667M  159M 4772M|2327k   24k|1162k 5014k|14.0  69.9 |4820  8955 |1.30 0.76 0.40|3.0   0 167|   0     0 |   0     0 | 10    6    1   17    2
Jul 31 13:19:07 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:07| 53  14  33   1   0|1202M 1596M  159M 4793M|  24k 5742B|  80k 5057k|1.00   187 |2794  4137 |1.30 0.76 0.40|3.0   0 203|   0     0 |   0     0 | 10    8    1   19    2
Jul 31 13:19:08 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:08| 64   9  27   1   0|1255M 1508M  161M 4822M| 908k   12k|   0  6522k|   0   133 |2124  2356 |1.68 0.84 0.43|3.0   0 1.0|   0     0 |   0     0 | 10    6    1   19    2
Jul 31 13:19:09 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:09| 49   7  39   4   0|1220M 1547M  162M 4817M| 953k   19k|   0    28M|   0  2019 |8795    17k|1.68 0.84 0.43|3.0   0  49|   0     0 |   0     0 | 10    6    1   19    0
Jul 31 13:19:10 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:10| 60  11  24   3   0|1149M 1613M  162M 4821M|6821B 1617B|   0    36M|   0  2538 |  15k   32k|1.68 0.84 0.43|3.0   0 118|   0     0 |   0     0 | 10    4    1   19    0
Jul 31 13:19:11 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:11| 57   9  34   0   0|1195M 1566M  162M 4823M| 945k   16k|   0  6073k|   0  57.0 |9852    19k|1.68 0.84 0.43|3.0   0  18|   0     0 |   0     0 | 10    4    1   19    0
Jul 31 13:19:12 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:19:12| 45   5  49   0   0|1096M 1665M  162M 4823M|6570B 1693B|   0  6921k|   0   383 |1976  2782 |1.68 0.84 0.43|2.0   0  23|   0     0 |   0     0 | 10    4    1   19    0
