May 27 16:21:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 16:21:01 ubuntu dstat.sh[64874]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 16:21:01 ubuntu dstat.sh[64874]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 16:21:01 ubuntu dstat.sh[64874]: 27-05 16:21:01|                   | 986M 1340M  164M 5135M|           |           |           |           |1.46 1.00 0.56|2.0   0    |           |           | 10    5    0   17    1
May 27 16:21:02 ubuntu dstat.sh[64874]: 27-05 16:21:02| 17  22  60   0   0| 984M 1343M  164M 5135M|  22k   13k|   0  5479k|   0   139 |5525  4054 |1.46 1.00 0.56|1.5   0 370|   0     0 |           | 10    5    0   17    1
May 27 16:21:03 ubuntu dstat.sh[64874]: 27-05 16:21:03| 22  21  55   0   0| 989M 1336M  164M 5135M|  41k   12k|   0  1831k|   0  98.0 |5547  4050 |1.46 1.00 0.56|3.0   0 363|   0     0 |           | 10    5    0   17    1
May 27 16:21:04 ubuntu dstat.sh[64874]: 27-05 16:21:04| 29  19  50   1   0| 986M 1338M  165M 5136M|  20k   11k|   0  1563k|   0  45.0 |6062  6638 |1.51 1.02 0.57|2.0   0 303|   0     0 |           | 10    5    0   17    1
May 27 16:21:05 ubuntu dstat.sh[64874]: 27-05 16:21:05| 33  16  48   1   0|1105M 1196M  165M 5279M| 173k   10k|   0  2401k|   0  81.0 |6357  8258 |1.51 1.02 0.57|1.0   0 131|   0     0 |           | 11    4    0   17    2
May 27 16:21:06 ubuntu dstat.sh[64874]: 27-05 16:21:06| 27   7  64   0   0|1115M 1163M  166M 5298M|5433B 1457B|   0  3103k|   0   114 |3041  2225 |1.51 1.02 0.57|2.0   0  78|   0     0 |           | 11    6    0   17    2
May 27 16:21:07 ubuntu dstat.sh[64874]: 27-05 16:21:07| 38  13  47   1   0|1135M 1122M  166M 5317M|4655B 1513B|   0  1865k|   0  72.0 |4713  3434 |1.51 1.02 0.57|4.0   0 201|   0     0 |           | 11    6    0   19    2
May 27 16:21:08 ubuntu dstat.sh[64874]: 27-05 16:21:08| 42   7  49   1   0|1197M 1043M  167M 5330M|4669B 1567B|  32k 4427k|2.00   126 |3202  2195 |1.51 1.02 0.57|2.0   0 4.0|   0     0 |           | 11    6    0   19    2
May 27 16:21:09 ubuntu dstat.sh[64874]: 27-05 16:21:09| 44   6  49   1   0|1219M  990M  169M 5357M|4420B 1613B|   0  4718k|   0   205 |3163  2188 |1.55 1.04 0.58|2.0   0   0|   0     0 |           | 11    8    0   19    2
May 27 16:21:10 ubuntu dstat.sh[64874]: 27-05 16:21:10| 31   9  44  14   0|1288M  929M  170M 5348M|5269B 2110B|   0    36M|   0  3189 |  14k   26k|1.55 1.04 0.58|1.0 1.0  74|   0     0 |           | 11    6    0   19    0
May 27 16:21:11 ubuntu dstat.sh[64874]: 27-05 16:21:11| 32  10  43  11   0|1189M 1019M  170M 5356M|  11k 4669B|   0    40M|   0  3078 |  12k   20k|1.55 1.04 0.58|3.0   0 106|   0     0 |           | 11    4    0   19    0
May 27 16:21:12 ubuntu dstat.sh[64874]: 27-05 16:21:12| 43   9  46   0   0|1268M  937M  170M 5357M|6104B 1616B|   0  1408k|   0  57.9 |  11k   19k|1.55 1.04 0.58|2.0   0  28|   0     0 |           | 11    4    0   19    0
May 27 16:21:13 ubuntu dstat.sh[64874]: 27-05 16:21:13| 45   8  44   1   0|1289M  917M  170M 5357M|5882B 1621B|   0  9780k|   0   526 |  13k   22k|1.55 1.04 0.58|3.0   0  13|   0     0 |           | 11    4    0   19    0
May 27 16:21:14 ubuntu dstat.sh[64874]: 27-05 16:21:14| 41   9  49   1   0|1230M  984M  170M 5350M|5771B 1623B|   0  1094k|   0  52.1 |3282  1974 |1.58 1.05 0.59|2.0   0  27|   0     0 |           | 11    4    0   19    0
May 27 16:21:15 ubuntu dstat.sh[64874]: 27-05 16:21:15| 41   6  52   0   0|1226M  987M  170M 5350M|4548B 1658B|   0   148k|   0  8.98 |3010  1722 |1.58 1.05 0.59|2.0   0  66|   0     0 |           | 11    4    0   19    0
May 27 16:21:16 ubuntu dstat.sh[64874]: 27-05 16:21:16| 12  16  71   0   0|1163M 1050M  170M 5350M|4840B 1459B|   0     0 |   0     0 |4416  2982 |1.58 1.05 0.59|1.0   0 234|   0     0 |           | 11    4    0   19    0
May 27 16:21:17 ubuntu dstat.sh[64874]: 27-05 16:21:17|  9  21  68   0   0|1107M 1106M  170M 5350M|5100B 1620B|   0  8512k|   0  61.0 |5492  3936 |1.58 1.05 0.59|1.0   0 319|   0     0 |           | 11    4    0   19    0
