Apr 23 05:47:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 05:47:38 ubuntu dstat.sh[65179]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 05:47:38 ubuntu dstat.sh[65179]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 05:47:38 ubuntu dstat.sh[65179]: 23-04 05:47:38|                   | 967M 1365M  164M 5129M|           |           |           |           |1.45 1.04 0.58|1.0   0    |           |           | 10    4    0   17    0
Apr 23 05:47:39 ubuntu dstat.sh[65179]: 23-04 05:47:39| 11  21  66   0   0| 972M 1360M  164M 5129M|  14k 2326B|   0   600k|   0  85.0 |5338  3635 |1.45 1.04 0.58|1.5   0 326|   0     0 |           | 10    4    0   17    0
Apr 23 05:47:40 ubuntu dstat.sh[65179]: 23-04 05:47:40| 22  21  56   0   0| 976M 1355M  164M 5129M|  30k   12k|   0  1382k|   0  63.0 |5482  3899 |1.45 1.04 0.58|4.0   0 356|   0     0 |           | 10    6    0   17    0
Apr 23 05:47:41 ubuntu dstat.sh[65179]: 23-04 05:47:41| 26  19  54   1   0| 978M 1352M  165M 5130M|  40k   17k|   0  2126k|   0  70.1 |6702  7043 |1.45 1.04 0.58|4.0   0 326|   0     0 |           | 10    6    0   17    0
Apr 23 05:47:42 ubuntu dstat.sh[65179]: 23-04 05:47:42| 29  13  56   0   0|1110M 1220M  165M 5252M|  39k   12k|   0    12M|   0   401 |5217  7354 |1.45 1.04 0.58|1.0   0 127|   0     0 |           | 11    6    0   17    0
Apr 23 05:47:43 ubuntu dstat.sh[65179]: 23-04 05:47:43| 24   7  67   0   0|1137M 1192M  165M 5252M|  21k   12k|   0  2671k|   0   112 |2929  2047 |1.65 1.09 0.60|1.0   0  81|   0     0 |           | 11    7    0   17    1
Apr 23 05:47:44 ubuntu dstat.sh[65179]: 23-04 05:47:44| 33  15  51   1   0|1141M 1162M  166M 5275M| 170k 7796B|   0  2704k|   0   103 |4553  3101 |1.65 1.09 0.60|2.0   0 166|   0     0 |           | 11    8    0   17    2
Apr 23 05:47:45 ubuntu dstat.sh[65179]: 23-04 05:47:45| 43   8  49   1   0|1209M 1073M  166M 5293M|5045B 1567B|  32k 3105k|2.00  58.0 |3472  2276 |1.65 1.09 0.60|2.0   0  35|   0     0 |           | 11    6    0   19    2
Apr 23 05:47:46 ubuntu dstat.sh[65179]: 23-04 05:47:46| 45   5  48   0   0|1252M 1007M  167M 5313M|5090B 1617B|   0  2527k|   0  61.9 |3129  1925 |1.65 1.09 0.60|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 23 05:47:47 ubuntu dstat.sh[65179]: 23-04 05:47:47| 34   7  45  10   0|1268M  969M  169M 5330M|4919B 1620B|   0    36M|   0  2604 |  12k   22k|1.65 1.09 0.60|4.0   0  40|   0     0 |           | 11    8    0   19    2
Apr 23 05:47:48 ubuntu dstat.sh[65179]: 23-04 05:47:48| 38   8  42  10   0|1270M  936M  170M 5358M|4744B 1621B|   0    47M|   0  3074 |  14k   25k|1.68 1.10 0.61|2.0   0  42|   0     0 |           | 11    8    0   19    2
Apr 23 05:47:49 ubuntu dstat.sh[65179]: 23-04 05:47:49| 36  10  54   1   0|1217M 1002M  170M 5345M|  11k 4354B|   0  1843k|   0  73.1 |3466  2348 |1.68 1.10 0.61|2.0   0  76|   0     0 |           | 11    4    0   19    0
Apr 23 05:47:50 ubuntu dstat.sh[65179]: 23-04 05:47:50| 41   6  51   1   0|1274M  945M  170M 5345M|  10k 3729B|   0  8041k|   0   476 |3782  3341 |1.68 1.10 0.61|2.0   0  34|   0     0 |           | 11    5    0   19    0
Apr 23 05:47:51 ubuntu dstat.sh[65179]: 23-04 05:47:51| 43   7  48   0   0|1261M  952M  171M 5350M|4798B 1697B|   0  2063k|   0   183 |3181  1844 |1.68 1.10 0.61|2.0   0  14|   0     0 |           | 11    4    0   19    0
Apr 23 05:47:52 ubuntu dstat.sh[65179]: 23-04 05:47:52| 39   6  54   0   0|1253M  953M  171M 5355M|  11k 4807B|   0  1662k|   0  94.1 |2899  1754 |1.68 1.10 0.61|2.0   0  18|   0     0 |           | 11    4    0   19    0
Apr 23 05:47:53 ubuntu dstat.sh[65179]: 23-04 05:47:53| 40  15  45   0   0|1211M  994M  171M 5356M|4982B 1552B|   0    84k|   0  1.00 |  10k   18k|1.71 1.12 0.62|4.0   0 170|   0     0 |           | 11    4    0   19    0
Apr 23 05:47:54 ubuntu dstat.sh[65179]: 23-04 05:47:54| 28  27  41   1   0|1142M 1075M  171M 5345M|4980B 1620B|   0  3240k|   0   289 |  13k   19k|1.71 1.12 0.62|2.0   0 438|   0     0 |           | 11    4    0   19    0
Apr 23 05:47:55 ubuntu dstat.sh[65179]: 23-04 05:47:55| 38  21  40   0   0|1117M 1100M  171M 5345M|5196B 1500B|   0    36k|   0  7.00 |6605  7819 |1.71 1.12 0.62|2.0   0 289|   0     0 |           | 11    4    0   17    0
Apr 23 05:47:56 ubuntu dstat.sh[65179]: 23-04 05:47:56| 44  15  41   0   0|1198M 1019M  171M 5345M|5158B 1661B|   0    40k|   0  4.00 |4307  3206 |1.71 1.12 0.62|4.0   0 181|   0     0 |           | 11    5    0   17    0
Apr 23 05:47:57 ubuntu dstat.sh[65179]: 23-04 05:47:57| 47   3  48   0   0|1253M  964M  171M 5346M|4817B 1458B|   0    14M|   0   130 |2881  1462 |1.71 1.12 0.62|4.0   0   0|   0     0 |           | 11    5    0   17    0
Apr 23 05:47:58 ubuntu dstat.sh[65179]: 23-04 05:47:58| 44   8  46   1   0|1277M  938M  171M 5348M|5344B 1618B|   0  3736k|   0   211 |3401  3374 |1.89 1.17 0.64|5.0   0   0|   0     0 |           | 11    5    0   17    0
Apr 23 05:47:59 ubuntu dstat.sh[65179]: 23-04 05:47:59| 11  10  77   0   0|1274M  940M  171M 5348M|4567B 1454B|   0  3423k|   0   237 |3435  3080 |1.89 1.17 0.64|1.0   0 140|   0     0 |           | 11    4    0   13    0
Apr 23 05:48:00 ubuntu dstat.sh[65179]: 23-04 05:48:00| 22   5  73   0   0|1325M  889M  171M 5348M|4799B 1298B|   0     0 |   0     0 |1836  1383 |1.89 1.17 0.64|1.0   0   0|   0     0 |           | 11    4    0   13    0
Apr 23 05:48:01 ubuntu dstat.sh[65179]: 23-04 05:48:01| 24   2  74   0   0|1349M  865M  171M 5348M|4298B 1297B|   0   384k|   0  6.00 |1744  1228 |1.89 1.17 0.64|1.0   0 1.0|   0     0 |           | 11    4    0   13    0
Apr 23 05:48:02 ubuntu dstat.sh[65179]: 23-04 05:48:02| 24   4  70   2   0|1358M  856M  171M 5348M|5267B 1566B|   0    14M|   0   430 |3990  5538 |1.89 1.17 0.64|1.0   0 1.0|   0     0 |           | 11    4    0   15    0
Apr 23 05:48:03 ubuntu dstat.sh[65179]: 23-04 05:48:03| 20   6  73   0   0|1309M  905M  171M 5348M|4988B 1623B| 144k 1174k|7.01  57.1 |2441  1843 |1.82 1.16 0.64|1.0   0  42|   0     0 |           | 11    4    0   15    0
Apr 23 05:48:04 ubuntu dstat.sh[65179]: 23-04 05:48:04| 19   2  77   0   0|1331M  883M  171M 5349M|7759B 4071B|   0   704k|   0  46.0 |2147  2022 |1.82 1.16 0.64|1.0   0 1.0|   0     0 |           | 11   13    0   15    0
Apr 23 05:48:05 ubuntu dstat.sh[65179]: 23-04 05:48:05| 20   3  75   0   0|1305M  908M  171M 5349M|  11k 7739B| 268k  647k|65.9  75.9 |2465  2329 |1.82 1.16 0.64|1.0   0 2.0|   0     0 |           | 11   28    0   16    0
Apr 23 05:48:06 ubuntu dstat.sh[65179]: 23-04 05:48:06| 19   7  73   1   0|1325M  888M  171M 5349M|5041B 1635B|   0  1178k|   0  53.1 |2322  1722 |1.82 1.16 0.64|2.0   0  43|   0     0 |           | 11   28    0   16    0
Apr 23 05:48:07 ubuntu dstat.sh[65179]: 23-04 05:48:07| 19   2  79   0   0|1341M  872M  171M 5349M|  11k 8480B|   0  2459k|   0  27.9 |2062  1691 |1.82 1.16 0.64|1.0   0   0|   0     0 |           | 11   28    0   16    0
Apr 23 05:48:08 ubuntu dstat.sh[65179]: 23-04 05:48:08| 32  15  53   0   0|1426M  787M  171M 5349M|4435B 1633B|   0    30M|   0   267 |4035  2987 |1.83 1.18 0.65|2.0   0 156|   0     0 |           | 11   28    0   16    0
Apr 23 05:48:09 ubuntu dstat.sh[65179]: 23-04 05:48:09| 34   5  60   0   0|1467M  746M  171M 5349M|  13k   11k|   0     0 |   0     0 |3396  2899 |1.83 1.18 0.65|2.0   0   0|   0     0 |           | 11   30    0   16    0
Apr 23 05:48:10 ubuntu dstat.sh[65179]: 23-04 05:48:10| 35  14  49   0   0|1416M  797M  171M 5349M|  14k   10k|   0   356k|   0  39.0 |6734  8050 |1.83 1.18 0.65|4.0   0 218|   0     0 |           | 11   28    0   17    0
Apr 23 05:48:11 ubuntu dstat.sh[65179]: 23-04 05:48:11| 75  25   1   0   0|1569M  643M  171M 5349M|4102B 1459B|   0    32k|   0  8.00 |5263  3948 |1.83 1.18 0.65|7.0   0 361|   0     0 |           | 11   28    0   16    0
Apr 23 05:48:12 ubuntu dstat.sh[65179]: 23-04 05:48:12| 86  12   2   0   0|1730M  483M  171M 5349M|  22k   19k|   0   223k|   0  9.96 |6777  5424 |1.83 1.18 0.65|7.0   0   0|   0     0 |           | 11   32    0   16    0
Apr 23 05:48:13 ubuntu dstat.sh[65179]: 23-04 05:48:13| 76  10  14   0   0|1704M  509M  171M 5350M|  32k   28k|   0  7410k|   0   471 |8668    13k|1.93 1.21 0.66|4.0   0 107|   0     0 |           | 11   29    0   21    0
