Apr 23 03:56:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 03:56:42 ubuntu dstat.sh[66726]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 03:56:42 ubuntu dstat.sh[66726]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 03:56:42 ubuntu dstat.sh[66726]: 23-04 03:56:42|                   | 974M 1357M  164M 5130M|           |           |           |           |1.32 1.01 0.59|1.0   0    |           |           | 10    3    0   17    1
Apr 23 03:56:43 ubuntu dstat.sh[66726]: 23-04 03:56:43| 16  22  61   0   0| 982M 1348M  164M 5130M|  25k 6396B|   0  1565k|   0  63.0 |5529  4238 |1.32 1.01 0.59|1.5   0 335|   0     0 |           | 10    4    0   17    1
Apr 23 03:56:44 ubuntu dstat.sh[66726]: 23-04 03:56:44| 18  22  59   0   0| 973M 1356M  164M 5130M|  26k 8342B|   0  1190k|   0  54.0 |5494  4064 |1.32 1.01 0.59|1.0   0 342|   0     0 |           | 10    5    0   17    1
Apr 23 03:56:45 ubuntu dstat.sh[66726]: 23-04 03:56:45| 25  20  53   1   0| 965M 1364M  165M 5131M|  37k   16k|   0  5645k|   0  84.1 |5607  5585 |1.32 1.01 0.59|2.0   0 253|   0     0 |           | 10    5    0   17    1
Apr 23 03:56:46 ubuntu dstat.sh[66726]: 23-04 03:56:46| 32  18  49   1   0| 971M 1357M  165M 5131M|  39k   13k|   0  1572k|   0  50.0 |5407  5899 |1.37 1.02 0.59|1.0   0 208|   0     0 |           | 10    5    0   17    1
Apr 23 03:56:47 ubuntu dstat.sh[66726]: 23-04 03:56:47| 22   9  67   1   0|1112M 1215M  165M 5253M|  23k   13k|   0  1668k|   0  50.0 |3618  3217 |1.37 1.02 0.59|2.0   0  88|   0     0 |           | 11    7    0   17    1
Apr 23 03:56:48 ubuntu dstat.sh[66726]: 23-04 03:56:48| 35  14  50   1   0|1134M 1164M  166M 5279M| 169k 6783B|   0  5160k|   0   288 |4912  3595 |1.37 1.02 0.59|3.0   0 201|   0     0 |           | 11    6    0   19    2
Apr 23 03:56:49 ubuntu dstat.sh[66726]: 23-04 03:56:49| 42   6  49   0   0|1209M 1071M  166M 5295M|3256B  756B|  32k 2364k|2.00  44.0 |2750  1827 |1.37 1.02 0.59|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 23 03:56:50 ubuntu dstat.sh[66726]: 23-04 03:56:50| 44   5  48   1   0|1239M 1017M  167M 5316M|3731B 1238B|   0  3322k|   0  85.7 |3118  2062 |1.37 1.02 0.59|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 23 03:56:51 ubuntu dstat.sh[66726]: 23-04 03:56:51| 33   7  46  10   0|1257M  972M  169M 5338M|4739B 1620B|   0    32M|   0  2300 |  11k   21k|1.42 1.04 0.60|1.0 1.0  46|   0     0 |           | 11    8    0   19    2
