May 19 09:34:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 09:34:44 ubuntu dstat.sh[64873]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 09:34:44 ubuntu dstat.sh[64873]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 09:34:44 ubuntu dstat.sh[64873]: 19-05 09:34:44|                   | 996M 1341M  162M 5126M|           |           |           |           |1.40 0.87 0.47|2.0   0    |           |           | 10    4    0   18    0
May 19 09:34:45 ubuntu dstat.sh[64873]: 19-05 09:34:45|  8  20  69   0   0| 993M 1344M  162M 5127M|8106B 3173B|   0  1044k|   0  49.0 |6342  4997 |1.40 0.87 0.47|1.5   0 445|   0     0 |           | 10    4    0   18    0
May 19 09:34:46 ubuntu dstat.sh[64873]: 19-05 09:34:46| 26  19  53   0   0| 982M 1353M  162M 5128M|  25k 9862B|   0  1287k|   0  50.0 |6378  5637 |1.40 0.87 0.47|2.0   0 423|   0     0 |           | 10    5    0   17    0
May 19 09:34:47 ubuntu dstat.sh[64873]: 19-05 09:34:47| 25  16  58   0   0| 972M 1363M  163M 5128M|  48k   16k|   0  1933k|   0  66.9 |6723  8071 |1.40 0.87 0.47|3.0   0 289|   0     0 |           | 10    6    0   17    0
May 19 09:34:48 ubuntu dstat.sh[64873]: 19-05 09:34:48| 20   5  75   0   0|1097M 1237M  163M 5250M|  25k   14k|   0  3439k|   0   207 |2948  3170 |1.40 0.87 0.47|1.0   0  21|   0     0 |           | 11    8    0   17    0
May 19 09:34:49 ubuntu dstat.sh[64873]: 19-05 09:34:49| 31  10  57   1   0|1112M 1221M  163M 5250M|  42k   15k|   0    12M|   0   470 |4312  2827 |1.37 0.87 0.47|1.0   0 152|   0     0 |           | 11    7    0   17    1
May 19 09:34:50 ubuntu dstat.sh[64873]: 19-05 09:34:50| 37   9  52   1   0|1158M 1146M  164M 5276M| 225k 7771B|  32k 4350k|2.00   126 |4182  3259 |1.37 0.87 0.47|2.0   0 124|   0     0 |           | 11    7    0   19    1
May 19 09:34:51 ubuntu dstat.sh[64873]: 19-05 09:34:51| 45   5  49   1   0|1195M 1090M  165M 5293M|4974B 1752B|   0  2536k|   0  44.0 |3064  1772 |1.37 0.87 0.47|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 19 09:34:52 ubuntu dstat.sh[64873]: 19-05 09:34:52| 36   7  47   9   0|1229M 1027M  166M 5318M|5789B 1461B|   0    38M|   0  2631 |  12k   23k|1.37 0.87 0.47|2.0 1.0  49|   0     0 |           | 11    8    0   19    2
May 19 09:34:53 ubuntu dstat.sh[64873]: 19-05 09:34:53| 38   9  44   7   0|1121M 1111M  168M 5338M|5695B 1618B|   0    46M|   0  2977 |  13k   23k|1.37 0.87 0.47|2.0   0 108|   0     0 |           | 11    6    0   19    2
May 19 09:34:54 ubuntu dstat.sh[64873]: 19-05 09:34:54| 44   6  49   1   0|1201M 1021M  169M 5343M|6989B 2102B|   0  3299k|   0   118 |2977  2097 |1.42 0.89 0.48|3.0   0   0|   0     0 |           | 11    4    0   19    0
May 19 09:34:55 ubuntu dstat.sh[64873]: 19-05 09:34:55| 44   7  48   1   0|1244M  979M  169M 5343M|5167B 2837B|   0    11M|   0   413 |3558  3264 |1.42 0.89 0.48|2.0   0  35|   0     0 |           | 11    5    0   19    0
May 19 09:34:56 ubuntu dstat.sh[64873]: 19-05 09:34:56| 42   6  52   0   0|1206M 1010M  169M 5349M|  10k 2662B|   0  1346k|   0  21.0 |2870  1583 |1.42 0.89 0.48|3.0   0  13|   0     0 |           | 11    4    0   19    0
May 19 09:34:57 ubuntu dstat.sh[64873]: 19-05 09:34:57| 42   5  53   0   0|1230M  980M  169M 5354M|  12k 4670B|   0  1084k|   0  19.0 |2834  1618 |1.42 0.89 0.48|4.0   0  18|   0     0 |           | 11    4    0   19    0
May 19 09:34:58 ubuntu dstat.sh[64873]: 19-05 09:34:58| 34  22  41   0   0|1205M 1004M  169M 5354M|5170B 1623B|   0   842k|   0  40.1 |  22k   38k|1.42 0.89 0.48|4.0   0 509|   0     0 |           | 11    4    0   19    0
May 19 09:34:59 ubuntu dstat.sh[64873]: 19-05 09:34:59| 37  20  42   0   0|1149M 1072M  170M 5343M|5030B 1617B|   0  2260k|   0   134 |7305  9453 |1.47 0.91 0.49|2.0   0 325|   0     0 |           | 11    4    0   19    0
May 19 09:35:00 ubuntu dstat.sh[64873]: 19-05 09:35:00| 62  13  25   0   0|1182M 1039M  170M 5344M|  11k 3833B|   0  1015k|   0  91.9 |4145  2826 |1.47 0.91 0.49|4.0   0 156|   0     0 |           | 11    6    0   19    0
May 19 09:35:01 ubuntu dstat.sh[64873]: 19-05 09:35:01| 52   6  41   0   0|1219M 1002M  170M 5344M|5120B 1632B|   0   572k|   0  23.0 |3170  1551 |1.47 0.91 0.49|2.0   0  50|   0     0 |           | 11    5    0   19    0
May 19 09:35:02 ubuntu dstat.sh[64873]: 19-05 09:35:02| 39  11  50   0   0|1243M  976M  170M 5347M|5415B 1717B|   0     0 |   0     0 |3935  5165 |1.47 0.91 0.49|1.0   0 103|   0     0 |           | 11    4    0   20    0
May 19 09:35:03 ubuntu dstat.sh[64873]: 19-05 09:35:03| 10   5  83   0   0|1281M  938M  170M 5347M|5331B 1617B|   0  3230k|   0   296 |2185  2332 |1.47 0.91 0.49|1.0   0  40|   0     0 |           | 11    4    0   20    0
May 19 09:35:04 ubuntu dstat.sh[64873]: 19-05 09:35:04| 22   3  73   0   0|1336M  882M  170M 5347M|5758B 1619B|   0  2875k|   0   149 |1937  1388 |1.43 0.91 0.49|2.0   0   0|   0     0 |           | 11    4    0   20    0
May 19 09:35:05 ubuntu dstat.sh[64873]: 19-05 09:35:05| 24   3  73   1   0|1356M  862M  170M 5347M|5119B 1458B|   0    16M|   0   161 |2689  2819 |1.43 0.91 0.49|3.0   0 1.0|   0     0 |           | 11   10    0   20    0
