May 14 16:34:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 14 16:34:06 ubuntu dstat.sh[65329]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 14 16:34:06 ubuntu dstat.sh[65329]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 14 16:34:06 ubuntu dstat.sh[65329]: 14-05 16:34:06|                   | 963M 1366M  164M 5131M|           |           |           |           |1.10 0.87 0.52|1.0   0    |           |           | 10    4    0   17    0
May 14 16:34:07 ubuntu dstat.sh[65329]: 14-05 16:34:07|  9  20  69   0   0| 963M 1366M  164M 5131M|6376B 1549B|   0  1144k|   0  53.8 |5150  3886 |1.10 0.87 0.52|2.0   0 287|   0     0 |           | 10    4    0   17    0
May 14 16:34:08 ubuntu dstat.sh[65329]: 14-05 16:34:08| 19  22  57   1   0| 970M 1358M  164M 5132M|  20k 5975B|   0   980k|   0  45.9 |5378  4003 |1.10 0.87 0.52|3.0   0 329|   0     0 |           | 10    5    0   17    0
May 14 16:34:09 ubuntu dstat.sh[65329]: 14-05 16:34:09| 28  20  50   0   0| 957M 1371M  164M 5132M|  40k   13k|   0  1753k|   0  56.0 |6059    12k|1.10 0.87 0.52|2.0   0 319|   0     0 |           | 10    6    0   18    0
May 14 16:34:10 ubuntu dstat.sh[65329]: 14-05 16:34:10| 32  16  49   0   0| 992M 1335M  165M 5133M|  19k   11k|   0  4908k|   0  69.7 |6160  6609 |1.10 0.87 0.52|5.0   0 222|   0     0 |           | 10    6    0   18    0
May 14 16:34:11 ubuntu dstat.sh[65329]: 14-05 16:34:11| 23  12  63   1   0|1112M 1214M  165M 5255M|  39k   11k|   0  1691k|   0  54.2 |4427  4130 |1.10 0.87 0.52|2.0   0 100|   0     0 |           | 11    7    0   18    1
May 14 16:34:12 ubuntu dstat.sh[65329]: 14-05 16:34:12| 30  14  55   1   0|1114M 1194M  165M 5272M| 181k   15k|   0  4276k|   0   255 |4554  3190 |1.10 0.87 0.52|3.0   0 174|   0     0 |           | 11    7    0   19    1
May 14 16:34:13 ubuntu dstat.sh[65329]: 14-05 16:34:13| 42   8  48   0   0|1190M 1102M  166M 5285M|2550B  132B|  32k 2067k|2.00  73.8 |3360  2264 |1.10 0.87 0.52|3.0   0  28|   0     0 |           | 11    6    0   19    2
May 14 16:34:14 ubuntu dstat.sh[65329]: 14-05 16:34:14| 45   5  49   1   0|1220M 1051M  167M 5302M|2524B    0 |   0  4999k|   0   151 |3357  2639 |1.10 0.87 0.52|2.0   0 1.0|   0     0 |           | 11    8    0   19    2
May 14 16:34:15 ubuntu dstat.sh[65329]: 14-05 16:34:15| 32   7  45  13   0|1236M  999M  169M 5333M|2880B    0 |   0    48M|   0  3909 |  15k   28k|1.17 0.89 0.53|4.0   0  63|   0     0 |           | 11    8    0   19    2
