Apr 15 17:46:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 17:46:06 ubuntu dstat.sh[64973]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 17:46:06 ubuntu dstat.sh[64973]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 17:46:06 ubuntu dstat.sh[64973]: 15-04 17:46:06|                   | 947M 1398M  163M 5118M|           |           |           |           |1.17 0.92 0.53|1.0   0    |           |           | 10    3    0   17    0
Apr 15 17:46:07 ubuntu dstat.sh[64973]: 15-04 17:46:07|  8  20  70   0   0| 953M 1392M  163M 5118M|5215B 1619B|   0  1259k|   0  57.9 |6238  5027 |1.17 0.92 0.53|1.0   0 444|   0     0 |           | 10    3    0   17    0
Apr 15 17:46:08 ubuntu dstat.sh[64973]: 15-04 17:46:08| 12  19  67   0   0| 957M 1388M  163M 5118M|4945B 1566B|   0   580k|   0  71.5 |5972  5232 |1.16 0.92 0.53|1.0   0 412|   0     0 |           | 10    3    0   17    0
Apr 15 17:46:09 ubuntu dstat.sh[64973]: 15-04 17:46:09| 17  17  65   0   0| 978M 1366M  163M 5118M|4672B 1617B|   0    16k|   0  3.99 |6090  7100 |1.16 0.92 0.53|1.0   0 289|   0     0 |           | 10    3    0   17    0
Apr 15 17:46:10 ubuntu dstat.sh[64973]: 15-04 17:46:10| 13  10  73   0   0|1092M 1252M  163M 5240M|5370B 1512B|   0   816k|   0  7.00 |3979  3881 |1.16 0.92 0.53|1.0   0 105|   0     0 |           | 11    5    0   17    0
Apr 15 17:46:11 ubuntu dstat.sh[64973]: 15-04 17:46:11| 15  11  72   0   0|1100M 1245M  163M 5240M|5254B 1458B|   0   336k|   0  21.0 |3997  3106 |1.16 0.92 0.53|1.0   0 190|   0     0 |           | 11    5    0   19    0
Apr 15 17:46:12 ubuntu dstat.sh[64973]: 15-04 17:46:12| 21   4  73   0   0|1156M 1187M  163M 5241M|4607B 1566B|  32k 1988k|2.00  76.0 |1836  1394 |1.16 0.92 0.53|2.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 15 17:46:13 ubuntu dstat.sh[64973]: 15-04 17:46:13| 21   4  73   1   0|1188M 1154M  164M 5242M|4721B 1515B|   0  3683k|   0   191 |2742  3227 |1.15 0.92 0.54|  0 1.0 4.0|   0     0 |           | 11    7    0   19    0
Apr 15 17:46:14 ubuntu dstat.sh[64973]: 15-04 17:46:14| 11   5  67  14   0|1186M 1147M  165M 5250M|5299B 1458B|   0    37M|   0  3525 |  16k   30k|1.15 0.92 0.54|1.0   0  63|   0     0 |           | 11    7    0   19    0
Apr 15 17:46:15 ubuntu dstat.sh[64973]: 15-04 17:46:15| 18   8  69   3   0|1133M 1199M  165M 5250M|4570B 1455B|   0    30M|   0  1879 |8189    13k|1.15 0.92 0.54|2.0   0  90|   0     0 |           | 11    5    0   19    0
Apr 15 17:46:16 ubuntu dstat.sh[64973]: 15-04 17:46:16| 22   4  73   0   0|1201M 1131M  165M 5250M|5196B 1458B|   0  1436k|   0  77.0 |1979  1565 |1.15 0.92 0.54|2.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 15 17:46:17 ubuntu dstat.sh[64973]: 15-04 17:46:17| 24   3  73   1   0|1182M 1150M  165M 5250M|4478B 1297B|   0  6807k|   0   350 |2562  2700 |1.15 0.92 0.54|1.0   0  11|   0     0 |           | 11    5    0   19    0
Apr 15 17:46:18 ubuntu dstat.sh[64973]: 15-04 17:46:18| 21   4  73   0   0|1227M 1105M  165M 5250M|4594B 1296B|   0    88k|   0  7.00 |1830  1463 |1.13 0.92 0.54|1.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 15 17:46:19 ubuntu dstat.sh[64973]: 15-04 17:46:19| 24   2  72   0   0|1234M 1098M  165M 5250M|5338B 2733B|   0   723k|   0   110 |1849  1200 |1.13 0.92 0.54|1.0   0   0|   0     0 |           | 11    5    0   19    1
Apr 15 17:46:20 ubuntu dstat.sh[64973]: 15-04 17:46:20| 11  16  71   0   0|1146M 1186M  165M 5250M|4532B 1463B|   0    16k|   0  3.01 |5114  3683 |1.13 0.92 0.54|1.0   0 315|   0     0 |           | 11    5    0   19    1
Apr 15 17:46:21 ubuntu dstat.sh[64973]: 15-04 17:46:21| 11  21  69   0   0|1139M 1193M  165M 5250M|8531B 2630B|   0    40k|   0  10.0 |5789  4383 |1.13 0.92 0.54|1.0   0 392|   0     0 |           | 11    5    0   19    1
Apr 15 17:46:22 ubuntu dstat.sh[64973]: 15-04 17:46:22| 26  16  57   0   0|1136M 1195M  165M 5251M|4317B 1619B|   0  4094B|   0  1.00 |6102  7393 |1.13 0.92 0.54|4.0   0 236|   0     0 |           | 11    5    0   19    1
Apr 15 17:46:23 ubuntu dstat.sh[64973]: 15-04 17:46:23| 43   8  48   0   0|1223M 1109M  165M 5251M|4533B 1561B|   0  4084B|   0  1.00 |2917  1493 |1.20 0.94 0.55|2.0   0  28|   0     0 |           | 11    6    0   19    1
Apr 15 17:46:24 ubuntu dstat.sh[64973]: 15-04 17:46:24| 45   8  47   0   0|1251M 1080M  166M 5251M|6398B 2760B|   0   845k|   0  47.1 |2813  1377 |1.20 0.94 0.55|2.0   0   0|   0     0 |           | 11    7    0   19    1
Apr 15 17:46:25 ubuntu dstat.sh[64973]: 15-04 17:46:25| 37   9  51   0   0|1282M 1046M  166M 5253M|  10k 2593B|   0    16M|   0   219 |4384  4309 |1.20 0.94 0.55|1.0   0 103|   0     0 |           | 11    6    0   19    1
Apr 15 17:46:26 ubuntu dstat.sh[64973]: 15-04 17:46:26| 32   7  58   0   0|1351M  976M  166M 5254M|  23k 7542B|   0  1772k|   0  29.0 |2915  1982 |1.20 0.94 0.55|2.0   0  37|   0     0 |           | 11    6    0   19    2
Apr 15 17:46:27 ubuntu dstat.sh[64973]: 15-04 17:46:27| 31   4  63   0   0|1385M  942M  166M 5254M|  44k   16k|   0  1637k|   0  56.9 |2527  1736 |1.20 0.94 0.55|1.0   0 1.0|   0     0 |           | 11    7    0   19    2
