Jun 14 11:00:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 14 11:00:00 ubuntu dstat.sh[68491]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 14 11:00:00 ubuntu dstat.sh[68491]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 11:00:00 ubuntu dstat.sh[68491]: 14-06 11:00:00|                   | 972M 1337M  166M 5147M|           |           |           |           |1.35 0.94 0.53|1.0   0    |           |           | 10    6    0   17    0
Jun 14 11:00:01 ubuntu dstat.sh[68491]: 14-06 11:00:01| 28  24  46   1   0| 986M 1324M  166M 5147M|  26k   14k|   0  1908k|   0  64.0 |6484    10k|1.35 0.94 0.53|1.5   0 439|   0     0 |           | 10    6    0   17    0
Jun 14 11:00:02 ubuntu dstat.sh[68491]: 14-06 11:00:02| 23  22  54   0   0|1003M 1305M  166M 5148M|  45k   15k|   0  1980k|   0  63.5 |6002  7012 |1.40 0.96 0.54|1.0   0 386|   0     0 |           | 10    6    0   17    0
Jun 14 11:00:03 ubuntu dstat.sh[68491]: 14-06 11:00:03| 31  20  47   1   0| 976M 1310M  166M 5169M| 181k   12k|   0  5316k|   0  71.0 |6296  5938 |1.40 0.96 0.54|5.0   0 288|   0     0 |           | 10    5    0   17    1
Jun 14 11:00:04 ubuntu dstat.sh[68491]: 14-06 11:00:04| 38  14  45   0   0|1129M 1140M  167M 5304M|5648B 1694B|   0  1321k|   0  53.9 |6177  7253 |1.40 0.96 0.54|2.0   0 129|   0     0 |           | 11    4    0   17    2
Jun 14 11:00:05 ubuntu dstat.sh[68491]: 14-06 11:00:05| 30   9  60   1   0|1114M 1136M  168M 5320M|5761B 1570B|   0  2013k|   0  47.1 |3262  2427 |1.40 0.96 0.54|3.0   0  81|   0     0 |           | 11    6    0   17    2
Jun 14 11:00:06 ubuntu dstat.sh[68491]: 14-06 11:00:06| 35  14  47   1   0|1138M 1086M  169M 5343M|5339B 1620B|   0  3363k|   0   132 |4745  3384 |1.40 0.96 0.54|3.0   0 170|   0     0 |           | 11    8    0   18    2
Jun 14 11:00:07 ubuntu dstat.sh[68491]: 14-06 11:00:07| 42   8  49   1   0|1194M 1000M  170M 5369M|5720B 1620B|  32k 4085k|2.00   104 |3490  2509 |1.45 0.98 0.55|2.0   0  30|   0     0 |           | 11    6    0   19    2
Jun 14 11:00:08 ubuntu dstat.sh[68491]: 14-06 11:00:08| 45   5  49   1   0|1234M  965M  171M 5361M|5428B 2101B|   0  3546k|   0  69.0 |2949  1802 |1.45 0.98 0.55|2.0   0 1.0|   0     0 |           | 11    4    0   19    0
Jun 14 11:00:09 ubuntu dstat.sh[68491]: 14-06 11:00:09| 31   8  48  10   0|1310M  882M  171M 5368M|8948B 2836B|   0    31M|   0  2723 |  12k   22k|1.45 0.98 0.55|3.0 1.0  80|   0     0 |           | 11    7    0   19    0
Jun 14 11:00:10 ubuntu dstat.sh[68491]: 14-06 11:00:10| 38   7  42  11   0|1307M  874M  172M 5377M|7507B 3338B|   0    46M|   0  3573 |  13k   22k|1.45 0.98 0.55|2.0   0  41|   0     0 |           | 11    4    0   19    0
Jun 14 11:00:11 ubuntu dstat.sh[68491]: 14-06 11:00:11| 39  13  46   0   0|1258M  922M  172M 5378M|4083B 1473B|   0  2659k|   0  96.0 |  12k   19k|1.45 0.98 0.55|4.0   0  88|   0     0 |           | 11    4    0   19    0
Jun 14 11:00:12 ubuntu dstat.sh[68491]: 14-06 11:00:12| 44   9  44   1   0|1310M  870M  172M 5378M|4328B 1133B|   0  7882k|   0   455 |9999    17k|1.49 0.99 0.56|5.0   0  19|   0     0 |           | 11    4    0   19    0
Jun 14 11:00:13 ubuntu dstat.sh[68491]: 14-06 11:00:13| 43   8  49   0   0|1200M  987M  172M 5371M|4855B 1569B|   0  1078k|   0  56.1 |3167  1835 |1.49 0.99 0.56|3.0   0  20|   0     0 |           | 11    4    0   19    0
Jun 14 11:00:14 ubuntu dstat.sh[68491]: 14-06 11:00:14| 36   7  56   0   0|1227M  961M  172M 5371M|5506B 1608B|   0  2048k|   0   215 |3046  1772 |1.49 0.99 0.56|3.0   0  66|   0     0 |           | 11    4    0   19    0
