May 15 06:05:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 15 06:05:51 ubuntu dstat.sh[65285]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 15 06:05:51 ubuntu dstat.sh[65285]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 06:05:51 ubuntu dstat.sh[65285]: 15-05 06:05:51|                   |1030M 1290M  164M 5140M|           |           |           |           |1.58 0.94 0.52|3.0   0    |           |           | 10    4    0   18    0
May 15 06:05:52 ubuntu dstat.sh[65285]: 15-05 06:05:52| 11  20  67   0   0|1024M 1296M  164M 5140M| 175k 4279B|   0   524k|   0  25.0 |6880  6718 |1.58 0.94 0.52|2.0   0 451|   0     0 |           | 10    4    0   18    0
May 15 06:05:53 ubuntu dstat.sh[65285]: 15-05 06:05:53| 19  21  59   0   0| 979M 1341M  164M 5141M|  17k 2974B|   0   351k|   0  24.5 |6552  6250 |1.58 0.94 0.52|1.0   0 421|   0     0 |           | 10    5    0   17    0
May 15 06:05:54 ubuntu dstat.sh[65285]: 15-05 06:05:54| 28  17  54   0   0| 979M 1341M  164M 5141M|  38k   12k|   0  1565k|   0  49.0 |6331  7645 |1.58 0.94 0.52|1.0   0 296|   0     0 |           | 10    6    0   17    0
May 15 06:05:55 ubuntu dstat.sh[65285]: 15-05 06:05:55| 21   7  71   1   0|1124M 1194M  164M 5263M|  24k   13k|   0  1933k|   0  64.2 |3699  4219 |1.58 0.94 0.52|2.0   0  70|   0     0 |           | 11    8    1   17    0
May 15 06:05:56 ubuntu dstat.sh[65285]: 15-05 06:05:56| 30   9  59   0   0|1135M 1182M  165M 5263M|  42k   14k|   0  2044k|   0  68.0 |3948  2898 |1.77 0.99 0.54|1.0   0 148|   0     0 |           | 11    8    1   17    0
May 15 06:05:57 ubuntu dstat.sh[65285]: 15-05 06:05:57| 32   8  58   0   0|1188M 1112M  165M 5280M| 183k   15k|  32k 3617k|1.99  80.7 |3589  2861 |1.77 0.99 0.54|2.0   0  86|   0     0 |           | 11    7    1   19    1
May 15 06:05:58 ubuntu dstat.sh[65285]: 15-05 06:05:58| 45   4  48   0   0|1222M 1061M  166M 5293M|4013B  679B|   0  2882k|   0  75.9 |3008  1913 |1.77 0.99 0.54|4.0   0 1.0|   0     0 |           | 11    6    1   19    2
May 15 06:05:59 ubuntu dstat.sh[65285]: 15-05 06:05:59| 35   6  46  10   0|1235M 1024M  167M 5314M|3378B  562B|   0    38M|   0  2646 |  12k   22k|1.77 0.99 0.54|5.0   0  55|   0     0 |           | 11    8    1   19    2
May 15 06:06:00 ubuntu dstat.sh[65285]: 15-05 06:06:00| 38   9  45   7   0|1184M 1048M  169M 5337M|3022B  614B|   0    45M|   0  3020 |  11k   19k|1.77 0.99 0.54|4.0   0 102|   0     0 |           | 11    6    1   19    2
May 15 06:06:01 ubuntu dstat.sh[65285]: 15-05 06:06:01| 43   6  49   1   0|1237M  965M  170M 5363M|3849B  538B|   0  4790k|   0   355 |3217  2234 |1.79 1.01 0.55|2.0   0   0|   0     0 |           | 11    6    1   19    2
May 15 06:06:02 ubuntu dstat.sh[65285]: 15-05 06:06:02| 46   5  47   2   0|1243M  965M  170M 5355M|3716B 1043B|   0    14M|   0   664 |4228  4123 |1.79 1.01 0.55|3.0   0  12|   0     0 |           | 11    4    1   19    0
