Mar 29 09:17:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 29 09:17:01 ubuntu dstat.sh[70931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 29 09:17:01 ubuntu dstat.sh[70931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 09:17:01 ubuntu dstat.sh[70931]: 29-03 09:17:01|                   |1002M 1342M  168M 5114M|           |           |           |           |1.28 0.89 0.50|1.0   0    |           |           | 10    4    0   17    0
Mar 29 09:17:02 ubuntu dstat.sh[70931]: 29-03 09:17:02| 17  20  61   0   0|1003M 1340M  168M 5114M|  19k 5656B|   0  1232k|   0   139 |5313  3631 |1.28 0.89 0.50|1.5   0 309|   0     0 |           | 10    4    0   17    0
Mar 29 09:17:03 ubuntu dstat.sh[70931]: 29-03 09:17:03| 17  22  60   0   0| 988M 1355M  168M 5115M|  20k 6556B|   0  1052k|   0  89.5 |5400  3890 |1.28 0.89 0.50|2.0   0 328|   0     0 |           | 10    6    0   17    0
Mar 29 09:17:04 ubuntu dstat.sh[70931]: 29-03 09:17:04| 22  20  56   0   0| 982M 1360M  168M 5115M|  34k   15k|   0  5216k|   0  72.9 |5733  5304 |1.17 0.88 0.50|2.0   0 274|   0     0 |           | 10    6    0   17    0
Mar 29 09:17:05 ubuntu dstat.sh[70931]: 29-03 09:17:05| 35  19  45   0   0|1009M 1332M  168M 5115M|  16k 8331B|   0  1100k|   0  36.0 |7113    14k|1.17 0.88 0.50|2.0   0 254|   0     0 |           | 10    5    0   18    1
Mar 29 09:17:07 ubuntu dstat.sh[70931]: 29-03 09:17:07| 17   8  73   0   0|1144M 1196M  168M 5238M|  39k   12k|   0  1339k|   0  47.7 |3528  3796 |1.17 0.88 0.50|2.0 1.0  77|   0     0 |           | 11    7    0   18    1
Mar 29 09:17:07 ubuntu dstat.sh[70931]: 29-03 09:17:07| 32  12  54   0   0|1136M 1185M  168M 5256M| 177k   10k|   0  2086k|   0  73.5 |3936  2599 |1.17 0.88 0.50|2.0   0 122|   0     0 |           | 11    6    0   18    2
Mar 29 09:17:08 ubuntu dstat.sh[70931]: 29-03 09:17:08| 39  11  48   0   0|1178M 1123M  169M 5273M|3643B  539B|  32k 3516k|2.00  89.9 |4001  2878 |1.17 0.88 0.50|2.0   0 101|   0     0 |           | 11    6    0   20    2
Mar 29 09:17:09 ubuntu dstat.sh[70931]: 29-03 09:17:09| 45   5  49   0   0|1228M 1047M  170M 5295M|3320B  487B|   0  2243k|   0  41.0 |2912  1662 |1.24 0.89 0.51|3.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 29 09:17:10 ubuntu dstat.sh[70931]: 29-03 09:17:10| 34   9  46  10   0|1253M  998M  171M 5315M|3490B  540B|   0    36M|   0  2399 |  12k   20k|1.24 0.89 0.51|2.0 1.0  34|   0     0 |           | 11    8    0   19    2
Mar 29 09:17:11 ubuntu dstat.sh[70931]: 29-03 09:17:11| 36   7  42  11   0|1253M  966M  173M 5343M|3330B  528B|   0    56M|   0  4281 |  15k   27k|1.24 0.89 0.51|4.0   0  48|   0     0 |           | 11    6    0   19    2
Mar 29 09:17:13 ubuntu dstat.sh[70931]: 29-03 09:17:12| 37   8  53   1   0|1220M 1011M  173M 5331M|  10k 3262B|   0  2820k|   0   189 |3400  2458 |1.24 0.89 0.51|3.0   0  76|   0     0 |           | 11    4    0   19    0
Mar 29 09:17:14 ubuntu dstat.sh[70931]: 29-03 09:17:13| 40   6  52   1   0|1266M  964M  173M 5331M|7805B 2596B|   0  7453k|   0   452 |3288  3111 |1.24 0.89 0.51|2.0   0  34|   0     0 |           | 11    5    0   19    0
Mar 29 09:17:14 ubuntu dstat.sh[70931]: 29-03 09:17:14| 43   8  49   0   0|1260M  964M  173M 5336M|5051B  876B|   0  2526k|   0   221 |3239  1871 |1.30 0.91 0.52|2.0   0  14|   0     0 |           | 11    4    0   19    0
Mar 29 09:17:15 ubuntu dstat.sh[70931]: 29-03 09:17:15| 40   6  54   1   0|1280M  937M  174M 5341M|9851B 3116B|   0  2261k|   0   157 |3300  2641 |1.30 0.91 0.52|3.0   0  22|   0     0 |           | 11    4    0   19    0
Mar 29 09:17:16 ubuntu dstat.sh[70931]: 29-03 09:17:16| 32  22  42   0   0|1211M 1006M  174M 5342M|3666B  486B|   0    88k|   0  2.00 |  17k   29k|1.30 0.91 0.52|5.0   0 322|   0     0 |           | 11    4    0   19    0
Mar 29 09:17:17 ubuntu dstat.sh[70931]: 29-03 09:17:17| 28  27  43   0   0|1119M 1110M  174M 5331M|3619B  540B|   0  3383k|   0   244 |8090  8899 |1.30 0.91 0.52|2.0   0 426|   0     0 |           | 11    4    0   17    0
Mar 29 09:17:18 ubuntu dstat.sh[70931]: 29-03 09:17:18| 49  19  32   0   0|1147M 1082M  174M 5331M|4480B  540B|   0   713k|   0  19.0 |5693  6136 |1.30 0.91 0.52|4.0   0 278|   0     0 |           | 11    5    0   17    0
Mar 29 09:17:20 ubuntu dstat.sh[70931]: 29-03 09:17:19| 48   7  44   0   0|1238M  991M  174M 5332M|3730B  539B|   0    19M|   0   281 |3181  1793 |1.36 0.93 0.52|3.0   0  50|   0     0 |           | 11    5    0   17    0
Mar 29 09:17:20 ubuntu dstat.sh[70931]: 29-03 09:17:20| 44   7  49   0   0|1270M  958M  174M 5332M|3916B  487B|   0   301k|   0  14.0 |2576  1365 |1.36 0.93 0.52|4.0   0   0|   0     0 |           | 11    5    0   17    0
Mar 29 09:17:22 ubuntu dstat.sh[70931]: 29-03 09:17:21| 25  11  61   0   0|1284M  942M  174M 5334M|3735B  539B|   0  3132k|   0   143 |4171  5003 |1.36 0.93 0.52|  0   0 118|   0     0 |           | 11    4    0   13    0
Mar 29 09:17:23 ubuntu dstat.sh[70931]: 29-03 09:17:22|  3   2  94   0   0|1296M  930M  174M 5334M|4205B  486B|   0     0 |   0     0 |1120  1286 |1.36 0.93 0.52|1.0   0  22|   0     0 |           | 11    4    0   13    0
Mar 29 09:17:24 ubuntu dstat.sh[70931]: 29-03 09:17:23| 22   4  73   0   0|1368M  858M  174M 5334M|3817B  540B|   0     0 |   0     0 |1823  1348 |1.36 0.93 0.52|1.0   0   0|   0     0 |           | 11    4    0   13    0
Mar 29 09:17:25 ubuntu dstat.sh[70931]: 29-03 09:17:24| 24   2  73   0   0|1388M  838M  174M 5335M|3313B  485B|   0   332k|   0  3.99 |1816  1254 |1.33 0.93 0.53|2.0   0 1.0|   0     0 |           | 11    6    0   13    0
Mar 29 09:17:26 ubuntu dstat.sh[70931]: 29-03 09:17:25| 20   8  70   1   0|1280M  946M  174M 5335M|3565B  541B|   0    14M|   0   399 |4490  5889 |1.33 0.93 0.53|1.0   0  43|   0     0 |           | 11    4    0   15    0
Mar 29 09:17:27 ubuntu dstat.sh[70931]: 29-03 09:17:26| 22   3  73   0   0|1317M  909M  174M 5335M|3353B  486B| 144k 2658k|6.99  47.0 |1736  1142 |1.33 0.93 0.53|1.0 1.0   0|   0     0 |           | 11    4    0   15    0
Mar 29 09:17:28 ubuntu dstat.sh[70931]: 29-03 09:17:27| 18   3  78   0   0|1326M  899M  174M 5335M|7581B 4625B|  20k 1986k|5.01  38.0 |2386  2425 |1.33 0.93 0.53|  0 1.0 1.0|   0     0 |           | 11   17    0   15    0
Mar 29 09:17:29 ubuntu dstat.sh[70931]: 29-03 09:17:28| 18   5  75   0   0|1301M  924M  174M 5335M|7296B 4544B| 248k  324k|61.0  70.0 |2689  2161 |1.33 0.93 0.53|1.0   0  45|   0     0 |           | 11   28    0   16    0
Mar 29 09:17:30 ubuntu dstat.sh[70931]: 29-03 09:17:29| 20   3  76   0   0|1327M  898M  174M 5335M|4783B 1966B|   0     0 |   0     0 |1768  1284 |1.30 0.93 0.53|  0   0   0|   0     0 |           | 11   29    0   16    0
Mar 29 09:17:30 ubuntu dstat.sh[70931]: 29-03 09:17:30| 17   6  76   0   0|1262M  963M  174M 5335M|8388B 5027B|   0    32M|   0   205 |2884  2513 |1.30 0.93 0.53|2.0   0  63|   0     0 |           | 11   28    0   17    0
Mar 29 09:17:31 ubuntu dstat.sh[70931]: 29-03 09:17:31| 38  12  50   0   0|1401M  824M  174M 5335M|3609B  528B|   0    12k|   0  3.00 |3263  1974 |1.30 0.93 0.53|2.0   0  93|   0     0 |           | 11   28    0   17    0
Mar 29 09:17:32 ubuntu dstat.sh[70931]: 29-03 09:17:32| 28   4  66   0   0|1413M  812M  174M 5335M|  17k   15k|   0   730k|   0  6.98 |4618  5515 |1.30 0.93 0.53|  0   0   0|   0     0 |           | 11   30    0   17    0
Mar 29 09:17:33 ubuntu dstat.sh[70931]: 29-03 09:17:33| 46  22  32   0   0|1399M  826M  174M 5335M|9290B 4534B|   0   281k|   0  30.1 |6166  6726 |1.30 0.93 0.53|5.0   0 463|   0     0 |           | 11   28    0   16    0
Mar 29 09:17:34 ubuntu dstat.sh[70931]: 29-03 09:17:34| 81  18   0   0   0|1623M  601M  174M 5335M|6566B 3865B|   0  8192B|   0  2.00 |5125  3088 |1.68 1.02 0.56|5.0   0 117|   0     0 |           | 11   30    0   16    0
Mar 29 09:17:35 ubuntu dstat.sh[70931]: 29-03 09:17:35| 78  10  11   0   0|1709M  516M  174M 5336M|  34k   31k|   0   604k|   0  25.0 |8291    11k|1.68 1.02 0.56|6.0   0   0|   0     0 |           | 11   34    0   16    0
Mar 29 09:17:37 ubuntu dstat.sh[70931]: 29-03 09:17:36| 53  16  30   0   0|1524M  701M  174M 5336M|  15k   10k|   0   698k|   0  72.8 |7423  9112 |1.68 1.02 0.56|1.0   0 309|   0     0 |           | 11   28    0   22    0
Mar 29 09:17:38 ubuntu dstat.sh[70931]: 29-03 09:17:37| 21   4  75   0   0|1521M  704M  174M 5336M|5888B 2506B|   0   380k|   0  10.0 |1807  1335 |1.68 1.02 0.56|  0   0   0|   0     0 |           | 11   29    0   22    0
Mar 29 09:17:39 ubuntu dstat.sh[70931]: 29-03 09:17:38| 16   2  81   0   0|1498M  727M  174M 5336M|  10k 5460B|   0   952k|   0  64.0 |2818  3398 |1.68 1.02 0.56|1.0   0   0|   0     0 |           | 11   28    0   23    0
Mar 29 09:17:40 ubuntu dstat.sh[70931]: 29-03 09:17:39| 18   8  73   0   0|1454M  771M  174M 5336M|2581B    0 |   0     0 |   0     0 |2586  1844 |1.62 1.02 0.56|1.0   0  68|   0     0 |           | 11   28    0   23    0
Mar 29 09:17:40 ubuntu dstat.sh[70931]: 29-03 09:17:40| 17   6  77   0   0|1458M  766M  174M 5336M|7692B 5151B|   0    48M|   0   255 |2562  2442 |1.62 1.02 0.56|2.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 29 09:17:42 ubuntu dstat.sh[70931]: 29-03 09:17:41| 11  13  73   1   0|1405M  820M  174M 5336M|5615B 2905B|   0  3883k|   0   235 |4712  4748 |1.62 1.02 0.56|1.0   0 167|   0     0 |           | 11   28    0   24    0
Mar 29 09:17:42 ubuntu dstat.sh[70931]: 29-03 09:17:42|  8  23  67   0   0|1390M  835M  174M 5336M|3513B  584B|   0  2023k|   0   101 |5544  3705 |1.62 1.02 0.56|3.0   0 398|   0     0 |           | 11   28    0   24    0
Mar 29 09:17:43 ubuntu dstat.sh[70931]: 29-03 09:17:43| 64  27   8   0   0|1488M  736M  174M 5336M|4215B  485B|   0  1146k|   0  61.9 |5596  4241 |1.62 1.02 0.56|5.0   0 473|   0     0 |           | 11   28    0   24    0
Mar 29 09:17:45 ubuntu dstat.sh[70931]: 29-03 09:17:44| 78  10  11   0   0|1635M  589M  174M 5336M|  24k   20k|   0   144k|   0  13.0 |5351  4663 |1.97 1.10 0.59|4.0   0 1.0|   0     0 |           | 11   33    0   24    0
Mar 29 09:17:45 ubuntu dstat.sh[70931]: 29-03 09:17:45| 73  11  16   0   0|1593M  631M  174M 5336M|  36k   29k|   0    37M|   0   252 |  10k   16k|1.97 1.10 0.59|5.0   0  90|   0     0 |           | 11   28    0   25    0
Mar 29 09:17:47 ubuntu dstat.sh[70931]: 29-03 09:17:46| 78  21   0   0   0|1566M  658M  174M 5336M|4235B 1293B|   0   196k|   0  12.0 |5210  3697 |1.97 1.10 0.59|6.0   0 220|   0     0 |           | 11   29    0   25    0
Mar 29 09:17:47 ubuntu dstat.sh[70931]: 29-03 09:17:47| 85  10   5   0   0|1723M  500M  174M 5336M|  29k   26k|   0   746k|   0  39.1 |6385  6219 |1.97 1.10 0.59|4.0   0   0|   0     0 |           | 11   34    0   25    0
Mar 29 09:17:48 ubuntu dstat.sh[70931]: 29-03 09:17:48| 77  10  13   0   0|1710M  514M  174M 5337M|  42k   36k|   0  1568k|   0   151 |8804    15k|1.97 1.10 0.59|4.0   0 100|   0     0 |           | 11   28    0   30    0
Mar 29 09:17:50 ubuntu dstat.sh[70931]: 29-03 09:17:49| 42  14  43   0   0|1522M  701M  174M 5337M|3664B  551B|   0   184k|   0  13.0 |3808  2662 |1.98 1.12 0.60|2.0   0 198|   0     0 |           | 11   28    0   30    0
Mar 29 09:17:51 ubuntu dstat.sh[70931]: 29-03 09:17:50| 32   4  63   0   0|1526M  697M  174M 5337M|  15k   12k|   0   236k|   0  7.00 |3371  3451 |1.98 1.12 0.60|1.0   0   0|   0     0 |           | 11   30    0   29    0
Mar 29 09:17:51 ubuntu dstat.sh[70931]: 29-03 09:17:51| 35  22  41   0   0|1449M  774M  174M 5337M|  11k 7345B|   0   316k|   0  29.0 |6032  6391 |1.98 1.12 0.60|3.0   0 378|   0     0 |           | 11   28    0   31    0
Mar 29 09:17:52 ubuntu dstat.sh[70931]: 29-03 09:17:52| 54   8  38   0   0|1536M  687M  174M 5337M|  10k 8835B|   0   112k|   0  8.01 |3538  1973 |1.98 1.12 0.60|2.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 29 09:17:54 ubuntu dstat.sh[70931]: 29-03 09:17:53| 49   5  44   0   0|1531M  692M  174M 5337M|  24k   20k|   0   871k|   0  65.9 |7833    11k|1.98 1.12 0.60|3.0   0   0|   0     0 |           | 11   28    1   32    0
Mar 29 09:17:54 ubuntu dstat.sh[70931]: 29-03 09:17:54| 73  22   5   0   0|1513M  711M  174M 5337M|2296B   66B|   0   425k|   0  5.01 |5124  3124 |2.14 1.16 0.62|4.0   0 259|   0     0 |           | 11   28    0   28    0
Mar 29 09:17:55 ubuntu dstat.sh[70931]: 29-03 09:17:55| 66   7  26   0   0|1583M  640M  174M 5337M|  23k   21k|   0  6218k|   0   411 |5234  5438 |2.14 1.16 0.62|2.0   0   0|   0     0 |           | 11   32    0   28    0
Mar 29 09:17:56 ubuntu dstat.sh[70931]: 29-03 09:17:56| 59  17  23   0   0|1499M  724M  174M 5337M|  23k   20k|   0   432k|   0  42.0 |8684    12k|2.14 1.16 0.62|3.0   0 324|   0     0 |           | 11   28    0   31    0
Mar 29 09:17:58 ubuntu dstat.sh[70931]: 29-03 09:17:57| 57   9  34   0   0|1542M  681M  174M 5337M|9028B 6816B|   0   140k|   0  8.99 |3543  1523 |2.14 1.16 0.62|1.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 29 09:17:58 ubuntu dstat.sh[70931]: 29-03 09:17:58| 48   6  45   0   0|1541M  682M  174M 5337M|  26k   22k|   0   986k|   0  76.2 |7307    10k|2.14 1.16 0.62|2.0   0   0|   0     0 |           | 11   29    0   29    0
Mar 29 09:17:59 ubuntu dstat.sh[70931]: 29-03 09:17:59| 58  20  21   0   0|1492M  730M  174M 5337M|4858B  870B|   0    16k|   0  4.00 |4372  2845 |2.29 1.21 0.64|3.0   0 299|   0     0 |           | 11   28    0   30    0
Mar 29 09:18:00 ubuntu dstat.sh[70931]: 29-03 09:18:00| 47   5  46   0   0|1514M  709M  174M 5337M|  20k   17k|   0   184k|   0  2.00 |4869  4830 |2.29 1.21 0.64|2.0   0   0|   0     0 |           | 11   31    0   30    0
Mar 29 09:18:01 ubuntu dstat.sh[70931]: 29-03 09:18:01| 51  19  31   0   0|1428M  795M  174M 5338M|  16k   11k|   0   364k|   0  26.0 |6882  7840 |2.29 1.21 0.64|4.0   0 287|   0     0 |           | 11   28    0   33    0
Mar 29 09:18:02 ubuntu dstat.sh[70931]: 29-03 09:18:02| 52   8  39   0   0|1537M  686M  174M 5338M|  15k   12k|   0   112k|   0  7.99 |3866  2709 |2.29 1.21 0.64|4.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 29 09:18:03 ubuntu dstat.sh[70931]: 29-03 09:18:03| 52   8  39   0   0|1397M  825M  174M 5338M|  17k   14k|   0  2729k|   0   132 |7412  8832 |2.29 1.21 0.64|4.0   0 112|   0     0 |           | 11   28    0   35    0
Mar 29 09:18:05 ubuntu dstat.sh[70931]: 29-03 09:18:05| 59  11  29   0   0|1529M  693M  174M 5338M|6333B 4646B|   0   139k|   0  5.98 |3563  1531 |2.35 1.24 0.65|2.0   0 1.0|   0     0 |           | 11   31    0   35    0
Mar 29 09:18:05 ubuntu dstat.sh[70931]: 29-03 09:18:05| 45   6  48   0   0|1457M  765M  174M 5338M|  26k   21k|   0  1273k|   0  89.3 |7529  9819 |2.35 1.24 0.65|4.0   0  16|   0     0 |           | 11   29    0   37    0
Mar 29 09:18:06 ubuntu dstat.sh[70931]: 29-03 09:18:06| 69  30   2   0   0|1473M  749M  174M 5338M|3898B  618B|   0    96k|   0  18.0 |6051    11k|2.35 1.24 0.65|8.0   0 574|   0     0 |           | 11   28    0   37    0
Mar 29 09:18:07 ubuntu dstat.sh[70931]: 29-03 09:18:07| 78  22   0   0   0|1653M  569M  174M 5338M|  11k 8553B|   0  8193B|   0  2.00 |5796  4831 |2.35 1.24 0.65|5.0   0 377|   0     0 |           | 11   31    0   37    0
Mar 29 09:18:08 ubuntu dstat.sh[70931]: 29-03 09:18:08| 76  20   4   0   0|1711M  511M  174M 5338M|  35k   33k|   0   372k|   0  31.0 |8074  9721 |2.35 1.24 0.65|7.0   0 382|   0     0 |           | 11   32    0   37    0
Mar 29 09:18:09 ubuntu dstat.sh[70931]: 29-03 09:18:09| 76  24   1   0   0|1607M  615M  174M 5339M|  28k   22k|   0  1436k|   0  48.0 |7431  9072 |2.72 1.34 0.68|6.0   0 474|   0     0 |           | 11   28    0   38    0
Mar 29 09:18:10 ubuntu dstat.sh[70931]: 29-03 09:18:10| 84  15   0   0   0|1624M  598M  174M 5339M|9078B 6703B|   0   124k|   0  6.00 |5086  2856 |2.72 1.34 0.68|4.0   0  73|   0     0 |           | 11   30    0   36    0
Mar 29 09:18:12 ubuntu dstat.sh[70931]: 29-03 09:18:12| 72  11  16   0   0|1650M  571M  174M 5339M|  36k   33k|   0  4081B|   0  1.00 |7601    11k|2.72 1.34 0.68|6.0   0  61|   0     0 |           | 11   31    0   37    1
Mar 29 09:18:12 ubuntu dstat.sh[70931]: 29-03 09:18:12| 47  24  28   0   0|1439M  782M  174M 5339M|  21k   17k|   0    16k|   0  4.01 |8557    11k|2.72 1.34 0.68|1.0   0 525|   0     0 |           | 11   28    0   41    0
Mar 29 09:18:13 ubuntu dstat.sh[70931]: 29-03 09:18:13| 22  33  44   0   0|1440M  782M  174M 5339M|3144B  486B|   0    44k|   0  11.0 |6060  4948 |2.72 1.34 0.68|5.0   0 661|   0     0 |           | 11   28    0   41    0
Mar 29 09:18:15 ubuntu dstat.sh[70931]: 29-03 09:18:14| 70  23   7   0   0|1524M  697M  174M 5339M|8622B 6025B|   0   291k|   0  16.0 |5032  3737 |2.90 1.40 0.71|5.0   0 357|   0     0 |           | 11   30    0   41    0
Mar 29 09:18:15 ubuntu dstat.sh[70931]: 29-03 09:18:15| 61  10  29   0   0|1558M  663M  174M 5339M|  24k   22k|   0   481k|   0  52.1 |6526  8290 |2.90 1.40 0.71|4.0   0  46|   0     0 |           | 11   30    0   43    0
Mar 29 09:18:16 ubuntu dstat.sh[70931]: 29-03 09:18:16| 69  18  12   0   0|1529M  692M  174M 5339M|  10k 6566B|   0   576k|   0  51.0 |6122  6184 |2.90 1.40 0.71|5.0   0 222|   0     0 |           | 11   28    0   45    0
Mar 29 09:18:17 ubuntu dstat.sh[70931]: 29-03 09:18:17| 68   9  22   0   0|1569M  652M  174M 5339M|  20k   17k|   0   172k|   0  9.00 |5317  4950 |2.90 1.40 0.71|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 29 09:18:18 ubuntu dstat.sh[70931]: 29-03 09:18:18| 52   6  40   0   0|1570M  650M  174M 5339M|  41k   35k|   0  2645k|   0   114 |  10k   17k|2.90 1.40 0.71|5.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 29 09:18:19 ubuntu dstat.sh[70931]: 29-03 09:18:19| 66  11  22   0   0|1542M  679M  174M 5340M|  26k   20k|   0   600k|   0  66.0 |9653    14k|2.91 1.43 0.72|5.0   0  90|   0     0 |           | 11   28    0   45    0
Mar 29 09:18:20 ubuntu dstat.sh[70931]: 29-03 09:18:20| 75  13  13   0   0|1570M  651M  174M 5340M|  12k   10k|   0   180k|   0  11.0 |4689  2755 |2.91 1.43 0.72|4.0   0  30|   0     0 |           | 11   31    0   45    0
Mar 29 09:18:21 ubuntu dstat.sh[70931]: 29-03 09:18:21| 55   7  37   0   0|1591M  629M  174M 5340M|  40k   35k|   0   188k|   0  11.0 |9718    16k|2.91 1.43 0.72|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 29 09:18:23 ubuntu dstat.sh[70931]: 29-03 09:18:22| 57  13  28   0   0|1532M  688M  174M 5340M|  35k   29k|   0   156k|   0  8.98 |  11k   16k|2.91 1.43 0.72|4.0   0 144|   0     0 |           | 11   29    0   48    0
Mar 29 09:18:24 ubuntu dstat.sh[70931]: 29-03 09:18:23| 77  16   8   0   0|1538M  682M  174M 5340M|8047B 5666B|   0   152k|   0  8.01 |4817  2838 |2.91 1.43 0.72|2.0   0 118|   0     0 |           | 11   30    0   49    0
Mar 29 09:18:24 ubuntu dstat.sh[70931]: 29-03 09:18:24| 59   8  32   0   0|1573M  647M  174M 5340M|  30k   26k|   0   904k|   0  11.0 |7788    10k|2.76 1.42 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 29 09:18:25 ubuntu dstat.sh[70931]: 29-03 09:18:25| 65  11  22   0   0|1519M  701M  174M 5340M|  27k   22k|   0   344k|   0  36.0 |9306    13k|2.76 1.42 0.72|4.0   0  77|   0     0 |           | 11   28    0   51    0
Mar 29 09:18:26 ubuntu dstat.sh[70931]: 29-03 09:18:26| 76  14  11   0   0|1566M  653M  174M 5341M|  11k 8314B|   0   352k|   0  41.0 |4701  2931 |2.76 1.42 0.72|4.0   0  51|   0     0 |           | 11   30    0   49    0
Mar 29 09:18:28 ubuntu dstat.sh[70931]: 29-03 09:18:27| 62  12  25   0   0|1513M  706M  174M 5341M|  20k   18k|   0   496k|   0  52.0 |6817  7923 |2.76 1.42 0.72|3.0   0 121|   0     0 |           | 11   32    0   51    0
Mar 29 09:18:28 ubuntu dstat.sh[70931]: 29-03 09:18:28| 64   9  26   0   0|1576M  643M  174M 5341M|  30k   25k|   0   192k|   0  15.0 |7668    11k|2.76 1.42 0.72|3.0   0 1.0|   0     0 |           | 11   34    0   52    0
Mar 29 09:18:29 ubuntu dstat.sh[70931]: 29-03 09:18:29| 65  14  19   0   0|1555M  664M  174M 5341M|  24k   19k|   0   148k|   0  10.0 |7067  8609 |2.86 1.46 0.74|3.0   0 141|   0     0 |           | 11   33    0   54    0
Mar 29 09:18:30 ubuntu dstat.sh[70931]: 29-03 09:18:30| 72  13  13   0   0|1566M  653M  174M 5341M|  15k   11k|   0     0 |   0     0 |4883  3781 |2.86 1.46 0.74|4.0   0  86|   0     0 |           | 11   34    0   55    0
Mar 29 09:18:31 ubuntu dstat.sh[70931]: 29-03 09:18:31| 67  11  21   0   0|1615M  604M  174M 5341M|  22k   18k|   0   233k|   0  5.01 |6444  7195 |2.86 1.46 0.74|4.0   0  68|   0     0 |           | 11   34    0   55    0
Mar 29 09:18:32 ubuntu dstat.sh[70931]: 29-03 09:18:32| 64  12  23   0   0|1600M  619M  174M 5341M|  21k   18k|   0   496k|   0  43.0 |5830  7371 |2.86 1.46 0.74|3.0   0  86|   0     0 |           | 11   34    0   57    0
