Mar 15 05:53:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 15 05:53:30 ubuntu dstat.sh[60578]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 15 05:53:30 ubuntu dstat.sh[60578]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 15 05:53:30 ubuntu dstat.sh[60578]: 15-03 05:53:30|                   | 956M 1598M  161M 4920M|           |           |           |           |1.27 0.92 0.51|1.0   0    |           |           | 10    5    0   17    0
Mar 15 05:53:31 ubuntu dstat.sh[60578]: 15-03 05:53:31| 16  21  62   0   0| 966M 1588M  161M 4920M|  16k 9421B|   0  2811k|   0   110 |5614  4163 |1.27 0.92 0.51|1.0   0 375|   0     0 |           | 10    5    0   17    0
Mar 15 05:53:32 ubuntu dstat.sh[60578]: 15-03 05:53:32| 17  22  59   1   0| 969M 1584M  161M 4920M|  43k   13k|   0  1833k|   0  84.0 |5554  4068 |1.27 0.92 0.51|2.0   0 363|   0     0 |           | 10    6    0   17    0
Mar 15 05:53:33 ubuntu dstat.sh[60578]: 15-03 05:53:33| 29  21  49   0   0| 998M 1555M  161M 4921M|  21k   12k|   0  1550k|   0  46.9 |5852  5560 |1.33 0.93 0.52|1.0   0 298|   0     0 |           | 10    5    0   17    1
Mar 15 05:53:34 ubuntu dstat.sh[60578]: 15-03 05:53:34| 27  10  61   0   0|1113M 1439M  161M 5043M|  44k   14k|   0  1764k|   0  57.0 |4795  6071 |1.33 0.93 0.52|1.0   0  75|   0     0 |           | 11    5    0   17    1
Mar 15 05:53:35 ubuntu dstat.sh[60578]: 15-03 05:53:35| 30  10  59   1   0|1127M 1403M  162M 5063M| 172k 9169B|  16k 2287k|1.00  78.1 |3655  2616 |1.33 0.93 0.52|2.0   0 101|   0     0 |           | 11    6    0   17    2
Mar 15 05:53:36 ubuntu dstat.sh[60578]: 15-03 05:53:36| 37  14  48   0   0|1144M 1362M  163M 5083M|3786B  486B|  16k 5508k|1.00  82.0 |4827  3533 |1.33 0.93 0.52|2.0   0 185|   0     0 |           | 11    6    0   19    2
Mar 15 05:53:37 ubuntu dstat.sh[60578]: 15-03 05:53:37| 44   6  49   1   0|1210M 1273M  163M 5103M|3495B  539B|  16k 3691k|1.00  67.9 |2989  1818 |1.33 0.93 0.52|3.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 15 05:53:38 ubuntu dstat.sh[60578]: 15-03 05:53:38| 42   6  48   3   0|1251M 1215M  164M 5117M|4356B 1346B|   0  9486k|   0   658 |5042  6267 |1.39 0.95 0.53|2.0 1.0  10|   0     0 |           | 11    8    0   19    2
Mar 15 05:53:39 ubuntu dstat.sh[60578]: 15-03 05:53:39| 33   8  45  11   0|1250M 1178M  167M 5150M|4790B 1518B|   0    43M|   0  3067 |  13k   24k|1.39 0.95 0.53|4.0   0  45|   0     0 |           | 11    8    0   19    2
Mar 15 05:53:40 ubuntu dstat.sh[60578]: 15-03 05:53:40| 36  10  48   4   0|1199M 1243M  167M 5135M|  11k 4283B|   0    31M|   0  2216 |9066    15k|1.39 0.95 0.53|2.0   0 105|   0     0 |           | 11    4    0   19    0
Mar 15 05:53:41 ubuntu dstat.sh[60578]: 15-03 05:53:41| 40   6  53   0   0|1282M 1157M  167M 5137M|  10k 3563B|   0  2616k|   0   136 |2856  1715 |1.39 0.95 0.53|2.0   0  33|   0     0 |           | 11    5    0   19    0
Mar 15 05:53:42 ubuntu dstat.sh[60578]: 15-03 05:53:42| 44   7  48   1   0|1240M 1195M  167M 5140M|5624B 2266B|   0  8782k|   0   495 |3723  3437 |1.39 0.95 0.53|1.0   0  29|   0     0 |           | 11    5    0   19    0
Mar 15 05:53:43 ubuntu dstat.sh[60578]: 15-03 05:53:43| 40   8  51   1   0|1276M 1153M  167M 5145M|  11k 4257B|   0  1445k|   0  74.1 |  11k   19k|1.43 0.97 0.53|3.0   0 6.0|   0     0 |           | 11    4    0   19    0
Mar 15 05:53:44 ubuntu dstat.sh[60578]: 15-03 05:53:44| 43  10  45   0   0|1242M 1186M  167M 5146M|4740B 1620B|   0    92k|   0  2.00 |  12k   20k|1.43 0.97 0.53|2.0   0  77|   0     0 |           | 11    4    0   19    0
Mar 15 05:53:45 ubuntu dstat.sh[60578]: 15-03 05:53:45| 28  25  45   0   0|1178M 1262M  168M 5135M|4847B 1512B|   0  2295k|   0   109 |6323  5075 |1.43 0.97 0.53|2.0   0 435|   0     0 |           | 11    4    0   19    0
Mar 15 05:53:46 ubuntu dstat.sh[60578]: 15-03 05:53:46| 31  24  44   0   0|1139M 1301M  168M 5135M|4681B 1620B|   0    28k|   0  7.00 |7380  8560 |1.43 0.97 0.53|1.0   0 431|   0     0 |           | 11    4    0   19    0
Mar 15 05:53:47 ubuntu dstat.sh[60578]: 15-03 05:53:47| 38  14  48   0   0|1163M 1277M  168M 5136M|4430B 1658B|   0  8505k|   0  38.9 |4133  2940 |1.43 0.97 0.53|2.0   0 131|   0     0 |           | 11    5    0   19    0
Mar 15 05:53:48 ubuntu dstat.sh[60578]: 15-03 05:53:48| 47   4  49   0   0|1224M 1215M  168M 5136M|3983B 1460B|   0   180k|   0  1.00 |2715  1201 |1.48 0.99 0.54|3.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 15 05:53:49 ubuntu dstat.sh[60578]: 15-03 05:53:49| 44   8  46   0   0|1250M 1188M  168M 5138M|3955B 1618B|   0    96k|   0  4.99 |3466  4746 |1.48 0.99 0.54|2.0   0   0|   0     0 |           | 11    5    0   19    0
