Feb 19 05:36:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 05:36:41 ubuntu dstat.sh[59187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 05:36:41 ubuntu dstat.sh[59187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 05:36:41 ubuntu dstat.sh[59187]: 19-02 05:36:41|                   |1026M 1613M  159M 4843M|           |           |           |           |1.56 1.03 0.56|2.0   0    |           |           | 10    6    1   17    0
Feb 19 05:36:42 ubuntu dstat.sh[59187]: 19-02 05:36:42| 21  21  54   1   0|1027M 1612M  159M 4843M|  42k   14k|   0  6272k|   0   131 |6033  4935 |1.61 1.04 0.57|2.5   0 396|   0     0 |           | 10    6    1   17    0
Feb 19 05:36:43 ubuntu dstat.sh[59187]: 19-02 05:36:43| 23  22  53   0   0|1018M 1606M  159M 4856M| 139k   13k|   0  1877k|   0  95.0 |5812  4459 |1.67 1.06 0.58|2.0   0 370|   0     0 |           | 10    4    1   17    2
Feb 19 05:36:44 ubuntu dstat.sh[59187]: 19-02 05:36:44| 35  21  44   1   0| 998M 1607M  160M 4872M|  45k 2889B|   0  2249k|   0  71.0 |5990  5371 |1.67 1.06 0.58|3.0   0 282|   0     0 |           | 10    4    1   17    2
Feb 19 05:36:45 ubuntu dstat.sh[59187]: 19-02 05:36:45| 39  15  46   0   0|1125M 1462M  160M 5009M|2896B  323B|   0  1288k|   0  29.9 |5692  7900 |1.67 1.06 0.58|1.0   0 133|   0     0 |           | 11    4    1   17    2
Feb 19 05:36:46 ubuntu dstat.sh[59187]: 19-02 05:36:46| 24   7  67   1   0|1139M 1427M  161M 5029M|3965B 1137B|   0  1532k|   0  54.2 |2851  2280 |1.67 1.06 0.58|3.0   0  62|   0     0 |           | 11    6    1   17    2
Feb 19 05:36:47 ubuntu dstat.sh[59187]: 19-02 05:36:47| 38  12  48   1   0|1133M 1415M  161M 5043M|4235B 1241B|  16k 3105k|1.00   131 |4196  2839 |1.70 1.08 0.58|4.0   0 109|   0     0 |           | 11    6    1   17    2
Feb 19 05:36:48 ubuntu dstat.sh[59187]: 19-02 05:36:48| 38  12  48   1   0|1171M 1347M  162M 5068M|4378B 1402B| 343k 5340k|15.0   152 |4366  3293 |1.70 1.08 0.58|2.0   0 115|   0     0 |           | 11    6    1   19    2
Feb 19 05:36:49 ubuntu dstat.sh[59187]: 19-02 05:36:49| 42   5  53   0   0|1227M 1305M  163M 5055M|  10k 4302B| 248k 1696k|8.00  40.0 |2904  1577 |1.70 1.08 0.58|2.0   0 2.0|   0     0 |           | 11    4    1   19    0
Feb 19 05:36:50 ubuntu dstat.sh[59187]: 19-02 05:36:50| 32   8  51   7   0|1273M 1254M  163M 5059M|  10k 3350B|  16k   18M|1.00  1768 |9174    15k|1.70 1.08 0.58|2.0   0  61|   0     0 |           | 11    7    1   19    0
