Jun 21 16:05:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 21 16:05:09 ubuntu dstat.sh[65627]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 21 16:05:09 ubuntu dstat.sh[65627]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 21 16:05:09 ubuntu dstat.sh[65627]: 21-06 16:05:09|                   | 968M 1378M  165M 5112M|           |           |           |           |1.41 0.95 0.52|2.0   0    |           |           | 10    4    0   17    0
Jun 21 16:05:10 ubuntu dstat.sh[65627]: 21-06 16:05:10| 17  22  60   1   0| 972M 1375M  165M 5112M|  18k 8832B|   0  2042k|   0  80.9 |6521  5621 |1.41 0.95 0.52|2.0   0 522|   0     0 |           | 10    4    0   17    0
Jun 21 16:05:11 ubuntu dstat.sh[65627]: 21-06 16:05:11| 22  18  58   0   0| 962M 1384M  165M 5113M|  45k   15k|   0  2165k|   0  77.5 |6274  5917 |1.62 1.01 0.54|2.0   0 430|   0     0 |           | 10    6    0   17    0
Jun 21 16:05:12 ubuntu dstat.sh[65627]: 21-06 16:05:12| 30  16  53   0   0| 977M 1368M  165M 5113M|  14k 8484B|   0   842k|   0  27.9 |6279  6992 |1.62 1.01 0.54|1.0   0 265|   0     0 |           | 10    6    0   17    0
Jun 21 16:05:13 ubuntu dstat.sh[65627]: 21-06 16:05:13| 23   9  67   1   0|1108M 1235M  165M 5236M|  44k   14k|   0  1861k|   0  57.0 |4033  3913 |1.62 1.01 0.54|1.0   0  95|   0     0 |           | 11    7    0   17    1
Jun 21 16:05:14 ubuntu dstat.sh[65627]: 21-06 16:05:14| 30  11  56   1   0|1106M 1230M  166M 5243M|  23k   12k|   0  2366k|   0   177 |4541  3424 |1.62 1.01 0.54|1.0   0 200|   0     0 |           | 11    6    0   19    2
Jun 21 16:05:15 ubuntu dstat.sh[65627]: 21-06 16:05:15| 42   6  51   1   0|1183M 1133M  166M 5261M| 170k 8049B|  32k 3601k|2.00  73.9 |3334  2064 |1.62 1.01 0.54|1.0 1.0 1.0|   0     0 |           | 11    6    0   19    2
Jun 21 16:05:16 ubuntu dstat.sh[65627]: 21-06 16:05:16| 45   5  48   0   0|1224M 1067M  167M 5282M|5282B 1608B|   0  2840k|   0  57.0 |3209  2000 |1.65 1.02 0.55|3.0   0 2.0|   0     0 |           | 11    8    0   19    2
Jun 21 16:05:17 ubuntu dstat.sh[65627]: 21-06 16:05:17| 33   8  45  13   0|1229M 1034M  169M 5307M|4988B 1455B|   0    42M|   0  3046 |  12k   24k|1.65 1.02 0.55|6.0   0  51|   0     0 |           | 11    8    0   19    2
Jun 21 16:05:18 ubuntu dstat.sh[65627]: 21-06 16:05:18| 37   8  43  11   0|1174M 1069M  170M 5322M|5004B 1460B|   0    50M|   0  3046 |  13k   22k|1.65 1.02 0.55|2.0   0  41|   0     0 |           | 11    6    0   19    2
