May 07 05:35:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 05:35:15 ubuntu dstat.sh[65363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 05:35:15 ubuntu dstat.sh[65363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 05:35:15 ubuntu dstat.sh[65363]: 07-05 05:35:15|                   | 981M 1343M  165M 5135M|           |           |           |           |1.29 0.92 0.51|3.0   0    |           |           | 10    5    0   18    0
May 07 05:35:16 ubuntu dstat.sh[65363]: 07-05 05:35:16| 42  22  34   0   0| 995M 1328M  165M 5135M|  42k   15k|   0  2850k|   0   103 |6661  5681 |1.29 0.92 0.51|2.5   0 461|   0     0 |           | 10    6    0   18    0
May 07 05:35:17 ubuntu dstat.sh[65363]: 07-05 05:35:17| 36  23  39   1   0|1015M 1308M  165M 5136M|  27k   13k|   0  1945k|   0  83.5 |6523  5628 |1.34 0.94 0.52|2.0   0 431|   0     0 |           | 10    6    0   17    0
May 07 05:35:18 ubuntu dstat.sh[65363]: 07-05 05:35:18| 28  18  52   1   0|1040M 1283M  165M 5136M|  42k   13k|   0  2556k|   0  58.0 |5213  5223 |1.34 0.94 0.52|3.0   0 229|   0     0 |           | 10    5    0   17    1
May 07 05:35:19 ubuntu dstat.sh[65363]: 07-05 05:35:19| 26  11  58   0   0|1147M 1159M  166M 5274M| 178k   13k|   0  1811k|   0  47.9 |4802  6011 |1.34 0.94 0.52|1.0   0  75|   0     0 |           | 11    5    0   17    1
May 07 05:35:20 ubuntu dstat.sh[65363]: 07-05 05:35:20| 37  11  50   1   0|1188M 1101M  166M 5287M|5745B 1755B|   0  1639k|   0  74.1 |4092  2683 |1.34 0.94 0.52|2.0   0 111|   0     0 |           | 11    6    0   17    2
May 07 05:35:21 ubuntu dstat.sh[65363]: 07-05 05:35:21| 38  13  47   0   0|1196M 1076M  167M 5302M|4313B 1617B|  32k 1773k|2.00  46.9 |4532  3237 |1.34 0.94 0.52|2.0   0 170|   0     0 |           | 11    6    0   19    2
May 07 05:35:22 ubuntu dstat.sh[65363]: 07-05 05:35:22| 42   7  48   1   0|1262M  982M  168M 5326M|4154B 1619B|   0  5680k|   0   146 |3365  2302 |1.40 0.96 0.53|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 07 05:35:23 ubuntu dstat.sh[65363]: 07-05 05:35:23| 39   7  47   5   0|1278M  934M  169M 5353M|4232B 1463B|   0    18M|   0   949 |6742  9774 |1.40 0.96 0.53|2.0   0  10|   0     0 |           | 11    8    0   19    2
May 07 05:35:24 ubuntu dstat.sh[65363]: 07-05 05:35:24| 30   8  46  13   0|1281M  913M  171M 5368M|8758B 2882B|   0    38M|   0  3011 |  14k   26k|1.40 0.96 0.53|4.0 1.0  60|   0     0 |           | 11    9    0   19    2
May 07 05:35:25 ubuntu dstat.sh[65363]: 07-05 05:35:25| 38  11  46   4   0|1189M 1022M  171M 5352M|6555B 3014B|   0    29M|   0  1901 |8335    13k|1.40 0.96 0.53|2.0   0 105|   0     0 |           | 11    4    0   19    0
May 07 05:35:26 ubuntu dstat.sh[65363]: 07-05 05:35:26| 39   7  53   0   0|1246M  960M  171M 5356M|  10k 3812B|   0  2270k|   0   101 |2936  1668 |1.40 0.96 0.53|2.0   0  18|   0     0 |           | 11    4    0   19    0
May 07 05:35:27 ubuntu dstat.sh[65363]: 07-05 05:35:27| 43   5  51   1   0|1236M  969M  171M 5357M|  10k 3724B|   0  7949k|   0   439 |3512  3002 |1.44 0.97 0.54|3.0   0  29|   0     0 |           | 11    5    0   19    0
May 07 05:35:28 ubuntu dstat.sh[65363]: 07-05 05:35:28| 43   9  46   0   0|1233M  965M  171M 5362M|5965B 2627B|   0  1222k|   0  63.9 |9507    17k|1.44 0.97 0.54|2.0   0  14|   0     0 |           | 11    4    0   19    0
