Feb 18 13:44:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 13:44:28 ubuntu dstat.sh[59093]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 13:44:28 ubuntu dstat.sh[59093]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 13:44:28 ubuntu dstat.sh[59093]: 18-02 13:44:28|                   |1031M 1613M  158M 4840M|           |           |           |           |1.15 0.89 0.50|4.0   0    |           |           | 10    6    0   17    2
Feb 18 13:44:29 ubuntu dstat.sh[59093]: 18-02 13:44:29| 22  21  55   0   0|1025M 1618M  158M 4840M|  33k   11k|   0  2306k|   0  89.8 |5771  4551 |1.19 0.90 0.50|2.5   0 354|   0     0 |           | 10    6    0   17    2
Feb 18 13:44:30 ubuntu dstat.sh[59093]: 18-02 13:44:30| 24  23  52   1   0|1011M 1632M  158M 4840M|  25k   12k|   0  1952k|   0  76.9 |5690  4311 |1.22 0.91 0.51|2.0   0 356|   0     0 |           | 10    5    0   17    1
Feb 18 13:44:31 ubuntu dstat.sh[59093]: 18-02 13:44:31| 30  21  47   1   0|1002M 1619M  158M 4860M| 171k 9379B|   0    13M|   0   461 |6362  5837 |1.22 0.91 0.51|2.0   0 284|   0     0 |           | 10    4    0   17    2
Feb 18 13:44:32 ubuntu dstat.sh[59093]: 18-02 13:44:32| 37  16  46   0   0|1119M 1481M  160M 4999M|6225B 1454B|   0  2210k|   0  53.9 |6307  7580 |1.22 0.91 0.51|1.0   0 138|   0     0 |           | 11    4    0   17    2
Feb 18 13:44:33 ubuntu dstat.sh[59093]: 18-02 13:44:33| 37  12  50   0   0|1168M 1417M  160M 5012M|5187B 1620B|  16k  760k|1.00  26.0 |3994  2538 |1.22 0.91 0.51|2.0   0 111|   0     0 |           | 11    6    0   17    2
Feb 18 13:44:34 ubuntu dstat.sh[59093]: 18-02 13:44:34| 35  14  48   1   0|1174M 1385M  161M 5034M|5040B 1620B| 208k 5592k|9.00   321 |4991  3852 |1.28 0.93 0.52|2.0   0 175|   0     0 |           | 11    6    0   19    2
Feb 18 13:44:35 ubuntu dstat.sh[59093]: 18-02 13:44:35| 43   7  49   1   0|1230M 1297M  162M 5063M|5581B 1620B| 384k 4885k|14.0   105 |3281  2127 |1.28 0.93 0.52|2.0   0   0|   0     0 |           | 11    6    0   19    2
Feb 18 13:44:36 ubuntu dstat.sh[59093]: 18-02 13:44:36| 36   5  52   5   0|1262M 1269M  163M 5055M|  11k 4279B|  16k   13M|1.00   955 |6704  9877 |1.28 0.93 0.52|3.0   0  10|   0     0 |           | 11    6    0   19    0
Feb 18 13:44:37 ubuntu dstat.sh[59093]: 18-02 13:44:37| 33   8  45  12   0|1216M 1309M  164M 5061M|5534B 1621B|   0    32M|   0  2860 |  14k   25k|1.28 0.93 0.52|2.0 2.0  79|   0     0 |           | 11    6    0   19    0
Feb 18 13:44:38 ubuntu dstat.sh[59093]: 18-02 13:44:38| 36  11  50   3   0|1136M 1382M  165M 5067M|  11k 3903B|   0    27M|   0  1612 |8201    12k|1.28 0.93 0.52|2.0   0 104|   0     0 |           | 11    4    0   19    0
