May 21 13:21:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 13:21:18 ubuntu dstat.sh[64829]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 13:21:18 ubuntu dstat.sh[64829]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 13:21:18 ubuntu dstat.sh[64829]: 21-05 13:21:18|                   | 967M 1364M  164M 5130M|           |           |           |           |1.24 0.94 0.53|1.0   0    |           |           | 10    5    0   17    0
May 21 13:21:19 ubuntu dstat.sh[64829]: 21-05 13:21:19| 21  23  54   0   0| 964M 1367M  164M 5130M|  41k   13k|   0  1791k|   0  63.0 |6317    13k|1.24 0.94 0.53|1.0   0 436|   0     0 |           | 10    6    0   18    0
May 21 13:21:20 ubuntu dstat.sh[64829]: 21-05 13:21:20| 22  22  54   0   0| 960M 1369M  165M 5131M|  43k   14k|   0  2903k|   0  65.5 |5946  8703 |1.24 0.94 0.53|1.0   0 395|   0     0 |           | 10    6    0   18    0
May 21 13:21:21 ubuntu dstat.sh[64829]: 21-05 13:21:21| 29  19  50   1   0| 964M 1365M  165M 5131M|  23k   13k|   0  1922k|   0  57.9 |5722  5237 |1.24 0.94 0.53|1.0   0 273|   0     0 |           | 10    5    0   18    1
May 21 13:21:22 ubuntu dstat.sh[64829]: 21-05 13:21:22| 36  17  46   1   0|1111M 1189M  165M 5279M| 167k 3838B|   0  2440k|   0  84.1 |6435  8214 |1.54 1.01 0.56|4.0   0 142|   0     0 |           | 11    6    0   17    2
May 21 13:21:23 ubuntu dstat.sh[64829]: 21-05 13:21:23| 39  12  48   1   0|1118M 1164M  166M 5295M|3801B  540B|   0  1444k|   0  39.0 |4103  2658 |1.54 1.01 0.56|2.0   0 135|   0     0 |           | 11    6    0   17    2
May 21 13:21:24 ubuntu dstat.sh[64829]: 21-05 13:21:24| 40  10  48   1   0|1175M 1085M  166M 5314M|3490B  539B|  32k 3542k|1.99  93.7 |4277  3307 |1.54 1.01 0.56|2.0   0 144|   0     0 |           | 11    6    0   19    2
May 21 13:21:25 ubuntu dstat.sh[64829]: 21-05 13:21:25| 44   5  48   1   0|1205M 1032M  168M 5333M|3063B  486B|   0  8168k|   0   152 |3350  2420 |1.54 1.01 0.56|4.0   0   0|   0     0 |           | 11    6    0   19    2
May 21 13:21:26 ubuntu dstat.sh[64829]: 21-05 13:21:26| 37   7  46   9   0|1242M  981M  169M 5342M|3915B 1024B|   0    32M|   0  2111 |9341    16k|1.54 1.01 0.56|3.0 1.0  28|   0     0 |           | 11    6    0   19    0
May 21 13:21:27 ubuntu dstat.sh[64829]: 21-05 13:21:27| 34   8  42  13   0|1263M  955M  170M 5346M|3080B  540B|   0    45M|   0  3942 |  14k   26k|1.66 1.04 0.57|2.0   0  74|   0     0 |           | 11    6    0   19    0
May 21 13:21:28 ubuntu dstat.sh[64829]: 21-05 13:21:28| 35  10  52   2   0|1214M  998M  170M 5352M|  10k 3576B|   0    16M|   0   796 |4873  5632 |1.66 1.04 0.57|2.0   0  93|   0     0 |           | 11    4    0   19    0
