Apr 17 10:27:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 10:27:11 ubuntu dstat.sh[65780]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 10:27:11 ubuntu dstat.sh[65780]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 10:27:11 ubuntu dstat.sh[65780]: 17-04 10:27:11|                   | 965M 1370M  163M 5127M|           |           |           |           |1.35 0.72 0.39|4.0   0    |           |           | 10    4    0   17    0
Apr 17 10:27:12 ubuntu dstat.sh[65780]: 17-04 10:27:12| 18  21  59   0   0| 971M 1363M  163M 5127M|  22k 7496B|   0  1859k|   0  76.0 |5848  4579 |1.35 0.72 0.39|2.5   0 403|   0     0 |           | 10    4    0   17    0
Apr 17 10:27:13 ubuntu dstat.sh[65780]: 17-04 10:27:13| 19  22  57   0   0| 969M 1365M  163M 5127M|  39k   12k|   0  1651k|   0  67.5 |5708  4211 |1.35 0.72 0.39|2.0   0 364|   0     0 |           | 10    6    0   17    0
Apr 17 10:27:14 ubuntu dstat.sh[65780]: 17-04 10:27:14| 25  21  52   1   0| 979M 1354M  164M 5128M|  22k   12k|   0  1632k|   0  51.0 |5658  4921 |1.32 0.73 0.39|3.0   0 273|   0     0 |           | 10    6    0   17    0
Apr 17 10:27:15 ubuntu dstat.sh[65780]: 17-04 10:27:15| 28  16  54   0   0|1113M 1219M  164M 5250M|  42k   14k|   0  1704k|   0  53.9 |6308  7584 |1.32 0.73 0.39|1.0   0 149|   0     0 |           | 11    5    0   17    1
Apr 17 10:27:16 ubuntu dstat.sh[65780]: 17-04 10:27:16| 23   8  67   0   0|1122M 1202M  164M 5258M|  93k   14k|   0  1452k|   0  46.0 |3105  2299 |1.32 0.73 0.39|1.0   0  87|   0     0 |           | 11    7    0   17    1
Apr 17 10:27:17 ubuntu dstat.sh[65780]: 17-04 10:27:17| 34  15  49   1   0|1130M 1172M  165M 5277M|  92k 4416B|   0  2872k|   0  94.1 |4899  3641 |1.32 0.73 0.39|2.0   0 195|   0     0 |           | 11    6    0   19    2
Apr 17 10:27:18 ubuntu dstat.sh[65780]: 17-04 10:27:18| 44   6  48   0   0|1200M 1083M  165M 5293M|4663B 1565B|  32k 7027k|2.00   112 |2930  1737 |1.32 0.73 0.39|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 17 10:27:19 ubuntu dstat.sh[65780]: 17-04 10:27:19| 43   6  49   1   0|1242M 1017M  166M 5314M|4042B 1025B|   0  5079k|   0   181 |3629  2957 |1.37 0.75 0.40|5.0 1.0 1.0|   0     0 |           | 11    8    0   19    2
Apr 17 10:27:20 ubuntu dstat.sh[65780]: 17-04 10:27:20| 33   8  45  12   0|1237M  995M  168M 5336M|4605B 1516B|   0    45M|   0  3099 |  14k   26k|1.37 0.75 0.40|3.0   0  54|   0     0 |           | 11    8    0   19    2
