May 29 03:59:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 03:59:45 ubuntu dstat.sh[65210]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 03:59:45 ubuntu dstat.sh[65210]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 03:59:45 ubuntu dstat.sh[65210]: 29-05 03:59:45|                   | 971M 1356M  163M 5135M|           |           |           |           |1.55 1.00 0.53|4.0   0    |           |           | 10    4    0   17    0
May 29 03:59:46 ubuntu dstat.sh[65210]: 29-05 03:59:46| 20  22  56   0   0| 981M 1347M  163M 5135M|  28k   11k|   0  1190k|   0  39.9 |5765  4293 |1.55 1.00 0.53|2.5   0 389|   0     0 |           | 10    4    0   17    0
May 29 03:59:47 ubuntu dstat.sh[65210]: 29-05 03:59:47| 19  22  58   1   0| 984M 1342M  163M 5136M|  37k   15k|   0  5920k|   0  62.0 |5741  4288 |1.50 1.00 0.53|2.0   0 380|   0     0 |           | 10    6    0   17    0
May 29 03:59:48 ubuntu dstat.sh[65210]: 29-05 03:59:48| 28  20  51   1   0| 996M 1330M  163M 5136M|  43k   15k|   0  1873k|   0  60.0 |6769  7451 |1.50 1.00 0.53|1.0   0 323|   0     0 |           | 10    6    0   17    0
May 29 03:59:49 ubuntu dstat.sh[65210]: 29-05 03:59:49| 29  11  56   0   0|1114M 1210M  163M 5258M|  22k   12k|   0  1455k|   0  44.9 |4749  5399 |1.50 1.00 0.53|1.0   0  74|   0     0 |           | 11    5    0   17    1
May 29 03:59:50 ubuntu dstat.sh[65210]: 29-05 03:59:50| 31  11  57   1   0|1130M 1170M  164M 5280M| 172k 9502B|   0  2493k|   0  95.0 |3854  2616 |1.50 1.00 0.53|2.0   0  97|   0     0 |           | 11    6    0   17    2
May 29 03:59:51 ubuntu dstat.sh[65210]: 29-05 03:59:51| 37  14  47   0   0|1139M 1139M  165M 5299M|2867B  648B|   0  1999k|   0  65.0 |4755  3323 |1.50 1.00 0.53|4.0   0 185|   0     0 |           | 11    6    0   19    2
May 29 03:59:52 ubuntu dstat.sh[65210]: 29-05 03:59:52| 42   6  49   1   0|1195M 1061M  165M 5319M|3169B  811B|  36k   14M|3.00   577 |3084  1793 |1.54 1.02 0.54|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 29 03:59:53 ubuntu dstat.sh[65210]: 29-05 03:59:53| 44   5  48   1   0|1223M 1013M  166M 5335M|4374B 1618B|   0  3627k|   0   124 |3237  2189 |1.54 1.02 0.54|2.0   0   0|   0     0 |           | 11    8    0   19    2
May 29 03:59:54 ubuntu dstat.sh[65210]: 29-05 03:59:54| 32  10  43  12   0|1251M  950M  168M 5365M|4122B 1463B|   0    44M|   0  3393 |  14k   27k|1.54 1.02 0.54|3.0   0  56|   0     0 |           | 11    8    0   19    2
May 29 03:59:55 ubuntu dstat.sh[65210]: 29-05 03:59:55| 40  10  43   6   0|1181M 1033M  169M 5352M|4887B 2101B|   0    40M|   0  2689 |  11k   20k|1.54 1.02 0.54|3.0   0  96|   0     0 |           | 11    4    0   19    0
May 29 03:59:56 ubuntu dstat.sh[65210]: 29-05 03:59:56| 38   7  54   0   0|1251M  956M  169M 5357M|  11k 4559B|   0  1982k|   0  42.9 |3064  1844 |1.54 1.02 0.54|2.0   0  43|   0     0 |           | 11    4    0   19    0
May 29 03:59:57 ubuntu dstat.sh[65210]: 29-05 03:59:57| 44   8  45   1   0|1279M  926M  169M 5359M|5371B 1621B|   0  7906k|   0   385 |  11k   20k|1.58 1.03 0.55|2.0   0  14|   0     0 |           | 11    4    0   19    0
May 29 03:59:58 ubuntu dstat.sh[65210]: 29-05 03:59:58| 43  11  45   0   0|1269M  936M  169M 5359M|5294B 1457B|   0  1451k|   0  13.0 |  11k   17k|1.58 1.03 0.55|3.0   0  23|   0     0 |           | 11    4    0   19    0
