May 22 05:11:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 05:11:04 ubuntu dstat.sh[64889]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 05:11:04 ubuntu dstat.sh[64889]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 05:11:04 ubuntu dstat.sh[64889]: 22-05 05:11:04|                   | 936M 1387M  163M 5139M|           |           |           |           |1.38 0.96 0.53|2.0   0    |           |           | 10    4    1   17    0
May 22 05:11:05 ubuntu dstat.sh[64889]: 22-05 05:11:05| 20  21  56   0   0| 953M 1370M  163M 5139M|  17k 8071B|   0  2463k|   0   195 |5426  3797 |1.40 0.97 0.53|1.5   0 350|   0     0 |           | 10    4    1   17    0
May 22 05:11:06 ubuntu dstat.sh[64889]: 22-05 05:11:06| 13  22  64   1   0| 974M 1348M  163M 5139M|  31k 6788B|   0  4312k|   0   122 |5370  3780 |1.43 0.98 0.53|1.0   0 337|   0     0 |           | 10    6    1   17    0
May 22 05:11:07 ubuntu dstat.sh[64889]: 22-05 05:11:07| 26  19  52   0   0| 981M 1340M  163M 5140M|  21k   11k|   0  1788k|   0  53.0 |5562  5043 |1.43 0.98 0.53|2.0   0 304|   0     0 |           | 10    6    1   17    0
May 22 05:11:08 ubuntu dstat.sh[64889]: 22-05 05:11:08| 29  15  55   1   0|1092M 1229M  164M 5262M|  40k   13k|   0  1838k|   0  56.8 |6028  6950 |1.43 0.98 0.53|1.0   0 189|   0     0 |           | 11    5    1   17    1
May 22 05:11:09 ubuntu dstat.sh[64889]: 22-05 05:11:09| 17   3  79   1   0|1104M 1216M  164M 5263M|  19k   11k|   0  1417k|   0  42.0 |1895  1614 |1.43 0.98 0.53|1.0   0  29|   0     0 |           | 11    6    1   17    2
May 22 05:11:10 ubuntu dstat.sh[64889]: 22-05 05:11:10| 37  12  50   1   0|1120M 1171M  165M 5288M| 164k 2348B|   0  2344k|   0  91.2 |4264  2889 |1.47 0.99 0.54|2.0   0 140|   0     0 |           | 11    6    1   17    2
May 22 05:11:11 ubuntu dstat.sh[64889]: 22-05 05:11:11| 41  10  48   1   0|1172M 1101M  165M 5304M|2177B    0 |  32k   11M|2.00   469 |4050  2954 |1.47 0.99 0.54|2.0   0 113|   0     0 |           | 11    6    1   19    2
May 22 05:11:12 ubuntu dstat.sh[64889]: 22-05 05:11:12| 44   6  49   0   0|1227M 1024M  166M 5323M|2338B    0 |   0  2837k|   0  61.9 |3035  1937 |1.47 0.99 0.54|2.0   0   0|   0     0 |           | 11    6    1   19    2
May 22 05:11:13 ubuntu dstat.sh[64889]: 22-05 05:11:13| 34   8  45  10   0|1232M  996M  168M 5341M|2283B    0 |   0    37M|   0  2596 |  13k   22k|1.47 0.99 0.54|2.0   0  46|   0     0 |           | 11    8    1   19    2
May 22 05:11:14 ubuntu dstat.sh[64889]: 22-05 05:11:14| 36   8  44  10   0|1188M 1008M  169M 5369M|2520B    0 |   0    46M|   0  2957 |  13k   23k|1.47 0.99 0.54|2.0   0  51|   0     0 |           | 11    6    1   19    2
May 22 05:11:15 ubuntu dstat.sh[64889]: 22-05 05:11:15| 41   9  48   0   0|1233M  977M  169M 5354M|3561B  480B|   0  5175k|   0   287 |3664  2845 |1.52 1.01 0.55|3.0   0  79|   0     0 |           | 11    4    1   19    0
May 22 05:11:16 ubuntu dstat.sh[64889]: 22-05 05:11:16| 40   5  54   0   0|1268M  936M  170M 5360M|  10k 3100B|   0  2082k|   0  51.7 |2759  1652 |1.52 1.01 0.55|4.0   0  18|   0     0 |           | 11    4    1   19    0
