May 19 04:14:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 04:14:40 ubuntu dstat.sh[64915]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 04:14:40 ubuntu dstat.sh[64915]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 04:14:40 ubuntu dstat.sh[64915]: 19-05 04:14:40|                   | 977M 1351M  163M 5134M|           |           |           |           |1.33 0.93 0.50|2.0   0    |           |           | 10    5    0   18    0
May 19 04:14:41 ubuntu dstat.sh[64915]: 19-05 04:14:41| 18  20  58   1   0| 974M 1355M  163M 5134M|  47k   17k|   0  2506k|   0   136 |5437  3978 |1.40 0.94 0.50|2.0   0 329|   0     0 |           | 10    6    0   18    0
May 19 04:14:42 ubuntu dstat.sh[64915]: 19-05 04:14:42| 22  22  54   1   0| 956M 1371M  163M 5135M|  39k   15k|   0  1740k|   0  95.3 |5554  4080 |1.47 0.96 0.51|2.0   0 349|   0     0 |           | 10    6    0   18    0
May 19 04:14:43 ubuntu dstat.sh[64915]: 19-05 04:14:43| 29  19  51   1   0| 958M 1368M  163M 5135M|  32k   17k|   0  2323k|   0  71.1 |5770  5663 |1.47 0.96 0.51|1.0   0 296|   0     0 |           | 10    5    0   18    1
May 19 04:14:44 ubuntu dstat.sh[64915]: 19-05 04:14:44| 35  17  46   1   0|1083M 1214M  164M 5283M| 166k 4741B|   0  2217k|   0  81.7 |5792  8283 |1.47 0.96 0.51|1.0   0 155|   0     0 |           | 11    5    0   18    1
May 19 04:14:45 ubuntu dstat.sh[64915]: 19-05 04:14:45| 27   7  64   0   0|1091M 1188M  165M 5299M|5201B 1688B|   0  4688k|   0  44.0 |3065  2360 |1.47 0.96 0.51|2.0   0  75|   0     0 |           | 11    6    0   18    2
May 19 04:14:46 ubuntu dstat.sh[64915]: 19-05 04:14:46| 37  15  47   1   0|1112M 1144M  165M 5319M|4596B 1458B|   0  2349k|   0  96.0 |4560  3145 |1.51 0.98 0.52|2.0   0 171|   0     0 |           | 11    8    0   18    2
May 19 04:14:47 ubuntu dstat.sh[64915]: 19-05 04:14:47| 41   9  49   1   0|1153M 1072M  167M 5346M|4808B 1623B|  32k 4207k|2.00   135 |3540  2819 |1.51 0.98 0.52|3.0   0  35|   0     0 |           | 11    6    0   20    2
May 19 04:14:48 ubuntu dstat.sh[64915]: 19-05 04:14:48| 44   5  49   1   0|1203M 1023M  168M 5341M|4824B 2100B|   0  4184k|   0   186 |3221  2049 |1.51 0.98 0.52|4.0   0   0|   0     0 |           | 11    4    0   20    0
May 19 04:14:49 ubuntu dstat.sh[64915]: 19-05 04:14:49| 31   8  48  11   0|1259M  960M  169M 5347M|8011B 2725B|   0    31M|   0  2608 |  13k   23k|1.51 0.98 0.52|1.0   0  85|   0     0 |           | 11    7    0   20    0
May 19 04:14:50 ubuntu dstat.sh[64915]: 19-05 04:14:50| 34  10  47   8   0|1236M  973M  170M 5356M|5813B 2637B|   0    44M|   0  3376 |  13k   22k|1.51 0.98 0.52|3.0   0  86|   0     0 |           | 11    4    0   20    0
May 19 04:14:51 ubuntu dstat.sh[64915]: 19-05 04:14:51| 38   7  53   0   0|1287M  915M  170M 5361M|  12k 4720B|   0  3122k|   0   132 |3284  1928 |1.55 1.00 0.53|2.0   0  43|   0     0 |           | 11    4    0   20    0
May 19 04:14:52 ubuntu dstat.sh[64915]: 19-05 04:14:52| 45   9  44   1   0|1300M  901M  170M 5361M|5888B 1622B|   0  9192k|   0   430 |  12k   21k|1.55 1.00 0.53|2.0   0  17|   0     0 |           | 11    4    0   20    0
May 19 04:14:53 ubuntu dstat.sh[64915]: 19-05 04:14:53| 42  10  47   0   0|1244M  970M  170M 5350M|5305B 1460B|   0   681k|   0  28.0 |  11k   18k|1.55 1.00 0.53|3.0   0  25|   0     0 |           | 11    4    0   20    0
May 19 04:14:54 ubuntu dstat.sh[64915]: 19-05 04:14:54| 44   6  48   0   0|1238M  975M  170M 5350M|4637B 1617B|   0    24k|   0  2.99 |3075  1525 |1.55 1.00 0.53|4.0   0  26|   0     0 |           | 11    4    0   20    0
May 19 04:14:55 ubuntu dstat.sh[64915]: 19-05 04:14:55| 18  16  64   0   0|1198M 1015M  170M 5350M|4889B 1621B|   0   124k|   0  4.00 |4868  3209 |1.55 1.00 0.53|3.0   0 263|   0     0 |           | 11    4    0   20    0
May 19 04:14:56 ubuntu dstat.sh[64915]: 19-05 04:14:56|  9  22  68   0   0|1134M 1079M  170M 5350M|5050B 1503B|   0    32k|   0  8.02 |5376  3750 |1.50 1.00 0.53|2.0   0 311|   0     0 |           | 11    4    0   20    0
May 19 04:14:57 ubuntu dstat.sh[64915]: 19-05 04:14:57| 16  20  63   0   0|1115M 1098M  170M 5351M|4758B 1617B|   0    16k|   0  3.99 |6547  7485 |1.50 1.00 0.53|2.0   0 277|   0     0 |           | 11    4    0   20    0
May 19 04:14:58 ubuntu dstat.sh[64915]: 19-05 04:14:58| 38  13  47   0   0|1160M 1053M  170M 5351M|4497B 1661B|   0   664k|   0  5.00 |3984  2722 |1.50 1.00 0.53|3.0   0 131|   0     0 |           | 11    5    0   20    0
May 19 04:14:59 ubuntu dstat.sh[64915]: 19-05 04:14:59| 47   4  48   0   0|1211M 1003M  170M 5351M|5041B 1620B|   0   764k|   0  80.0 |2911  1701 |1.50 1.00 0.53|4.0   0 1.0|   0     0 |           | 11    5    0   20    0
May 19 04:15:00 ubuntu dstat.sh[64915]: 19-05 04:15:00| 44   9  46   0   0|1235M  976M  170M 5353M|5531B 1623B|   0    24M|   0   588 |3541  4118 |1.50 1.00 0.53|4.0   0   0|   0     0 |           | 11    5    0   20    0
May 19 04:15:01 ubuntu dstat.sh[64915]: 19-05 04:15:01|  8  10  80   0   0|1244M  966M  170M 5354M|5284B 1616B|   0     0 |   0     0 |3151  2837 |1.38 0.98 0.53|1.0   0 140|   0     0 |           | 11    4    0   21    0
May 19 04:15:02 ubuntu dstat.sh[64915]: 19-05 04:15:02| 22   4  73   0   0|1312M  898M  170M 5354M|4879B 1458B|   0  2268k|   0  54.0 |1885  1319 |1.38 0.98 0.53|1.0   0 3.0|   0     0 |           | 11    4    0   15    0
May 19 04:15:03 ubuntu dstat.sh[64915]: 19-05 04:15:03| 24   2  74   0   0|1333M  878M  170M 5354M|5220B 1620B|   0   424k|   0  6.00 |1675  1047 |1.38 0.98 0.53|1.0   0   0|   0     0 |           | 11    4    0   15    0
May 19 04:15:04 ubuntu dstat.sh[64915]: 19-05 04:15:04| 22   4  71   2   0|1247M  963M  170M 5354M|5222B 1621B|   0  4486k|   0   338 |4153  5450 |1.38 0.98 0.53|3.0   0  18|   0     0 |           | 11    4    0   17    0
May 19 04:15:05 ubuntu dstat.sh[64915]: 19-05 04:15:05| 21   5  74   0   0|1293M  917M  170M 5354M|5268B 1616B| 144k  503k|6.98  6.98 |2015  1462 |1.38 0.98 0.53|1.0   0  25|   0     0 |           | 11    4    0   17    0
May 19 04:15:06 ubuntu dstat.sh[64915]: 19-05 04:15:06| 20   3  75   0   0|1318M  892M  170M 5354M|9299B 5521B|   0    24M|   0   151 |2576  2662 |1.35 0.98 0.53|2.0   0 1.0|   0     0 |           | 11   17    0   17    0
May 19 04:15:07 ubuntu dstat.sh[64915]: 19-05 04:15:07| 20   4  76   1   0|1300M  910M  170M 5355M|9979B 6002B| 270k    0 |66.4     0 |2568  2060 |1.35 0.98 0.53|4.0   0  29|   0     0 |           | 11   28    0   18    0
May 19 04:15:08 ubuntu dstat.sh[64915]: 19-05 04:15:08| 21   5  73   0   0|1363M  846M  170M 5355M|5141B 1614B|   0  1455k|   0  80.7 |1991  1387 |1.35 0.98 0.53|2.0   0  16|   0     0 |           | 11   28    0   18    0
May 19 04:15:09 ubuntu dstat.sh[64915]: 19-05 04:15:09| 16   3  80   0   0|1316M  894M  170M 5355M|  12k 8512B|   0  2467k|   0  25.1 |2362  1985 |1.35 0.98 0.53|1.0   0  26|   0     0 |           | 11   28    0   19    0
May 19 04:15:10 ubuntu dstat.sh[64915]: 19-05 04:15:10| 36  12  51   0   0|1405M  804M  170M 5355M|4096B 1457B|   0    88k|   0  8.00 |3620  2197 |1.35 0.98 0.53|3.0   0 131|   0     0 |           | 11   28    0   19    0
May 19 04:15:11 ubuntu dstat.sh[64915]: 19-05 04:15:11| 33   5  61   0   0|1443M  766M  170M 5355M|  18k   15k|   0    19M|   0   164 |4509  5321 |1.41 1.00 0.54|2.0   0   0|   0     0 |           | 11   30    0   19    0
May 19 04:15:12 ubuntu dstat.sh[64915]: 19-05 04:15:12| 46  22  31   0   0|1429M  781M  170M 5355M|  10k 6847B|   0   284k|   0  31.0 |6516  6841 |1.41 1.00 0.54|6.0   0 470|   0     0 |           | 11   28    0   20    0
