May 19 20:15:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 20:15:21 ubuntu dstat.sh[65059]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 20:15:21 ubuntu dstat.sh[65059]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 20:15:21 ubuntu dstat.sh[65059]: 19-05 20:15:21|                   |1028M 1293M  165M 5139M|           |           |           |           |1.48 0.91 0.49|4.0   0    |           |           | 10    6    0   17    0
May 19 20:15:22 ubuntu dstat.sh[65059]: 19-05 20:15:22| 18  22  58   1   0|1042M 1278M  165M 5139M|  34k   15k|   0  2991k|   0  75.0 |5521  4506 |1.48 0.91 0.49|3.0   0 359|   0     0 |           | 10    6    0   17    0
May 19 20:15:23 ubuntu dstat.sh[65059]: 19-05 20:15:23| 23  21  55   0   0|1025M 1294M  165M 5140M|  41k   13k|   0  1926k|   0  68.5 |5672  4493 |1.52 0.93 0.49|3.0   0 384|   0     0 |           | 10    6    0   17    0
May 19 20:15:24 ubuntu dstat.sh[65059]: 19-05 20:15:24| 31  17  50   0   0|1026M 1285M  165M 5147M| 140k   14k|   0  1680k|   0  50.0 |6586  7828 |1.52 0.93 0.49|2.0 1.0 283|   0     0 |           | 10    5    0   17    1
May 19 20:15:25 ubuntu dstat.sh[65059]: 19-05 20:15:25| 32  11  54   0   0|1103M 1185M  166M 5289M|  46k 1808B|   0  2172k|   0  76.8 |4680  5946 |1.52 0.93 0.49|1.0   0  75|   0     0 |           | 11    4    0   17    2
May 19 20:15:26 ubuntu dstat.sh[65059]: 19-05 20:15:26| 31  10  57   0   0|1106M 1164M  167M 5304M|3276B  540B|   0  1396k|   0  33.0 |3485  2304 |1.52 0.93 0.49|2.0   0  86|   0     0 |           | 11    6    0   17    2
May 19 20:15:27 ubuntu dstat.sh[65059]: 19-05 20:15:27| 36  15  47   1   0|1131M 1117M  167M 5323M|3729B  486B|   0  8179k|   0   298 |4984  3794 |1.52 0.93 0.49|2.0   0 195|   0     0 |           | 11    6    0   19    2
May 19 20:15:28 ubuntu dstat.sh[65059]: 19-05 20:15:28| 41   7  48   1   0|1180M 1043M  168M 5345M|3378B  582B|  36k 4501k|3.00   127 |3348  2398 |1.64 0.96 0.51|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 19 20:15:29 ubuntu dstat.sh[65059]: 19-05 20:15:29| 44   5  48   1   0|1227M  992M  169M 5346M|3938B 1018B|   0  3111k|   0  71.9 |3176  2013 |1.64 0.96 0.51|3.0   0   0|   0     0 |           | 11    4    0   19    0
May 19 20:15:30 ubuntu dstat.sh[65059]: 19-05 20:15:30| 31  10  45  12   0|1286M  926M  170M 5352M|2837B  488B|   0    29M|   0  2396 |  12k   21k|1.64 0.96 0.51|1.0 1.0  78|   0     0 |           | 11    6    0   19    0
May 19 20:15:31 ubuntu dstat.sh[65059]: 19-05 20:15:31| 33   8  46  11   0|1303M  898M  171M 5361M|8584B 2894B|   0    45M|   0  3388 |  13k   24k|1.64 0.96 0.51|3.0   0  42|   0     0 |           | 11    6    0   19    0
May 19 20:15:32 ubuntu dstat.sh[65059]: 19-05 20:15:32| 37   8  54   0   0|1271M  926M  172M 5363M|9859B 3471B|   0  1037k|   0  43.9 |3302  2277 |1.64 0.96 0.51|4.0   0  93|   0     0 |           | 11    5    0   19    0
May 19 20:15:33 ubuntu dstat.sh[65059]: 19-05 20:15:33| 43   9  44   1   0|1284M  909M  172M 5366M|3702B  714B|   0    10M|   0   522 |  10k   19k|1.67 0.98 0.52|4.0   0  13|   0     0 |           | 11    4    0   19    0
May 19 20:15:34 ubuntu dstat.sh[65059]: 19-05 20:15:34| 43  10  45   0   0|1257M  936M  172M 5366M|3436B  486B|   0   576k|   0  22.0 |8825    17k|1.67 0.98 0.52|4.0   0  30|   0     0 |           | 11    4    0   19    0
May 19 20:15:35 ubuntu dstat.sh[65059]: 19-05 20:15:35| 43   8  49   0   0|1184M 1021M  172M 5355M|4350B  540B|   0   420k|   0  39.0 |3019  1577 |1.67 0.98 0.52|2.0   0  10|   0     0 |           | 11    4    0   19    0
May 19 20:15:36 ubuntu dstat.sh[65059]: 19-05 20:15:36| 34  10  55   0   0|1158M 1048M  172M 5355M|4546B  541B|   0  4104B|   0  1.00 |3979  2385 |1.67 0.98 0.52|2.0   0 178|   0     0 |           | 11    4    0   19    0
May 19 20:15:37 ubuntu dstat.sh[65059]: 19-05 20:15:37|  9  20  69   0   0|1075M 1131M  172M 5355M|4041B  582B|   0   148k|   0  10.0 |5781  4361 |1.67 0.98 0.52|1.0   0 398|   0     0 |           | 11    4    0   19    0
May 19 20:15:38 ubuntu dstat.sh[65059]: 19-05 20:15:38| 16  18  65   0   0|1079M 1127M  172M 5356M|3612B  539B|   0    28k|   0  5.99 |6634  7902 |1.61 0.98 0.52|1.0   0 295|   0     0 |           | 11    4    0   19    0
May 19 20:15:39 ubuntu dstat.sh[65059]: 19-05 20:15:39| 39  12  47   0   0|1167M 1038M  172M 5356M|3184B  486B|   0    32k|   0  3.00 |3943  2868 |1.61 0.98 0.52|2.0   0 131|   0     0 |           | 11    5    0   19    0
May 19 20:15:40 ubuntu dstat.sh[65059]: 19-05 20:15:40| 47   4  49   0   0|1228M  977M  172M 5356M|3202B  540B|   0  1221k|   0  66.0 |2712  1256 |1.61 0.98 0.52|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 19 20:15:41 ubuntu dstat.sh[65059]: 19-05 20:15:41| 43   8  47   0   0|1256M  947M  172M 5358M|3269B  539B|   0  2821k|   0   176 |3233  3483 |1.61 0.98 0.52|4.0   0 1.0|   0     0 |           | 11    5    0   19    0
May 19 20:15:42 ubuntu dstat.sh[65059]: 19-05 20:15:42|  8  10  81   0   0|1259M  943M  172M 5359M|3338B  541B|   0    11M|   0   143 |2989  2950 |1.61 0.98 0.52|3.0   0 119|   0     0 |           | 11    4    0   19    0
May 19 20:15:43 ubuntu dstat.sh[65059]: 19-05 20:15:43| 25   8  65   0   0|1320M  883M  172M 5359M|3141B  540B|   0    15M|   0  82.0 |3100    13k|1.56 0.98 0.52|1.0   0  57|   0     0 |           | 11    4    0   20    0
May 19 20:15:44 ubuntu dstat.sh[65059]: 19-05 20:15:44| 22   3  74   0   0|1354M  849M  172M 5359M|3006B  486B|   0     0 |   0     0 |1638  1173 |1.56 0.98 0.52|1.0   0   0|   0     0 |           | 11    4    0   20    0
May 19 20:15:45 ubuntu dstat.sh[65059]: 19-05 20:15:45| 22   3  72   2   0|1375M  827M  172M 5359M|3507B  541B|   0  5238k|   0   404 |3819  5333 |1.56 0.98 0.52|2.0   0 1.0|   0     0 |           | 11   10    0   13    0
May 19 20:15:46 ubuntu dstat.sh[65059]: 19-05 20:15:46| 21   4  73   0   0|1319M  883M  172M 5359M|3808B  539B|   0    44k|   0  2.99 |2170  1573 |1.56 0.98 0.52|1.0   0  42|   0     0 |           | 11    4    0   15    0
May 19 20:15:47 ubuntu dstat.sh[65059]: 19-05 20:15:47| 20   3  77   0   0|1357M  845M  172M 5359M|5620B 2925B| 144k    0 |7.00     0 |1668  1173 |1.56 0.98 0.52|1.0   0   0|   0     0 |           | 11   11    0   15    0
May 19 20:15:48 ubuntu dstat.sh[65059]: 19-05 20:15:48| 22   4  72   1   0|1358M  843M  172M 5359M|5748B 2923B| 268k   41M|66.0   605 |3462  3414 |1.52 0.98 0.52|1.0   0 3.0|   0     0 |           | 11   29    0   15    0
May 19 20:15:49 ubuntu dstat.sh[65059]: 19-05 20:15:49| 18   7  74   0   0|1345M  856M  172M 5359M|6752B 4303B|   0     0 |   0     0 |2455  1981 |1.52 0.98 0.52|1.0   0  43|   0     0 |           | 11   28    0   16    0
May 19 20:15:50 ubuntu dstat.sh[65059]: 19-05 20:15:50| 17   3  78   0   0|1389M  813M  172M 5359M|6970B 4688B|   0  2261k|   0  14.0 |1722  1295 |1.52 0.98 0.52|1.0   0   0|   0     0 |           | 11   29    0   16    0
May 19 20:15:51 ubuntu dstat.sh[65059]: 19-05 20:15:51| 20  10  68   0   0|1372M  830M  172M 5359M|5797B 3323B|   0   180k|   0  11.0 |3432  2668 |1.52 0.98 0.52|2.0   0 157|   0     0 |           | 11   28    0   17    0
May 19 20:15:52 ubuntu dstat.sh[65059]: 19-05 20:15:52| 39   7  53   0   0|1471M  731M  172M 5359M|5395B 3481B|   0    44k|   0  4.00 |2601  1356 |1.52 0.98 0.52|  0   0   0|   0     0 |           | 11   30    0   17    0
May 19 20:15:53 ubuntu dstat.sh[65059]: 19-05 20:15:53| 33   5  60   0   0|1463M  738M  172M 5360M|  20k   15k|   0  1754k|   0  41.0 |6677  8600 |1.56 1.00 0.53|2.0   0   0|   0     0 |           | 11   29    0   16    1
May 19 20:15:54 ubuntu dstat.sh[65059]: 19-05 20:15:54| 54  27  20   0   0|1459M  742M  172M 5360M|4428B 1142B|   0    76k|   0  15.1 |5545  4729 |1.56 1.00 0.53|7.0   0 580|   0     0 |           | 11   28    0   17    0
May 19 20:15:55 ubuntu dstat.sh[65059]: 19-05 20:15:55| 82  15   1   0   0|1663M  538M  172M 5360M|  12k 8768B|   0     0 |   0     0 |5215  3234 |1.56 1.00 0.53|6.0   0   0|   0     0 |           | 11   31    0   17    0
May 19 20:15:56 ubuntu dstat.sh[65059]: 19-05 20:15:56| 76  11  11   0   0|1741M  460M  172M 5360M|  33k   29k|   0  1058k|   0  64.9 |7867    11k|1.56 1.00 0.53|6.0   0   0|   0     0 |           | 11   33    0   18    0
May 19 20:15:57 ubuntu dstat.sh[65059]: 19-05 20:15:57| 52  16  31   0   0|1500M  701M  172M 5360M|  12k 8150B|   0   572k|   0  53.0 |6291  7346 |1.56 1.00 0.53|2.0   0 300|   0     0 |           | 11   28    0   22    0
May 19 20:15:58 ubuntu dstat.sh[65059]: 19-05 20:15:58| 21   6  72   0   0|1488M  713M  172M 5360M|3565B  541B|   0    54M|   0   428 |2584  2117 |1.51 1.00 0.54|1.0   0  10|   0     0 |           | 11   28    0   22    0
May 19 20:15:59 ubuntu dstat.sh[65059]: 19-05 20:15:59| 17   2  80   0   0|1480M  720M  172M 5360M|  10k 7459B|   0   523k|   0  39.9 |2710  3414 |1.51 1.00 0.54|1.0   0   0|   0     0 |           | 11   28    0   23    0
May 19 20:16:00 ubuntu dstat.sh[65059]: 19-05 20:16:00| 20   7  73   0   0|1440M  761M  172M 5360M|3585B  540B|   0     0 |   0     0 |2480  1829 |1.51 1.00 0.54|2.0   0  68|   0     0 |           | 11   28    0   23    0
May 19 20:16:01 ubuntu dstat.sh[65059]: 19-05 20:16:01| 16   2  80   0   0|1448M  753M  172M 5360M|9242B 6323B|   0   116k|   0  10.0 |2244  2317 |1.51 1.00 0.54|2.0   0 1.0|   0     0 |           | 11   29    0   23    0
May 19 20:16:02 ubuntu dstat.sh[65059]: 19-05 20:16:02| 12  15  71   0   0|1415M  786M  172M 5360M|5466B 1674B|   0   313k|   0  28.1 |5112  4594 |1.51 1.00 0.54|1.0   0 359|   0     0 |           | 11   28    0   24    0
May 19 20:16:03 ubuntu dstat.sh[65059]: 19-05 20:16:03| 44  30  26   0   0|1455M  746M  172M 5360M|3906B  540B|   0    33M|   0   160 |6228  5405 |1.79 1.07 0.56|5.0   0 680|   0     0 |           | 11   28    0   24    0
May 19 20:16:04 ubuntu dstat.sh[65059]: 19-05 20:16:04| 87  12   2   0   0|1666M  535M  172M 5360M|  10k 7962B|   0   900k|   0   102 |5060  2449 |1.79 1.07 0.56|2.0   0   0|   0     0 |           | 11   32    0   24    0
May 19 20:16:05 ubuntu dstat.sh[65059]: 19-05 20:16:05| 66   7  25   0   0|1674M  526M  172M 5360M|  44k   39k|   0   355k|   0  50.9 |  10k   16k|1.79 1.07 0.56|5.0   0 5.0|   0     0 |           | 11   30    0   25    1
May 19 20:16:06 ubuntu dstat.sh[65059]: 19-05 20:16:06| 76  22   1   0   0|1546M  654M  172M 5360M|7844B 3183B|   0   720k|   0  43.0 |6418  6279 |1.79 1.07 0.56|7.0   0 305|   0     0 |           | 11   28    0   25    0
May 19 20:16:07 ubuntu dstat.sh[65059]: 19-05 20:16:07| 88  12   1   0   0|1714M  487M  172M 5360M|  10k 8399B|   0   144k|   0  8.02 |5133  2853 |1.79 1.07 0.56|4.0   0   0|   0     0 |           | 11   31    0   25    0
May 19 20:16:08 ubuntu dstat.sh[65059]: 19-05 20:16:08| 79  10  10   0   0|1754M  446M  172M 5361M|  45k   42k|   0   296k|   0  11.0 |8640    14k|1.89 1.10 0.57|2.0   0  50|   0     0 |           | 11   32    0   27    0
May 19 20:16:09 ubuntu dstat.sh[65059]: 19-05 20:16:09| 61  16  23   0   0|1545M  654M  172M 5361M|  18k   13k|   0   529k|   0  39.0 |7046  9199 |1.89 1.10 0.57|2.0   0 248|   0     0 |           | 11   28    0   30    0
May 19 20:16:10 ubuntu dstat.sh[65059]: 19-05 20:16:10| 38   5  56   0   0|1554M  646M  172M 5361M|8669B 6448B|   0   163k|   0  11.0 |2737  1789 |1.89 1.10 0.57|1.0   0   0|   0     0 |           | 11   30    0   29    0
