Dec 12 15:09:45 jammy-provider-cloud-0000007818 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 15:09:45 jammy-provider-cloud-0000007818 dstat.sh[58118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 15:09:45 jammy-provider-cloud-0000007818 dstat.sh[58118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 15:09:45 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:09:45|                   | 946M 1970M  159M 4559M|           |           |           |           |1.27 0.91 0.50|3.0   0    |           |   0     0 |  9    6    4   16    0
Dec 12 15:09:46 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:09:46| 23  20  56   0   0| 959M 1957M  159M 4559M|  27k   15k|   0  3606k|   0   114 |3939  7181 |1.27 0.91 0.50|2.5   0 595|   0     0 |   0     0 |  9    6    4   16    0
Dec 12 15:09:47 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:09:47| 26  17  57   0   0| 976M 1939M  159M 4560M| 232k   15k|   0  1981k|   0  90.0 |4508  8356 |1.27 0.91 0.50|1.0   0 484|   0     0 |   0     0 |  9    6    4   16    0
Dec 12 15:09:48 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:09:48| 25   9  64   0   0|1107M 1808M  159M 4682M|  50k   15k|   0  1703k|   0  66.0 |4663  8893 |1.27 0.91 0.50|1.0   0  75|   0     0 |   0     0 | 10    5    4   16    1
Dec 12 15:09:49 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:09:49| 28   9  62   1   0|1127M 1769M  159M 4701M|5104k   59k|  80k 6743k|1.00  75.0 |4582  4773 |1.27 0.91 0.50|2.0   0 152|   0     0 |   0     0 | 10    6    4   16    2
Dec 12 15:09:50 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:09:50| 39  10  49   1   0|1191M 1673M  160M 4728M|6336B 1617B|   0  7987k|   0   252 |2304  3730 |1.33 0.93 0.51|2.0   0 137|   0     0 |   0     0 | 10    6    4   18    2
Dec 12 15:09:51 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:09:51| 43   5  49   3   0|1238M 1591M  162M 4759M|5121B 1758B|   0    25M|   0   798 |2667  5040 |1.33 0.93 0.51|4.0   0  10|   0     0 |   0     0 | 10    8    4   18    2
Dec 12 15:09:52 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:09:52| 33   6  50  13   0|1157M 1669M  163M 4759M|  13k 4381B|   0    40M|   0  3336 |  12k   28k|1.33 0.93 0.51|4.0   0  62|   0     0 |   0     0 | 10    6    4   18    0
Dec 12 15:09:53 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:09:53| 44  10  43   2   0|1160M 1664M  163M 4760M|6011B 1618B|   0    21M|   0  1248 |  12k   25k|1.33 0.93 0.51|2.0   0  86|   0     0 |   0     0 | 10    4    4   18    0
Dec 12 15:09:54 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:09:54| 46   6  46   0   0|1207M 1617M  163M 4760M|  40k 1694B|   0  2236k|   0  34.0 |9181    18k|1.33 0.93 0.51|2.0   0  14|   0     0 |   0     0 | 10    4    4   18    0
Dec 12 15:09:55 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:09:55| 44   7  48   0   0|1127M 1697M  163M 4760M|6043B 1617B|   0  7316k|   0   371 |2067  3279 |1.46 0.96 0.52|2.0   0  29|   0     0 |   0     0 | 10    4    4   18    0
Dec 12 15:09:56 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:09:56| 41   6  51   0   0|1053M 1771M  163M 4760M|  13k 1708B|   0   553k|   0  28.0 |1817  2431 |1.46 0.96 0.52|1.0   0 155|   0     0 |   0     0 | 10    4    4   18    0
Dec 12 15:09:57 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:09:57| 10  19  70   0   0|1053M 1771M  163M 4760M|6689B 1621B|   0    88k|   0  11.0 |2999  4977 |1.46 0.96 0.52|1.0   0 451|   0     0 |   0     0 | 10    4    4   18    0
Dec 12 15:09:58 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:09:58| 18  17  64   0   0|1065M 1759M  163M 4761M|6958B 1694B|   0    16k|   0  4.00 |5208  9005 |1.46 0.96 0.52|3.0   0 253|   0     0 |   0     0 | 10    4    4   18    0
Dec 12 15:09:59 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:09:59| 48   8  46   0   0|1192M 1631M  163M 4762M|6017B 1512B|   0    16k|   0  1.00 |1614  2040 |1.46 0.96 0.52|2.0   0 112|   0     0 |   0     0 | 10    5    4   18    0
Dec 12 15:10:00 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:00| 51   3  47   0   0|1240M 1581M  163M 4763M|6532B 1733B|   0   368k|   0  45.0 |1380  5269 |1.50 0.98 0.53|2.0   0   0|   0     0 |   0     0 | 10    5    4   18    0
Dec 12 15:10:01 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:01|  5   6  87   0   0|1240M 1581M  163M 4764M|6158B 1827B|   0   934k|   0  2.00 |1331  2809 |1.50 0.98 0.53|  0   0 118|   0     0 |   0     0 | 10    4    4   19    0
Dec 12 15:10:02 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:02|  1   1  98   0   0|1241M 1580M  163M 4764M|6254B 1620B|   0    10M|   0  35.0 | 697  1254 |1.50 0.98 0.53|  0   0 1.0|   0     0 |   0     0 | 10    4    4   19    0
Dec 12 15:10:03 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:03| 26   8  66   0   0|1315M 1505M  163M 4764M|5521B 1792B|   0   473k|   0  30.1 |1676  4392 |1.50 0.98 0.53|1.0   0  58|   0     0 |   0     0 | 10    4    4   20    0
Dec 12 15:10:04 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:04| 23   2  73   0   0|1345M 1475M  163M 4764M|6559B 1620B|   0   924k|   0   135 |1940  3544 |1.50 0.98 0.53|1.0   0 1.0|   0     0 |   0     0 | 10   10    4   20    0
Dec 12 15:10:05 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:05| 22   5  72   0   0|1286M 1535M  163M 4764M|5306B 1619B|   0  2659k|   0   188 |1935  3171 |1.46 0.98 0.53|1.0   0  44|   0     0 |   0     0 | 10    4    4   21    0
Dec 12 15:10:06 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:06| 22   4  74   1   0|1257M 1563M  163M 4765M|5327B 1586B| 232k 2456k|58.0   154 |1783  3162 |1.46 0.98 0.53|4.0   0  30|   0     0 |   0     0 | 10   28    4   21    0
Dec 12 15:10:07 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:07| 23   4  73   0   0|1319M 1501M  163M 4765M|6104B 1621B|   0    12M|   0  50.0 |1335  1946 |1.46 0.98 0.53|1.0   0  18|   0     0 |   0     0 | 10   29    4   21    0
Dec 12 15:10:08 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:08| 34   8  57   0   0|1352M 1467M  163M 4765M|6497B 1730B|   0    12k|   0  2.99 |1829  2713 |1.46 0.98 0.53|2.0   0 160|   0     0 |   0     0 | 10   28    4   21    0
Dec 12 15:10:09 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:09| 42  10  47   0   0|1286M 1533M  163M 4765M|7674B 1623B|   0  1014k|   0  23.0 |5241  9593 |1.46 0.98 0.53|4.0   0 208|   0     0 |   0     0 | 10   28    4   18    0
Dec 12 15:10:10 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:10| 80  17   2   0   0|1502M 1317M  163M 4765M|6247B 1662B|   0    32k|   0  8.00 |2704  4793 |1.83 1.06 0.56|6.0   0 367|   0     0 |   0     0 | 10   29    4   18    0
Dec 12 15:10:11 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:11| 77  12  10   0   0|1376M 1442M  163M 4765M|5408B 1619B|   0   924k|   0  72.0 |5249    11k|1.83 1.06 0.56|2.0   0 215|   0     0 |   0     0 | 10   28    4   16    0
Dec 12 15:10:12 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:12| 33   8  58   0   0|1299M 1519M  163M 4765M|7243B 1618B|   0    31M|   0  99.8 |3264  5826 |1.83 1.06 0.56|1.0   0 113|   0     0 |   0     0 | 10   28    4   16    0
Dec 12 15:10:13 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:13| 23   3  73   1   0|1277M 1542M  163M 4765M|5577B 1514B|   0   629k|   0  13.0 |1577  2940 |1.83 1.06 0.56|1.0   0 6.0|   0     0 |   0     0 | 10   28    4   16    0
