Jun 23 10:41:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 10:41:08 ubuntu dstat.sh[64942]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 10:41:08 ubuntu dstat.sh[64942]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 10:41:08 ubuntu dstat.sh[64942]: 23-06 10:41:08|                   | 980M 1378M  163M 5103M|           |           |           |           |1.41 1.00 0.57|2.0   0    |           |           | 10    3    0   17    0
Jun 23 10:41:09 ubuntu dstat.sh[64942]: 23-06 10:41:09|  9  20  68   0   0| 984M 1375M  163M 5103M|9735B 3169B|   0  1264k|   0  59.8 |5112  3787 |1.39 1.00 0.57|2.0   0 275|   0     0 |           | 10    4    0   17    0
Jun 23 10:41:10 ubuntu dstat.sh[64942]: 23-06 10:41:10| 18  22  59   0   0| 969M 1389M  163M 5104M|  21k 8180B|   0   887k|   0  47.0 |5163  3645 |1.38 1.00 0.57|3.0   0 291|   0     0 |           | 10    5    0   17    0
Jun 23 10:41:11 ubuntu dstat.sh[64942]: 23-06 10:41:11| 23  20  55   1   0| 970M 1387M  164M 5104M|  40k   13k|   0  1536k|   0  50.9 |5891  5754 |1.38 1.00 0.57|1.0   0 277|   0     0 |           | 10    6    0   17    0
Jun 23 10:41:12 ubuntu dstat.sh[64942]: 23-06 10:41:12| 28  19  51   0   0| 988M 1368M  164M 5105M|  23k   13k|   0  1762k|   0  51.9 |6676  7592 |1.38 1.00 0.57|7.0   0 262|   0     0 |           | 10    6    0   17    0
Jun 23 10:41:13 ubuntu dstat.sh[64942]: 23-06 10:41:13| 20   7  72   1   0|1107M 1248M  164M 5227M|  43k   14k|   0  5131k|   0  72.0 |3316  3718 |1.38 1.00 0.57|3.0   0  41|   0     0 |           | 11    6    0   17    0
Jun 23 10:41:14 ubuntu dstat.sh[64942]: 23-06 10:41:14| 25   8  66   1   0|1109M 1230M  164M 5242M| 181k   14k|   0  1708k|   0  51.0 |3171  2357 |1.35 1.00 0.57|1.0 1.0  92|   0     0 |           | 11    7    0   17    1
Jun 23 10:41:15 ubuntu dstat.sh[64942]: 23-06 10:41:15| 37  15  46   0   0|1109M 1212M  165M 5257M|6273B 1751B|   0  2211k|   0  94.0 |4851  3611 |1.35 1.00 0.57|2.0   0 197|   0     0 |           | 11    6    0   19    2
Jun 23 10:41:16 ubuntu dstat.sh[64942]: 23-06 10:41:16| 42   6  49   1   0|1168M 1135M  165M 5273M|6119B 1449B|  32k 2597k|1.99  42.7 |2713  1715 |1.35 1.00 0.57|3.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 23 10:41:17 ubuntu dstat.sh[64942]: 23-06 10:41:17| 43   5  49   1   0|1207M 1073M  166M 5293M|6639B 1630B|   0  2789k|   0  71.4 |2850  2021 |1.35 1.00 0.57|3.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 23 10:41:18 ubuntu dstat.sh[64942]: 23-06 10:41:18| 32   8  46  12   0|1230M 1024M  168M 5314M|5107B 1137B|4107B   41M|1.00  2691 |  13k   24k|1.35 1.00 0.57|3.0   0  52|   0     0 |           | 11    8    0   19    2
Jun 23 10:41:19 ubuntu dstat.sh[64942]: 23-06 10:41:19| 38   6  43   9   0|1239M  985M  169M 5340M|4238B  956B|   0    45M|   0  2995 |  12k   22k|1.56 1.05 0.59|3.0   0  30|   0     0 |           | 11    6    0   19    2
Jun 23 10:41:20 ubuntu dstat.sh[64942]: 23-06 10:41:20| 40  11  48   1   0|1197M 1038M  170M 5328M|5246B 2052B|   0  3278k|   0   197 |4021  2883 |1.56 1.05 0.59|2.0   0  92|   0     0 |           | 11    4    0   19    0
Jun 23 10:41:21 ubuntu dstat.sh[64942]: 23-06 10:41:21| 40   6  53   1   0|1265M  965M  170M 5332M|  11k 4624B|   0  9034k|   0   536 |3568  3370 |1.56 1.05 0.59|2.0   0  19|   0     0 |           | 11    4    0   19    0
Jun 23 10:41:22 ubuntu dstat.sh[64942]: 23-06 10:41:22| 43  10  45   0   0|1279M  949M  170M 5334M|5016B 1563B|   0  2527k|   0   229 |  11k   18k|1.56 1.05 0.59|3.0   0  18|   0     0 |           | 11    4    0   19    0
Jun 23 10:41:23 ubuntu dstat.sh[64942]: 23-06 10:41:23| 43  10  46   1   0|1317M  910M  170M 5335M|4774B 1513B|   0  2121k|   0  82.0 |  11k   18k|1.56 1.05 0.59|4.0   0  13|   0     0 |           | 11    4    0   19    0
Jun 23 10:41:24 ubuntu dstat.sh[64942]: 23-06 10:41:24| 35  17  48   0   0|1239M  996M  170M 5328M|4738B 1570B|   0  1403k|   0   169 |4810  3338 |1.60 1.07 0.60|3.0   0 234|   0     0 |           | 11    4    0   19    0
Jun 23 10:41:25 ubuntu dstat.sh[64942]: 23-06 10:41:25| 33  24  42   0   0|1183M 1052M  170M 5330M|4529B 1511B|   0    40k|   0  9.99 |6051  6677 |1.60 1.07 0.60|4.0   0 445|   0     0 |           | 11    4    0   19    0
Jun 23 10:41:26 ubuntu dstat.sh[64942]: 23-06 10:41:26| 21  18  60   0   0|1140M 1095M  170M 5328M|4551B 1604B|   0    20k|   0  4.99 |6724    13k|1.60 1.07 0.60|1.0   0 248|   0     0 |           | 11    4    0   15    0
Jun 23 10:41:27 ubuntu dstat.sh[64942]: 23-06 10:41:27| 42  12  44   0   0|1190M 1045M  170M 5328M|4617B 1619B|   0    28k|   0  2.00 |4043  2740 |1.60 1.07 0.60|3.0   0 131|   0     0 |           | 11    5    0   15    0
Jun 23 10:41:28 ubuntu dstat.sh[64942]: 23-06 10:41:28| 47   4  48   0   0|1216M 1018M  170M 5329M|4412B 1512B|   0    15M|   0   104 |2855  1275 |1.60 1.07 0.60|2.0   0   0|   0     0 |           | 11    5    0   15    0
Jun 23 10:41:29 ubuntu dstat.sh[64942]: 23-06 10:41:29| 43  10  46   0   0|1231M 1001M  170M 5331M|4575B 1622B|   0  2787k|   0   133 |3969  4461 |1.63 1.09 0.61|2.0   0 1.0|   0     0 |           | 11    4    0   16    0
Jun 23 10:41:30 ubuntu dstat.sh[64942]: 23-06 10:41:30|  4   8  87   0   0|1256M  976M  170M 5331M|4740B 1620B|   0   676k|   0  33.0 |2467  2068 |1.63 1.09 0.61|  0   0 117|   0     0 |           | 11    4    0   14    0
Jun 23 10:41:31 ubuntu dstat.sh[64942]: 23-06 10:41:31| 17   5  77   0   0|1316M  916M  170M 5331M|5231B 1618B|   0     0 |   0     0 |1938  1634 |1.63 1.09 0.61|1.0   0  22|   0     0 |           | 11    4    0   14    0
Jun 23 10:41:32 ubuntu dstat.sh[64942]: 23-06 10:41:32| 22   2  74   0   0|1350M  882M  170M 5331M|4786B 1566B|   0  8192B|   0  2.00 |1712  1217 |1.63 1.09 0.61|1.0   0   0|   0     0 |           | 11    4    0   14    0
Jun 23 10:41:33 ubuntu dstat.sh[64942]: 23-06 10:41:33| 23   3  71   1   0|1373M  858M  170M 5331M|5016B 1513B|   0    13M|   0   446 |3749  4728 |1.63 1.09 0.61|3.0   0 1.0|   0     0 |           | 11   10    0   14    0
Jun 23 10:41:34 ubuntu dstat.sh[64942]: 23-06 10:41:34| 21   6  72   0   0|1296M  936M  170M 5331M|4531B 1561B|   0  2715k|   0   170 |2588  2287 |1.58 1.08 0.61|3.0   0  43|   0     0 |           | 11    4    0   16    0
Jun 23 10:41:35 ubuntu dstat.sh[64942]: 23-06 10:41:35| 21   3  74   0   0|1346M  885M  170M 5332M|5593B 2268B|   0   729k|   0  34.1 |1789  1301 |1.58 1.08 0.61|2.0   0   0|   0     0 |           | 11    5    0   16    0
Jun 23 10:41:36 ubuntu dstat.sh[64942]: 23-06 10:41:36| 19   3  77   1   0|1347M  884M  170M 5332M|8456B 5740B| 269k 1399k|66.1  83.2 |2582  2733 |1.58 1.08 0.61|2.0   0 1.0|   0     0 |           | 11   25    0   16    0
Jun 23 10:41:37 ubuntu dstat.sh[64942]: 23-06 10:41:37| 20   5  74   0   0|1333M  898M  170M 5332M|8254B 5219B|   0  2259k|   0  14.0 |2621  2047 |1.58 1.08 0.61|1.0   0  45|   0     0 |           | 11   28    0   17    0
Jun 23 10:41:38 ubuntu dstat.sh[64942]: 23-06 10:41:38| 21   4  74   0   0|1361M  870M  170M 5332M|6018B 3571B|   0    39M|   0   647 |2240  1822 |1.58 1.08 0.61|1.0   0   0|   0     0 |           | 11   29    0   16    0
Jun 23 10:41:39 ubuntu dstat.sh[64942]: 23-06 10:41:39| 18   5  75   1   0|1345M  886M  170M 5332M|  10k 6512B|   0  1456k|   0  22.1 |2745  2204 |1.53 1.08 0.61|1.0   0  62|   0     0 |           | 11   28    0   17    0
Jun 23 10:41:40 ubuntu dstat.sh[64942]: 23-06 10:41:40| 37  12  49   0   0|1461M  770M  170M 5332M|4378B 1619B|   0    84k|   0  7.00 |3271  1991 |1.53 1.08 0.61|2.0   0  94|   0     0 |           | 11   28    0   17    0
Jun 23 10:41:41 ubuntu dstat.sh[64942]: 23-06 10:41:41| 34   4  62   0   0|1481M  749M  170M 5332M|  15k   12k|   0     0 |   0     0 |3861  3650 |1.53 1.08 0.61|3.0   0   0|   0     0 |           | 11   30    0   17    0
Jun 23 10:41:42 ubuntu dstat.sh[64942]: 23-06 10:41:42| 39  18  41   0   0|1418M  812M  170M 5332M|  13k 9956B|   0  1113k|   0  38.0 |7032  8363 |1.53 1.08 0.61|6.0   0 369|   0     0 |           | 11   28    0   17    0
Jun 23 10:41:43 ubuntu dstat.sh[64942]: 23-06 10:41:43| 78  22   0   0   0|1586M  644M  170M 5332M|4645B 1243B|   0   248k|   0  9.01 |5216  3478 |1.53 1.08 0.61|7.0   0 209|   0     0 |           | 11   28    0   17    0
Jun 23 10:41:44 ubuntu dstat.sh[64942]: 23-06 10:41:44| 82  14   1   0   0|1767M  464M  170M 5332M|  22k   19k|   0   291k|   0  12.0 |5939  4645 |1.73 1.13 0.63|6.0   0 1.0|   0     0 |           | 11   33    0   17    0
Jun 23 10:41:45 ubuntu dstat.sh[64942]: 23-06 10:41:45| 79  11  10   0   0|1768M  462M  170M 5332M|  30k   25k|   0   485k|   0  59.2 |8542    13k|1.73 1.13 0.63|7.0   0 108|   0     0 |           | 11   29    0   22    0
