Aug 13 10:14:44 jammy-provider-cloud-0000007458 systemd[1]: Started Devstack devstack@dstat.service.
Aug 13 10:14:44 jammy-provider-cloud-0000007458 dstat.sh[57971]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 13 10:14:44 jammy-provider-cloud-0000007458 dstat.sh[57971]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 13 10:14:44 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:14:44|                   |1024M 1835M  159M 4614M|           |           |           |           |1.75 1.01 0.51|5.0   0    |           |   0     0 |  9    6    7   17    1
Aug 13 10:14:45 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:14:45| 38  24  37   1   0|1032M 1812M  159M 4629M|2823k   39k|  11M 5425k| 130   101 |5347  8272 |1.75 1.01 0.51|5.5   0 642|   0     0 |   0     0 |  9    5    7   17    2
Aug 13 10:14:46 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:14:46| 46  25  28   0   0|1056M 1772M  159M 4644M|  11k 4130B| 324k  952k|66.5  77.0 |4742  9358 |1.75 1.01 0.51|4.0   0 567|   0     0 |   0     0 |  9    6    7   17    2
Aug 13 10:14:47 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:14:47| 44  13  40   0   0|1170M 1652M  160M 4772M|2327k   23k|1161k 3117k|14.0  28.9 |4293  8247 |1.85 1.05 0.53|4.0   0 100|   0     0 |   0     0 | 10    4    7   17    2
Aug 13 10:14:48 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:14:48| 55  14  30   2   0|1194M 1598M  160M 4798M|  16k 5056B|  80k 6526k|1.00   298 |2934  4424 |1.85 1.05 0.53|4.0   0 258|   0     0 |   0     0 | 10    8    7   19    2
Aug 13 10:14:49 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:14:49| 61   9  29   1   0|1235M 1521M  161M 4829M| 915k   12k|   0  7084k|   0   168 |2266  2922 |1.85 1.05 0.53|4.0   0  31|   0     0 |   0     0 | 10    6    7   19    2
Aug 13 10:14:50 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:14:50| 52   6  37   3   0|1214M 1546M  162M 4823M| 441k   13k|   0    11M|   0   691 |3906  7006 |1.85 1.05 0.53|3.0   0  15|   0     0 |   0     0 | 10    8    7   19    0
Aug 13 10:14:51 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:14:51| 37  10  42  10   0|1203M 1549M  163M 4831M| 518k 7177B|   0    51M|   0  4065 |  21k   45k|1.85 1.05 0.53|2.0   0  76|   0     0 |   0     0 | 10    6    7   19    0
Aug 13 10:14:52 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:14:52| 43   9  46   0   0|1172M 1579M  163M 4831M|5601B 1621B|   0  1509k|   0  32.0 |9737    19k|1.87 1.06 0.54|2.0   0  88|   0     0 |   0     0 | 10    4    7   19    0
Aug 13 10:14:53 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:14:53| 47   4  49   0   0|1162M 1589M  163M 4831M|5358B 1566B|   0  4487k|   0  51.0 |1489  1654 |1.87 1.06 0.54|2.0   0  13|   0     0 |   0     0 | 10    4    7   19    0
Aug 13 10:14:54 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:14:54| 32   6  60   0   0|1109M 1642M  163M 4831M|6030B 1625B|   0  7027k|   0   373 |1892  3188 |1.87 1.06 0.54|1.0   0  60|   0     0 |   0     0 | 10    4    7   19    0
Aug 13 10:14:55 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:14:55| 20   6  74   0   0|1047M 1704M  163M 4831M|5221B 1770B|   0     0 |   0     0 |1331  1841 |1.87 1.06 0.54|1.0   0  98|   0     0 |   0     0 | 10    4    7   19    0
Aug 13 10:14:56 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:14:56| 11  18  70   0   0|1066M 1685M  163M 4831M|7756B 1621B|   0    28k|   0  7.00 |2886  4552 |1.87 1.06 0.54|1.0   0 394|   0     0 |   0     0 | 10    4    7   19    0
Aug 13 10:14:57 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:14:57| 14  17  68   0   0|1064M 1687M  163M 4831M|6582B 1694B|   0    84k|   0  9.00 |4143  7448 |1.80 1.06 0.54|4.0   0 277|   0     0 |   0     0 | 10    4    7   19    0
Aug 13 10:14:58 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:14:58| 42  12  46   0   0|1174M 1577M  163M 4832M|7389B 1617B|   0  8175B|   0  2.00 |2083  2995 |1.80 1.06 0.54|2.0   0 151|   0     0 |   0     0 | 10    5    7   19    0
Aug 13 10:14:59 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:14:59| 48   3  49   0   0|1237M 1513M  163M 4833M|6237B 1621B|   0   748k|   0  88.0 |1306  1332 |1.80 1.06 0.54|3.0   0   0|   0     0 |   0     0 | 10    5    7   19    0
Aug 13 10:15:00 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:00| 30   9  59   0   0|1258M 1490M  163M 4835M|5300B 1619B|   0  1295k|   0  59.0 |1952  6080 |1.80 1.06 0.54|1.0   0 118|   0     0 |   0     0 | 10    4    7   15    0
Aug 13 10:15:01 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:01| 15   4  82   0   0|1283M 1464M  163M 4835M|  41k 1534B|   0   653k|   0  21.0 |1317  1749 |1.80 1.06 0.54|1.0   0  22|   0     0 |   0     0 | 10    4    7   15    0
Aug 13 10:15:02 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:02| 24   3  73   1   0|1334M 1414M  163M 4835M|9014B 1621B|   0  7406k|   0   333 |1433  2447 |1.81 1.08 0.55|1.0   0   0|   0     0 |   0     0 | 10    4    7   13    0
Aug 13 10:15:03 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:03| 21   5  70   1   0|1271M 1476M  163M 4835M|5740B 1691B|   0  4304k|   0   349 |3178  5979 |1.81 1.08 0.55|1.0   0  43|   0     0 |   0     0 | 10    4    7   15    0
Aug 13 10:15:04 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:04| 22   4  73   0   0|1322M 1425M  163M 4835M|5958B 1695B|   0    11M|   0  30.0 |1185  1556 |1.81 1.08 0.55|1.0   0 1.0|   0     0 |   0     0 | 10   11    7   15    0
Aug 13 10:15:05 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:05| 21   5  72   1   0|1293M 1453M  163M 4836M|4867B 1694B| 232k 3757k|58.0   113 |2155  3555 |1.81 1.08 0.55|1.0   0  45|   0     0 |   0     0 | 10   28    7   16    0
Aug 13 10:15:06 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:06| 23   4  73   0   0|1278M 1468M  163M 4836M|6283B 1621B|   0     0 |   0     0 |1351  1922 |1.81 1.08 0.55|1.0   0  23|   0     0 |   0     0 | 10   28    7   16    0
Aug 13 10:15:07 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:07| 37  11  52   0   0|1384M 1362M  163M 4836M|5517B 1694B|   0    12k|   0  3.00 |1735  2185 |1.83 1.09 0.56|2.0   0 135|   0     0 |   0     0 | 10   28    7   16    0
Aug 13 10:15:08 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:08| 43  13  43   0   0|1312M 1434M  163M 4836M|9202B 1459B|   0   232k|   0  25.0 |4565    10k|1.83 1.09 0.56|5.0   0 244|   0     0 |   0     0 | 10   28    7   16    0
Aug 13 10:15:09 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:09| 79  18   3   0   0|1523M 1223M  163M 4836M|7114B 1735B|   0    37M|   0  92.9 |2849  5133 |1.83 1.09 0.56|6.0   0 302|   0     0 |   0     0 | 10   29    7   16    0
Aug 13 10:15:10 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:10| 83  14   3   0   0|1389M 1356M  163M 4836M|5573B 1622B|   0  2066k|   0  57.1 |5350    11k|1.83 1.09 0.56|6.0   0 176|   0     0 |   0     0 | 10   28    7   15    0
Aug 13 10:15:11 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:11| 33  11  55   0   0|1302M 1443M  163M 4836M|7248B 1732B|   0   303k|   0  27.9 |3545  6657 |1.83 1.09 0.56|1.0   0 166|   0     0 |   0     0 | 10   28    7   16    0
Aug 13 10:15:12 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:12| 23   3  73   0   0|1349M 1396M  163M 4836M|4906B 1713B|   0     0 |   0     0 |1173  1719 |1.76 1.09 0.56|2.0   0   0|   0     0 |   0     0 | 10   28    6   16    0
Aug 13 10:15:13 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:13| 21   7  72   0   0|1323M 1423M  163M 4836M|5525B 1782B|   0  1343k|   0   175 |1993  3321 |1.76 1.09 0.56|1.0   0  68|   0     0 |   0     0 | 10   28    7   16    0
Aug 13 10:15:14 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:14| 23   2  73   0   0|1348M 1398M  163M 4836M|5343B 1732B|   0    20M|   0   577 |1716  3080 |1.76 1.09 0.56|1.0   0   0|   0     0 |   0     0 | 10   28    7   16    0
Aug 13 10:15:15 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:15|  9  22  69   0   0|1293M 1453M  163M 4836M|7182B 1622B|   0   180k|   0  8.01 |2500  3274 |1.76 1.09 0.56|1.0   0 323|   0     0 |   0     0 | 10   28    7   16    0
Aug 13 10:15:16 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:16| 22  27  50   0   0|1345M 1401M  163M 4836M|6301B 1534B|   0  2456k|   0  30.0 |3002  4910 |1.76 1.09 0.56|5.0   0 614|   0     0 |   0     0 | 10   28    7   16    0
Aug 13 10:15:17 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:17| 87  13   1   0   0|1575M 1170M  163M 4836M|6274B 1620B|   0   540k|   0  35.0 |2164  4099 |2.02 1.16 0.58|5.0   0 104|   0     0 |   0     0 | 10   29    7   16    0
Aug 13 10:15:18 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:18| 77  13   9   0   0|1419M 1326M  163M 4837M|7269B 1620B|   0   496k|   0  60.0 |4559    15k|2.02 1.16 0.58|6.0   0 168|   0     0 |   0     0 | 10   29    7   19    0
Aug 13 10:15:19 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:19| 85  14   1   0   0|1576M 1169M  163M 4837M|6885B 1617B|   0    45M|   0   209 |2713  4763 |2.02 1.16 0.58|6.0   0 142|   0     0 |   0     0 | 10   30    7   18    0
Aug 13 10:15:20 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:20| 83  13   4   0   0|1607M 1138M  163M 4837M|6576B 1770B|   0   240k|   0  20.0 |4654    16k|2.02 1.16 0.58|5.0   0  50|   0     0 |   0     0 | 10   29    7   18    0
Aug 13 10:15:21 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:21| 62  15  21   0   0|1375M 1370M  163M 4838M|7734B 1659B|   0   375k|   0  26.0 |5840    12k|2.02 1.16 0.58|2.0   0 248|   0     0 |   0     0 | 10   28    7   17    0
Aug 13 10:15:22 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:22| 45   6  48   0   0|1356M 1389M  163M 4838M|7758B 1621B|   0   276k|   0  22.0 |4514  9256 |2.10 1.19 0.60|2.0   0  14|   0     0 |   0     0 | 10   28    7   18    0
Aug 13 10:15:23 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:23| 50  18  30   0   0|1443M 1301M  163M 4838M|9335B 1620B|   0   220k|   0  13.0 |2574  3616 |2.10 1.19 0.60|3.0   0 364|   0     0 |   0     0 | 10   28    7   18    0
Aug 13 10:15:24 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:24| 61  14  27   0   0|1326M 1418M  163M 4838M|5172B 1515B|   0    27M|   0  86.2 |5337    12k|2.10 1.19 0.60|5.0   0 180|   0     0 |   0     0 | 10   28    7   20    0
