Aug 19 21:42:46 jammy-provider-cloud-0000007493 systemd[1]: Started Devstack devstack@dstat.service.
Aug 19 21:42:46 jammy-provider-cloud-0000007493 dstat.sh[58520]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 19 21:42:46 jammy-provider-cloud-0000007493 dstat.sh[58520]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 19 21:42:46 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:42:46|                   |1028M 1844M  158M 4604M|           |           |           |           |1.61 0.81 0.43|4.0   0    |           |   0     0 |  9    6    4   17    1
Aug 19 21:42:47 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:42:47| 40  26  32   1   0|1038M 1825M  158M 4612M|2329k   24k|  11M 4404k| 133  98.9 |5028  7987 |1.61 0.81 0.43|4.0   0 733|   0     0 |   0     0 |  9    5    4   17    2
Aug 19 21:42:48 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:42:48| 52  21  27   0   0|1087M 1766M  158M 4622M|  12k 3708B| 988k  616k|71.9  68.0 |4836  9604 |1.61 0.81 0.43|4.0   0 579|   0     0 |   0     0 |  9    5    4   17    2
Aug 19 21:42:49 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:42:49| 35  12  52   1   0|1126M 1698M  158M 4770M|2334k   25k| 176k 7283k|3.00   229 |5149    11k|1.61 0.81 0.43|2.0   0 103|   0     0 |   0     0 | 10    6    4   17    2
Aug 19 21:42:50 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:42:50| 37  12  48   1   0|1149M 1652M  159M 4789M|7421B 1736B|  80k 4203k|1.00   192 |2701  4132 |1.64 0.83 0.44|2.0   0 217|   0     0 |   0     0 | 10    6    4   19    2
Aug 19 21:42:51 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:42:51| 41   6  52   1   0|1218M 1576M  160M 4794M|  12k 4428B|   0  3607k|   0  80.0 |1457  1970 |1.64 0.83 0.44|2.0   0  18|   0     0 |   0     0 | 10    4    4   19    0
Aug 19 21:42:52 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:42:52| 43   7  47   2   0|1210M 1580M  161M 4797M|8747B 1693B|   0    11M|   0   859 |  12k   24k|1.64 0.83 0.44|1.0 1.0  20|   0     0 |   0     0 | 10    6    4   19    0
Aug 19 21:42:53 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:42:53| 35   8  49   6   0|1221M 1562M  161M 4803M|8074B 1692B|   0    30M|   0  2854 |  17k   37k|1.64 0.83 0.44|4.0   0  73|   0     0 |   0     0 | 10    6    4   19    0
Aug 19 21:42:54 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:42:54| 41  11  45   3   0|1121M 1662M  161M 4803M|5664B 1461B|   0    21M|   0  1349 |4333  9994 |1.64 0.83 0.44|2.0   0  93|   0     0 |   0     0 | 10    4    4   19    0
Aug 19 21:42:55 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:42:55| 45   4  51   0   0|1161M 1622M  161M 4803M|6145B 1615B|   0   762k|   0  25.9 |1443  1670 |1.67 0.85 0.45|1.0   0  55|   0     0 |   0     0 | 10    4    4   19    0
Aug 19 21:42:56 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:42:56| 23   4  73   1   0|1144M 1639M  161M 4803M|7412B 1620B|   0  9162k|   0   313 |1334  2638 |1.67 0.85 0.45|1.0   0  10|   0     0 |   0     0 | 10    4    4   19    0
Aug 19 21:42:57 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:42:57| 21   5  73   0   0|1072M 1711M  161M 4803M|9596B 1697B|   0   164k|   0  13.0 |1466  2168 |1.67 0.85 0.45|1.0   0 105|   0     0 |   0     0 | 10    4    4   19    0
Aug 19 21:42:58 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:42:58| 11  18  70   0   0|1074M 1708M  162M 4803M|5794B 1619B|   0  6625k|   0   318 |3181  5667 |1.67 0.85 0.45|1.0   0 399|   0     0 |   0     0 | 10    4    4   19    0
Aug 19 21:42:59 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:42:59| 16  17  66   0   0|1078M 1704M  162M 4804M|4470B 1620B|   0  1844k|   0  95.0 |4871  8586 |1.67 0.85 0.45|1.0   0 284|   0     0 |   0     0 | 10    4    4   19    0
Aug 19 21:43:00 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:00| 42  10  47   0   0|1184M 1598M  162M 4804M|  41k 1617B|   0     0 |   0     0 |2390  3054 |1.78 0.89 0.46|2.0   0 130|   0     0 |   0     0 | 10    5    4   19    0
Aug 19 21:43:01 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:01| 48   3  50   0   0|1243M 1538M  162M 4805M|3878B 1458B|   0   288k|   0  23.0 |1149  1205 |1.78 0.89 0.46|2.0   0   0|   0     0 |   0     0 | 10    5    4   19    0
Aug 19 21:43:02 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:02| 22   9  69   0   0|1262M 1516M  162M 4807M|5469B 1619B|   0    12k|   0  1.00 |3285  7410 |1.78 0.89 0.46|1.0   0 118|   0     0 |   0     0 | 10    4    4   19    0
Aug 19 21:43:03 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:03|  0   1  98   0   0|1262M 1516M  162M 4807M|5648B 1620B|   0  1312k|   0  14.0 | 719  1261 |1.78 0.89 0.46|  0   0   0|   0     0 |   0     0 | 10    4    4   19    0
Aug 19 21:43:04 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:04| 23   5  72   0   0|1334M 1444M  162M 4807M|5204B 1620B|   0  3533k|   0   104 |1346  1728 |1.78 0.89 0.46|1.0   0  22|   0     0 |   0     0 | 10    4    4   13    0
Aug 19 21:43:05 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:05| 24   2  73   1   0|1360M 1418M  162M 4807M|4896B 1768B|   0  1164k|   0   171 |2293  4326 |1.71 0.89 0.46|2.0   0 3.0|   0     0 |   0     0 | 10   10    4   13    0
Aug 19 21:43:06 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:06| 22   6  72   0   0|1292M 1486M  162M 4807M|4839B 1698B|   0    23M|   0   228 |1700  2770 |1.71 0.89 0.46|3.0   0  42|   0     0 |   0     0 | 10    4    4   15    0
Aug 19 21:43:07 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:07| 23   2  73   0   0|1320M 1457M  162M 4808M|7971B 1616B| 231k 1153k|57.8  27.9 |1659  2664 |1.71 0.89 0.46|2.0   0 3.0|   0     0 |   0     0 | 10   28    4   15    0
Aug 19 21:43:08 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:08| 22   3  73   0   0|1312M 1465M  162M 4808M|6744B 1587B|   0     0 |   0     0 |1282  1735 |1.71 0.89 0.46|1.0   0  43|   0     0 |   0     0 | 10   28    4   15    0
Aug 19 21:43:09 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:09| 34   8  58   0   0|1339M 1439M  162M 4808M|7654B 1567B|   0   356k|   0  69.0 |1929  2613 |1.71 0.89 0.46|2.0   0 156|   0     0 |   0     0 | 10   28    4   15    0
Aug 19 21:43:10 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:10| 44   9  47   0   0|1293M 1484M  162M 4808M|5822B 1622B|   0  1073k|   0  57.1 |5306  9867 |1.74 0.91 0.47|4.0   0 145|   0     0 |   0     0 | 10   28    4   17    0
Aug 19 21:43:11 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:11| 80  17   3   0   0|1520M 1258M  162M 4808M|5823B 1713B|   0    41M|   0   647 |3262  5057 |1.74 0.91 0.47|7.0   0 338|   0     0 |   0     0 | 10   28    4   17    0
Aug 19 21:43:12 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:12| 79  16   5   0   0|1368M 1409M  162M 4808M|5598B 1695B|   0  1181k|   0  33.0 |4639    11k|1.74 0.91 0.47|3.0   0 294|   0     0 |   0     0 | 10   28    4   18    0
Aug 19 21:43:13 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:13| 39   6  54   0   0|1308M 1469M  162M 4808M|5940B 1617B|   0   228k|   0  26.9 |2570  5194 |1.74 0.91 0.47|1.0   0 111|   0     0 |   0     0 | 10   28    4   19    0
Aug 19 21:43:14 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:14| 23   3  73   0   0|1350M 1427M  162M 4809M|5905B 1619B|   0   100k|   0  7.99 |1288  2826 |1.74 0.91 0.47|2.0   0   0|   0     0 |   0     0 | 10   28    4   19    0
Aug 19 21:43:15 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:15| 21   5  73   0   0|1343M 1434M  162M 4809M|5479B 1622B|   0   180k|   0  13.0 |1456  2117 |1.68 0.91 0.47|1.0   0  70|   0     0 |   0     0 | 10   28    4   19    0
Aug 19 21:43:16 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:16| 19   9  71   0   0|1290M 1487M  162M 4809M|4445B 1514B|   0  5707k|   0  45.1 |2428  4692 |1.68 0.91 0.47|3.0   0 254|   0     0 |   0     0 | 10   28    4   20    0
Aug 19 21:43:17 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:17| 37  23  40   0   0|1380M 1397M  162M 4809M|6646B 1608B|   0   340k|   0  24.0 |3283  5796 |1.68 0.91 0.47|5.0   0 771|   0     0 |   0     0 | 10   28    4   20    0
Aug 19 21:43:18 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:18| 86  10   3   0   0|1567M 1210M  162M 4809M|5792B 1844B|   0  3556k|   0  83.9 |3872  7454 |1.68 0.91 0.47|5.0   0  13|   0     0 |   0     0 | 10   30    5   20    0
Aug 19 21:43:19 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:19| 79  11  10   0   0|1417M 1360M  162M 4809M|5408B 1696B|   0   621k|   0  73.1 |5641    15k|1.68 0.91 0.47|5.0   0 131|   0     0 |   0     0 | 10   28    5   20    0
Aug 19 21:43:20 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:20| 84  11   3   0   0|1555M 1221M  162M 4809M|5061B 1694B|   0   268k|   0  18.0 |4216    10k|2.02 1.00 0.50|6.0   0 179|   0     0 |   0     0 | 10   30    5   20    0
Aug 19 21:43:21 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:21| 80  11   9   0   0|1529M 1247M  162M 4810M|5717B 1769B|   0    62M|   0   157 |3911    12k|2.02 1.00 0.50|2.0   0 100|   0     0 |   0     0 | 10   32    5   20    0
Aug 19 21:43:22 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:22| 53  10  36   0   0|1367M 1408M  162M 4810M|8545B 1615B|   0  1595k|   0  38.9 |3920  9879 |2.02 1.00 0.50|2.0   0 197|   0     0 |   0     0 | 10   28    5   22    0
Aug 19 21:43:23 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:23| 43  13  43   0   0|1382M 1394M  162M 4810M|5301B 1600B|   0   253k|   0  24.1 |3690  8624 |2.02 1.00 0.50|5.0   0 278|   0     0 |   0     0 | 10   29    5   24    0
Aug 19 21:43:24 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:24| 71   8  21   0   0|1484M 1291M  162M 4810M|5613B 1619B|   0   776k|   0  11.0 |2006  3589 |2.02 1.00 0.50|4.0   0 101|   0     0 |   0     0 | 10   30    5   24    0
Aug 19 21:43:25 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:25| 69  13  18   0   0|1430M 1346M  162M 4810M|4612B 1640B|   0  3877k|   0   126 |3717  9956 |2.18 1.05 0.52|4.0   0 260|   0     0 |   0     0 | 10   28    5   28    0
Aug 19 21:43:26 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:26| 75   8  16   0   0|1549M 1225M  162M 4810M|8784B 1620B|   0  1592k|   0  12.0 |4728  9832 |2.18 1.05 0.52|1.0 1.0   0|   0     0 |   0     0 | 10   32    5   32    0
Aug 19 21:43:27 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:27| 68  13  18   0   0|1428M 1347M  162M 4811M|9517B 1619B|   0   624k|   0  39.0 |3799  8149 |2.18 1.05 0.52|3.0   0 324|   0     0 |   0     0 | 10   28    5   35    0
Aug 19 21:43:28 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:28| 61  10  29   0   0|1373M 1402M  162M 4811M|6590B 1621B|   0   360k|   0  38.0 |5681    13k|2.18 1.05 0.52|4.0   0 204|   0     0 |   0     0 | 10   28    5   39    0
Aug 19 21:43:29 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:29| 69  10  21   0   0|1491M 1284M  162M 4811M|5751B 1620B|   0   296k|   0  23.0 |2245  3601 |2.18 1.05 0.52|3.0   0  95|   0     0 |   0     0 | 10   28    5   39    0
