Dec 09 07:00:52 jammy-provider-cloud-0000007792 systemd[1]: Started Devstack devstack@dstat.service.
Dec 09 07:00:52 jammy-provider-cloud-0000007792 dstat.sh[58387]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 09 07:00:52 jammy-provider-cloud-0000007792 dstat.sh[58387]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 09 07:00:52 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:00:52|                   | 976M 1941M  159M 4558M|           |           |           |           |1.63 0.95 0.50|1.0   0    |           |   0     0 |  9    6    3   16    0
Dec 09 07:00:53 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:00:53| 17  19  62   0   0| 982M 1927M  159M 4567M|4841k   60k|   0  8210k|   0   144 |6335  7997 |1.63 0.95 0.50|1.0   0 537|   0     0 |   0     0 |  9    6    3   16    0
Dec 09 07:00:54 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:00:54| 34  18  46   1   0|1013M 1869M  159M 4591M| 302k 6370B|   0  4105k|   0   136 |5366  7943 |1.63 0.95 0.50|4.0   0 483|   0     0 |   0     0 |  9    4    3   16    2
Dec 09 07:00:55 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:00:55| 36  14  48   1   0|1123M 1726M  160M 4741M|6505B 1785B|   0  4987k|   0   170 |5035    11k|1.63 0.95 0.50|2.0   0 149|   0     0 |   0     0 | 10    6    3   16    2
Dec 09 07:00:56 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:00:56| 34  12  52   0   0|1130M 1710M  161M 4747M|  11k 4461B|  80k 3755k|1.00   228 |2636  3768 |1.66 0.97 0.51|2.0   0 215|   0     0 |   0     0 | 10    4    3   18    0
Dec 09 07:00:57 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:00:57| 45   6  49   0   0|1154M 1684M  161M 4749M|4854B 1620B|   0  1472k|   0  17.0 |1399  1655 |1.66 0.97 0.51|2.0   0 9.0|   0     0 |   0     0 | 10    4    3   18    0
Dec 09 07:00:58 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:00:58| 42   7  46   5   0|1189M 1645M  162M 4752M|5316B 1706B|   0    14M|   0   994 |  13k   27k|1.66 0.97 0.51|3.0   0  26|   0     0 |   0     0 | 10    6    3   18    0
Dec 09 07:00:59 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:00:59| 38   7  42  10   0|1169M 1658M  162M 4758M|5067B 1619B|   0    54M|   0  4364 |  21k   47k|1.66 0.97 0.51|2.0   0  70|   0     0 |   0     0 | 10    4    3   18    0
Dec 09 07:01:00 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:00| 44   6  49   0   0|1148M 1680M  162M 4758M|4720B 1552B|   0   616k|   0  28.0 |1650  2082 |1.66 0.97 0.51|2.0   0  89|   0     0 |   0     0 | 10    4    3   18    0
Dec 09 07:01:01 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:01| 26   3  70   0   0|1064M 1763M  162M 4758M|5431B 1827B|   0  4735k|   0  75.9 |1268  1592 |1.61 0.97 0.51|1.0   0  60|   0     0 |   0     0 | 10    4    3   18    0
Dec 09 07:01:02 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:02| 24   2  73   0   0|1137M 1690M  162M 4758M|4459B 1620B|   0  6704k|   0   386 |1489  2501 |1.61 0.97 0.51|1.0   0 2.0|   0     0 |   0     0 | 10    4    3   18    0
Dec 09 07:01:03 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:03| 18  10  73   0   0|1058M 1770M  162M 4758M|4903B 1620B|   0   132k|   0  10.0 |1697  2433 |1.61 0.97 0.51|1.0   0 161|   0     0 |   0     0 | 10    4    3   18    0
Dec 09 07:01:04 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:04| 11  18  70   0   0|1058M 1769M  162M 4758M|4868B 1623B|   0    40k|   0  10.0 |2815  4542 |1.61 0.97 0.51|1.0   0 392|   0     0 |   0     0 | 10    4    3   18    0
Dec 09 07:01:05 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:05| 17  17  65   0   0|1063M 1763M  162M 4759M|4848B 1618B|   0    16k|   0  4.00 |5792    11k|1.61 0.97 0.51|3.0   0 245|   0     0 |   0     0 | 10    4    3   18    0
Dec 09 07:01:06 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:06| 46   8  45   0   0|1189M 1637M  162M 4759M|4513B 1457B|   0   100k|   0  3.00 |1715  2129 |1.64 0.99 0.52|2.0   0 121|   0     0 |   0     0 | 10    5    3   18    0
