Aug 21 07:56:42 jammy-provider-cloud-0000007507 systemd[1]: Started Devstack devstack@dstat.service.
Aug 21 07:56:42 jammy-provider-cloud-0000007507 dstat.sh[59045]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 21 07:56:42 jammy-provider-cloud-0000007507 dstat.sh[59045]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 21 07:56:42 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:56:42|                   | 999M 1860M  159M 4614M|           |           |           |           |1.32 0.87 0.49|5.0   0    |           |   0     0 |  9    7    6   17    0
Aug 21 07:56:43 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:56:43| 39  23  38   1   0|1012M 1845M  159M 4616M|1293k   30k|   0  2324k|   0  82.0 |4586  7692 |1.32 0.87 0.49|4.5   0 631|   0     0 |   0     0 |  9    8    6   17    0
Aug 21 07:56:44 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:56:44| 47  24  27   1   0|1060M 1767M  159M 4645M|1587k   20k|  11M 5143k|65.0  84.5 |5812  9308 |1.54 0.93 0.50|4.0   0 529|   0     0 |   0     0 |  9    5    6   17    2
Aug 21 07:56:45 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:56:45| 38  15  46   0   0|1191M 1636M  159M 4767M| 210k 7984B| 323k  527k|3.00  30.0 |4925  7171 |1.54 0.93 0.50|2.0   0 140|   0     0 |   0     0 | 10    7    6   17    2
Aug 21 07:56:46 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:56:46| 37  15  46   1   0|1118M 1689M  159M 4785M|2143k   21k|1166k 4151k|14.0  77.1 |3265  4101 |1.54 0.93 0.50|2.0   0 250|   0     0 |   0     0 | 10    7    6   17    2
Aug 21 07:56:47 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:56:47| 41   7  49   1   0|1201M 1582M  160M 4805M|6089B 1509B|   0  7054k|   0   191 |2038  3378 |1.54 0.93 0.50|2.0   0  64|   0     0 |   0     0 | 10    7    6   19    2
Aug 21 07:56:48 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:56:48| 41   6  50   2   0|1243M 1506M  162M 4834M|7824B 1623B|   0    12M|   0   672 |3625  6897 |1.54 0.93 0.50|1.0 1.0  10|   0     0 |   0     0 | 10    9    6   19    2
Aug 21 07:56:49 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:56:49| 31   6  54   8   0|1185M 1570M  163M 4827M|  15k 4303B|   0    47M|   0  4117 |  13k   30k|1.73 0.98 0.52|6.0   0  63|   0     0 |   0     0 | 10    7    6   19    0
Aug 21 07:56:50 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:56:50| 43   9  46   0   0|1149M 1605M  163M 4828M|9602B 1732B|   0  9769k|   0   460 |  10k   21k|1.73 0.98 0.52|2.0   0  90|   0     0 |   0     0 | 10    5    6   19    0
Aug 21 07:56:51 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:56:51| 45   7  46   0   0|1161M 1593M  163M 4828M|5419B 1620B|   0  3328k|   0   181 |9218    18k|1.73 0.98 0.52|3.0   0  14|   0     0 |   0     0 | 10    5    6   19    0
Aug 21 07:56:52 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:56:52| 46   6  48   0   0|1146M 1608M  163M 4828M|  13k 1663B|   0    10M|   0   384 |2082  2879 |1.73 0.98 0.52|2.0   0  22|   0     0 |   0     0 | 10    5    6   19    0
Aug 21 07:56:53 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:56:53| 26   5  67   0   0|1057M 1697M  163M 4828M|6867B 1620B|   0   412k|   0  18.0 |1494  1963 |1.73 0.98 0.52|1.0   0 114|   0     0 |   0     0 | 10    5    6   19    0
Aug 21 07:56:54 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:56:54| 10  19  70   0   0|1061M 1693M  163M 4829M|9018B 1515B|   0    28k|   0  7.01 |2806  4378 |1.60 0.96 0.52|2.0   0 382|   0     0 |   0     0 | 10    5    6   19    0
Aug 21 07:56:55 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:56:55| 15  16  67   0   0|1064M 1689M  163M 4829M|  10k 1713B|   0    28k|   0  7.00 |4299  7689 |1.60 0.96 0.52|  0   0 314|   0     0 |   0     0 | 10    5    6   19    0
Aug 21 07:56:56 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:56:56| 41  10  48   0   0|1164M 1589M  163M 4829M|6169B 1712B|   0     0 |   0     0 |2075  3637 |1.60 0.96 0.52|2.0   0 159|   0     0 |   0     0 | 10    6    6   19    0
Aug 21 07:56:57 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:56:57| 47   3  49   0   0|1226M 1526M  163M 4830M|7111B 1565B|   0   832k|   0  79.0 |1237  1366 |1.60 0.96 0.52|2.0   0 2.0|   0     0 |   0     0 | 10    6    6   19    0
