Aug 20 05:48:36 jammy-provider-cloud-0000007497 systemd[1]: Started Devstack devstack@dstat.service.
Aug 20 05:48:36 jammy-provider-cloud-0000007497 dstat.sh[58850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 20 05:48:36 jammy-provider-cloud-0000007497 dstat.sh[58850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 20 05:48:36 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:48:36|                   | 877M 1898M  162M 4686M|           |           |           |           |1.05 0.80 0.49|3.0   0    |           |   0     0 |  9    2    5   12    0
Aug 20 05:48:37 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:48:37|  8  20  71   0   0| 881M 1894M  162M 4686M|  11k 8846B|   0   324k|   0  13.0 |2521  3107 |1.05 0.80 0.49|2.5   0 263|   0     0 |   0     0 |  9    2    5   12    0
Aug 20 05:48:38 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:48:38| 10  19  71   0   0| 892M 1883M  162M 4686M|6995B 8850B|   0  8194B|   0  7.49 |2506  3207 |1.05 0.80 0.49|1.0   0 278|   0     0 |   0     0 |  9    2    5   12    0
Aug 20 05:48:39 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:48:39| 11  20  68   0   0| 894M 1881M  162M 4687M|  42k 2217B|   0    24k|   0  6.00 |3007  4478 |1.13 0.82 0.49|1.0   0 263|   0     0 |   0     0 |  9    2    5   12    0
Aug 20 05:48:40 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:48:40| 13  20  66   0   0| 895M 1880M  162M 4687M|8440B 1763B|   0   272k|   0  16.0 |3171  5678 |1.13 0.82 0.49| 14   0 243|   0     0 |   0     0 |  9    2    5   12    0
Aug 20 05:48:41 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:48:41| 12  13  73   0   0|1017M 1758M  162M 4809M|6949B 1477B|   0    24k|   0  2.99 |4114  8207 |1.13 0.82 0.49|1.0   0 102|   0     0 |   0     0 | 10    4    5   12    0
Aug 20 05:48:42 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:48:42| 21  12  65   0   0|1030M 1745M  162M 4809M|4407B 6851B|   0    20M|   0   421 |2595  6728 |1.13 0.82 0.49|1.0   0 161|   0     0 |   0     0 | 10    4    5   13    0
Aug 20 05:48:43 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:48:43| 16  10  73   0   0|1061M 1714M  162M 4809M|5565B 4738B| 120k  779k|8.99  24.0 |1873  2707 |1.13 0.82 0.49|2.0   0 120|   0     0 |   0     0 | 10    4    5   13    0
Aug 20 05:48:44 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:48:44| 24   2  74   0   0|1103M 1671M  162M 4810M|5863B    0 |   0     0 |   0     0 | 826  1096 |1.12 0.82 0.50|1.0   0   0|   0     0 |   0     0 | 10    4    5   13    0
Aug 20 05:48:45 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:48:45| 15   5  68  10   0|1126M 1643M  163M 4814M|4642B 1623B|   0    24M|   0  2013 |8187    18k|1.12 0.82 0.50|1.0 1.0  28|   0     0 |   0     0 | 10    6    4   13    0
