"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000007272",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","02 Jul 2024 02:48:14 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
02-07 02:48:14,,1020080,2011236,158840,4632680,,,,,,,1.230,0.980,0.540,2,0,,,,9,5,3,17,1
02-07 02:48:15,44.977,22.738,30.734,0.500,0,1043340,1974096,158952,4646148,654513.308,25723.649,0,4537.645,0,179.907,5603,8832,1.230,0.980,0.540,1,0,677.648,0,0,9,5,3,17,2
02-07 02:48:16,38.998,21.249,37.748,0.750,0,1038032,1963624,159048,4661620,1291332.473,25841.889,11775.494,3167.864,132.994,75.997,5600,11118,1.370,1.010,0.550,2,0,431.981,0,0,9,4,3,17,2
02-07 02:48:17,26.986,17.241,54.972,0,0,1170876,1830120,159048,4786672,13098.333,1457.258,0,131.933,0,20.989,4647,11726,1.370,1.010,0.550,1,0,170.913,0,0,10,4,3,18,2
02-07 02:48:18,31.024,9.257,58.795,0.500,0,1145116,1841992,159236,4799728,4955.826,1567.210,1164.899,1605.239,14.011,54.042,1778,2449,1.370,1.010,0.550,2,0,111.086,0,0,10,6,3,17,2
02-07 02:48:19,38.679,11.728,48.910,1.497,0,1185296,1774448,160224,4822560,4408.861,1563.114,235.565,4679.362,10.980,166.692,2481,4015,1.370,1.010,0.550,1,1,184.659,0,0,10,6,3,19,2
02-07 02:48:20,44.001,5.750,49.001,1.000,0,1240892,1686076,161640,4850328,7153.122,1734.029,220.004,8156.139,9.000,139.002,1666,2330,1.370,1.010,0.550,2,0,0,0,0,10,6,3,19,2
02-07 02:48:21,34.561,5.760,50.089,10.018,0,1194236,1735932,162660,4845724,12067.420,4286.609,392.697,33359.213,4.007,3056.425,11519,24532,1.260,1,0.550,4,0,57.101,0,0,10,6,3,19,0
02-07 02:48:22,41.429,11.730,43.675,3.494,0,1175180,1751912,163188,4848180,6087.523,1132.052,0,39531.965,0,2757.255,15381,34544,1.260,1,0.550,3,0,105.818,0,0,10,4,3,19,0
02-07 02:48:23,48.325,4.257,46.322,0,0,1239312,1687612,163188,4848320,5443.475,1642.557,0,84.131,0,1.002,8921,17756,1.260,1,0.550,2,0,6.009,0,0,10,4,3,19,0
02-07 02:48:24,44.740,6.499,48.739,0.250,0,1170132,1756660,163228,4848360,5646.713,1565.643,0,6946.416,0,415.905,1804,2476,1.260,1,0.550,2,0,21.995,0,0,10,4,3,19,0
02-07 02:48:25,47.220,3.248,48.969,0.250,0,1202816,1723908,163228,4848372,7074.571,1511.054,0,9154.269,0,467.707,1375,1298,1.260,1,0.550,2,0,7.995,0,0,10,4,3,19,0
02-07 02:48:26,19.758,18.757,60.023,0,0,1086012,1840528,163228,4848544,8045.113,1512.585,0,32.012,0,8.003,3224,5508,1.240,1,0.550,1,0,522.202,0,0,10,4,3,19,0
02-07 02:48:27,15.243,14.993,67.469,0,0,1080756,1845624,163228,4848976,7322.654,1565.285,0,27.987,0,6.997,3673,7271,1.240,1,0.550,2,0,288.868,0,0,10,4,3,19,0
02-07 02:48:28,41.022,10.506,48.526,0,0,1183928,1742188,163228,4849296,5950.160,1626.864,56.030,0,1.001,0,2439,4411,1.240,1,0.550,2,0,159.084,0,0,10,5,3,19,0
02-07 02:48:29,48.517,2.251,49.017,0,0,1245244,1679468,163236,4850676,8997.149,1566.548,588.206,704.246,14.005,82.029,1302,1334,1.240,1,0.550,2,0,0,0,0,10,5,3,19,0
02-07 02:48:30,28.190,8.731,62.865,0,0,1269888,1652696,163264,4852664,7256.457,1508.768,0,1784.178,0,52.887,1761,5516,1.240,1,0.550,0,0,117.748,0,0,10,4,3,19,0
02-07 02:48:31,5.761,2.505,91.182,0,0,1290464,1632088,163276,4852664,10451.862,1460.916,0,360.720,0,3.006,1060,1329,1.140,0.980,0.540,1,0,21.042,0,0,10,4,3,19,0
02-07 02:48:32,24.996,1.750,73.237,0.250,0,1356544,1566092,163288,4852672,8609.476,1511.732,0,567.899,0,36.993,1153,1615,1.140,0.980,0.540,1,0,0,0,0,10,4,3,19,0
02-07 02:48:33,23.963,1.747,72.389,0.749,0,1374632,1547724,163320,4852916,6473.077,1745.324,0,1302.004,0,167.743,2417,4504,1.140,0.980,0.540,1,0,0.998,0,0,10,4,3,19,0
02-07 02:48:34,20.782,5.008,72.863,0.250,0,1335628,1586436,163348,4853140,6230.651,1568.429,40.062,2415.742,4.006,139.216,1480,2256,1.140,0.980,0.540,1,0,42.065,0,0,10,9,3,19,0
02-07 02:48:35,21.261,5.753,71.787,0.250,0,1315112,1606576,163348,4853404,6740.512,1620.844,232.121,21371.134,58.030,56.029,1864,2925,1.140,0.980,0.540,1,0,46.024,0,0,10,28,3,16,0
02-07 02:48:36,21.495,5.749,72.733,0,0.250,1292332,1629344,163348,4853416,5349.737,1693.600,0,3135.260,0,57.986,1518,2191,1.130,0.980,0.550,1,0,68.984,0,0,10,28,3,16,0
02-07 02:48:37,43.425,7.237,49.165,0,0,1414664,1506984,163348,4853440,4667.897,1617.193,0,7.986,0,1.997,1835,2624,1.130,0.980,0.550,2,0,88.846,0,0,10,28,3,16,1
02-07 02:48:38,53.603,16.281,29.056,0.250,0,1415308,1505864,163348,4853868,5622.779,1623.112,0,2039.911,0,98.188,4401,9488,1.130,0.980,0.550,5,0,467.897,0,0,10,28,3,17,0
02-07 02:48:39,87.989,10.749,1.000,0,0,1613560,1307568,163348,4853908,3923.513,1565.806,0,7.999,0,2.000,3702,6232,1.130,0.980,0.550,6,0,110.986,0,0,10,31,3,16,0
02-07 02:48:40,69.509,10.751,19.753,0,0,1378872,1541880,163356,4854276,6469.822,1512.192,0,388.049,0,44.006,5233,10170,1.130,0.980,0.550,2,0,212.027,0,0,10,29,3,16,0
