"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000007276",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","02 Jul 2024 09:38:09 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
02-07 09:38:09,,1052892,1981752,158980,4629236,,,,,,,1.300,0.800,0.420,3,0,,,,9,8,4,17,0
02-07 09:38:10,40.495,21.497,36.746,0.250,0,1045700,1986492,159208,4631428,298741.554,15899.060,0,4283.477,0,106.987,3973,6732,1.300,0.800,0.420,4,0,608.926,0,0,9,5,4,17,1
02-07 09:38:11,49.763,18.755,30.758,0.500,0,1067940,1954256,159388,4641044,204174.515,19766.278,0,2128.568,0,78.021,3949,10955,1.300,0.800,0.420,13,0,403.108,0,0,9,5,4,17,2
02-07 09:38:12,33.761,14.255,50.266,1.250,0,1167892,1834596,159592,4784544,1721997.873,38127.086,11455.631,4381.389,130.041,184.058,4904,8794,1.200,0.780,0.420,1,0,92.029,0,0,10,4,4,17,2
02-07 09:38:13,24.226,13.736,61.189,0,0,1171212,1830808,159604,4784972,6705.355,1692.323,323.679,155.846,2.997,26.973,2177,2747,1.200,0.780,0.420,3,0,187.814,0,0,10,6,4,17,2
02-07 09:38:14,35.981,13.993,48.974,0.250,0,1181468,1818064,159656,4787352,5832.874,1565.161,1379.261,1227.342,22.988,32.982,2376,3497,1.200,0.780,0.420,2,0,219.882,0,0,10,6,4,19,2
02-07 09:38:15,42.481,5.997,48.728,1.749,0,1227372,1738016,160892,4816852,5971.361,1187.475,235.896,18991.606,9.996,796.648,1905,2440,1.200,0.780,0.420,2,0,0,0,0,10,6,4,19,2
02-07 09:38:16,35.810,7.262,47.079,8.264,0,1251796,1676644,162508,4848972,8389.001,811.354,12.020,19921.249,1.002,1334.227,6397,14010,1.200,0.780,0.420,1,1,25.042,0,0,10,8,4,19,2
02-07 09:38:17,30.268,8.005,48.278,11.257,0,1262620,1666340,163916,4845480,12279.232,4485.642,0,48200.390,0,3527.077,12033,26819,1.340,0.820,0.430,3,0,45.027,0,0,10,6,4,19,0
02-07 09:38:18,43.674,7.737,47.168,0.998,0,1166364,1761948,163992,4846168,6011.558,1455.472,379.341,7355.224,2.995,476.173,2361,3735,1.340,0.820,0.430,2,0,82.856,0,0,10,4,4,19,0
02-07 09:38:19,45.461,6.994,46.710,0,0,1203120,1724768,163992,4846588,6454.449,1510.701,0,1370.821,0,31.973,9148,17233,1.340,0.820,0.430,2,0,11.990,0,0,10,4,4,19,0
02-07 09:38:20,45.494,7.249,45.494,0.500,0,1167084,1760468,164000,4846872,4874.410,1565.811,0,8398.984,0,388.953,10617,20481,1.340,0.820,0.430,2,0,22.997,0,0,10,4,3,19,0
02-07 09:38:21,45.791,5.004,48.793,0.250,0,1199488,1728092,164004,4846780,4865.335,1587.414,0,296.264,0,15.013,1281,1348,1.340,0.820,0.430,2,0,13.012,0,0,10,4,3,19,0
02-07 09:38:22,32.529,18.767,48.043,0,0,1088980,1838576,164004,4846800,5013.442,1499.328,0,16.014,0,4.004,2901,4479,1.390,0.840,0.440,2,0,442.392,0,0,10,4,3,15,0
02-07 09:38:23,9.506,19.763,69.796,0,0,1089368,1838000,164004,4846964,4560.037,1134.756,0,32.021,0,8.005,2477,3880,1.390,0.840,0.440,2,0,318.212,0,0,10,4,3,15,0
02-07 09:38:24,30.760,14.755,53.267,0,0,1136112,1790968,164004,4847512,5604.810,1620.523,104.034,4.001,1.000,1.000,4034,9311,1.390,0.840,0.440,2,0,208.067,0,0,10,5,3,13,0
02-07 09:38:25,46.248,4.000,48.748,0,0,1246192,1679920,164012,4848480,4292.790,1133.944,587.971,11495.437,30.998,82.996,1269,1379,1.390,0.840,0.440,5,0,0,0,0,10,5,3,13,0
02-07 09:38:26,47.483,4.498,47.983,0,0,1280272,1643408,164016,4850996,7772.233,1403.500,0,1123.600,0,49.982,2594,7760,1.390,0.840,0.440,2,0,10.996,0,0,10,4,3,14,0
02-07 09:38:27,3.989,6.233,87.766,0,0,1285064,1638372,164016,4851140,45236.400,1615.693,0,1152.926,0,11.968,1471,2280,1.280,0.830,0.440,0,0,106.715,0,0,10,4,3,14,0
02-07 09:38:28,3.751,2.251,93.031,0.500,0,1293708,1629704,164032,4851144,8429.799,1620.538,0,3337.108,0,98.033,1154,1548,1.280,0.830,0.440,1,0,23.008,0,0,10,4,3,14,0
02-07 09:38:29,20.751,4.500,73.754,0,0,1363540,1559820,164032,4851144,5729.281,1566.077,0,0,0,0,909,1155,1.280,0.830,0.440,1,0,0,0,0,10,4,3,14,0
02-07 09:38:30,23.525,2.002,73.326,0.250,0,1385248,1537896,164056,4851328,5410.638,1567.633,0,668.697,0,67.070,1500,2548,1.280,0.830,0.440,1,1,1.001,0,0,10,10,3,13,0
02-07 09:38:31,21.727,5.744,71.426,0.499,0,1313336,1609752,164136,4851388,6602.114,1564.368,0,13154.280,0,279.708,2470,4262,1.280,0.830,0.440,1,0,41.956,0,0,10,4,3,15,0
02-07 09:38:32,21.000,4.500,72.999,1.000,0,1353004,1569460,164144,4851844,6580.895,1619.974,271.996,1171.981,61.999,14.000,1531,2467,1.260,0.830,0.440,1,0,2.000,0,0,10,27,3,15,0
02-07 09:38:33,20.792,5.010,72.896,0.251,0,1350024,1572268,164148,4852000,6312.632,1460.923,0,837.676,0,8.016,1391,1966,1.260,0.830,0.440,1,0,44.088,0,0,10,28,3,15,0
02-07 09:38:34,21.469,10.235,67.402,0,0,1335252,1587016,164148,4852020,6533.461,1617.638,0,403.411,0,71.895,1980,2940,1.260,0.830,0.440,2,0,155.773,0,0,10,28,3,15,0
