"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000007274",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","02 Jul 2024 06:19:27 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
02-07 06:19:27,,1077208,1926296,160612,4656936,,,,,,,1.140,0.780,0.420,7,0,,,,9,4,6,17,2
02-07 06:19:28,52.457,19.484,27.478,0.749,0,1059336,1928864,160868,4671348,994899.172,30702.885,0,4012.718,0,129.894,4507,6570,1.140,0.780,0.420,6,0,557.544,0,0,9,4,6,17,2
02-07 06:19:29,41.253,25.002,32.252,0.500,0,1095680,1878276,160976,4685352,924362.403,25264.870,11776.871,2180.161,133.010,56.004,5697,11496,1.140,0.780,0.420,5,0,458.034,0,0,9,4,6,17,2
02-07 06:19:30,30.416,21.690,45.624,0,0,1162776,1809684,160980,4811328,4737.886,1453.975,985.273,961.339,10.970,23.934,4951,10656,1.140,0.780,0.420,3,0,222.384,0,0,10,4,6,17,2
02-07 06:19:31,25.826,7.522,65.693,0.251,0,1140608,1814728,161520,4826236,6699.664,1516.451,176.518,1809.310,3.009,54.159,1644,2224,1.140,0.780,0.420,3,0,85.250,0,0,10,6,6,17,2
02-07 06:19:32,36.667,13.220,48.889,1.247,0,1163708,1766424,162508,4847824,6310.713,1185.316,143.675,6170.031,7.982,263.404,2845,4370,1.210,0.810,0.430,3,0,204.537,0,0,10,6,6,19,2
02-07 06:19:33,40.154,8.979,49.632,0.499,0,1229564,1668280,163972,4875124,6888.578,808.074,263.372,5399.128,9.976,121.710,1465,2094,1.210,0.810,0.430,3,0,0,0,0,10,6,6,19,2
02-07 06:19:34,37.841,5.764,52.125,4.761,0,1200028,1708352,164260,4864224,15548.363,3565.568,437.050,12233.397,5.012,1012.433,4824,10178,1.210,0.810,0.430,1,1,12.029,0,0,10,6,6,19,0
02-07 06:19:35,35.576,10.522,42.591,9.270,0,1228124,1672544,165100,4870976,4834.307,1298.769,0,45705.444,0,3439.333,17918,40392,1.210,0.810,0.430,3,0,76.162,0,0,10,6,6,19,0
