May 06 06:58:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 06:58:29 ubuntu dstat.sh[65869]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 06:58:29 ubuntu dstat.sh[65869]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 06:58:29 ubuntu dstat.sh[65869]: 06-05 06:58:29|                   | 991M 1334M  163M 5135M|           |           |           |           |1.60 0.94 0.50|4.0   0    |           |           | 10    4    0   17    0
May 06 06:58:30 ubuntu dstat.sh[65869]: 06-05 06:58:30| 41  23  35   0   0| 996M 1329M  163M 5135M|  25k   13k|   0  1247k|   0  46.9 |6026  5322 |1.69 0.97 0.51|3.5   0 419|   0     0 |           | 10    5    0   17    0
May 06 06:58:31 ubuntu dstat.sh[65869]: 06-05 06:58:31| 17  22  60   0   0|1000M 1324M  164M 5136M|  38k   11k|   0  1555k|   0  50.5 |5824  4722 |1.79 0.99 0.52|3.0   0 395|   0     0 |           | 10    6    0   17    0
May 06 06:58:32 ubuntu dstat.sh[65869]: 06-05 06:58:32| 20  18  60   0   0| 996M 1328M  164M 5136M|  15k 7705B|   0   961k|   0  32.0 |5951  6266 |1.79 0.99 0.52|6.0   0 262|   0     0 |           | 10    6    0   17    0
May 06 06:58:33 ubuntu dstat.sh[65869]: 06-05 06:58:33| 30  15  53   0   0|1110M 1214M  164M 5258M|  40k   12k|   0  1494k|   0  48.0 |6203  7395 |1.79 0.99 0.52|3.0   0 186|   0     0 |           | 11    7    0   17    1
May 06 06:58:34 ubuntu dstat.sh[65869]: 06-05 06:58:34| 33  10  56   0   0|1140M 1183M  164M 5259M|  20k   12k|   0  4602k|   0  70.8 |3781  2432 |1.79 0.99 0.52|1.0   0 105|   0     0 |           | 11    6    0   17    2
May 06 06:58:35 ubuntu dstat.sh[65869]: 06-05 06:58:35| 34  12  52   1   0|1180M 1120M  164M 5280M| 170k 7565B|  32k 4181k|2.00   117 |4267  3287 |1.81 1.01 0.53|2.0   0 117|   0     0 |           | 11    6    0   19    2
May 06 06:58:36 ubuntu dstat.sh[65869]: 06-05 06:58:36| 45   5  49   0   0|1233M 1042M  165M 5301M|4829B 1624B|4106B 2442k|1.00  34.1 |2918  1564 |1.81 1.01 0.53|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 06 06:58:37 ubuntu dstat.sh[65869]: 06-05 06:58:37| 40   6  47   5   0|1254M  994M  167M 5324M|4797B 1619B|   0    23M|   0  1544 |7866    14k|1.81 1.01 0.53|4.0 1.0  28|   0     0 |           | 11    8    0   19    2
May 06 06:58:38 ubuntu dstat.sh[65869]: 06-05 06:58:38| 33   8  41  15   0|1256M  971M  168M 5341M|4157B 1458B|   0    57M|   0  4293 |  15k   29k|1.81 1.01 0.53|2.0 1.0  54|   0     0 |           | 11    8    0   19    2
May 06 06:58:39 ubuntu dstat.sh[65869]: 06-05 06:58:39| 40   9  47   2   0|1199M 1001M  169M 5365M|4192B 1617B|   0  9142k|   0   553 |4805  4571 |1.81 1.01 0.53|2.0   0  75|   0     0 |           | 11    6    0   19    2
May 06 06:58:40 ubuntu dstat.sh[65869]: 06-05 06:58:40| 41   5  53   1   0|1266M  946M  170M 5352M|  10k 4351B|   0  2190k|   0   144 |2925  1832 |1.82 1.02 0.54|2.0   0   0|   0     0 |           | 11    4    0   19    0
May 06 06:58:41 ubuntu dstat.sh[65869]: 06-05 06:58:41| 42   7  50   0   0|1174M 1038M  170M 5352M|8682B 2891B|   0  7772k|   0   456 |3890  3474 |1.82 1.02 0.54|1.0   0  45|   0     0 |           | 11    5    0   19    0
May 06 06:58:42 ubuntu dstat.sh[65869]: 06-05 06:58:42| 42   6  51   1   0|1247M  958M  170M 5358M|5880B 2470B|   0  1412k|   0  71.0 |2880  1817 |1.82 1.02 0.54|2.0   0 4.0|   0     0 |           | 11    4    0   19    0
May 06 06:58:43 ubuntu dstat.sh[65869]: 06-05 06:58:43| 42   5  53   0   0|1235M  963M  170M 5363M|  11k 4677B|   0  3530k|   0   273 |2973  1666 |1.82 1.02 0.54|2.0   0  24|   0     0 |           | 11    4    0   19    0
May 06 06:58:44 ubuntu dstat.sh[65869]: 06-05 06:58:44| 30  26  42   0   0|1241M  957M  170M 5363M|4203B 1621B|   0   148k|   0  9.01 |  16k   27k|1.82 1.02 0.54|3.0   0 445|   0     0 |           | 11    4    0   19    0
May 06 06:58:45 ubuntu dstat.sh[65869]: 06-05 06:58:45| 32  25  41   0   0|1213M  997M  170M 5353M|4492B 1659B|   0  2723k|   0   164 |  11k   17k|1.92 1.06 0.55|2.0   0 358|   0     0 |           | 11    4    0   19    0
May 06 06:58:46 ubuntu dstat.sh[65869]: 06-05 06:58:46| 54  17  28   0   0|1207M 1003M  170M 5353M|5111B 1660B|   0    24k|   0  4.00 |5054  5083 |1.92 1.06 0.55|3.0   0 219|   0     0 |           | 11    5    0   19    0
May 06 06:58:47 ubuntu dstat.sh[65869]: 06-05 06:58:47| 51   7  42   0   0|1254M  956M  170M 5353M|4158B 1458B|   0   184k|   0  2.00 |3215  1527 |1.92 1.06 0.55|3.0   0  50|   0     0 |           | 11    5    0   19    0
May 06 06:58:48 ubuntu dstat.sh[65869]: 06-05 06:58:48| 43   8  48   0   0|1285M  924M  170M 5354M|4437B 1619B|   0  1811k|   0   151 |3054  1924 |1.92 1.06 0.55|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 06 06:58:49 ubuntu dstat.sh[65869]: 06-05 06:58:49| 26  13  60   0   0|1293M  914M  170M 5356M|4445B 1622B|   0  2547k|   0   285 |4467  4590 |1.92 1.06 0.55|2.0   0 140|   0     0 |           | 11    4    0   19    0
May 06 06:58:50 ubuntu dstat.sh[65869]: 06-05 06:58:50| 23   6  71   0   0|1363M  844M  170M 5356M|4981B 1620B|   0    24M|   0   178 |2476  1945 |1.84 1.06 0.56|2.0   0 6.0|   0     0 |           | 11    4    0   19    0
May 06 06:58:51 ubuntu dstat.sh[65869]: 06-05 06:58:51| 24   2  73   0   0|1390M  817M  170M 5356M|3934B 1458B|   0     0 |   0     0 |1717  1103 |1.84 1.06 0.56|2.0   0   0|   0     0 |           | 11    4    0   15    0
May 06 06:58:52 ubuntu dstat.sh[65869]: 06-05 06:58:52| 21   6  71   2   0|1285M  922M  170M 5356M|4502B 1621B|   0  2545k|   0   262 |4251  5254 |1.84 1.06 0.56|3.0   0  44|   0     0 |           | 11    4    0   17    0
May 06 06:58:53 ubuntu dstat.sh[65869]: 06-05 06:58:53| 24   5  69   1   0|1349M  858M  171M 5356M|4151B 1624B| 144k 2747k|7.02   185 |2483  3125 |1.84 1.06 0.56|3.0   0  34|   0     0 |           | 11    4    0   17    0
May 06 06:58:54 ubuntu dstat.sh[65869]: 06-05 06:58:54| 23   4  72   0   0|1373M  834M  171M 5356M|8546B 5682B|   0  1754k|   0  74.8 |3277    10k|1.84 1.06 0.56|1.0   0 3.0|   0     0 |           | 11   17    0   18    0
May 06 06:58:55 ubuntu dstat.sh[65869]: 06-05 06:58:55| 19   6  74   1   0|1349M  857M  171M 5356M|8920B 5938B| 268k   26M|66.0   506 |3251  2513 |1.77 1.06 0.56|1.0   0  45|   0     0 |           | 11   28    0   16    0
