Apr 15 05:38:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 05:38:21 ubuntu dstat.sh[65059]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 05:38:21 ubuntu dstat.sh[65059]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 05:38:21 ubuntu dstat.sh[65059]: 15-04 05:38:21|                   |1024M 1321M  164M 5117M|           |           |           |           |1.25 0.85 0.49|4.0   0    |           |           | 10    4    0   17    0
Apr 15 05:38:22 ubuntu dstat.sh[65059]: 15-04 05:38:22| 19  21  59   0   0|1005M 1339M  165M 5117M|  21k   11k|   0  2308k|   0  90.0 |6769  6214 |1.24 0.86 0.49|2.5   0 540|   0     0 |           | 10    4    0   17    0
Apr 15 05:38:23 ubuntu dstat.sh[65059]: 15-04 05:38:23| 21  19  57   0   0| 971M 1372M  165M 5118M|  44k   13k|   0  1900k|   0  79.0 |6590  6403 |1.23 0.86 0.49|2.0   0 443|   0     0 |           | 10    6    0   17    0
Apr 15 05:38:24 ubuntu dstat.sh[65059]: 15-04 05:38:24| 32  15  51   1   0|1036M 1307M  165M 5158M|  22k   13k|   0  1555k|   0  45.0 |6760  8310 |1.23 0.86 0.49|1.0   0 240|   0     0 |           | 11    6    0   17    0
Apr 15 05:38:25 ubuntu dstat.sh[65059]: 15-04 05:38:25| 23  10  66   0   0|1124M 1217M  165M 5241M|  40k   12k|   0  1567k|   0  51.0 |3358  2689 |1.23 0.86 0.49|2.0   0  87|   0     0 |           | 11    7    0   17    1
Apr 15 05:38:26 ubuntu dstat.sh[65059]: 15-04 05:38:26| 31  12  55   1   0|1132M 1190M  165M 5259M| 177k   12k|   0  5816k|   0  97.0 |4610  3589 |1.23 0.86 0.49|2.0   0 196|   0     0 |           | 11    6    0   19    2
Apr 15 05:38:27 ubuntu dstat.sh[65059]: 15-04 05:38:27| 42   7  49   0   0|1207M 1095M  166M 5275M|3701B  809B|  32k 3686k|2.00  67.9 |2835  1809 |1.29 0.87 0.50|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 15 05:38:28 ubuntu dstat.sh[65059]: 15-04 05:38:28| 45   5  49   2   0|1239M 1047M  167M 5288M|4279B 1458B|   0  6246k|   0   363 |3756  3334 |1.29 0.87 0.50|2.0   0 2.0|   0     0 |           | 11    8    0   19    2
Apr 15 05:38:29 ubuntu dstat.sh[65059]: 15-04 05:38:29| 31   8  45  14   0|1256M  997M  169M 5316M|4327B 1622B|   0    44M|   0  3310 |  14k   27k|1.29 0.87 0.50|2.0   0  54|   0     0 |           | 11    8    0   19    2
Apr 15 05:38:30 ubuntu dstat.sh[65059]: 15-04 05:38:30| 37   9  43   9   0|1215M 1008M  170M 5342M|4801B 1620B|   0    39M|   0  2941 |  11k   18k|1.29 0.87 0.50|1.0 1.0 102|   0     0 |           | 11    6    0   19    2
Apr 15 05:38:31 ubuntu dstat.sh[65059]: 15-04 05:38:31| 40   6  52   2   0|1222M 1010M  171M 5333M|  11k 4336B|   0    12M|   0   714 |4062  4311 |1.29 0.87 0.50|2.0   0   0|   0     0 |           | 11    4    0   19    0
Apr 15 05:38:32 ubuntu dstat.sh[65059]: 15-04 05:38:32| 45   7  48   0   0|1263M  968M  171M 5333M|4725B 1461B|   0   846k|   0  51.1 |3118  1663 |1.35 0.89 0.51|2.0   0  35|   0     0 |           | 11    4    0   19    0
Apr 15 05:38:33 ubuntu dstat.sh[65059]: 15-04 05:38:33| 39   6  52   1   0|1246M  979M  171M 5339M|  11k 3963B|   0  6988k|   0   417 |3629  3075 |1.35 0.89 0.51|2.0   0  13|   0     0 |           | 11    4    0   19    0
Apr 15 05:38:34 ubuntu dstat.sh[65059]: 15-04 05:38:34| 40   6  54   0   0|1271M  953M  171M 5340M|  12k 4398B|   0   824k|   0  81.0 |2831  1601 |1.35 0.89 0.51|2.0   0  18|   0     0 |           | 11    5    0   19    0
Apr 15 05:38:35 ubuntu dstat.sh[65059]: 15-04 05:38:35| 37  18  44   0   0|1224M  994M  171M 5344M|4986B 1799B|   0  2210k|   0   282 |  11k   19k|1.35 0.89 0.51|2.0   0 363|   0     0 |           | 11    4    0   19    0
Apr 15 05:38:36 ubuntu dstat.sh[65059]: 15-04 05:38:36| 34  23  42   0   0|1210M 1007M  172M 5344M|4980B 1495B|   0   231k|   0  13.9 |  15k   24k|1.35 0.89 0.51|2.0   0 447|   0     0 |           | 11    4    0   19    0
Apr 15 05:38:37 ubuntu dstat.sh[65059]: 15-04 05:38:37| 56  17  27   0   0|1169M 1061M  172M 5334M|5544B 1622B|   0  2299k|   0  93.1 |5224  4569 |1.48 0.93 0.52|3.0   0 202|   0     0 |           | 11    5    0   19    0
Apr 15 05:38:38 ubuntu dstat.sh[65059]: 15-04 05:38:38| 58   8  33   0   0|1255M  975M  172M 5334M|5357B 1458B|   0   356k|   0  30.0 |3684  1736 |1.48 0.93 0.52|2.0   0  66|   0     0 |           | 11    5    0   19    0
Apr 15 05:38:39 ubuntu dstat.sh[65059]: 15-04 05:38:39| 43   8  48   0   0|1288M  940M  172M 5335M|4573B 1625B|   0   526k|   0  42.1 |3973  4180 |1.48 0.93 0.52|3.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 15 05:38:40 ubuntu dstat.sh[65059]: 15-04 05:38:40| 15   8  75   0   0|1304M  923M  172M 5337M|4905B 1615B|   0  2795k|   0   186 |3423  3559 |1.48 0.93 0.52|1.0   0 118|   0     0 |           | 11    4    0   19    0
Apr 15 05:38:41 ubuntu dstat.sh[65059]: 15-04 05:38:41| 20   5  74   0   0|1326M  901M  172M 5337M|4591B 1462B|   0   477k|   0  29.1 |2113  1785 |1.48 0.93 0.52|1.0   0  22|   0     0 |           | 11    4    0   19    0
Apr 15 05:38:42 ubuntu dstat.sh[65059]: 15-04 05:38:42| 23   3  73   0   0|1349M  878M  172M 5337M|2595B    0 |   0    14M|   0   143 |1960  1462 |1.44 0.93 0.53|1.0   0 1.0|   0     0 |           | 11    4    0   19    0
Apr 15 05:38:43 ubuntu dstat.sh[65059]: 15-04 05:38:43| 24   2  72   1   0|1365M  862M  172M 5337M|4789B 1616B|   0  1840k|   0   232 |3471  4619 |1.44 0.93 0.53|1.0   0 1.0|   0     0 |           | 11   10    0   13    0
Apr 15 05:38:44 ubuntu dstat.sh[65059]: 15-04 05:38:44| 21   6  72   0   0|1356M  871M  172M 5337M|4276B 1457B| 144k 4894k|7.00   195 |2528  2190 |1.44 0.93 0.53|1.0   0  42|   0     0 |           | 11    4    0   15    0
Apr 15 05:38:45 ubuntu dstat.sh[65059]: 15-04 05:38:45| 19   2  78   0   0|1376M  850M  172M 5337M|7284B 4073B|   0   748k|   0  18.0 |1901  1528 |1.44 0.93 0.53|4.0   0 1.0|   0     0 |           | 11   11    0   15    0
Apr 15 05:38:46 ubuntu dstat.sh[65059]: 15-04 05:38:46| 20   2  75   1   0|1372M  854M  172M 5337M|  10k 7702B| 268k 1096k|66.0  58.0 |2989  3123 |1.44 0.93 0.53|1.0   0 2.0|   0     0 |           | 11   28    0   16    0
Apr 15 05:38:47 ubuntu dstat.sh[65059]: 15-04 05:38:47| 20   7  72   0   0|1402M  824M  172M 5337M|4955B 1690B|   0    26M|   0   371 |2439  1838 |1.41 0.93 0.53|1.0   0  43|   0     0 |           | 11   28    0   16    0
Apr 15 05:38:48 ubuntu dstat.sh[65059]: 15-04 05:38:48| 17   2  80   0   0|1418M  807M  172M 5337M|  11k 8519B|   0  1445k|   0  5.99 |2037  1686 |1.41 0.93 0.53|1.0   0   0|   0     0 |           | 11   28    0   17    0
Apr 15 05:38:49 ubuntu dstat.sh[65059]: 15-04 05:38:49| 31  12  56   0   0|1426M  800M  172M 5337M|4986B 1622B|   0    12k|   0  3.00 |3569  2321 |1.41 0.93 0.53|2.0   0 156|   0     0 |           | 11   28    0   17    0
Apr 15 05:38:50 ubuntu dstat.sh[65059]: 15-04 05:38:50| 36   5  59   0   0|1441M  785M  172M 5337M|  13k   10k|   0  2906k|   0   109 |3220  2338 |1.41 0.93 0.53|2.0   0 2.0|   0     0 |           | 11   30    0   17    0
Apr 15 05:38:51 ubuntu dstat.sh[65059]: 15-04 05:38:51| 35  14  51   0   0|1364M  861M  172M 5338M|  15k   11k|   0   296k|   0  33.0 |7192  9259 |1.41 0.93 0.53|4.0   0 303|   0     0 |           | 11   28    0   17    0
Apr 15 05:38:52 ubuntu dstat.sh[65059]: 15-04 05:38:52| 77  22   0   0   0|1549M  676M  172M 5338M|4346B 1455B|   0    19M|   0   126 |5792  4565 |1.77 1.02 0.56|6.0   0 275|   0     0 |           | 11   28    0   17    0
Apr 15 05:38:53 ubuntu dstat.sh[65059]: 15-04 05:38:53| 84  12   5   0   0|1716M  509M  172M 5338M|  23k   21k|   0   152k|   0  6.01 |5868  4718 |1.77 1.02 0.56|4.0   0   0|   0     0 |           | 11   33    0   17    0
Apr 15 05:38:54 ubuntu dstat.sh[65059]: 15-04 05:38:54| 83  11   6   0   0|1751M  474M  172M 5338M|  29k   25k|   0   921k|   0  78.1 |7858    20k|1.77 1.02 0.56|4.0   0  92|   0     0 |           | 11   29    0   23    0
Apr 15 05:38:55 ubuntu dstat.sh[65059]: 15-04 05:38:55| 29  11  59   0   0|1545M  681M  172M 5338M|8394B 4244B|   0   315k|   0  25.9 |4424  4691 |1.77 1.02 0.56|1.0   0 253|   0     0 |           | 11   28    0   22    0
Apr 15 05:38:56 ubuntu dstat.sh[65059]: 15-04 05:38:56| 18   3  78   0   0|1534M  691M  172M 5338M|8831B 5299B|   0   184k|   0  10.0 |1849  1572 |1.77 1.02 0.56|2.0   0   0|   0     0 |           | 11   29    0   22    0
