Dec 19 16:43:54 jammy-provider-cloud-0000007862 systemd[1]: Started Devstack devstack@dstat.service.
Dec 19 16:43:55 jammy-provider-cloud-0000007862 dstat.sh[58217]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 19 16:43:55 jammy-provider-cloud-0000007862 dstat.sh[58217]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 19 16:43:55 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:43:55|                   | 944M 1943M  160M 4586M|           |           |           |           |1.52 0.88 0.47|2.0   0    |           |   0     0 |  9    5    3   16    1
Dec 19 16:43:56 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:43:56| 25  20  53   0   0| 955M 1931M  160M 4586M| 216k   16k|   0  2740k|   0   107 |4017  7260 |1.52 0.88 0.47|1.5   0 623|   0     0 |   0     0 |  9    5    3   16    1
Dec 19 16:43:57 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:43:57| 21  18  60   0   0| 976M 1909M  160M 4587M|  39k   11k|   0  1498k|   0  85.0 |4172  8289 |1.52 0.88 0.47|1.0   0 497|   0     0 |   0     0 |  9    4    3   16    2
Dec 19 16:43:58 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:43:58| 27   7  65   1   0|1107M 1777M  160M 4710M|  62k   14k|   0  1584k|   0  62.9 |3363  6423 |1.52 0.88 0.47|  0   0  49|   0     0 |   0     0 | 10    4    3   16    2
Dec 19 16:43:59 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:43:59| 23   8  66   1   0|1115M 1750M  160M 4729M|5085k   52k|   0  6845k|   0  82.2 |3580  3351 |1.64 0.92 0.48|2.0   0 111|   0     0 |   0     0 | 10    6    3   16    2
Dec 19 16:44:00 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:00| 40   9  49   1   0|1167M 1667M  161M 4755M|6784B 1620B|  80k 7611k|1.00   132 |2348  3899 |1.64 0.92 0.48|2.0   0 177|   0     0 |   0     0 | 10    6    3   18    2
Dec 19 16:44:01 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:01| 43   5  49   1   0|1208M 1590M  162M 4786M|4939B 1620B|   0  5779k|   0   178 |1717  2561 |1.64 0.92 0.48|2.0   0 1.0|   0     0 |   0     0 | 10    6    3   18    2
Dec 19 16:44:02 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:02| 31   7  50  10   0|1167M 1632M  163M 4786M|  11k 4361B|   0    26M|   0  2241 |  10k   23k|1.64 0.92 0.48|3.0 1.0  86|   0     0 |   0     0 | 10    6    3   18    0
Dec 19 16:44:03 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:03| 40  13  39   6   0|1130M 1664M  164M 4787M|5615B 1617B|   0    33M|   0  2419 |  15k   39k|1.64 0.92 0.48|2.0   0 104|   0     0 |   0     0 | 10    4    3   19    0
Dec 19 16:44:04 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:04| 45   8  46   0   0|1196M 1598M  164M 4787M|6264B 1629B|   0  2862k|   0   113 |9470    19k|1.67 0.94 0.49|2.0   0  15|   0     0 |   0     0 | 10    4    3   18    0
Dec 19 16:44:05 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:05| 44   6  49   0   0|1079M 1715M  164M 4788M|5709B 1617B|   0  7819k|   0   424 |1940  3056 |1.67 0.94 0.49|3.0   0  29|   0     0 |   0     0 | 10    4    3   18    0
Dec 19 16:44:06 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:06| 44   4  51   0   0|1128M 1666M  164M 4788M|5503B 1619B|   0  3378k|   0   306 |1570  1752 |1.67 0.94 0.49|1.0   0  53|   0     0 |   0     0 | 10    4    3   18    0
Dec 19 16:44:07 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:07| 14  14  72   0   0|1052M 1742M  164M 4788M|5050B 1714B|   0   124k|   0  6.00 |2251  3283 |1.67 0.94 0.49|1.0   0 269|   0     0 |   0     0 | 10    4    3   18    0
Dec 19 16:44:08 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:08| 11  19  69   0   0|1051M 1743M  164M 4788M|6367B 1940B|   0   784k|   0  36.0 |2999  5006 |1.67 0.94 0.49|2.0   0 410|   0     0 |   0     0 | 10    4    4   18    0
Dec 19 16:44:09 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:09| 29  15  55   0   0|1085M 1708M  164M 4788M|6112B 1876B|   0  8200B|   0  2.00 |5280  8803 |1.62 0.94 0.49|2.0   0 235|   0     0 |   0     0 | 10    5    4   18    0
Dec 19 16:44:10 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:10| 47   3  49   0   0|1202M 1591M  164M 4789M|  41k 1617B|   0   299k|   0  2.99 |1321  1325 |1.62 0.94 0.49|2.0   0 4.0|   0     0 |   0     0 | 10    5    4   18    0
Dec 19 16:44:11 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:11| 46   5  49   0   0|1234M 1557M  164M 4791M|4520B 1961B|   0  2078k|   0   235 |1877  5554 |1.62 0.94 0.49|1.0   0  61|   0     0 |   0     0 | 10    4    4   19    0
Dec 19 16:44:12 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:12|  3   4  93   0   0|1242M 1548M  164M 4791M|6469B 1457B|   0     0 |   0     0 |1291  1829 |1.62 0.94 0.49|1.0   0  79|   0     0 |   0     0 | 10    4    4   19    0
Dec 19 16:44:13 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:13| 21   4  73   0   0|1320M 1470M  164M 4791M|4520B 1660B|   0  1722k|   0  38.0 |1197  1758 |1.62 0.94 0.49|1.0   0 2.0|   0     0 |   0     0 | 10    4    4   19    0
Dec 19 16:44:14 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:14| 24   2  73   1   0|1343M 1447M  164M 4791M|5871B 1621B|   0  1685k|   0   236 |2142  4176 |1.57 0.94 0.50|1.0   0 1.0|   0     0 |   0     0 | 10   10    4   19    0
Dec 19 16:44:15 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:15| 22   6  72   1   0|1291M 1498M  164M 4792M|5802B 1789B|   0    31M|   0   642 |1875  2536 |1.57 0.94 0.50|1.0   0  44|   0     0 |   0     0 | 10    4    4   21    0
Dec 19 16:44:16 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:16| 22   5  73   1   0|1257M 1532M  164M 4792M|5439B 1621B| 232k 1725k|58.0  15.0 |1939  3424 |1.57 0.94 0.50|1.0   0  46|   0     0 |   0     0 | 10   28    4   22    0
Dec 19 16:44:17 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:17| 22   3  74   0   0|1318M 1471M  164M 4792M|8042B 1617B|   0     0 |   0     0 |1281  1882 |1.57 0.94 0.50|1.0   0 2.0|   0     0 |   0     0 | 10   29    4   22    0
Dec 19 16:44:18 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:18| 34  10  56   0   0|1355M 1434M  164M 4792M|7880B 1621B|   0    12k|   0  3.00 |1865  2479 |1.57 0.94 0.50|2.0   0 160|   0     0 |   0     0 | 10   28    4   17    0
Dec 19 16:44:19 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:19| 44  11  46   0   0|1290M 1499M  164M 4792M|5227B 1623B|   0   405k|   0  25.1 |3671  8949 |1.60 0.96 0.50|3.0   0 219|   0     0 |   0     0 | 10   28    4   18    0
Dec 19 16:44:20 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:20| 81  15   2   0   0|1510M 1278M  164M 4792M|  14k 1512B|   0    32M|   0  98.0 |2878  5325 |1.60 0.96 0.50|5.0   0 335|   0     0 |   0     0 | 10   31    4   18    0
Dec 19 16:44:21 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:21| 83  14   4   0   0|1386M 1402M  164M 4793M|5374B 1566B|   0  4585k|   0   107 |5582    12k|1.60 0.96 0.50|9.0   0 220|   0     0 |   0     0 | 10   28    3   18    0
Dec 19 16:44:22 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:22| 32   7  60   0   0|1301M 1487M  164M 4793M|6939B 1616B|   0   295k|   0  27.9 |3530  6132 |1.60 0.96 0.50|1.0   0 127|   0     0 |   0     0 | 10   28    3   19    0
Dec 19 16:44:23 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:23| 23   3  73   0   0|1347M 1442M  164M 4793M|5323B 1695B|   0  8198B|   0  1.00 |1864  3074 |1.60 0.96 0.50|1.0   0 2.0|   0     0 |   0     0 | 10   29    3   20    0
Dec 19 16:44:24 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:24| 20   6  73   0   0|1336M 1452M  164M 4793M|5007B 1714B|   0   488k|   0  22.0 |1508  2247 |1.55 0.96 0.51|1.0   0  70|   0     0 |   0     0 | 10   28    3   20    0
Dec 19 16:44:25 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:25| 17  12  71   0   0|1287M 1501M  164M 4793M|8818B 1621B|   0  1061k|   0  43.0 |3000  4970 |1.55 0.96 0.51|1.0   0 221|   0     0 |   0     0 | 10   28    3   20    0
Dec 19 16:44:26 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:26| 28  24  47   0   0|1351M 1438M  164M 4793M|7677B 1622B|   0   304k|   0  24.0 |3420  6021 |1.55 0.96 0.51|5.0   0 799|   0     0 |   0     0 | 10   28    3   20    0
Dec 19 16:44:27 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:27| 86  10   4   0   0|1559M 1230M  164M 4793M|5685B 1617B|   0  3245k|   0  68.9 |3068  5304 |1.55 0.96 0.51|5.0   0  29|   0     0 |   0     0 | 10   29    3   20    0
Dec 19 16:44:28 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:28| 84   9   7   0   0|1350M 1438M  164M 4793M|5170B 1461B|   0  1002k|   0  96.2 |5487    14k|1.55 0.96 0.51|5.0   0 130|   0     0 |   0     0 | 10   28    3   20    0
Dec 19 16:44:29 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:29| 84  12   3   0   0|1537M 1251M  164M 4793M|4957B 1620B|   0   184k|   0  11.0 |5140  8915 |1.91 1.04 0.54|7.0   0 188|   0     0 |   0     0 | 10   30    3   19    0
Dec 19 16:44:30 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:30| 77  12  11   0   0|1398M 1390M  164M 4794M|5577B 1619B|   0    16M|   0  48.0 |5233    12k|1.91 1.04 0.54|2.0   0 204|   0     0 |   0     0 | 10   29    3   19    0
Dec 19 16:44:31 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:31| 44   8  48   0   0|1351M 1436M  164M 4794M|5161B 1620B|   0  1084k|   0  31.0 |3466  7098 |1.91 1.04 0.54|2.0   0 103|   0     0 |   0     0 | 10   28    3   18    0
Dec 19 16:44:32 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:32| 45   5  49   0   0|1340M 1447M  164M 4794M|7054B 1618B|   0   200k|   0  19.0 |2414  5718 |1.91 1.04 0.54|2.0   0  18|   0     0 |   0     0 | 10   28    3   18    0
Dec 19 16:44:33 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:33| 57  16  26   0   0|1449M 1338M  164M 4794M|5611B 1620B|   0   224k|   0  17.0 |2579  3834 |1.91 1.04 0.54|4.0   0 366|   0     0 |   0     0 | 10   29    3   18    0
Dec 19 16:44:34 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:34| 62  13  24   0   0|1362M 1425M  164M 4794M|5014B 1460B|   0   473k|   0  51.1 |5865    13k|2.00 1.08 0.55|4.0   0 260|   0     0 |   0     0 | 10   28    3   24    0
Dec 19 16:44:35 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:35| 80  10  10   0   0|1524M 1262M  164M 4794M|5450B 1617B|   0    48M|   0   119 |3735  6973 |2.00 1.08 0.55|5.0   0 6.0|   0     0 |   0     0 | 10   32    3   27    0
Dec 19 16:44:36 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:36| 66  11  22   0   0|1393M 1394M  164M 4794M|5357B 1665B|   0  1170k|   0  40.1 |5736    11k|2.00 1.08 0.55|3.0   0 331|   0     0 |   0     0 | 10   28    3   29    0
Dec 19 16:44:37 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:37| 64   8  27   0   0|1408M 1378M  164M 4795M|4982B 1694B|   0  3836k|   0   191 |4592    10k|2.00 1.08 0.55|5.0   0 136|   0     0 |   0     0 | 10   28    4   30    0
Dec 19 16:44:38 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:38| 67  10  22   0   0|1466M 1320M  164M 4795M|5703B 1694B|   0   680k|   0  35.0 |2568  4333 |2.00 1.08 0.55|3.0   0 169|   0     0 |   0     0 | 10   29    4   30    0
Dec 19 16:44:39 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:39| 62  13  25   0   0|1386M 1400M  164M 4795M|5291B 1694B|   0   320k|   0  29.0 |5711    11k|2.16 1.12 0.57|3.0   0 293|   0     0 |   0     0 | 10   28    4   32    0
Dec 19 16:44:40 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:40| 62   7  30   0   0|1465M 1320M  164M 4796M|  44k 1787B|   0  1035k|   0  39.0 |4300  8883 |2.16 1.12 0.57|3.0   0   0|   0     0 |   0     0 | 10   28    4   33    0
Dec 19 16:44:41 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:41| 66  10  25   0   0|1461M 1325M  164M 4796M|5153B 1455B|   0   256k|   0  14.0 |1986  3081 |2.16 1.12 0.57|4.0   0 119|   0     0 |   0     0 | 10   28    4   34    0
Dec 19 16:44:42 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:42| 64  16  20   0   0|1397M 1388M  164M 4796M|5824B 1624B|   0  3237k|   0   213 |5379    12k|2.16 1.12 0.57|6.0   0 427|   0     0 |   0     0 | 10   28    4   34    0
Dec 19 16:44:43 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:43| 87  12   2   0   0|1583M 1202M  164M 4796M|5092B 1620B|   0   444k|   0  29.0 |4175  7098 |2.16 1.12 0.57|8.0   0 178|   0     0 |   0     0 | 10   30    4   33    0
Dec 19 16:44:44 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:44| 86  11   2   0   0|1499M 1286M  164M 4796M|4794B 1736B|   0   432k|   0  37.0 |3609  6868 |2.63 1.24 0.61|6.0   0 294|   0     0 |   0     0 | 10   28    4   33    0
Dec 19 16:44:45 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:45| 83  12   4   0   0|1524M 1260M  164M 4796M|7481B 1874B|   0   460k|   0  34.0 |4723    11k|2.63 1.24 0.61|6.0   0 215|   0     0 |   0     0 | 10   30    4   30    0
Dec 19 16:44:46 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:46| 69  19  11   0   0|1414M 1371M  164M 4797M|8397B 1619B|   0  4861k|   0   271 |5798    13k|2.63 1.24 0.61|3.0   0 559|   0     0 |   0     0 | 10   30    4   31    0
Dec 19 16:44:47 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:47| 26  23  50   0   0|1293M 1491M  164M 4797M|5526B 1458B|   0   200k|   0  9.00 |4189  8366 |2.63 1.24 0.61|1.0   0 720|   0     0 |   0     0 | 10   28    4   31    0
Dec 19 16:44:48 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:48| 35  26  38   0   0|1371M 1413M  164M 4797M|5814B 1622B|   0   292k|   0  23.0 |3613  7048 |2.63 1.24 0.61|6.0   0 940|   0     0 |   0     0 | 10   28    4   31    0
Dec 19 16:44:49 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:49| 80  13   7   0   0|1463M 1321M  164M 4797M|5188B 1618B|   0   819k|   0  49.9 |3443  8128 |2.82 1.30 0.63|4.0   0 226|   0     0 |   0     0 | 10   29    4   31    0
Dec 19 16:44:50 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:50| 81  13   6   0   0|1449M 1335M  164M 4797M|  12k 1665B|   0   445k|   0  42.1 |3948  8299 |2.82 1.30 0.63|4.0   0 207|   0     0 |   0     0 | 10   29    4   31    0
Dec 19 16:44:51 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:51| 67   8  22   0   0|1521M 1262M  164M 4797M|5273B 1620B|   0   548k|   0  12.0 |6094    15k|2.82 1.30 0.63|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   32    0
Dec 19 16:44:52 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:52| 70   8  22   0   0|1464M 1319M  164M 4798M|4755B 1692B|   0   403k|   0  41.9 |7216    19k|2.82 1.30 0.63|4.0   0  62|   0     0 |   0     0 | 10   29    4   38    0
Dec 19 16:44:53 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:53| 82  10   9   0   0|1497M 1286M  164M 4798M|6701B 1622B|   0   244k|   0  22.0 |5646    11k|2.82 1.30 0.63|5.0   0  66|   0     0 |   0     0 | 10   29    4   38    0
Dec 19 16:44:54 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:54| 77   9  15   0   0|1498M 1285M  164M 4798M|4967B 1458B|   0   144k|   0  8.00 |6843    19k|2.91 1.35 0.65|4.0   0  73|   0     0 |   0     0 | 10   30    4   39    0
Dec 19 16:44:55 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:55| 81  12   7   0   0|1457M 1325M  164M 4798M|5923B 1620B|   0  4096B|   0  1.00 |5421    12k|2.91 1.35 0.65|5.0   0 209|   0     0 |   0     0 | 10   29    4   39    0
Dec 19 16:44:56 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:56| 76  12  11   0   0|1402M 1380M  164M 4799M|7336B 1620B|   0   260k|   0  25.0 |5673    12k|2.91 1.35 0.65|4.0   0 101|   0     0 |   0     0 | 10   29    4   39    0
Dec 19 16:44:57 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:57| 85  10   5   0   0|1511M 1271M  164M 4799M|5334B 1715B|   0   244k|   0  21.0 |4023  8051 |2.91 1.35 0.65|5.0   0  40|   0     0 |   0     0 | 10   30    4   39    0
Dec 19 16:44:58 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:58| 77  13  10   0   0|1423M 1359M  164M 4799M|5110B 1619B|   0   340k|   0  31.0 |3358  7775 |2.91 1.35 0.65|4.0   0 245|   0     0 |   0     0 | 10   28    4   40    0
Dec 19 16:44:59 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:44:59| 81  10   8   0   0|1428M 1354M  164M 4799M|6830B 1620B|   0   188k|   0  10.0 |5127    11k|3.00 1.39 0.67|5.0   0  88|   0     0 |   0     0 | 10   30    4   41    0
Dec 19 16:45:00 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:00| 86  10   5   0   0|1497M 1284M  164M 4799M|7299B 1620B|   0   152k|   0  8.00 |3023  5954 |3.00 1.39 0.67|4.0   0  85|   0     0 |   0     0 | 10   29    4   41    0
Dec 19 16:45:01 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:01| 77  12  10   0   0|1380M 1401M  164M 4799M|6625B 1509B|   0   954k|   0  86.8 |5785    13k|3.00 1.39 0.67|3.0   0 272|   0     0 |   0     0 | 10   28    4   40    0
Dec 19 16:45:02 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:02| 65   9  27   0   0|1414M 1367M  164M 4800M|5397B 1569B|   0   357k|   0  23.0 |3944  9483 |3.00 1.39 0.67|3.0   0  95|   0     0 |   0     0 | 10   29    4   42    0
Dec 19 16:45:03 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:03| 64  13  21   0   0|1445M 1336M  164M 4800M|6367B 1620B|   0   240k|   0  11.0 |2277  6003 |3.00 1.39 0.67|3.0   0 188|   0     0 |   0     0 | 10   28    4   43    0
Dec 19 16:45:04 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:04| 60  10  30   0   0|1341M 1440M  164M 4800M|5553B 1619B|   0   484k|   0  47.0 |5527    11k|3.08 1.43 0.69|2.0   0 160|   0     0 |   0     0 | 10   28    4   45    0
Dec 19 16:45:05 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:05| 43   7  49   0   0|1365M 1415M  164M 4800M|5535B 1617B|   0   355k|   0  24.0 |2968  5164 |3.08 1.43 0.69|2.0   0 7.0|   0     0 |   0     0 | 10   28    4   45    0
Dec 19 16:45:06 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:06| 45   6  49   0   0|1391M 1389M  164M 4800M|5326B 1622B|   0   256k|   0  16.0 |2194  4115 |3.08 1.43 0.69|3.0   0  38|   0     0 |   0     0 | 10   28    4   45    0
Dec 19 16:45:07 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:07| 45   6  48   0   0|1355M 1425M  164M 4800M|5974B 1618B|   0   403k|   0  37.9 |2897  5174 |3.08 1.43 0.69|2.0   0  67|   0     0 |   0     0 | 10   28    4   45    0
Dec 19 16:45:08 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:08| 44   8  48   0   0|1354M 1426M  164M 4801M|5845B 1590B|   0  6691k|   0   189 |4992  8433 |3.08 1.43 0.69|3.0   0 143|   0     0 |   0     0 | 10   29    4   47    0
Dec 19 16:45:09 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:09| 43   9  48   0   0|1398M 1382M  164M 4801M|5578B 1616B|   0   247k|   0  14.0 |2465  3727 |2.99 1.44 0.70|2.0   0 190|   0     0 |   0     0 | 10   28    4   47    0
Dec 19 16:45:10 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:10| 44   9  48   0   0|1325M 1455M  164M 4801M|  41k 1738B|   0   337k|   0  25.1 |4394  8270 |2.99 1.44 0.70|2.0   0 193|   0     0 |   0     0 | 10   28    4   48    0
Dec 19 16:45:11 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:11| 25   7  67   0   0|1353M 1426M  164M 4801M|9353B 1783B|   0  1927k|   0  15.0 |2674  5011 |2.99 1.44 0.70|1.0   0 133|   0     0 |   0     0 | 10   29    4   48    0
Dec 19 16:45:12 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:12| 15  14  70   0   0|1296M 1484M  164M 4801M|9810B 1698B|   0   257k|   0  24.1 |3150  5402 |2.99 1.44 0.70|1.0   0 346|   0     0 |   0     0 | 10   28    4   47    0
Dec 19 16:45:13 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:13| 33  14  53   0   0|1402M 1377M  164M 4801M|6211B 1789B|   0   440k|   0  27.0 |2468  3790 |2.99 1.44 0.70|2.0   0 283|   0     0 |   0     0 | 10   28    4   49    0
Dec 19 16:45:14 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:14| 39   5  47   7   0|1486M 1288M  165M 4806M|5414B 1714B|   0    12M|   0  1152 |5938    13k|2.99 1.47 0.71|1.0 1.0  67|   0     0 |   0     0 | 10   32    4   49    0
Dec 19 16:45:15 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:15| 38   6  43  11   0|1443M 1326M  166M 4809M|7471B 1598B|   0    37M|   0  3442 |  12k   27k|2.99 1.47 0.71|2.0   0  81|   0     0 |   0     0 | 10   32    4   49    0
