Mar 11 18:53:26 jammy-provider-cloud-0000008043 systemd[1]: Started Devstack devstack@dstat.service.
Mar 11 18:53:26 jammy-provider-cloud-0000008043 dstat.sh[69832]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 11 18:53:26 jammy-provider-cloud-0000008043 dstat.sh[69832]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 18:53:26 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:53:26|                   | 897M 1413M  170M 5129M|           |           |           |           |1.66 1.09 0.58|2.0   0    |           |   0     0 |  9    2    4   16    0
Mar 11 18:53:27 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:53:27|  9  18  71   0   0| 900M 1410M  170M 5129M|  12k 1619B|   0   484k|   0  63.0 |2305  3116 |1.66 1.09 0.58|2.0   0 256|   0     0 |   0     0 |  9    2    4   16    0
Mar 11 18:53:28 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:53:28|  9  21  70   0   0| 900M 1409M  170M 5129M|9701B 1620B|   0    11M|   0  43.5 |2312  3127 |1.66 1.09 0.58|1.0   0 253|   0     0 |   0     0 |  9    2    4   16    0
Mar 11 18:53:29 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:53:29| 11  19  69   0   0| 900M 1409M  170M 5129M|  13k 1586B|   0    24k|   0  6.00 |2278  2978 |1.66 1.09 0.58|1.0   0 246|   0     0 |   0     0 |  9    2    4   12    0
Mar 11 18:53:30 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:53:30| 14  17  67   0   0| 905M 1404M  170M 5129M|  13k 1563B|   0    16k|   0  3.99 |3022  5443 |1.66 1.09 0.58|2.0   0 191|   0     0 |   0     0 |  9    2    4   12    0
Mar 11 18:53:31 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:53:31| 16  14  70   0   0|1027M 1282M  170M 5251M|  11k 1620B|   0  1732k|   0   108 |4111  8553 |1.69 1.10 0.59|1.0   0  97|   0     0 |   0     0 | 10    2    4   10    0
Mar 11 18:53:32 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:53:32|  4   6  89   0   0|1034M 1275M  170M 5251M|  12k 1660B|   0   627k|   0  3.00 |1270  1678 |1.69 1.10 0.59|2.0   0  71|   0     0 |   0     0 | 10    4    4   10    0
Mar 11 18:53:33 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:53:33| 17  11  72   0   0|1033M 1276M  170M 5251M|4600B 1624B|  80k   33M|1.00  71.2 |1868  2344 |1.69 1.10 0.59|1.0   0 118|   0     0 |   0     0 | 10    4    4   10    0
Mar 11 18:53:34 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:53:34| 17   9  73   0   0|1079M 1230M  170M 5251M|5666B 1617B|   0  1589k|   0  33.9 |1755  2714 |1.69 1.10 0.59|3.0   0  99|   0     0 |   0     0 | 10    4    4   12    0
Mar 11 18:53:35 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:53:35| 25   2  73   0   0|1116M 1191M  170M 5252M|  12k 1622B|   0  2427k|   0   131 |1221  1475 |1.69 1.10 0.59|2.0   0   0|   0     0 |   0     0 | 10    4    4   12    0
Mar 11 18:53:36 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:53:36| 12   7  67  11   0|1131M 1170M  171M 5258M|9714B 1588B|   0    25M|   0  2223 |9440    20k|1.71 1.12 0.60|  0 1.0  31|   0     0 |   0     0 | 10    6    4   12    0
Mar 11 18:53:37 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:53:37| 16   6  66  10   0|1133M 1164M  172M 5261M|  13k 1787B|   0    36M|   0  2947 |  10k   23k|1.71 1.12 0.60|1.0   0  42|   0     0 |   0     0 | 10    6    4   12    0
Mar 11 18:53:38 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:53:38| 18  11  68   2   0|1086M 1211M  172M 5261M|  11k 1561B|   0    54M|   0   919 |3421  6211 |1.71 1.12 0.60|3.0   0  78|   0     0 |   0     0 | 10    4    4   12    0
Mar 11 18:53:39 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:53:39| 29   4  66   0   0|1136M 1161M  172M 5262M|  11k 1622B|   0   513k|   0  19.0 |1518  3357 |1.71 1.12 0.60|1.0   0  34|   0     0 |   0     0 | 10    4    4   10    0
Mar 11 18:53:40 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:53:40| 22   4  72   0   0|1103M 1194M  172M 5262M|8731B 1615B|   0  4593k|   0   245 |1575  2344 |1.71 1.12 0.60|1.0   0  12|   0     0 |   0     0 | 10    4    4   10    0
Mar 11 18:53:41 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:53:41| 24   2  74   1   0|1137M 1161M  172M 5262M|6697B 1625B|   0    92k|   0  10.0 | 881  1074 |1.66 1.12 0.60|1.0   0   0|   0     0 |   0     0 | 10    4    4   10    0
Mar 11 18:53:42 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:53:42| 10  16  71   0   0|1054M 1243M  172M 5262M|6734B 1624B|   0     0 |   0     0 |2217  3000 |1.66 1.12 0.60|1.0   0 228|   0     0 |   0     0 | 10    4    4   10    0
Mar 11 18:53:43 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:53:43| 10  21  68   0   0|1054M 1243M  172M 5262M|  12k 1681B|   0    26M|   0  61.0 |2615  3660 |1.66 1.12 0.60|2.0   0 281|   0     0 |   0     0 | 10    4    4   10    0
Mar 11 18:53:44 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:53:44| 11  20  67   0   0|1057M 1240M  172M 5262M|8525B 1616B|   0    84k|   0  9.97 |3150  4928 |1.66 1.12 0.60|1.0   0 240|   0     0 |   0     0 | 10    4    4   10    0
Mar 11 18:53:45 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:53:45| 34  14  52   0   0|1141M 1155M  172M 5262M|  12k 1739B|   0     0 |   0     0 |3969  8580 |1.66 1.12 0.60|3.0   0 165|   0     0 |   0     0 | 10    5    4   10    0
Mar 11 18:53:46 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:53:46| 46   4  49   0   0|1209M 1087M  172M 5263M|8345B 1827B|   0  2496k|   0   181 |1328  1356 |1.68 1.13 0.61|3.0   0 4.0|   0     0 |   0     0 | 10    5    4   10    0
Mar 11 18:53:47 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:53:47| 34  10  55   0   0|1242M 1052M  172M 5265M|  13k 1622B|   0  1109k|   0  49.0 |3787  7331 |1.68 1.13 0.61|1.0   0  95|   0     0 |   0     0 | 10    4    4   11    0
Mar 11 18:53:48 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:53:48|  2   3  95   0   0|1242M 1052M  172M 5265M|  12k 1784B|   0    10M|   0   300 |1046  1449 |1.68 1.13 0.61|1.0   0  24|   0     0 |   0     0 | 10    4    4   11    0
Mar 11 18:53:49 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:53:49|  6   3  90   0   0|1265M 1029M  172M 5265M|4321B 1514B|   0     0 |   0     0 |1058  1345 |1.68 1.13 0.61|1.0   0  21|   0     0 |   0     0 | 10    4    4   11    0
Mar 11 18:53:50 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:53:50| 23   3  73   0   0|1329M  964M  172M 5265M|  12k 1617B|   0  8179B|   0  2.00 | 992  1133 |1.68 1.13 0.61|1.0   0 2.0|   0     0 |   0     0 | 10    4    4   11    0
Mar 11 18:53:51 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:53:51| 23   3  72   1   0|1349M  945M  172M 5266M|8576B 1707B|   0  1357k|   0   191 |2599  4774 |1.63 1.13 0.61|6.0   0 1.0|   0     0 |   0     0 | 10   10    4   11    0
Mar 11 18:53:52 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:53:52| 21   5  72   0   0|1282M 1011M  172M 5266M|6035B 1788B|   0  2460k|   0   146 |1531  2269 |1.63 1.13 0.61|1.0   0  44|   0     0 |   0     0 | 10    4    4   13    0
Mar 11 18:53:53 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:53:53| 22   3  73   0   0|1315M  978M  172M 5266M|  12k 1640B| 232k 1392k|58.0  24.0 |1764  2784 |1.63 1.13 0.61|2.0   0 3.0|   0     0 |   0     0 | 10   29    4   12    0
Mar 11 18:53:54 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:53:54| 21   5  73   0   0|1313M  980M  172M 5266M|  11k 1620B|   0   868k|   0  18.0 |1332  1767 |1.63 1.13 0.61|1.0   0  45|   0     0 |   0     0 | 10   28    4   12    0
Mar 11 18:53:55 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:53:55| 25  10  65   0   0|1307M  986M  172M 5266M|  12k 1624B|   0   345k|   0  68.2 |2071  2948 |1.63 1.13 0.61|2.0   0 158|   0     0 |   0     0 | 10   28    4   10    0
