Jan 16 13:59:38 jammy-provider-cloud-0000007945 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 13:59:38 jammy-provider-cloud-0000007945 dstat.sh[58472]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 13:59:38 jammy-provider-cloud-0000007945 dstat.sh[58472]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 13:59:38 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 13:59:38|                   | 979M 1868M  160M 4622M|           |           |           |           |1.51 0.93 0.49|2.0   0    |           |   0     0 |  9    5    5   17    1
Jan 16 13:59:39 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 13:59:39| 30  20  48   1   0| 993M 1845M  160M 4631M| 399k 6867B|   0  4658k|   0   169 |4319  7451 |1.51 0.93 0.49|2.0   0 590|   0     0 |   0     0 |  9    4    5   17    2
Jan 16 13:59:40 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 13:59:40| 34  21  44   1   0| 992M 1805M  162M 4666M|  16k 1943B|   0  4359k|   0   175 |4830  9144 |1.51 0.93 0.49|2.0   0 499|   0     0 |   0     0 |  9    4    6   17    2
Jan 16 13:59:41 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 13:59:41| 29   8  61   1   0|1115M 1656M  163M 4810M|  19k 4192B|   0  2757k|   0  83.8 |3288  6115 |1.55 0.95 0.50|1.0   0  49|   0     0 |   0     0 | 10    2    6   17    3
Jan 16 13:59:42 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 13:59:42| 37   9  53   0   0|1094M 1690M  163M 4797M|5732B 1945B|   0   676k|   0  11.0 |1842  2302 |1.55 0.95 0.50|2.0   0 122|   0     0 |   0     0 | 10    4    6   16    0
Jan 16 13:59:43 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 13:59:43| 41  11  47   0   0|1129M 1655M  163M 4798M|5670B 1792B|  80k 3492k|1.00  30.1 |  10k   20k|1.55 0.95 0.50|3.0   0 185|   0     0 |   0     0 | 10    4    6   18    0
Jan 16 13:59:44 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 13:59:44| 46   8  46   0   0|1143M 1639M  163M 4799M|5352B 1620B|   0  1956k|   0  14.0 |8403    17k|1.55 0.95 0.50|3.0   0  15|   0     0 |   0     0 | 10    6    6   18    0
Jan 16 13:59:45 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 13:59:45| 33   8  45  12   0|1154M 1618M  164M 4808M|  41k 1552B|   0    52M|   0  4184 |  14k   31k|1.55 0.95 0.50|3.0 2.0  81|   0     0 |   0     0 | 10    6    6   18    0
Jan 16 13:59:46 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 13:59:46| 23   7  67   1   0|1072M 1699M  164M 4808M|4746B 1618B|   0    11M|   0   721 |3105  6299 |1.51 0.95 0.50|2.0   0 126|   0     0 |   0     0 | 10    4    6   18    0
Jan 16 13:59:47 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 13:59:47| 24   1  74   0   0|1128M 1643M  164M 4808M|5595B 1779B|   0    14M|   0   504 |1115  1348 |1.51 0.95 0.50|1.0   0 1.0|   0     0 |   0     0 | 10    4    6   18    0
