Sep 18 08:23:18 jammy-provider-cloud-0000007645 systemd[1]: Started Devstack devstack@dstat.service.
Sep 18 08:23:18 jammy-provider-cloud-0000007645 dstat.sh[58961]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 18 08:23:18 jammy-provider-cloud-0000007645 dstat.sh[58961]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 18 08:23:18 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:18|                   |1029M 1834M  160M 4609M|           |           |           |           |1.49 0.94 0.48|2.0   0    |           |   0     0 |  9    6    0   17    2
Sep 18 08:23:19 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:19| 46  27  26   1   0|1040M 1817M  160M 4615M| 214k 4388B|  11M 2742k| 133  63.0 |4470  7590 |1.49 0.94 0.48|3.0   0 747|   0     0 |   0     0 |  9    5    0   17    2
Sep 18 08:23:20 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:20| 41  24  34   0   0|1082M 1765M  160M 4624M| 601k   13k|1156k 2287k|73.0   114 |4986  9162 |1.49 0.94 0.48|4.0   0 579|   0     0 |   0     0 |  9    6    0   17    2
Sep 18 08:23:21 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:21| 57  16  26   1   0|1171M 1650M  161M 4769M| 685k 9690B|8192B   14M|1.00   624 |4390  7048 |1.49 0.94 0.48|4.0   0 148|   0     0 |   0     0 | 10    6    0   17    2
Sep 18 08:23:22 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:22| 52  12  36   1   0|1213M 1585M  162M 4788M| 184k 8234B|  80k 5542k|1.00   203 |2862  4494 |1.61 0.97 0.49|2.0   0 188|   0     0 |   0     0 | 10    8    0   19    2
Sep 18 08:23:23 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:23| 63   5  31   1   0|1256M 1531M  163M 4796M|1108k   17k|   0  5347k|   0  85.2 |2239  2448 |1.61 0.97 0.49|3.0   0 3.0|   0     0 |   0     0 | 10    4    0   19    0
Sep 18 08:23:24 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:24| 52  10  33   5   0|1290M 1489M  164M 4806M|  23k 6463B|   0    44M|   0  3528 |  12k   28k|1.61 0.97 0.49|9.0   0  98|   0     0 |   0     0 | 10    8    0   19    0
Sep 18 08:23:25 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:25| 56  10  30   2   0|1190M 1585M  164M 4807M|1299k   14k|   0    27M|   0  1745 |  16k   32k|1.61 0.97 0.49|3.0   0 108|   0     0 |   0     0 | 10    4    0   20    0
Sep 18 08:23:26 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:26| 64   8  27   0   0|1211M 1564M  164M 4808M|  14k 4661B|   0   806k|   0  23.0 |8557    16k|1.61 0.97 0.49|2.0   0  16|   0     0 |   0     0 | 10    6    0   19    0
Sep 18 08:23:27 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:27| 49   6  45   0   0|1100M 1670M  164M 4812M|2346k   26k|   0  9741k|   0   240 |2692  3092 |1.64 0.99 0.50|2.0   0  26|   0     0 |   0     0 | 10    4    0   19    0
