Jul 02 17:28:35 jammy-provider-cloud-0000007281 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 17:28:35 jammy-provider-cloud-0000007281 dstat.sh[57649]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 17:28:35 jammy-provider-cloud-0000007281 dstat.sh[57649]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 17:28:35 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:28:35|                   |1002M 1959M  155M 4523M|           |           |           |           |1.56 0.96 0.50|3.0   0    |           |   0     0 |  9    6    4   17    0
Jul 02 17:28:36 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:28:36| 48  22  28   0   0|1014M 1946M  155M 4524M|  75k   12k|   0  2631k|   0   104 |4243  6973 |1.56 0.96 0.50|2.5   0 673|   0     0 |   0     0 |  9    5    4   17    1
Jul 02 17:28:37 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:28:37| 35  21  43   1   0|1036M 1907M  155M 4541M|1790k   48k|   0  4289k|   0   101 |5160  9584 |1.56 0.96 0.50|5.0   0 509|   0     0 |   0     0 |  9    4    4   17    2
Jul 02 17:28:38 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:28:38| 31  22  46   1   0|1145M 1785M  155M 4675M|  90k 3068B|  12M 2886k| 133   179 |4911  9602 |1.56 0.96 0.50|4.0   0 220|   0     0 |   0     0 | 10    6    4   17    2
Jul 02 17:28:39 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:28:39| 31  19  49   0   0|1153M 1776M  155M 4676M|4342B 1533B| 100k  980k|6.00  42.0 |2684  3944 |1.56 0.96 0.50|4.0   0 293|   0     0 |   0     0 | 10    6    4   19    2
Jul 02 17:28:40 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:28:40| 43   7  50   1   0|1210M 1704M  156M 4690M|7436B 1458B|1516k 3825k|27.0  69.0 |1538  1880 |1.60 0.98 0.51|4.0   0  14|   0     0 |   0     0 | 10    6    4   19    2
Jul 02 17:28:41 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:28:41| 37   6  47   7   0|1245M 1640M  157M 4714M|7599B 1458B|  12k   19M|1.00  1477 |5977    14k|1.60 0.98 0.51|2.0 1.0  19|   0     0 |   0     0 | 10    8    4   19    2
Jul 02 17:28:42 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:28:42| 35   7  43  14   0|1241M 1609M  159M 4744M|5099B 1457B|   0    61M|   0  4344 |  12k   30k|1.60 0.98 0.51|2.0   0  51|   0     0 |   0     0 | 10    8    4   19    2
Jul 02 17:28:43 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:28:43| 38   8  51   1   0|1119M 1740M  159M 4734M|9948B 3340B| 380k   11M|3.00   458 |2247  3880 |1.60 0.98 0.51|2.0   0  77|   0     0 |   0     0 | 10    4    4   19    0
Jul 02 17:28:44 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:28:44| 46   7  46   0   0|1205M 1654M  159M 4734M|5301B 1552B|   0  1500k|   0  55.0 |8768    17k|1.60 0.98 0.51|2.0   0  16|   0     0 |   0     0 | 10    4    4   19    0
