Dec 07 15:54:38 jammy-provider-cloud-0000007786 systemd[1]: Started Devstack devstack@dstat.service.
Dec 07 15:54:38 jammy-provider-cloud-0000007786 dstat.sh[58716]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 07 15:54:38 jammy-provider-cloud-0000007786 dstat.sh[58716]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 07 15:54:38 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:54:38|                   | 963M 1927M  161M 4582M|           |           |           |           |1.84 0.96 0.46|1.0   0    |           |   0     0 |  9    6    0   17    0
Dec 07 15:54:39 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:54:39| 20  18  60   0   0| 970M 1921M  161M 4582M|  63k   14k|   0  3488k|   0   121 |3710  6481 |1.84 0.96 0.46|1.5   0 547|   0     0 |   0     0 |  9    6    0   17    0
Dec 07 15:54:40 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:54:40| 23  18  56   1   0| 982M 1892M  161M 4598M|4811k   62k|   0  7126k|   0   110 |4816  7444 |1.84 0.96 0.46|2.0   0 472|   0     0 |   0     0 |  9    5    0   17    1
Dec 07 15:54:41 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:54:41| 32  16  50   1   0|1132M 1723M  161M 4736M| 342k 6877B|   0  3962k|   0   114 |5231    12k|1.84 0.96 0.46|2.0   0 160|   0     0 |   0     0 | 10    6    0   16    2
Dec 07 15:54:42 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:54:42| 38  12  49   1   0|1131M 1691M  162M 4764M|5375B 1621B|  80k 7246k|1.00   404 |2837  4241 |1.85 0.97 0.47|2.0   0 215|   0     0 |   0     0 | 10    6    0   18    2
Dec 07 15:54:43 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:54:43| 40   4  54   0   0|1197M 1615M  163M 4772M|  12k 4358B|   0  5386k|   0  97.0 |1489  1969 |1.85 0.97 0.47|2.0   0 2.0|   0     0 |   0     0 | 10    4    0   18    0
Dec 07 15:54:44 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:54:44| 41   4  49   5   0|1165M 1642M  164M 4776M|8435B 1458B|   0    19M|   0  1052 |4656    10k|1.85 0.97 0.47|4.0 1.0  16|   0     0 |   0     0 | 10    6    0   18    0
Dec 07 15:54:45 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:54:45| 38   8  44   9   0|1080M 1719M  164M 4783M|8211B 1712B|   0    54M|   0  4357 |  22k   47k|1.85 0.97 0.47|2.0   0  74|   0     0 |   0     0 | 10    4    0   18    0
Dec 07 15:54:46 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:54:46| 43  10  46   0   0|1131M 1668M  164M 4783M|6944B 1754B|   0  1691k|   0   134 |9647    19k|1.85 0.97 0.47|2.0   0  90|   0     0 |   0     0 | 10    4    0   18    0
Dec 07 15:54:47 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:54:47| 48   3  49   0   0|1068M 1731M  164M 4783M|4794B 1620B|   0  5777k|   0   327 |1890  2667 |1.87 0.99 0.48|2.0   0  22|   0     0 |   0     0 | 10    4    0   18    0
Dec 07 15:54:48 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:54:48| 29   4  66   0   0|1120M 1679M  164M 4783M|6851B 1714B|   0   168k|   0  11.0 |1287  1597 |1.87 0.99 0.48|1.0   0  52|   0     0 |   0     0 | 10    4    0   18    0
Dec 07 15:54:49 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:54:49| 18   9  73   0   0|1047M 1752M  164M 4783M|8015B 1621B|   0    48k|   0  1.00 |1682  2358 |1.87 0.99 0.48|1.0   0 159|   0     0 |   0     0 | 10    4    0   18    0
Dec 07 15:54:50 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:54:50|  9  20  70   0   0|1048M 1751M  164M 4783M|7286B 1708B|   0    40k|   0  10.0 |2766  4396 |1.87 0.99 0.48|1.0   0 386|   0     0 |   0     0 | 10    4    0   18    0
Dec 07 15:54:51 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:54:51| 15  16  67   0   0|1055M 1743M  164M 4783M|5590B 1549B|   0    20k|   0  4.99 |4237  6659 |1.87 0.99 0.48|2.0   0 240|   0     0 |   0     0 | 10    4    0   18    0
Dec 07 15:54:52 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:54:52| 45  10  46   0   0|1165M 1633M  164M 4783M|5539B 1716B|   0     0 |   0     0 |2262  2736 |1.88 1.01 0.49|2.0   0 134|   0     0 |   0     0 | 10    5    0   18    0
Dec 07 15:54:53 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:54:53| 50   2  48   0   0|1219M 1577M  164M 4785M|5761B 1621B|   0  1825k|   0   128 |1329  3528 |1.88 1.01 0.49|2.0   0   0|   0     0 |   0     0 | 10    5    0   18    0
Dec 07 15:54:54 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:54:54| 15   7  77   0   0|1230M 1566M  164M 4786M|5404B 1659B|   0  8108k|   0   620 |1806  3745 |1.88 1.01 0.49|  0   0 118|   0     0 |   0     0 | 10    4    0   19    0
