Oct 15 10:17:52 jammy-provider-cloud-0000007720 systemd[1]: Started Devstack devstack@dstat.service.
Oct 15 10:17:52 jammy-provider-cloud-0000007720 dstat.sh[58694]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 15 10:17:52 jammy-provider-cloud-0000007720 dstat.sh[58694]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 15 10:17:52 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:17:52|                   | 976M 1916M  159M 4584M|           |           |           |           |1.26 0.81 0.42|1.0 1.0    |           |   0     0 |  9    5    3   17    1
Oct 15 10:17:53 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:17:53| 26  24  49   1   0| 992M 1892M  159M 4591M| 343k 8133B|  11M 2709k| 133   107 |4506  7829 |1.26 0.81 0.42|1.5 0.5 729|   0     0 |   0     0 |  9    4    3   17    2
Oct 15 10:17:54 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:17:54| 33  23  45   0   0|1027M 1848M  159M 4600M|6101B 1620B| 988k  476k|71.9  71.9 |5386  9252 |1.26 0.81 0.42|2.0   0 577|   0     0 |   0     0 |  9    4    3   17    2
Oct 15 10:17:55 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:17:55| 29  10  57   1   0|1114M 1736M  159M 4745M|6292B 1619B| 176k 2990k|3.00   101 |4024  6467 |1.26 0.81 0.42|2.0   0 122|   0     0 |   0     0 | 10    6    3   17    2
Oct 15 10:17:56 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:17:56| 37  12  48   1   0|1137M 1689M  160M 4764M|4724B 1510B|  80k 4723k|1.00   195 |2755  4420 |1.32 0.83 0.43|3.0   0 210|   0     0 |   0     0 | 10    6    3   19    2
Oct 15 10:17:57 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:17:57| 42   5  52   1   0|1213M 1606M  161M 4768M|  14k 4354B|   0  3855k|   0  79.0 |1323  1789 |1.32 0.83 0.43|2.0   0   0|   0     0 |   0     0 | 10    4    3   19    0
Oct 15 10:17:58 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:17:58| 41   6  47   5   0|1188M 1625M  161M 4773M|6083B 1791B|   0    20M|   0  1743 |  15k   30k|1.32 0.83 0.43|1.0 1.0  38|   0     0 |   0     0 | 10    6    3   19    0
Oct 15 10:17:59 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:17:59| 37  10  43   8   0|1107M 1701M  162M 4778M|6701B 1788B|   0    45M|   0  3836 |  21k   45k|1.32 0.83 0.43|3.0   0 127|   0     0 |   0     0 | 10    4    3   19    0
Oct 15 10:18:00 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:00| 43   7  50   0   0|1135M 1673M  162M 4778M|6016B 1566B|   0  1476k|   0  58.0 |1424  1632 |1.32 0.83 0.43|3.0   0  21|   0     0 |   0     0 | 10    4    3   19    0
Oct 15 10:18:01 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:01| 40   6  54   1   0|1062M 1746M  162M 4778M|6394B 1788B|   0    18M|   0   787 |2315  3316 |1.37 0.85 0.43|1.0   0  63|   0     0 |   0     0 | 10    4    3   19    0
