Dec 12 09:08:55 jammy-provider-cloud-0000007812 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 09:08:56 jammy-provider-cloud-0000007812 dstat.sh[58185]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 09:08:56 jammy-provider-cloud-0000007812 dstat.sh[58185]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 09:08:56 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:08:56|                   | 978M 1915M  158M 4582M|           |           |           |           |1.11 0.88 0.50|3.0   0    |           |   0     0 |  9    4    4   16    2
Dec 12 09:08:57 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:08:57| 29  23  47   1   0| 988M 1890M  159M 4595M|  14k 1565B|   0  3714k|   0   131 |4041  7051 |1.11 0.88 0.50|3.0   0 580|   0     0 |   0     0 |  9    4    4   16    2
Dec 12 09:08:58 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:08:58| 34  20  44   2   0| 998M 1830M  160M 4639M|  13k 1620B|   0  7613k|   0   150 |4392  8978 |1.11 0.88 0.50|1.0   0 491|   0     0 |   0     0 |  9    4    4   16    2
Dec 12 09:08:59 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:08:59| 31  10  57   0   0|1044M 1794M  161M 4749M|  14k 4392B|   0  1197k|   0  37.9 |3740  7104 |1.11 0.88 0.50|1.0   0  80|   0     0 |   0     0 | 10    2    4   16    0
Dec 12 09:09:00 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:00| 32   9  58   0   0|1083M 1753M  161M 4751M|9275B 1789B|   0    20k|   0  5.00 |8546    17k|1.11 0.88 0.50|3.0   0 110|   0     0 |   0     0 | 10    4    4   16    0
Dec 12 09:09:01 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:01| 38  15  46   0   0|1116M 1721M  161M 4751M|8035B 1833B|  80k 3990k|1.00   112 |9952    19k|1.18 0.90 0.51|4.0   0 205|   0     0 |   0     0 | 10    4    4   18    0
Dec 12 09:09:02 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:02| 45   5  49   0   0|1117M 1718M  161M 4752M|6783B 1788B|   0  1196k|   0  17.0 |1381  1461 |1.18 0.90 0.51|4.0   0  12|   0     0 |   0     0 | 10    4    4   18    0
Dec 12 09:09:03 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:03| 34   7  52   6   0|1119M 1712M  161M 4755M|6257B 1731B|   0    14M|   0  1328 |6707    14k|1.18 0.90 0.51|  0 1.0  69|   0     0 |   0     0 | 10    6    4   18    0
Dec 12 09:09:04 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:04| 14   7  65  13   0|1118M 1707M  162M 4760M|6411B 1685B|   0    41M|   0  3628 |  12k   28k|1.18 0.90 0.51|2.0   0  54|   0     0 |   0     0 | 10    6    4   18    0
Dec 12 09:09:05 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:05| 19   7  72   1   0|1071M 1753M  162M 4760M|6102B 1618B|   0  6702k|   0   363 |1940  3583 |1.18 0.90 0.51|1.0   0  75|   0     0 |   0     0 | 10    4    4   18    0
