Jul 19 12:51:39 jammy-provider-cloud-0000007369 systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 12:51:40 jammy-provider-cloud-0000007369 dstat.sh[57658]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 12:51:40 jammy-provider-cloud-0000007369 dstat.sh[57658]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 12:51:40 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:51:40|                   |1030M 1866M  158M 4579M|           |           |           |           |1.73 0.97 0.51|3.0   0    |           |   0     0 |  9    7    6   17    1
Jul 19 12:51:41 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:51:41| 22  23  53   1   0|1047M 1835M  158M 4594M|5181k   54k|  11M 7764k| 124   124 |6272  9045 |1.73 0.97 0.51|2.5   0 663|   0     0 |   0     0 |  9    6    6   17    2
Jul 19 12:51:42 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:51:42| 31  22  44   0   0|1065M 1799M  158M 4611M| 373k   11k| 998k 2635k|66.5   188 |6142  9380 |1.73 0.97 0.51|3.0   0 563|   0     0 |   0     0 |  9    6    6   17    2
Jul 19 12:51:43 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:51:43| 26  12  61   0   0|1172M 1689M  158M 4735M| 334k   10k|1166k 1803k|14.0  17.0 |4587  9011 |1.73 0.97 0.51|2.0   0 102|   0     0 |   0     0 | 10    6    6   17    2
Jul 19 12:51:44 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:51:44| 50  11  38   1   0|1182M 1647M  159M 4763M|  70k 3247B|   0  6545k|   0   147 |2357  3428 |1.73 0.97 0.51|3.0   0 106|   0     0 |   0     0 | 10    6    6   17    2
Jul 19 12:51:45 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:51:45| 54  11  34   1   0|1223M 1571M  160M 4793M| 925k   15k|  80k 6938k|1.00   197 |3131  4333 |1.83 1.01 0.52|3.0   0 185|   0     0 |   0     0 | 10    6    6   19    4
Jul 19 12:51:46 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:51:46| 67   6  28   0   0|1174M 1628M  161M 4784M|  12k 4657B|   0  3224k|   0  53.0 |1640  1692 |1.83 1.01 0.52|3.0   0 3.0|   0     0 |   0     0 | 10    4    6   19    0
Jul 19 12:51:47 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:51:47| 46  11  36   8   0|1207M 1585M  161M 4794M| 948k   16k|   0    33M|   0  2801 |  19k   39k|1.83 1.01 0.52|4.0   0  69|   0     0 |   0     0 | 10    6    6   19    0
Jul 19 12:51:48 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:51:48| 62  12  23   4   0|1165M 1624M  162M 4797M|8000B 1863B|   0    37M|   0  2497 |  16k   34k|1.83 1.01 0.52|3.0   0 110|   0     0 |   0     0 | 10    4    6   19    0
Jul 19 12:51:49 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:51:49| 59   7  33   0   0|1169M 1618M  162M 4798M| 944k   16k|   0  2248k|   0  47.0 |1944  1779 |1.83 1.01 0.52|3.0   0  15|   0     0 |   0     0 | 10    4    6   19    0
Jul 19 12:51:50 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:51:50| 58   6  34   0   0|1107M 1679M  162M 4799M|6762B 1662B|   0  7078k|   0   381 |2300  3205 |1.93 1.04 0.53|2.0   0  64|   0     0 |   0     0 | 10    4    6   19    0
Jul 19 12:51:51 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:51:51| 31   2  67   0   0|1168M 1617M  162M 4800M| 666k   16k|   0   403k|   0  27.9 |1597  1607 |1.93 1.04 0.53|1.0   0   0|   0     0 |   0     0 | 10    6    6   19    0
Jul 19 12:51:52 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:51:52| 27  12  61   0   0|1087M 1697M  162M 4800M| 246k 6735B|   0  1159k|   0  36.1 |2718  3873 |1.93 1.04 0.53|2.0   0 316|   0     0 |   0     0 | 10    4    6   19    0
Jul 19 12:51:53 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:51:53| 31  19  49   0   0|1106M 1678M  162M 4801M|  14k 3642B|   0   292k|   0  17.0 |4312  9753 |1.93 1.04 0.53|3.0   0 442|   0     0 |   0     0 | 10    5    6   19    0
Jul 19 12:51:54 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:51:54| 45  11  44   0   0|1156M 1628M  162M 4801M|6007B 1859B|   0  6738k|   0   314 |3736  6725 |1.93 1.04 0.53|2.0   0 165|   0     0 |   0     0 | 10    5    6   19    0
Jul 19 12:51:55 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:51:55| 49   2  49   0   0|1208M 1575M  162M 4801M|7728B 1691B|   0  2511k|   0   142 |1435  1599 |1.93 1.06 0.54|2.0   0 2.0|   0     0 |   0     0 | 10    5    6   19    0
