Jan 13 11:38:42 jammy-provider-cloud-0000007909 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 11:38:43 jammy-provider-cloud-0000007909 dstat.sh[58184]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 11:38:43 jammy-provider-cloud-0000007909 dstat.sh[58184]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 11:38:43 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:38:43|                   | 964M 1934M  159M 4577M|           |           |           |           |1.24 0.86 0.48|1.0   0    |           |   0     0 |  9    5    3   17    1
Jan 13 11:38:44 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:38:44| 23  21  54   0   0| 972M 1925M  159M 4577M|  74k   17k|   0  3180k|   0   131 |3944  6919 |1.24 0.86 0.48|1.5   0 584|   0     0 |   0     0 |  9    4    3   17    2
Jan 13 11:38:45 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:38:45| 28  20  51   1   0| 990M 1882M  159M 4601M|5079k   57k|   0  8637k|   0   124 |5346  8650 |1.24 0.86 0.48|4.0   0 497|   0     0 |   0     0 |  9    4    3   17    2
Jan 13 11:38:46 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:38:46| 33  12  52   1   0|1141M 1700M  160M 4752M|6931B 1745B|   0  3063k|   0   134 |4132  8220 |1.24 0.86 0.48|3.0 1.0 138|   0     0 |   0     0 | 10    6    3   17    2
Jan 13 11:38:47 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:38:47| 39  15  46   1   0|1128M 1681M  161M 4777M|4505B 1643B|  80k 3442k|1.00   130 |2484  5365 |1.24 0.86 0.48|2.0   0 201|   0     0 |   0     0 | 10    6    3   19    2
Jan 13 11:38:48 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:38:48| 40   6  53   0   0|1120M 1700M  162M 4766M|  12k 4356B|   0  2634k|   0  59.0 |1639  2252 |1.30 0.87 0.49|2.0   0  34|   0     0 |   0     0 | 10    4    3   19    0
Jan 13 11:38:49 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:38:49| 44   7  46   2   0|1194M 1622M  162M 4769M|8496B 1809B|   0  7199k|   0   395 |  11k   22k|1.30 0.87 0.49|1.0 2.0  26|   0     0 |   0     0 | 10    6    3   19    0
Jan 13 11:38:50 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:38:50| 32  10  43  13   0|1205M 1602M  163M 4778M|  42k 1790B|   0    70M|   0  4780 |  22k   47k|1.30 0.87 0.49|1.0 1.0  73|   0     0 |   0     0 | 10    6    3   19    0
Jan 13 11:38:51 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:38:51| 42   8  49   0   0|1095M 1711M  163M 4778M|5096B 1510B|   0  5863k|   0   407 |2710  4803 |1.30 0.87 0.49|2.0   0  88|   0     0 |   0     0 | 10    4    3   19    0
Jan 13 11:38:52 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:38:52| 39   4  56   0   0|1125M 1681M  163M 4778M|6714B 1617B|   0   783k|   0  31.9 |1397  1703 |1.30 0.87 0.49|1.0   0  52|   0     0 |   0     0 | 10    4    3   19    0
Jan 13 11:38:53 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:38:53| 23   3  73   1   0|1092M 1714M  163M 4778M|7947B 1622B|   0  5754k|   0   339 |1527  2528 |1.27 0.88 0.49|1.0   0  12|   0     0 |   0     0 | 10    4    3   19    0
Jan 13 11:38:54 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:38:54| 25   1  74   0   0|1051M 1755M  163M 4778M|7458B 1619B|   0     0 |   0     0 | 875  1052 |1.27 0.88 0.49|1.0   0 4.0|   0     0 |   0     0 | 10    4    3   19    0
Jan 13 11:38:55 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:38:55| 10  19  70   0   0|1055M 1751M  163M 4778M|7222B 1569B|   0    68k|   0  5.01 |2857  4431 |1.27 0.88 0.49|1.0   0 386|   0     0 |   0     0 | 10    4    3   19    0
Jan 13 11:38:56 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:38:56| 13  18  68   0   0|1056M 1749M  163M 4779M|7179B 1617B|   0    52k|   0  11.0 |3030  5592 |1.27 0.88 0.49|1.0   0 360|   0     0 |   0     0 | 10    4    3   19    0
Jan 13 11:38:57 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:38:57| 37  13  51   0   0|1155M 1650M  163M 4779M|7232B 1623B|   0  4105B|   0  1.00 |2735  7667 |1.27 0.88 0.49|3.0   0 169|   0     0 |   0     0 | 10    5    3   19    0
Jan 13 11:38:58 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:38:58| 47   3  49   0   0|1211M 1594M  163M 4779M|8263B 1552B|   0  3295k|   0   277 |1297  1272 |1.33 0.90 0.50|3.0   0   0|   0     0 |   0     0 | 10    5    3   19    0
Jan 13 11:38:59 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:38:59| 32   9  57   0   0|1244M 1558M  163M 4782M|6807B 1619B|   0   592k|   0  73.9 |2254  6105 |1.33 0.90 0.50|  0   0 118|   0     0 |   0     0 | 10    4    3   20    0
Jan 13 11:39:00 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:00|  3   2  93   0   0|1247M 1556M  163M 4782M|  10k 1714B|   0    12M|   0  28.0 |1038  1307 |1.33 0.90 0.50|1.0 1.0  22|   0     0 |   0     0 | 10    4    3   20    0
Jan 13 11:39:01 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:01| 22   4  73   0   0|1316M 1486M  163M 4782M|  50k 1620B|   0   828k|   0  41.0 |1313  1683 |1.33 0.90 0.50|2.0   0 2.0|   0     0 |   0     0 | 10    4    3   20    0
Jan 13 11:39:02 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:02| 22   3  74   0   0|1342M 1460M  163M 4782M|  12k 1621B|   0   544k|   0  63.1 |1487  2386 |1.33 0.90 0.50|2.0   0 1.0|   0     0 |   0     0 | 10   10    3   20    0
Jan 13 11:39:03 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:03| 22   4  73   1   0|1270M 1532M  163M 4782M|7841B 1637B|   0  3111k|   0   261 |2514  4410 |1.31 0.90 0.50|1.0   0  44|   0     0 |   0     0 | 10    4    3   22    0
Jan 13 11:39:04 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:04| 23   3  73   1   0|1305M 1496M  163M 4782M|7432B 1621B| 232k 1045k|58.0  12.0 |1561  2527 |1.31 0.90 0.50|1.0   0 2.0|   0     0 |   0     0 | 10   27    3   23    0
Jan 13 11:39:05 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:05| 22   5  73   0   0|1278M 1523M  163M 4782M|8157B 1700B|   0    11M|   0  82.0 |1609  2289 |1.31 0.90 0.50|1.0   0  47|   0     0 |   0     0 | 10   28    3   25    0
