Jul 26 08:16:12 jammy-provider-cloud-0000007413 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 08:16:13 jammy-provider-cloud-0000007413 dstat.sh[57850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 08:16:13 jammy-provider-cloud-0000007413 dstat.sh[57850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 08:16:13 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:13|                   | 995M 1810M  159M 4662M|           |           |           |           |1.27 0.84 0.44|3.0   0    |           |   0     0 |  9    2    3   17    0
Jul 26 08:16:14 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:14| 50  22  26   0   0| 978M 1827M  159M 4662M|  40k 2673B|   0  1334k|   0  57.9 |4276  6976 |1.27 0.84 0.44|2.5   0 693|   0     0 |   0     0 |  9    2    3   17    0
Jul 26 08:16:15 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:15| 44  20  34   0   0| 934M 1869M  159M 4664M| 947k   15k|   0  1740k|   0  47.5 |4412  7982 |1.33 0.86 0.45|2.0   0 567|   0     0 |   0     0 |  9    2    3   17    0
Jul 26 08:16:16 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:16| 31  11  57   0   0|1078M 1724M  159M 4787M|  10k 2813B|   0  2136k|   0   182 |3841  6768 |1.33 0.86 0.45|1.0   0 126|   0     0 |   0     0 | 10    5    3   17    0
Jul 26 08:16:17 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:17| 19  12  68   0   0|1081M 1721M  159M 4787M| 428k   12k|  80k  617k|1.00  31.0 |2514  3300 |1.33 0.86 0.45|1.0   0 192|   0     0 |   0     0 | 10    6    3   19    0
Jul 26 08:16:18 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:18| 23   3  73   0   0|1146M 1654M  159M 4789M| 406k 9196B|   0  1230k|   0  15.0 |1590  1906 |1.33 0.86 0.45|1.0   0  18|   0     0 |   0     0 | 10    6    3   19    0
Jul 26 08:16:19 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:19| 37   5  54   5   0|1168M 1627M  159M 4793M| 133k 4248B|   0    14M|   0  1093 |5343    11k|1.33 0.86 0.45|4.0   0  11|   0     0 |   0     0 | 10    6    3   19    0
Jul 26 08:16:20 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:20| 32   6  49  11   0|1102M 1686M  160M 4799M|  15k 4969B|   0    43M|   0  3631 |  12k   27k|1.39 0.88 0.45|1.0   0  74|   0     0 |   0     0 | 10    6    3   19    0
Jul 26 08:16:21 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:21| 23   4  71   1   0|1166M 1621M  161M 4800M| 449k   10k|   0  8751k|   0   439 |2252  4330 |1.39 0.88 0.45|1.0   0  64|   0     0 |   0     0 | 10    6    3   19    0
Jul 26 08:16:22 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:22| 24   3  72   0   0|1114M 1672M  161M 4800M| 334k   11k|   0  4994k|   0   222 |1612  2320 |1.39 0.88 0.45|1.0   0  12|   0     0 |   0     0 | 10    6    3   19    0
