Mar 12 00:06:53 jammy-provider-cloud-0000008051 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 00:06:53 jammy-provider-cloud-0000008051 dstat.sh[69744]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 00:06:53 jammy-provider-cloud-0000008051 dstat.sh[69744]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 00:06:53 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:06:53|                   | 987M 1428M  164M 5040M|           |           |           |           |1.44 0.90 0.48|3.0   0    |           |   0     0 |  9    5    3   16    1
Mar 12 00:06:54 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:06:54| 30  21  48   0   0| 995M 1416M  164M 5045M|1420k   34k|   0  4663k|   0   139 |4674  7603 |1.44 0.90 0.48|4.5   0 620|   0     0 |   0     0 |  9    4    3   16    2
Mar 12 00:06:55 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:06:55| 53  18  28   1   0|1012M 1376M  164M 5065M| 844k   14k|   0  4501k|   0   135 |4910  7728 |1.44 0.90 0.48|4.0   0 488|   0     0 |   0     0 |  9    4    3   16    2
Mar 12 00:06:56 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:06:56| 47  14  36   1   0|1098M 1259M  165M 5214M|  19k 4094B|   0  4680k|   0   165 |5278  8189 |1.44 0.90 0.48|4.0   0 141|   0     0 |   0     0 | 10    6    4   16    2
Mar 12 00:06:57 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:06:57| 37  11  49   1   0|1123M 1204M  166M 5240M|  12k 2840B|  80k 3826k|1.00   130 |2607  4075 |1.49 0.92 0.49|1.0   0 196|   0     0 |   0     0 | 10    7    4   18    2
Mar 12 00:06:58 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:06:58| 42   5  53   0   0|1157M 1182M  167M 5228M|  15k 3237B|   0  2560k|   0  27.0 |1374  1589 |1.49 0.92 0.49|2.0   0 8.0|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 00:06:59 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:06:59| 37   8  45   9   0|1171M 1160M  167M 5235M|  12k 1792B|   0    28M|   0  2180 |  18k   37k|1.49 0.92 0.49|2.0   0  52|   0     0 |   0     0 | 10    6    4   18    0
Mar 12 00:07:00 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:00| 36  10  43   9   0|1089M 1237M  168M 5238M|  12k 1734B|   0    39M|   0  3134 |  18k   38k|1.49 0.92 0.49|2.0   0 121|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 00:07:01 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:01| 45   5  49   0   0|1150M 1176M  168M 5238M|  12k 1616B|   0  4841k|   0  96.8 |1548  1539 |1.49 0.92 0.49|2.0   0  15|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 00:07:02 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:02| 33   4  62   1   0|1070M 1256M  168M 5238M|  10k 1624B|   0  7316k|   0   350 |1896  3103 |1.45 0.92 0.49|1.0   0  60|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 00:07:03 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:03| 24   1  74   0   0|1129M 1197M  168M 5238M|5011B 1677B|   0   627k|   0  35.9 |1084  1485 |1.45 0.92 0.49|1.0   0 2.0|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 00:07:04 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:04| 16  11  72   0   0|1046M 1281M  168M 5238M|  12k 1620B|   0   148k|   0  11.0 |2087  2972 |1.45 0.92 0.49|1.0   0 221|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 00:07:05 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:05| 12  17  69   0   0|1042M 1284M  168M 5238M|8546B 1738B|   0    36k|   0  9.01 |2879  4588 |1.45 0.92 0.49|2.0   0 403|   0     0 |   0     0 | 10    4    5   18    0
Mar 12 00:07:06 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:06| 25  18  57   0   0|1083M 1243M  168M 5239M|  11k 1696B|   0    92k|   0  6.01 |5096  8214 |1.45 0.92 0.49|3.0   0 290|   0     0 |   0     0 | 10    5    5   18    0
Mar 12 00:07:07 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:07| 47   4  49   0   0|1201M 1124M  168M 5239M|9498B 1566B|   0   332k|   0  31.0 |1326  1476 |1.49 0.94 0.50|3.0   0 5.0|   0     0 |   0     0 | 10    5    5   18    0
Mar 12 00:07:08 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:08| 46   5  49   0   0|1233M 1089M  168M 5242M|  12k 1692B|   0  1746k|   0   246 |1798  5875 |1.49 0.94 0.50|2.0   0  37|   0     0 |   0     0 | 10    4    5   19    0
Mar 12 00:07:09 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:09|  1   4  92   0   0|1234M 1088M  168M 5242M|9126B 1596B|   0   935k|   0  3.00 |1114  1762 |1.49 0.94 0.50|  0   0  81|   0     0 |   0     0 | 10    4    5   19    0
Mar 12 00:07:10 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:10|  7   3  89   1   0|1254M 1069M  168M 5242M|5864B 1621B|   0   668k|   0  78.0 |1334  1895 |1.49 0.94 0.50|1.0   0  21|   0     0 |   0     0 | 10    4    4   19    0
Mar 12 00:07:11 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:11| 24   3  73   0   0|1320M 1003M  168M 5242M|6690B 1697B|   0    20M|   0   450 |1290  1273 |1.49 0.94 0.50|1.0   0 2.0|   0     0 |   0     0 | 10    4    4   19    0
Mar 12 00:07:12 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:12| 24   2  72   1   0|1339M  983M  168M 5242M|  12k 1785B|   0  2975k|   0   272 |2876  5137 |1.45 0.94 0.50|2.0   0 1.0|   0     0 |   0     0 | 10    4    4   21    0
Mar 12 00:07:13 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:13| 22   5  73   0   0|1298M 1024M  168M 5242M|  11k 1619B|   0     0 |   0     0 |1183  1620 |1.45 0.94 0.50|1.0   0  44|   0     0 |   0     0 | 10    4    4   21    0
