Jun 15 23:04:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 23:04:19 ubuntu dstat.sh[65645]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 23:04:19 ubuntu dstat.sh[65645]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 23:04:19 ubuntu dstat.sh[65645]: 15-06 23:04:19|                   | 965M 1380M  166M 5113M|           |           |           |           |1.22 0.91 0.52|3.0   0    |           |           | 10    6    0   17    0
Jun 15 23:04:20 ubuntu dstat.sh[65645]: 15-06 23:04:20| 18  21  60   0   0| 974M 1370M  166M 5113M|  36k   16k|   0  2049k|   0  67.9 |5409  3898 |1.22 0.91 0.52|2.0   0 336|   0     0 |           | 10    6    0   17    0
Jun 15 23:04:21 ubuntu dstat.sh[65645]: 15-06 23:04:21| 22  21  55   1   0| 984M 1360M  166M 5113M|  37k   12k|   0  1610k|   0  59.0 |5512  3946 |1.22 0.91 0.52|3.0   0 342|   0     0 |           | 10    6    0   17    0
Jun 15 23:04:22 ubuntu dstat.sh[65645]: 15-06 23:04:22| 28  19  51   0   0| 974M 1369M  166M 5114M|  25k   13k|   0  1642k|   0  51.9 |5636  5127 |1.22 0.91 0.52|4.0   0 253|   0     0 |           | 10    5    0   17    1
Jun 15 23:04:23 ubuntu dstat.sh[65645]: 15-06 23:04:23| 33  18  47   0   0| 996M 1324M  166M 5135M| 177k   10k|   0  1654k|   0  45.0 |5891  7057 |1.22 0.91 0.52|2.0   0 212|   0     0 |           | 10    4    0   17    2
Jun 15 23:04:24 ubuntu dstat.sh[65645]: 15-06 23:04:24| 31  11  56   1   0|1124M 1181M  167M 5269M|4606B 1566B|   0  1220k|   0  56.0 |4394  4057 |1.20 0.91 0.52|2.0   0  91|   0     0 |           | 11    6    0   17    2
Jun 15 23:04:25 ubuntu dstat.sh[65645]: 15-06 23:04:25| 39  12  48   0   0|1126M 1162M  168M 5284M|4498B 1458B|   0  5231k|   0  69.0 |4599  3193 |1.20 0.91 0.52|2.0   0 186|   0     0 |           | 11    6    0   19    2
Jun 15 23:04:26 ubuntu dstat.sh[65645]: 15-06 23:04:26| 42   7  48   1   0|1180M 1082M  169M 5307M|4824B 1455B|  32k 4642k|2.00   143 |3580  2603 |1.20 0.91 0.52|2.0   0  18|   0     0 |           | 11    6    0   19    2
Jun 15 23:04:27 ubuntu dstat.sh[65645]: 15-06 23:04:27| 44   5  49   1   0|1220M 1011M  170M 5333M|4710B 1459B|   0  3085k|   0  77.0 |3181  1997 |1.20 0.91 0.52|3.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 15 23:04:28 ubuntu dstat.sh[65645]: 15-06 23:04:28| 32   8  46  13   0|1244M  982M  171M 5333M|5366B 2048B|   0    39M|   0  2549 |  12k   22k|1.20 0.91 0.52|1.0 1.0  46|   0     0 |           | 11    6    0   19    0
Jun 15 23:04:29 ubuntu dstat.sh[65645]: 15-06 23:04:29| 38   8  41  11   0|1191M 1033M  172M 5336M|4471B 1512B|   0    40M|   0  3158 |  12k   22k|1.34 0.95 0.53|2.0   0  77|   0     0 |           | 11    4    0   19    0
Jun 15 23:04:30 ubuntu dstat.sh[65645]: 15-06 23:04:30| 35  10  54   0   0|1182M 1035M  172M 5342M|  11k 4730B|   0  2190k|   0   108 |3454  2227 |1.34 0.95 0.53|2.0   0  71|   0     0 |           | 11    4    0   19    0
