Jun 16 16:04:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 16:04:49 ubuntu dstat.sh[64986]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 16:04:49 ubuntu dstat.sh[64986]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 16:04:49 ubuntu dstat.sh[64986]: 16-06 16:04:49|                   |1059M 1300M  166M 5100M|           |           |           |           |1.45 0.98 0.54|2.0   0    |           |           | 10    6    1   18    0
Jun 16 16:04:50 ubuntu dstat.sh[64986]: 16-06 16:04:50| 22  21  54   0   0|1058M 1301M  166M 5100M|  41k   13k|   0  2179k|   0   133 |5722  4090 |1.45 0.98 0.54|2.0   0 361|   0     0 |           | 10    6    1   18    0
Jun 16 16:04:51 ubuntu dstat.sh[64986]: 16-06 16:04:51| 24  22  52   1   0|1022M 1336M  166M 5101M|  23k   14k|   0    12M|   0   296 |5690  4099 |1.45 0.98 0.54|1.0   0 358|   0     0 |           | 10    6    1   17    0
Jun 16 16:04:52 ubuntu dstat.sh[64986]: 16-06 16:04:52| 37  22  39   1   0|1015M 1310M  166M 5132M| 168k 5233B|7214k 2480k| 127  94.3 |6492  6759 |1.66 1.03 0.56|3.0   0 316|   0     0 |           | 10    5    2   17    1
Jun 16 16:04:53 ubuntu dstat.sh[64986]: 16-06 16:04:53| 38  16  44   1   0|1128M 1176M  167M 5271M|5020B 1901B|   0  2045k|   0  60.0 |6656  7641 |1.66 1.03 0.56|2.0   0 194|   0     0 |           | 11    6    2   17    2
Jun 16 16:04:54 ubuntu dstat.sh[64986]: 16-06 16:04:54| 40  12  48   0   0|1150M 1131M  168M 5291M|5040B 1768B|   0  1128k|   0  41.0 |4287  2827 |1.66 1.03 0.56|3.0   0 153|   0     0 |           | 11    6    2   17    2
Jun 16 16:04:55 ubuntu dstat.sh[64986]: 16-06 16:04:55| 40   9  49   1   0|1199M 1063M  169M 5306M|5097B 1693B|  32k 4825k|2.00   148 |3974  3075 |1.66 1.03 0.56|2.0   0  62|   0     0 |           | 11    6    2   19    2
Jun 16 16:04:56 ubuntu dstat.sh[64986]: 16-06 16:04:56| 45   5  48   1   0|1241M  991M  170M 5332M|5404B 1616B|   0  3484k|   0  79.8 |3221  2087 |1.66 1.03 0.56|3.0   0   0|   0     0 |           | 11    6    2   19    2
Jun 16 16:04:57 ubuntu dstat.sh[64986]: 16-06 16:04:57| 37   8  45   8   0|1283M  953M  171M 5326M|6044B 2252B|   0    32M|   0  2500 |  12k   20k|1.60 1.03 0.56|1.0 1.0  43|   0     0 |           | 11    6    2   19    0
Jun 16 16:04:58 ubuntu dstat.sh[64986]: 16-06 16:04:58| 35   7  47   9   0|1333M  897M  172M 5331M|  12k 4466B|   0    42M|   0  3448 |  13k   25k|1.60 1.03 0.56|2.0   0  75|   0     0 |           | 11    5    2   19    0
Jun 16 16:04:59 ubuntu dstat.sh[64986]: 16-06 16:04:59| 41  11  46   0   0|1274M  950M  172M 5336M|6169B 1796B|   0  2030k|   0  42.0 |9095    14k|1.60 1.03 0.56|2.0   0  83|   0     0 |           | 11    4    2   19    0
Jun 16 16:05:00 ubuntu dstat.sh[64986]: 16-06 16:05:00| 45   8  46   1   0|1262M  960M  172M 5337M|6633B 1629B|   0  9311k|   0   386 |7913    13k|1.60 1.03 0.56|3.0   0  13|   0     0 |           | 11    4    2   19    0
