May 05 20:11:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 05 20:11:52 ubuntu dstat.sh[65526]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 05 20:11:52 ubuntu dstat.sh[65526]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 20:11:52 ubuntu dstat.sh[65526]: 05-05 20:11:52|                   |1072M 1252M  164M 5137M|           |           |           |           |1.66 1.08 0.60|3.0   0    |           |           | 10    6    0   17    0
May 05 20:11:53 ubuntu dstat.sh[65526]: 05-05 20:11:53| 39  21  39   0   0|1071M 1253M  164M 5137M|  27k   15k|   0  2905k|   0   111 |7038  6614 |1.66 1.08 0.60|2.5   0 553|   0     0 |           | 10    6    0   17    0
May 05 20:11:54 ubuntu dstat.sh[65526]: 05-05 20:11:54| 27  18  53   0   0|1025M 1298M  164M 5138M|  41k   15k|   0  2014k|   0  91.0 |6576  6236 |1.66 1.08 0.60|1.0   0 454|   0     0 |           | 10    6    0   17    0
May 05 20:11:55 ubuntu dstat.sh[65526]: 05-05 20:11:55| 29  20  50   0   0|1014M 1293M  164M 5153M| 178k   14k|   0  2046k|   0  57.9 |6099  6488 |1.69 1.10 0.61|2.0   0 257|   0     0 |           | 10    5    0   17    1
May 05 20:11:56 ubuntu dstat.sh[65526]: 05-05 20:11:56| 29  11  57   0   0|1147M 1144M  165M 5288M|6383B 1748B|   0  1457k|   0  65.9 |4357  4134 |1.69 1.10 0.61|3.0   0  86|   0     0 |           | 11    6    0   17    2
May 05 20:11:57 ubuntu dstat.sh[65526]: 05-05 20:11:57| 39  13  47   1   0|1149M 1124M  165M 5303M|5760B 1620B|   0  5436k|   0   164 |4524  2903 |1.69 1.10 0.61|2.0   0 175|   0     0 |           | 11    8    0   17    2
May 05 20:11:58 ubuntu dstat.sh[65526]: 05-05 20:11:58| 41   8  49   1   0|1222M 1026M  166M 5325M|6353B 1623B|  32k 4716k|2.00   148 |3761  2723 |1.69 1.10 0.61|2.0   0  35|   0     0 |           | 11    6    0   19    2
May 05 20:11:59 ubuntu dstat.sh[65526]: 05-05 20:11:59| 44   5  48   1   0|1242M  977M  167M 5350M|4156B 1457B|   0  3334k|   0  82.0 |3174  2000 |1.69 1.10 0.61|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
May 05 20:12:00 ubuntu dstat.sh[65526]: 05-05 20:12:00| 32   7  47  11   0|1255M  943M  169M 5366M|9373B 2900B|   0    35M|   0  2889 |  13k   22k|1.64 1.10 0.61|1.0   0  46|   0     0 |           | 11    9    0   19    2
May 05 20:12:01 ubuntu dstat.sh[65526]: 05-05 20:12:01| 37   7  45  10   0|1218M  994M  169M 5352M|6767B 2997B|   0    45M|   0  3653 |  13k   23k|1.64 1.10 0.61|2.0   0  51|   0     0 |           | 11    4    0   19    0
