Jul 25 15:23:57 jammy-provider-cloud-0000007404 systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 15:23:57 jammy-provider-cloud-0000007404 dstat.sh[57635]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 15:23:57 jammy-provider-cloud-0000007404 dstat.sh[57635]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 15:23:57 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:23:57|                   |1038M 1836M  158M 4601M|           |           |           |           |1.70 1.01 0.53|5.0   0    |           |   0     0 |  9    6    6   17    0
Jul 25 15:23:58 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:23:58| 36  20  42   0   0|1027M 1841M  158M 4607M|2484k   41k|   0  5689k|   0   128 |5038  8201 |1.70 1.01 0.53|4.0   0 656|   0     0 |   0     0 |  9    6    6   17    0
Jul 25 15:23:59 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:23:59| 38  18  44   0   0|1040M 1819M  158M 4616M| 444k   11k|   0   607k|   0  75.9 |4269  8502 |1.70 1.01 0.53|2.0   0 515|   0     0 |   0     0 |  9    5    6   17    2
Jul 25 15:24:00 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:00| 33  10  56   1   0|1147M 1706M  158M 4744M|1256k   24k|   0  2758k|   0  46.0 |4111  7321 |1.70 1.01 0.53|2.0   0 127|   0     0 |   0     0 | 10    6    6   17    2
Jul 25 15:24:01 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:01| 52  15  32   1   0|1198M 1642M  158M 4756M|  63k 5835B|  12M 1289k| 134  51.1 |2896  4156 |1.72 1.03 0.53|2.0   0 278|   0     0 |   0     0 | 10    8    6   19    2
Jul 25 15:24:02 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:02| 39  12  48   0   0|1268M 1569M  158M 4758M| 706k   16k|   0  2417k|   0  44.0 |2846  2788 |1.72 1.03 0.53|2.0   0  82|   0     0 |   0     0 | 10    8    5   19    2
Jul 25 15:24:03 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:03| 50  10  34   6   0|1260M 1554M  159M 4779M| 261k 6919B|1164k   28M|14.0  2015 |7573    17k|1.72 1.03 0.53|3.0   0  45|   0     0 |   0     0 | 10    8    5   19    2
Jul 25 15:24:04 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:04| 55   9  28   8   0|1215M 1569M  161M 4805M|  12k 3802B|   0    52M|   0  3514 |9840    24k|1.72 1.03 0.53|3.0   0 105|   0     0 |   0     0 | 10    7    5   19    2
Jul 25 15:24:05 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:05| 61   7  30   1   0|1272M 1479M  162M 4832M| 943k   14k|   0  7980k|   0   384 |2213  2442 |1.72 1.03 0.53|2.0   0  16|   0     0 |   0     0 | 10    6    6   19    2
Jul 25 15:24:06 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:06| 60   6  34   1   0|1167M 1599M  162M 4818M|  27k 9012B|   0  9297k|   0   295 |2119  2912 |1.75 1.05 0.54|2.0   0  19|   0     0 |   0     0 | 10    6    5   19    0
Jul 25 15:24:07 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:07| 50   6  44   0   0|1173M 1590M  162M 4820M| 882k   11k|   0  2767k|   0  19.0 |  10k   19k|1.75 1.05 0.54|2.0   0  13|   0     0 |   0     0 | 10    4    5   19    0
Jul 25 15:24:08 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:08| 41  12  46   0   0|1076M 1688M  162M 4820M|  13k 1605B|   0    96k|   0  2.00 |9132    18k|1.75 1.05 0.54|2.0   0 162|   0     0 |   0     0 | 10    4    5   19    0
Jul 25 15:24:09 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:09| 31  22  47   0   0|1100M 1663M  162M 4821M|5526B 1621B|   0    52k|   0  13.0 |3312  5612 |1.75 1.05 0.54|3.0   0 532|   0     0 |   0     0 | 10    4    5   19    0
Jul 25 15:24:10 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:10| 31  15  51   0   0|1117M 1647M  162M 4821M|5200B 1691B|   0    12k|   0  2.99 |5051  8094 |1.75 1.05 0.54|2.0   0 300|   0     0 |   0     0 | 10    5    5   19    0
Jul 25 15:24:11 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:11| 48   4  49   0   0|1222M 1541M  162M 4821M|9672B 1695B|   0   452k|   0  44.0 |1259  1279 |1.77 1.06 0.55|2.0   0   0|   0     0 |   0     0 | 10    5    5   19    0
Jul 25 15:24:12 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:12| 49   4  46   0   0|1256M 1504M  162M 4824M|4485B 1619B|   0  2154k|   0   104 |1383  5493 |1.77 1.06 0.55|1.0   0 1.0|   0     0 |   0     0 | 10    4    5   17    0
Jul 25 15:24:13 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:13|  2   6  91   0   0|1260M 1500M  162M 4824M|5128B 1694B|   0     0 |   0     0 |1271  2169 |1.77 1.06 0.55|  0   0 117|   0     0 |   0     0 | 10    4    5   17    0
Jul 25 15:24:14 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:14| 17   4  79   0   0|1302M 1458M  162M 4824M|  14k 1620B|   0  1072k|   0  40.0 |1565  1994 |1.77 1.06 0.55|2.0   0  22|   0     0 |   0     0 | 10    4    5   13    0
Jul 25 15:24:15 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:15| 24   2  74   0   0|1344M 1416M  162M 4824M|6403B 1500B|   0  4096B|   0  1.00 | 913  1171 |1.77 1.06 0.55|2.0   0   0|   0     0 |   0     0 | 10    4    5   13    0
Jul 25 15:24:16 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:16| 22   5  72   1   0|1281M 1479M  162M 4824M|8511B 1718B|   0    15M|   0   376 |3105  5839 |1.71 1.06 0.55|1.0   0  43|   0     0 |   0     0 | 10    4    5   15    0
Jul 25 15:24:17 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:17| 22   3  73   0   0|1317M 1442M  162M 4825M|  11k 1690B| 231k 1525k|57.9  44.9 |1516  2337 |1.71 1.06 0.55|1.0   0 1.0|   0     0 |   0     0 | 10   18    5   16    0
Jul 25 15:24:18 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:18| 21   5  73   0   0|1308M 1451M  162M 4825M|7488B 1624B|   0   649k|   0  31.1 |1505  2163 |1.71 1.06 0.55|1.0   0  47|   0     0 |   0     0 | 10   28    5   15    0
Jul 25 15:24:19 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:19| 27   8  65   0   0|1316M 1443M  162M 4825M|5755B 1846B|   0   400k|   0  24.0 |1887  2929 |1.71 1.06 0.55|3.0   0 156|   0     0 |   0     0 | 10   28    6   15    0
Jul 25 15:24:20 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:20| 46   5  49   0   0|1402M 1357M  162M 4825M|7411B 1690B|   0    52k|   0  2.99 |2505  5820 |1.71 1.06 0.55|4.0   0   0|   0     0 |   0     0 | 10   30    6   14    0
Jul 25 15:24:21 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:21| 63  19  19   0   0|1443M 1315M  162M 4825M|5907B 1624B|   0    41M|   0   313 |3346  7280 |1.81 1.09 0.57|6.0   0 438|   0     0 |   0     0 | 10   28    6   17    0
Jul 25 15:24:22 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:22| 85  10   4   0   0|1606M 1152M  162M 4826M|6600B 1532B|   0   264k|   0  27.0 |5406    12k|1.81 1.09 0.57|7.0   0 141|   0     0 |   0     0 | 10   30    6   17    0
Jul 25 15:24:23 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:23| 58  10  31   0   0|1363M 1395M  162M 4826M|  40k 1616B|   0   331k|   0  44.9 |3754  7759 |1.81 1.09 0.57|3.0   0 205|   0     0 |   0     0 | 10   28    6   19    0
Jul 25 15:24:24 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:24| 20   7  72   0   0|1356M 1402M  162M 4826M|7418B 1666B|   0  4106B|   0  1.00 |1481  2163 |1.81 1.09 0.57|1.0   0 105|   0     0 |   0     0 | 10   29    6   19    0
Jul 25 15:24:25 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:25| 20   5  73   0   0|1332M 1426M  162M 4826M|7610B 1690B|   0   176k|   0  22.9 |2210  4053 |1.81 1.09 0.57|1.0   0  68|   0     0 |   0     0 | 10   28    6   21    0
Jul 25 15:24:26 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:26| 24   4  72   0   0|1302M 1456M  162M 4826M|6016B 1772B|   0    21M|   0   703 |2277  3616 |1.75 1.09 0.57|1.0   0  39|   0     0 |   0     0 | 10   28    6   21    0
Jul 25 15:24:27 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:27| 12  23  64   0   0|1306M 1452M  162M 4826M|6751B 1619B|   0   416k|   0  19.0 |3389  5343 |1.75 1.09 0.57|4.0   0 660|   0     0 |   0     0 | 10   28    6   21    0
Jul 25 15:24:28 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:28| 80  19   3   0   0|1537M 1221M  162M 4826M|6991B 1620B|   0   232k|   0  16.0 |2151  3626 |1.75 1.09 0.57|5.0   0 341|   0     0 |   0     0 | 10   28    6   21    0
Jul 25 15:24:29 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:29| 78   9  12   0   0|1557M 1200M  162M 4827M|8216B 1617B|   0  3568k|   0   118 |7857    17k|1.75 1.09 0.57|4.0   0  30|   0     0 |   0     0 | 10   31    6   26    0
