May 27 12:48:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 12:48:16 ubuntu dstat.sh[65601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 12:48:16 ubuntu dstat.sh[65601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 12:48:16 ubuntu dstat.sh[65601]: 27-05 12:48:16|                   | 975M 1334M  165M 5150M|           |           |           |           |1.72 1.08 0.57|1.0   0    |           |           | 10    6    0   17    0
May 27 12:48:17 ubuntu dstat.sh[65601]: 27-05 12:48:17| 21  21  56   1   0| 990M 1318M  165M 5150M|  25k   13k|   0  1805k|   0  64.0 |5812  4375 |1.72 1.08 0.57|1.0   0 398|   0     0 |           | 10    6    0   17    0
May 27 12:48:18 ubuntu dstat.sh[65601]: 27-05 12:48:18| 20  22  56   1   0|1005M 1302M  165M 5151M|  42k   14k|   0  1881k|   0  62.5 |5728  4208 |1.72 1.08 0.57|1.0   0 374|   0     0 |           | 10    6    0   17    0
May 27 12:48:19 ubuntu dstat.sh[65601]: 27-05 12:48:19| 27  20  52   1   0| 995M 1296M  166M 5166M| 143k   14k|   0  1886k|   0  53.0 |5336  6059 |1.82 1.12 0.59|2.0   0 297|   0     0 |           | 10    5    0   17    1
May 27 12:48:20 ubuntu dstat.sh[65601]: 27-05 12:48:20| 37  14  48   1   0|1115M 1160M  166M 5301M|  48k 1854B|   0  1916k|   0  72.0 |6191  7312 |1.82 1.12 0.59|1.0   0 102|   0     0 |           | 11    4    0   17    2
May 27 12:48:21 ubuntu dstat.sh[65601]: 27-05 12:48:21| 32   9  58   0   0|1128M 1129M  167M 5316M|4514B 1451B|   0  4639k|   0  44.8 |4074    13k|1.82 1.12 0.59|3.0   0 109|   0     0 |           | 11    6    0   18    2
May 27 12:48:22 ubuntu dstat.sh[65601]: 27-05 12:48:22| 36  15  47   1   0|1145M 1087M  168M 5338M|4688B 1573B|   0  3018k|   0   130 |4708  3343 |1.82 1.12 0.59|2.0   0 173|   0     0 |           | 11    8    0   17    2
May 27 12:48:23 ubuntu dstat.sh[65601]: 27-05 12:48:23| 42   8  48   1   0|1202M  999M  169M 5364M|4821B 1509B|  32k 4167k|2.00   116 |3685  2661 |1.82 1.12 0.59|3.0   0  35|   0     0 |           | 11    6    0   19    2
May 27 12:48:24 ubuntu dstat.sh[65601]: 27-05 12:48:24| 45   5  49   1   0|1215M  992M  170M 5357M|5426B 2101B|   0  3105k|   0  69.0 |3165  1895 |1.83 1.13 0.59|3.0   0 2.0|   0     0 |           | 11    4    0   19    0
May 27 12:48:25 ubuntu dstat.sh[65601]: 27-05 12:48:25| 29   8  49  12   0|1254M  946M  171M 5363M|  11k 4431B|   0    32M|   0  2901 |  12k   22k|1.83 1.13 0.59|2.0 1.0  79|   0     0 |           | 11    7    0   19    0
May 27 12:48:26 ubuntu dstat.sh[65601]: 27-05 12:48:26| 37   9  43   9   0|1144M 1045M  171M 5372M|4865B 1862B|   0    45M|   0  3363 |  12k   22k|1.83 1.13 0.59|4.0   0  56|   0     0 |           | 11    4    0   19    0
May 27 12:48:27 ubuntu dstat.sh[65601]: 27-05 12:48:27| 41  11  46   0   0|1233M  955M  171M 5373M|4423B 1656B|   0  2523k|   0  44.8 |  11k   19k|1.83 1.13 0.59|4.0   0  72|   0     0 |           | 11    4    0   19    0
