Feb 18 21:00:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 21:00:05 ubuntu dstat.sh[59515]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 21:00:05 ubuntu dstat.sh[59515]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 21:00:05 ubuntu dstat.sh[59515]: 18-02 21:00:05|                   |1111M 1536M  158M 4837M|           |           |           |           |1.59 1.05 0.54|5.0   0    |           |           | 10    6    0   19    1
Feb 18 21:00:06 ubuntu dstat.sh[59515]: 18-02 21:00:06| 30  22  47   0   0|1097M 1547M  158M 4839M|1789k   28k|   0  4516k|   0  76.9 |6947  5461 |1.59 1.05 0.54|3.5   0 443|   0     0 |           | 10    6    0   19    1
Feb 18 21:00:07 ubuntu dstat.sh[59515]: 18-02 21:00:07| 23  22  53   1   0|1045M 1597M  158M 4841M|  40k   13k|   0  2001k|   0  72.9 |6278  4792 |1.59 1.05 0.54|4.0   0 400|   0     0 |           | 10    5    0   19    1
Feb 18 21:00:08 ubuntu dstat.sh[59515]: 18-02 21:00:08| 29  19  50   0   0|1041M 1584M  158M 4858M| 176k   13k|   0  2000k|   0  52.0 |6452  7591 |1.59 1.05 0.54|3.0   0 287|   0     0 |           | 10    4    0   17    2
Feb 18 21:00:09 ubuntu dstat.sh[59515]: 18-02 21:00:09| 34  11  54   0   0|1131M 1475M  159M 4994M|5157B 1619B|   0  1823k|   0  60.0 |4771  6318 |1.62 1.07 0.55|2.0   0  77|   0     0 |           | 11    4    0   17    2
Feb 18 21:00:10 ubuntu dstat.sh[59515]: 18-02 21:00:10| 35   9  55   0   0|1141M 1447M  159M 5010M|5173B 1624B|  16k 1813k|1.00  45.1 |3598  2506 |1.62 1.07 0.55|4.0   0 106|   0     0 |           | 11    6    0   17    2
Feb 18 21:00:11 ubuntu dstat.sh[59515]: 18-02 21:00:11| 37  14  47   1   0|1167M 1396M  160M 5032M|5751B 1615B| 100k 6080k|7.97   140 |4859  3759 |1.62 1.07 0.55|4.0   0 179|   0     0 |           | 11    6    0   19    2
Feb 18 21:00:12 ubuntu dstat.sh[59515]: 18-02 21:00:12| 43   7  48   1   0|1227M 1304M  161M 5059M|4878B 1620B| 388k 4957k|12.0   111 |3205  2133 |1.62 1.07 0.55|7.0   0   0|   0     0 |           | 11    6    0   19    2
Feb 18 21:00:13 ubuntu dstat.sh[59515]: 18-02 21:00:13| 41   6  49   4   0|1242M 1272M  162M 5072M|4901B 1958B| 128k   14M|6.02   799 |6045  8093 |1.62 1.07 0.55|3.0   0  11|   0     0 |           | 11    9    0   19    2
Feb 18 21:00:14 ubuntu dstat.sh[59515]: 18-02 21:00:14| 28   6  47  14   0|1262M 1262M  164M 5062M|9963B 3817B|   0    36M|   0  3379 |  13k   25k|1.74 1.10 0.56|2.0 3.0  58|   0     0 |           | 11    6    0   19    0
Feb 18 21:00:15 ubuntu dstat.sh[59515]: 18-02 21:00:15| 35  11  50   3   0|1212M 1306M  164M 5066M|  10k 3985B|   0    31M|   0  2099 |8261    13k|1.74 1.10 0.56|2.0   0 124|   0     0 |           | 11    4    0   19    0
Feb 18 21:00:16 ubuntu dstat.sh[59515]: 18-02 21:00:16| 42   7  48   1   0|1199M 1318M  164M 5068M|9110B 2897B|   0  6447k|   0   296 |3584  2866 |1.74 1.10 0.56|2.0   0  19|   0     0 |           | 11    5    0   19    0
Feb 18 21:00:17 ubuntu dstat.sh[59515]: 18-02 21:00:17| 43   7  49   1   0|1191M 1319M  164M 5073M|7253B 3460B|   0  2229k|   0  75.0 |9581    17k|1.74 1.10 0.56|5.0   0  21|   0     0 |           | 11    4    0   19    0
