Feb 27 22:45:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 22:45:47 ubuntu dstat.sh[58981]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 22:45:47 ubuntu dstat.sh[58981]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 22:45:47 ubuntu dstat.sh[58981]: 27-02 22:45:47|                   |1037M 1602M  159M 4843M|           |           |           |           |1.20 0.84 0.46|2.0   0    |           |           | 10    6    0   17    0
Feb 27 22:45:48 ubuntu dstat.sh[58981]: 27-02 22:45:48| 23  21  54   0   0|1042M 1597M  159M 4843M|  19k   11k|   0  1494k|   0  50.9 |5770  4500 |1.20 0.84 0.46|2.0   0 424|   0     0 |           | 10    6    0   17    0
Feb 27 22:45:49 ubuntu dstat.sh[58981]: 27-02 22:45:49| 22  21  55   1   0|1022M 1616M  159M 4844M|  41k   14k|   0    11M|   0   243 |5736  4326 |1.20 0.84 0.46|2.0   0 388|   0     0 |           | 10    5    0   17    1
Feb 27 22:45:50 ubuntu dstat.sh[58981]: 27-02 22:45:50| 30  21  47   0   0|1026M 1593M  159M 4862M| 177k   13k|   0  2028k|   0  66.0 |6583  7686 |1.20 0.84 0.46|2.0   0 304|   0     0 |           | 10    4    0   17    2
Feb 27 22:45:51 ubuntu dstat.sh[58981]: 27-02 22:45:51| 35  11  52   1   0|1154M 1445M  160M 4999M|4125B 1566B|   0  1995k|   0  56.0 |5152  5415 |1.26 0.86 0.47|1.0   0  77|   0     0 |           | 11    4    0   17    2
Feb 27 22:45:52 ubuntu dstat.sh[58981]: 27-02 22:45:52| 28   7  63   0   0|1164M 1411M  160M 5021M|4051B 1512B|  16k 1428k|1.00  48.0 |3229  2921 |1.26 0.86 0.47|3.0   0  76|   0     0 |           | 11    6    0   17    2
Feb 27 22:45:53 ubuntu dstat.sh[58981]: 27-02 22:45:53| 36  13  48   2   0|1152M 1404M  162M 5036M|4868B 1568B|   0  5746k|   0   327 |4699  3413 |1.26 0.86 0.47|4.0   0 170|   0     0 |           | 11    6    0   17    2
Feb 27 22:45:54 ubuntu dstat.sh[58981]: 27-02 22:45:54| 41   8  48   1   0|1204M 1323M  163M 5062M|4548B 1616B| 343k 4105k|15.0   110 |3541  2638 |1.26 0.86 0.47|3.0   0  40|   0     0 |           | 11    6    0   19    2
Feb 27 22:45:55 ubuntu dstat.sh[58981]: 27-02 22:45:55| 40   6  53   1   0|1251M 1287M  163M 5050M|  10k 4191B| 248k 5657k|8.01  56.1 |2773  1755 |1.26 0.86 0.47|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
Feb 27 22:45:56 ubuntu dstat.sh[58981]: 27-02 22:45:56| 30   8  50   9   0|1283M 1247M  164M 5057M|  10k 3796B|  16k   28M|1.00  2309 |  11k   20k|1.32 0.88 0.48|3.0   0  73|   0     0 |           | 11    7    0   19    0
Feb 27 22:45:57 ubuntu dstat.sh[58981]: 27-02 22:45:57| 38   8  42   9   0|1303M 1217M  165M 5065M|4735B 1630B|   0    42M|   0  3033 |  12k   24k|1.32 0.88 0.48|3.0   0  51|   0     0 |           | 11    4    0   19    0
Feb 27 22:45:58 ubuntu dstat.sh[58981]: 27-02 22:45:58| 35  11  51   1   0|1257M 1256M  165M 5070M|  11k 4733B|   0  1752k|   0  57.1 |7155    10k|1.32 0.88 0.48|4.0   0  91|   0     0 |           | 11    4    0   19    0
Feb 27 22:45:59 ubuntu dstat.sh[58981]: 27-02 22:45:59| 44  10  44   0   0|1297M 1216M  165M 5070M|4165B 1026B|   0  9110k|   0   389 |  15k   27k|1.32 0.88 0.48|2.0   0  13|   0     0 |           | 11    4    0   19    0
