Feb 23 19:51:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 19:51:33 ubuntu dstat.sh[59113]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 19:51:33 ubuntu dstat.sh[59113]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 19:51:33 ubuntu dstat.sh[59113]: 23-02 19:51:33|                   | 995M 1650M  157M 4839M|           |           |           |           |1.59 1.01 0.56|1.0   0    |           |           | 10    6    0   17    0
Feb 23 19:51:34 ubuntu dstat.sh[59113]: 23-02 19:51:34| 20  22  55   0   0|1005M 1639M  157M 4839M|  25k   14k|   0  1854k|   0  60.9 |5877  4792 |1.59 1.01 0.56|2.0   0 422|   0     0 |           | 10    6    0   17    0
Feb 23 19:51:35 ubuntu dstat.sh[59113]: 23-02 19:51:35| 28  23  47   1   0|1010M 1606M  158M 4865M| 166k 5498B|   0  2182k|   0  69.0 |5861  4511 |1.59 1.01 0.56|2.0   0 393|   0     0 |           | 10    4    0   17    2
Feb 23 19:51:36 ubuntu dstat.sh[59113]: 23-02 19:51:36| 37  20  41   0   0|1021M 1577M  158M 4880M|3169B    0 |   0  1455k|   0  33.9 |5973  7040 |1.59 1.01 0.56|2.0   0 285|   0     0 |           | 10    4    0   17    2
Feb 23 19:51:37 ubuntu dstat.sh[59113]: 23-02 19:51:37| 35  13  51   1   0|1178M 1396M  159M 5022M|4607B 1462B|   0  5960k|   0   124 |5399  6334 |1.59 1.01 0.56|1.0   0  76|   0     0 |           | 11    4    0   17    2
Feb 23 19:51:38 ubuntu dstat.sh[59113]: 23-02 19:51:38| 27   8  65   1   0|1165M 1391M  160M 5038M|4500B 1662B|  16k 4132k|1.00   251 |3136  2459 |1.54 1.01 0.56|3.0   0  76|   0     0 |           | 11    6    0   17    2
Feb 23 19:51:39 ubuntu dstat.sh[59113]: 23-02 19:51:39| 38  12  47   1   0|1179M 1350M  161M 5061M|4578B 1458B|   0  2912k|   0   102 |4433  3037 |1.54 1.01 0.56|3.0   0 146|   0     0 |           | 11    6    0   17    2
Feb 23 19:51:40 ubuntu dstat.sh[59113]: 23-02 19:51:40| 41  12  46   1   0|1210M 1335M  161M 5045M|  11k 4403B| 343k 1840k|15.0  41.9 |4451    11k|1.54 1.01 0.56|4.0   0 103|   0     0 |           | 11    4    0   21    0
Feb 23 19:51:41 ubuntu dstat.sh[59113]: 23-02 19:51:41| 39   7  53   0   0|1270M 1273M  161M 5048M|  10k 3636B| 248k 1653k|8.00  11.0 |2855  1692 |1.54 1.01 0.56|3.0   0  33|   0     0 |           | 11    5    0   21    0
Feb 23 19:51:42 ubuntu dstat.sh[59113]: 23-02 19:51:42| 37   8  47   7   0|1261M 1270M  162M 5057M|5298B 2293B|  16k   24M|1.00  1845 |9246    16k|1.54 1.01 0.56|2.0   0  47|   0     0 |           | 11    7    0   21    0
Feb 23 19:51:43 ubuntu dstat.sh[59113]: 23-02 19:51:43| 30   9  46  12   0|1270M 1248M  163M 5066M|9689B 3632B|   0    43M|   0  3660 |  19k   34k|1.58 1.03 0.57|3.0   0  60|   0     0 |           | 11    6    0   20    0
Feb 23 19:51:44 ubuntu dstat.sh[59113]: 23-02 19:51:44| 42  12  43   1   0|1224M 1294M  163M 5067M|3854B 1457B|   0    10M|   0   489 |  15k   25k|1.58 1.03 0.57|2.0   0  88|   0     0 |           | 11    4    0   20    0
Feb 23 19:51:45 ubuntu dstat.sh[59113]: 23-02 19:51:45| 42   8  49   0   0|1212M 1318M  163M 5056M|4378B 1619B|   0  1239k|   0  46.0 |3324  2088 |1.58 1.03 0.57|2.0   0  16|   0     0 |           | 11    4    0   20    0
Feb 23 19:51:46 ubuntu dstat.sh[59113]: 23-02 19:51:46| 44   8  47   1   0|1212M 1318M  164M 5056M|4150B 1666B|   0  6575k|   0   366 |3881  3228 |1.58 1.03 0.57|2.0   0  36|   0     0 |           | 11    4    0   20    0
Feb 23 19:51:47 ubuntu dstat.sh[59113]: 23-02 19:51:47| 23   4  71   0   0|1230M 1301M  164M 5056M|4193B 1562B|   0   227k|   0  20.0 |2257  1649 |1.58 1.03 0.57|1.0   0  49|   0     0 |           | 11    4    0   20    0
Feb 23 19:51:48 ubuntu dstat.sh[59113]: 23-02 19:51:48| 16  11  72   0   0|1202M 1328M  164M 5056M|4497B 1662B|   0     0 |   0     0 |3421  2156 |1.53 1.03 0.57|1.0   0 134|   0     0 |           | 11    4    0   20    0
Feb 23 19:51:49 ubuntu dstat.sh[59113]: 23-02 19:51:49|  9  21  69   0   0|1167M 1363M  164M 5056M|4297B 1563B|   0    12k|   0  2.99 |5077  3418 |1.53 1.03 0.57|2.0   0 260|   0     0 |           | 11    4    0   20    0
Feb 23 19:51:50 ubuntu dstat.sh[59113]: 23-02 19:51:50|  9  21  68   0   0|1120M 1410M  164M 5056M|4811B 1624B|   0    32k|   0  8.02 |5219  3430 |1.53 1.03 0.57|1.0   0 274|   0     0 |           | 11    4    0   20    0
Feb 23 19:51:51 ubuntu dstat.sh[59113]: 23-02 19:51:51| 18  16  63   0   0|1094M 1430M  164M 5062M|4492B 1617B|6065k   32k|57.9  3.99 |6227  7782 |1.53 1.03 0.57|1.0   0 184|   0     0 |           | 11    4    0   14    0
Feb 23 19:51:52 ubuntu dstat.sh[59113]: 23-02 19:51:52| 46  11  43   0   0|1195M 1327M  164M 5064M|3977B 1403B|1626k   14M|20.0  76.9 |3828  2369 |1.53 1.03 0.57|2.0   0 123|   0     0 |           | 11    5    0   14    0
Feb 23 19:51:53 ubuntu dstat.sh[59113]: 23-02 19:51:53| 46   5  48   0   0|1237M 1285M  164M 5065M|3630B 1027B| 513k 1622k|29.0   100 |2964  1717 |1.57 1.04 0.58|2.0   0   0|   0     0 |           | 11    5    0   14    0
Feb 23 19:51:54 ubuntu dstat.sh[59113]: 23-02 19:51:54| 42  10  48   0   0|1256M 1263M  164M 5067M|3680B  974B|   0  2317k|   0   231 |3798  3786 |1.57 1.04 0.58|1.0   0  31|   0     0 |           | 11    4    0   15    0
Feb 23 19:51:55 ubuntu dstat.sh[59113]: 23-02 19:51:55|  3   6  89   0   0|1252M 1267M  164M 5067M|3786B  754B|   0   858k|   0  33.9 |2037  1774 |1.57 1.04 0.58|  0   0  87|   0     0 |           | 11    4    0   15    0
Feb 23 19:51:56 ubuntu dstat.sh[59113]: 23-02 19:51:56| 17   5  77   0   0|1301M 1218M  164M 5067M|4158B 1458B|   0   392k|   0  6.00 |1961  1708 |1.57 1.04 0.58|1.0   0  22|   0     0 |           | 11    4    0   15    0
Feb 23 19:51:57 ubuntu dstat.sh[59113]: 23-02 19:51:57| 23   4  72   0   0|1330M 1189M  164M 5067M|4685B 1616B|   0    33M|   0   573 |2403  1913 |1.57 1.04 0.58|1.0   0   0|   0     0 |           | 11    4    0   15    0
Feb 23 19:51:58 ubuntu dstat.sh[59113]: 23-02 19:51:58| 23   3  71   1   0|1345M 1174M  164M 5068M|4169B 1191B|   0  3385k|   0   252 |3717  4866 |1.52 1.04 0.58|1.0   0 1.0|   0     0 |           | 11   10    0   15    0
