Feb 18 17:56:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 17:56:09 ubuntu dstat.sh[59476]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 17:56:09 ubuntu dstat.sh[59476]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 17:56:09 ubuntu dstat.sh[59476]: 18-02 17:56:09|                   |1000M 1647M  158M 4837M|           |           |           |           |1.57 0.96 0.52|1.0   0    |           |           | 10    8    0   19    0
Feb 18 17:56:10 ubuntu dstat.sh[59476]: 18-02 17:56:10| 26  23  50   1   0|1008M 1637M  158M 4838M|1677k   27k|   0  4407k|   0   101 |7174  6053 |1.57 0.96 0.52|1.5   0 525|   0     0 |           | 10    7    0   19    0
Feb 18 17:56:11 ubuntu dstat.sh[59476]: 18-02 17:56:11| 24  21  52   0   0|1016M 1626M  158M 4841M|  43k   14k|   0  3124k|   0  92.0 |6664  5966 |1.57 0.96 0.52|2.0   0 433|   0     0 |           | 10    6    0   18    0
Feb 18 17:56:12 ubuntu dstat.sh[59476]: 18-02 17:56:12| 29  17  52   1   0|1009M 1633M  158M 4841M|  22k   13k|   0  1662k|   0  48.9 |5425  5055 |1.57 0.96 0.52|2.0   0 231|   0     0 |           | 10    5    0   18    1
Feb 18 17:56:13 ubuntu dstat.sh[59476]: 18-02 17:56:13| 29  11  58   0   0|1118M 1491M  159M 4991M| 163k 5185B|   0  2540k|   0  74.5 |4956  5830 |1.57 0.96 0.52|4.0   0  78|   0     0 |           | 11    6    0   18    2
Feb 18 17:56:14 ubuntu dstat.sh[59476]: 18-02 17:56:14| 38  13  48   0   0|1143M 1448M  159M 5007M|4647B 1629B|  16k 1372k|1.01  38.2 |4119  2517 |1.60 0.98 0.53|2.0   0 115|   0     0 |           | 11    6    0   18    2
Feb 18 17:56:15 ubuntu dstat.sh[59476]: 18-02 17:56:15| 37  13  48   1   0|1187M 1381M  160M 5027M|4457B 1458B| 288k 2515k|13.0  71.0 |4494  3378 |1.60 0.98 0.53|2.0   0 170|   0     0 |           | 11    6    0   20    2
Feb 18 17:56:16 ubuntu dstat.sh[59476]: 18-02 17:56:16| 44   6  48   1   0|1235M 1315M  161M 5041M|4439B 1620B| 308k 8190k|11.0   155 |3382  2436 |1.60 0.98 0.53|3.0   0   0|   0     0 |           | 11    6    0   20    2
Feb 18 17:56:17 ubuntu dstat.sh[59476]: 18-02 17:56:17| 38   7  46   8   0|1253M 1260M  163M 5073M|4852B 1623B|  20k   37M|2.00  2559 |  10k   19k|1.60 0.98 0.53|2.0 1.0  47|   0     0 |           | 11    8    0   20    2
Feb 18 17:56:18 ubuntu dstat.sh[59476]: 18-02 17:56:18| 35   7  47   8   0|1240M 1283M  164M 5062M|  11k 4275B|   0    45M|   0  3392 |  12k   22k|1.60 0.98 0.53|4.0   0  63|   0     0 |           | 11    4    0   20    0
Feb 18 17:56:19 ubuntu dstat.sh[59476]: 18-02 17:56:19| 39   9  50   1   0|1234M 1289M  164M 5062M|9080B 2931B|   0  8238k|   0   473 |4177  4116 |2.04 1.08 0.56|4.0   0  89|   0     0 |           | 11    5    0   20    0
Feb 18 17:56:20 ubuntu dstat.sh[59476]: 18-02 17:56:20| 44   5  50   0   0|1267M 1250M  164M 5067M|5972B 2627B|   0  1924k|   0   101 |2908  1622 |2.04 1.08 0.56|5.0   0 3.0|   0     0 |           | 11    4    0   20    0
Feb 18 17:56:21 ubuntu dstat.sh[59476]: 18-02 17:56:21| 40   6  52   1   0|1234M 1277M  165M 5072M|  11k 4667B|   0    15M|   0   697 |3683  3246 |2.04 1.08 0.56|3.0   0  28|   0     0 |           | 11    4    0   20    0
Feb 18 17:56:22 ubuntu dstat.sh[59476]: 18-02 17:56:22| 43  10  46   0   0|1237M 1272M  165M 5073M|4638B 1620B|   0   712k|   0  14.0 |  11k   18k|2.04 1.08 0.56|3.0   0  42|   0     0 |           | 11    4    0   20    0
Feb 18 17:56:23 ubuntu dstat.sh[59476]: 18-02 17:56:23| 31  26  42   0   0|1201M 1309M  165M 5073M|4532B 1459B|   0   192k|   0  8.01 |  13k   21k|2.04 1.08 0.56|2.0   0 499|   0     0 |           | 11    4    0   20    0
Feb 18 17:56:24 ubuntu dstat.sh[59476]: 18-02 17:56:24| 35  22  41   0   0|1125M 1396M  165M 5063M|4009B 1615B|   0  1647k|   0  17.9 |6805  8248 |2.03 1.10 0.57| 11   0 354|   0     0 |           | 11    4    0   20    0
Feb 18 17:56:25 ubuntu dstat.sh[59476]: 18-02 17:56:25| 43  16  39   0   0|1150M 1364M  165M 5070M|4628B 1619B|7698k 2070k|77.9   180 |4577  3292 |2.03 1.10 0.57|4.0   0 187|   0     0 |           | 11    5    0   20    0
Feb 18 17:56:26 ubuntu dstat.sh[59476]: 18-02 17:56:26| 46   5  49   0   0|1221M 1292M  165M 5071M|4360B 1620B| 512k  764k|32.0  43.0 |2771  1271 |2.03 1.10 0.57|3.0   0   0|   0     0 |           | 11    5    0   20    0
Feb 18 17:56:27 ubuntu dstat.sh[59476]: 18-02 17:56:27| 43   9  47   0   0|1238M 1274M  165M 5073M|4631B 1618B|   0  1051k|   0  86.9 |2981  3086 |2.03 1.10 0.57|3.0   0 1.0|   0     0 |           | 11    5    0   20    0
Feb 18 17:56:28 ubuntu dstat.sh[59476]: 18-02 17:56:28| 11  10  78   0   0|1235M 1275M  165M 5073M|3908B 1623B|   0  1948k|   0  32.1 |3248  2765 |2.03 1.10 0.57|1.0   0 118|   0     0 |           | 11    4    0   21    0
Feb 18 17:56:29 ubuntu dstat.sh[59476]: 18-02 17:56:29| 20   6  72   0   0|1300M 1211M  165M 5074M|4313B 1617B|   0   471k|   0  25.0 |2245  1821 |2.19 1.14 0.59|2.0   0  22|   0     0 |           | 11    4    0   21    0
Feb 18 17:56:30 ubuntu dstat.sh[59476]: 18-02 17:56:30| 23   2  74   0   0|1332M 1179M  165M 5074M|4766B 1461B|   0     0 |   0     0 |1739  1164 |2.19 1.14 0.59|1.0   0   0|   0     0 |           | 11    4    0   21    0
Feb 18 17:56:31 ubuntu dstat.sh[59476]: 18-02 17:56:31| 24   4  71   2   0|1341M 1169M  165M 5074M|5340B 1620B|   0    26M|   0   353 |3907  5078 |2.19 1.14 0.59|4.0   0 1.0|   0     0 |           | 11    4    0   23    0
