Jun 02 20:23:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 20:23:11 ubuntu dstat.sh[65082]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 20:23:11 ubuntu dstat.sh[65082]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 20:23:11 ubuntu dstat.sh[65082]: 02-06 20:23:11|                   |1010M 1304M  164M 5147M|           |           |           |           |1.62 1.04 0.57|3.0   0    |           |           | 10    3    0   17    0
Jun 02 20:23:12 ubuntu dstat.sh[65082]: 02-06 20:23:12| 27  22  49   0   0|1004M 1309M  164M 5147M| 240k   12k|   0  2868k|   0  68.9 |6525  5214 |1.62 1.04 0.57|2.5   0 472|   0     0 |           | 10    3    0   17    0
Jun 02 20:23:13 ubuntu dstat.sh[65082]: 02-06 20:23:13| 38  21  41   0   0| 984M 1327M  164M 5149M|  10k 3636B|   0   379k|   0  45.9 |6226  5083 |1.62 1.04 0.57|2.0   0 409|   0     0 |           | 10    4    0   17    0
Jun 02 20:23:14 ubuntu dstat.sh[65082]: 02-06 20:23:14| 40  19  39   1   0| 978M 1333M  164M 5149M|  28k   10k|   0  1352k|   0  33.1 |5884  7096 |1.65 1.06 0.58|1.0   0 306|   0     0 |           | 10    5    0   17    0
Jun 02 20:23:15 ubuntu dstat.sh[65082]: 02-06 20:23:15| 16   5  77   0   0|1088M 1222M  164M 5271M|  44k   15k|   0  1795k|   0  56.8 |2687  2740 |1.65 1.06 0.58|  0   0  14|   0     0 |           | 11    6    0   17    0
Jun 02 20:23:16 ubuntu dstat.sh[65082]: 02-06 20:23:16| 27   8  63   0   0|1115M 1195M  164M 5271M|  22k   12k|   0  1642k|   0  53.9 |3306  2336 |1.65 1.06 0.58|2.0   0  91|   0     0 |           | 11    8    0   17    0
Jun 02 20:23:17 ubuntu dstat.sh[65082]: 02-06 20:23:17| 27  14  57   1   0|1122M 1187M  164M 5272M|  42k   13k|   0  2684k|   0   186 |4656  3371 |1.65 1.06 0.58|2.0   0 190|   0     0 |           | 11    8    0   19    0
Jun 02 20:23:18 ubuntu dstat.sh[65082]: 02-06 20:23:18| 37   6  55   1   0|1176M 1112M  165M 5291M| 181k   12k|  32k 3696k|2.00  75.2 |2868  1810 |1.65 1.06 0.58|2.0   0 1.0|   0     0 |           | 11    7    0   19    1
Jun 02 20:23:19 ubuntu dstat.sh[65082]: 02-06 20:23:19| 44   6  48   0   0|1214M 1054M  166M 5307M|4796B 1574B|   0  6523k|   0  78.8 |3161  2020 |1.68 1.08 0.59|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
Jun 02 20:23:20 ubuntu dstat.sh[65082]: 02-06 20:23:20| 34   6  45  12   0|1232M 1014M  167M 5326M|5235B 1667B|   0    36M|   0  2866 |  12k   23k|1.68 1.08 0.59|2.0   0  55|   0     0 |           | 11    8    0   19    2
Jun 02 20:23:21 ubuntu dstat.sh[65082]: 02-06 20:23:21| 38   9  46   6   0|1141M 1078M  169M 5349M|5224B 1616B|   0    46M|   0  3022 |  10k   19k|1.68 1.08 0.59|2.0   0 102|   0     0 |           | 11    6    0   19    2
Jun 02 20:23:22 ubuntu dstat.sh[65082]: 02-06 20:23:22| 44   6  48   1   0|1211M  978M  170M 5375M|4919B 1620B|   0  6323k|   0   414 |3358  2525 |1.68 1.08 0.59|2.0   0   0|   0     0 |           | 11    6    0   19    2
