May 29 16:38:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 16:38:58 ubuntu dstat.sh[64814]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 16:38:58 ubuntu dstat.sh[64814]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 16:38:58 ubuntu dstat.sh[64814]: 29-05 16:38:58|                   | 996M 1330M  164M 5135M|           |           |           |           |1.24 0.99 0.56|1.0   0    |           |           | 10    5    0   17    0
May 29 16:38:59 ubuntu dstat.sh[64814]: 29-05 16:38:59| 14  21  63   0   0|1001M 1325M  164M 5135M|  14k 6717B|   0   853k|   0  30.9 |5328  3854 |1.24 0.99 0.56|1.5   0 358|   0     0 |           | 10    5    0   17    0
May 29 16:39:00 ubuntu dstat.sh[64814]: 29-05 16:39:00| 12  20  65   1   0| 986M 1339M  164M 5135M|  30k 6153B|   0   565k|   0  26.5 |5234  3629 |1.24 0.99 0.56|1.0   0 329|   0     0 |           | 10    6    0   17    0
May 29 16:39:01 ubuntu dstat.sh[64814]: 29-05 16:39:01| 19  19  60   0   0| 990M 1334M  164M 5136M|  17k 8370B|4098B 8364k|1.00   393 |5269  5229 |1.24 0.99 0.56|3.0   0 251|   0     0 |           | 10    5    0   17    1
May 29 16:39:02 ubuntu dstat.sh[64814]: 29-05 16:39:02| 38  17  45   0   0| 995M 1329M  165M 5136M|  18k   11k|  28k 1309k|2.00  42.0 |6216  7993 |1.24 0.99 0.56|1.0   0 267|   0     0 |           | 10    5    1   17    1
May 29 16:39:03 ubuntu dstat.sh[64814]: 29-05 16:39:03| 20  10  67   0   0|1108M 1216M  165M 5258M|  42k   12k|   0  2336k|   0   161 |4084  4119 |1.14 0.97 0.56|2.0   0  98|   0     0 |           | 11    6    1   17    2
May 29 16:39:04 ubuntu dstat.sh[64814]: 29-05 16:39:04| 27  11  59   0   0|1117M 1198M  165M 5267M| 141k   13k|  16k 1987k|1.00  62.8 |4338  3360 |1.14 0.97 0.56|3.0   0 190|   0     0 |           | 11    6    1   19    2
May 29 16:39:05 ubuntu dstat.sh[64814]: 29-05 16:39:05| 41   6  49   1   0|1180M 1111M  166M 5286M|  49k 3700B|  16k 3130k|1.00  84.2 |2938  1829 |1.14 0.97 0.56|3.0   0 1.0|   0     0 |           | 11    6    1   19    2
May 29 16:39:06 ubuntu dstat.sh[64814]: 29-05 16:39:06| 44   5  49   0   0|1210M 1063M  167M 5302M|5554B 1532B|   0  6610k|   0   110 |3338  2497 |1.14 0.97 0.56|3.0   0 1.0|   0     0 |           | 11    8    1   19    2
May 29 16:39:07 ubuntu dstat.sh[64814]: 29-05 16:39:07| 32   6  45  12   0|1229M 1013M  168M 5329M|4512B 1530B|   0    48M|   0  3644 |  16k   30k|1.14 0.97 0.56|3.0 1.0  67|   0     0 |           | 11    8    1   19    2
May 29 16:39:08 ubuntu dstat.sh[64814]: 29-05 16:39:08| 41   8  46   3   0|1147M 1079M  169M 5341M|4810B 1665B|   0    34M|   0  2001 |8619    15k|1.29 1.01 0.57|2.0   0  90|   0     0 |           | 11    6    1   19    2
May 29 16:39:09 ubuntu dstat.sh[64814]: 29-05 16:39:09| 43   7  49   1   0|1210M  987M  170M 5367M|4551B 1691B|   0  3201k|   0   115 |3102  2078 |1.29 1.01 0.57|2.0   0   0|   0     0 |           | 11    6    1   19    2
