Feb 19 01:42:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 01:42:47 ubuntu dstat.sh[59102]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 01:42:47 ubuntu dstat.sh[59102]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 01:42:47 ubuntu dstat.sh[59102]: 19-02 01:42:47|                   |1091M 1553M  156M 4840M|           |           |           |           |1.51 0.97 0.51|1.0   0    |           |           | 10    5    1   18    1
Feb 19 01:42:48 ubuntu dstat.sh[59102]: 19-02 01:42:48| 23  21  53   0   0|1102M 1542M  156M 4840M|  40k   13k|   0  2768k|   0   106 |5795  4537 |1.51 0.97 0.51|2.0   0 348|   0     0 |           | 10    5    1   18    1
Feb 19 01:42:49 ubuntu dstat.sh[59102]: 19-02 01:42:49| 24  23  52   1   0|1085M 1540M  156M 4858M| 174k   11k|   0  2292k|   0  88.4 |5808  4466 |1.51 0.97 0.51|3.0   0 365|   0     0 |           | 10    4    1   17    2
Feb 19 01:42:50 ubuntu dstat.sh[59102]: 19-02 01:42:50| 36  21  42   1   0|1085M 1520M  157M 4874M|4494B 1726B|   0  2417k|   0  67.9 |6627  7682 |1.55 0.99 0.52| 16 1.0 320|   0     0 |           | 10    4    1   17    2
Feb 19 01:42:51 ubuntu dstat.sh[59102]: 19-02 01:42:51| 36  12  51   0   0|1188M 1399M  158M 5011M|4257B 1693B|   0  1711k|   0  32.0 |5197  6142 |1.55 0.99 0.52|1.0   0  80|   0     0 |           | 11    4    1   17    2
Feb 19 01:42:52 ubuntu dstat.sh[59102]: 19-02 01:42:52| 25   8  65   1   0|1176M 1385M  159M 5033M|4708B 1624B|  16k 2534k|1.00   115 |3251  2810 |1.55 0.99 0.52|3.0   0  74|   0     0 |           | 11    6    1   17    2
Feb 19 01:42:53 ubuntu dstat.sh[59102]: 19-02 01:42:53| 38  13  47   1   0|1167M 1363M  160M 5060M|4381B 1620B|   0  2797k|   0   106 |4430  3019 |1.55 0.99 0.52|3.0   0 164|   0     0 |           | 11    6    1   17    2
Feb 19 01:42:54 ubuntu dstat.sh[59102]: 19-02 01:42:54| 38   8  53   1   0|1233M 1304M  161M 5051M|  10k 4181B| 344k 3492k|15.0  91.0 |3450  2602 |1.55 0.99 0.52|2.0   0  53|   0     0 |           | 11    4    1   19    0
Feb 19 01:42:55 ubuntu dstat.sh[59102]: 19-02 01:42:55| 45   6  48   0   0|1265M 1271M  161M 5052M|5207B 1616B| 247k 1608k|7.98  9.97 |2854  1622 |1.59 1.00 0.53|2.0   0  19|   0     0 |           | 11    4    1   19    0
Feb 19 01:42:56 ubuntu dstat.sh[59102]: 19-02 01:42:56| 30   8  48  12   0|1269M 1253M  162M 5064M|  11k 3897B|  16k   40M|1.00  2881 |  12k   21k|1.59 1.00 0.53|3.0 1.0  63|   0     0 |           | 11    6    1   19    0
Feb 19 01:42:57 ubuntu dstat.sh[59102]: 19-02 01:42:57| 30   8  48  13   0|1286M 1232M  162M 5067M|  13k 4491B|   0    37M|   0  3223 |  13k   23k|1.59 1.00 0.53|2.0   0  54|   0     0 |           | 11    7    1   19    0
Feb 19 01:42:58 ubuntu dstat.sh[59102]: 19-02 01:42:58| 41  13  43   1   0|1174M 1338M  162M 5073M|5410B 1784B|   0    12M|   0   644 |  12k   19k|1.59 1.00 0.53|2.0   0  88|   0     0 |           | 11    4    1   19    0
Feb 19 01:42:59 ubuntu dstat.sh[59102]: 19-02 01:42:59| 44   9  46   0   0|1221M 1290M  162M 5073M|4708B 1704B|   0  3279k|   0   111 |  11k   19k|1.59 1.00 0.53|2.0   0  20|   0     0 |           | 11    4    1   19    0
Feb 19 01:43:00 ubuntu dstat.sh[59102]: 19-02 01:43:00| 44   8  47   1   0|1161M 1362M  162M 5062M|4501B 1620B|   0  7598k|   0   456 |3967  3517 |1.62 1.02 0.54|2.0   0  21|   0     0 |           | 11    4    1   19    0
