May 27 14:06:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 14:06:45 ubuntu dstat.sh[64996]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 14:06:45 ubuntu dstat.sh[64996]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 14:06:45 ubuntu dstat.sh[64996]: 27-05 14:06:45|                   | 950M 1376M  164M 5134M|           |           |           |           |1.05 0.83 0.48|3.0 1.0    |           |           | 10    5    1   17    1
May 27 14:06:46 ubuntu dstat.sh[64996]: 27-05 14:06:46| 22  21  55   0   0| 963M 1363M  164M 5134M|  42k   13k|   0  1899k|   0  65.0 |5747  4408 |1.05 0.83 0.48|2.5 0.5 384|   0     0 |           | 10    5    1   17    1
May 27 14:06:47 ubuntu dstat.sh[64996]: 27-05 14:06:47| 25  21  52   1   0| 973M 1351M  165M 5135M|  23k   13k|   0  1915k|   0  62.5 |5621  4174 |1.21 0.87 0.50|2.0   0 363|   0     0 |           | 10    5    1   17    1
May 27 14:06:48 ubuntu dstat.sh[64996]: 27-05 14:06:48| 31  21  46   1   0| 979M 1317M  165M 5161M| 169k 6520B|   0  2673k|   0  92.0 |6084  5444 |1.21 0.87 0.50|2.0   0 270|   0     0 |           | 10    5    1   17    1
May 27 14:06:49 ubuntu dstat.sh[64996]: 27-05 14:06:49| 39  15  44   0   0|1102M 1175M  166M 5299M|4525B 1748B|   0  1337k|   0  30.9 |5819  6138 |1.21 0.87 0.50|1.0   0 149|   0     0 |           | 11    4    1   17    2
May 27 14:06:50 ubuntu dstat.sh[64996]: 27-05 14:06:50| 25   8  66   1   0|1133M 1123M  167M 5318M|4570B 1623B|   0  7395k|   0   268 |3034  2641 |1.21 0.87 0.50|2.0 1.0  71|   0     0 |           | 11    6    1   17    2
May 27 14:06:51 ubuntu dstat.sh[64996]: 27-05 14:06:51| 36  13  48   1   0|1126M 1100M  168M 5343M|4994B 1619B|   0  3246k|   0   132 |4372  3095 |1.21 0.87 0.50|3.0   0 150|   0     0 |           | 11    6    1   17    2
May 27 14:06:52 ubuntu dstat.sh[64996]: 27-05 14:06:52| 40  10  49   1   0|1190M 1036M  169M 5340M|5179B 2098B|  32k 3916k|2.00  96.9 |3715  2867 |1.27 0.89 0.51|2.0   0  60|   0     0 |           | 11    4    1   19    0
May 27 14:06:53 ubuntu dstat.sh[64996]: 27-05 14:06:53| 44   7  49   0   0|1245M  979M  169M 5341M|5720B 2702B|   0  1471k|   0  10.0 |3037  1795 |1.27 0.89 0.51|1.0   0  36|   0     0 |           | 11    5    1   19    0
May 27 14:06:54 ubuntu dstat.sh[64996]: 27-05 14:06:54| 34   6  51   6   0|1243M  968M  170M 5353M|  11k 3494B|   0    29M|   0  2073 |9338    17k|1.27 0.89 0.51|2.0   0  34|   0     0 |           | 11    6    1   19    0
