May 15 11:11:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 15 11:11:34 ubuntu dstat.sh[64847]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 15 11:11:34 ubuntu dstat.sh[64847]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 11:11:34 ubuntu dstat.sh[64847]: 15-05 11:11:34|                   | 951M 1384M  163M 5128M|           |           |           |           |1.57 0.92 0.49|1.0   0    |           |           | 10    5    1   18    0
May 15 11:11:35 ubuntu dstat.sh[64847]: 15-05 11:11:35| 18  21  58   0   0| 968M 1366M  163M 5128M|  39k   12k|   0  3572k|   0  98.7 |6369  5392 |1.57 0.92 0.49|1.0   0 444|   0     0 |           | 10    6    1   18    0
May 15 11:11:36 ubuntu dstat.sh[64847]: 15-05 11:11:36| 22  21  55   1   0| 968M 1365M  164M 5129M|  27k   15k|   0  2673k|   0  92.9 |6220  5480 |1.68 0.96 0.51|7.0   0 396|   0     0 |           | 10    6    1   17    0
May 15 11:11:37 ubuntu dstat.sh[64847]: 15-05 11:11:37| 26  19  52   0   0| 990M 1343M  164M 5129M|  40k   12k|   0  1701k|   0  52.0 |5771  5415 |1.68 0.96 0.51|3.0   0 275|   0     0 |           | 10    6    1   17    0
May 15 11:11:38 ubuntu dstat.sh[64847]: 15-05 11:11:38| 27   9  62   0   0|1099M 1233M  164M 5251M|  21k   13k|   0  1454k|   0  42.0 |4424  4760 |1.68 0.96 0.51|  0   0  76|   0     0 |           | 11    5    1   17    1
May 15 11:11:39 ubuntu dstat.sh[64847]: 15-05 11:11:39| 28   9  62   1   0|1110M 1196M  165M 5275M| 169k 5951B|   0  2618k|   0  92.1 |3347  2472 |1.68 0.96 0.51|2.0   0  91|   0     0 |           | 11    6    1   17    2
May 15 11:11:40 ubuntu dstat.sh[64847]: 15-05 11:11:40| 39  12  47   0   0|1131M 1154M  165M 5292M|4555B 1618B|  16k 7185k|1.00   263 |4759  3485 |1.68 0.96 0.51|2.0   0 190|   0     0 |           | 11    6    1   19    2
May 15 11:11:41 ubuntu dstat.sh[64847]: 15-05 11:11:41| 43   6  48   1   0|1215M 1047M  166M 5312M|4857B 1694B|  16k 4396k|1.00  77.0 |3120  1907 |1.71 0.98 0.52|3.0   0   0|   0     0 |           | 11    6    1   19    2
May 15 11:11:42 ubuntu dstat.sh[64847]: 15-05 11:11:42| 41   5  48   4   0|1226M 1012M  167M 5332M|5580B 1694B|   0    15M|   0   884 |5769  8380 |1.71 0.98 0.52|1.0 1.0  10|   0     0 |           | 11    8    1   19    2
May 15 11:11:43 ubuntu dstat.sh[64847]: 15-05 11:11:43| 30   7  45  15   0|1232M  974M  169M 5360M|5662B 1794B|   0    46M|   0  3808 |  15k   26k|1.71 0.98 0.52|2.0 1.0  60|   0     0 |           | 11    8    1   19    2
May 15 11:11:44 ubuntu dstat.sh[64847]: 15-05 11:11:44| 41   9  44   4   0|1254M  967M  169M 5344M|6906B 2168B|   0    32M|   0  2012 |8411    14k|1.71 0.98 0.52|2.0   0 106|   0     0 |           | 11    4    1   19    0
May 15 11:11:45 ubuntu dstat.sh[64847]: 15-05 11:11:45| 39   6  53   0   0|1306M  909M  170M 5349M|  10k 3801B|   0  9043k|   0   368 |2946  1799 |1.71 0.98 0.52|2.0   0  18|   0     0 |           | 11    4    1   19    0
May 15 11:11:46 ubuntu dstat.sh[64847]: 15-05 11:11:46| 41   6  53   0   0|1266M  943M  170M 5355M|  11k 4644B|   0  1154k|   0  42.1 |2957  1693 |1.73 0.99 0.52|2.0   0  29|   0     0 |           | 11    5    1   19    0
May 15 11:11:47 ubuntu dstat.sh[64847]: 15-05 11:11:47| 44   8  45   1   0|1294M  914M  170M 5355M|4965B 1795B|   0  7008k|   0   331 |  12k   20k|1.73 0.99 0.52|3.0   0  14|   0     0 |           | 11    4    1   19    0
May 15 11:11:48 ubuntu dstat.sh[64847]: 15-05 11:11:48| 41  12  45   0   0|1261M  946M  170M 5355M|4810B 1623B|   0  1936k|   0  14.0 |  12k   20k|1.73 0.99 0.52|3.0   0 120|   0     0 |           | 11    4    1   19    0
May 15 11:11:49 ubuntu dstat.sh[64847]: 15-05 11:11:49| 30  23  46   0   0|1153M 1067M  170M 5344M|4216B 1457B|   0   340k|   0  19.0 |6157  4708 |1.73 0.99 0.52|2.0   0 440|   0     0 |           | 11    4    1   19    0
May 15 11:11:50 ubuntu dstat.sh[64847]: 15-05 11:11:50| 23  20  55   0   0|1135M 1085M  170M 5345M|4432B 1691B|   0   140k|   0  7.99 |6590  8357 |1.73 0.99 0.52|2.0   0 336|   0     0 |           | 11    4    1   19    0
May 15 11:11:51 ubuntu dstat.sh[64847]: 15-05 11:11:51| 40  12  48   0   0|1179M 1041M  170M 5345M|4693B 1619B|   0  4092B|   0  1.00 |3873  2749 |1.67 0.99 0.53|2.0   0 131|   0     0 |           | 11    5    1   19    0
May 15 11:11:52 ubuntu dstat.sh[64847]: 15-05 11:11:52| 47   3  49   0   0|1228M  992M  170M 5345M|4702B 1459B|   0   348k|   0  18.0 |2643  1095 |1.67 0.99 0.53|2.0   0   0|   0     0 |           | 11    5    1   19    0
May 15 11:11:53 ubuntu dstat.sh[64847]: 15-05 11:11:53| 44   9  46   0   0|1249M  969M  170M 5347M|4568B 1619B|   0   872k|   0  63.0 |3663  3866 |1.67 0.99 0.53|3.0   0   0|   0     0 |           | 11    5    1   19    0
May 15 11:11:54 ubuntu dstat.sh[64847]: 15-05 11:11:54|  5  10  84   0   0|1242M  975M  170M 5348M|4693B 1625B|   0  1685k|   0  25.1 |3000  2635 |1.67 0.99 0.53|3.0   0 122|   0     0 |           | 10    4    1   20    0
May 15 11:11:55 ubuntu dstat.sh[64847]: 15-05 11:11:55| 21   5  72   0   0|1320M  897M  170M 5348M|4788B 1616B|   0  2553k|   0   110 |2143  1699 |1.67 0.99 0.53|1.0   0  18|   0     0 |           | 11    4    1   20    0
May 15 11:11:56 ubuntu dstat.sh[64847]: 15-05 11:11:56| 23   5  72   0   0|1343M  874M  170M 5348M|4954B 1458B|   0    23M|   0   121 |2147  1562 |1.70 1.01 0.54|1.0   0 1.0|   0     0 |           | 11    4    1   20    0
May 15 11:11:57 ubuntu dstat.sh[64847]: 15-05 11:11:57| 23   2  71   1   0|1321M  896M  170M 5348M|4974B 1618B|   0  2541k|   0   217 |3800  4963 |1.70 1.01 0.54|1.0   0 1.0|   0     0 |           | 11    4    1   22    0
May 15 11:11:58 ubuntu dstat.sh[64847]: 15-05 11:11:58| 21   6  72   1   0|1346M  871M  170M 5348M|4685B 1696B| 144k 2603k|7.01   152 |2508  2139 |1.70 1.01 0.54|1.0   0  42|   0     0 |           | 11    4    1   22    0
May 15 11:11:59 ubuntu dstat.sh[64847]: 15-05 11:11:59| 18   3  77   0   0|1355M  862M  170M 5348M|8989B 5764B|   0  1251k|   0  23.0 |2387  2391 |1.70 1.01 0.54|1.0   0 1.0|   0     0 |           | 11   17    1   16    0
May 15 11:12:00 ubuntu dstat.sh[64847]: 15-05 11:12:00| 19   4  76   1   0|1354M  862M  170M 5348M|9391B 6040B| 268k  457k|66.1  19.0 |2527  2121 |1.70 1.01 0.54|2.0   0  20|   0     0 |           | 11   28    1   17    0
May 15 11:12:01 ubuntu dstat.sh[64847]: 15-05 11:12:01| 20   6  72   0   0|1391M  825M  170M 5348M|5121B 1618B|   0    27M|   0   164 |2366  1780 |1.64 1.01 0.54|1.0   0  25|   0     0 |           | 11   28    1   17    0
May 15 11:12:02 ubuntu dstat.sh[64847]: 15-05 11:12:02| 16   4  80   0   0|1387M  829M  170M 5348M|  11k 8560B|   0  1267k|   0  5.01 |2394  2014 |1.64 1.01 0.54|1.0   0  26|   0     0 |           | 11   28    1   18    0
May 15 11:12:03 ubuntu dstat.sh[64847]: 15-05 11:12:03| 35  13  50   0   0|1449M  766M  170M 5348M|5037B 1619B|   0  2271k|   0  17.0 |3666  2269 |1.64 1.01 0.54|2.0   0 130|   0     0 |           | 11   28    1   18    0
May 15 11:12:04 ubuntu dstat.sh[64847]: 15-05 11:12:04| 34   4  62   0   0|1476M  740M  170M 5348M|  17k   14k|   0   116k|   0  8.01 |4258  4807 |1.64 1.01 0.54|4.0   0   0|   0     0 |           | 11   30    1   18    0
May 15 11:12:05 ubuntu dstat.sh[64847]: 15-05 11:12:05| 42  23  34   0   0|1402M  814M  170M 5349M|  12k 7743B|   0   272k|   0  32.0 |6218  6996 |1.64 1.01 0.54|5.0   0 467|   0     0 |           | 11   28    1   19    0
May 15 11:12:06 ubuntu dstat.sh[64847]: 15-05 11:12:06| 81  17   0   0   0|1610M  606M  170M 5349M|7333B 4272B|   0  5255k|   0  35.0 |5103  3040 |2.07 1.11 0.57|4.0   0 112|   0     0 |           | 11   30    1   19    0
May 15 11:12:07 ubuntu dstat.sh[64847]: 15-05 11:12:07| 76  13   9   0   0|1748M  467M  170M 5349M|  30k   27k|   0   284k|   0  5.99 |7984    13k|2.07 1.11 0.57|4.0   0  36|   0     0 |           | 11   34    1   18    0
May 15 11:12:08 ubuntu dstat.sh[64847]: 15-05 11:12:08| 69  17  15   0   0|1536M  679M  170M 5349M|  23k   18k|   0   769k|   0  70.1 |8367    11k|2.07 1.11 0.57|3.0   0 293|   0     0 |           | 11   28    1   24    0
May 15 11:12:09 ubuntu dstat.sh[64847]: 15-05 11:12:09| 20   5  74   0   0|1521M  694M  170M 5349M|6415B 3575B|   0   215k|   0  8.97 |1995  1439 |2.07 1.11 0.57|  0   0  17|   0     0 |           | 11   29    1   24    0
May 15 11:12:10 ubuntu dstat.sh[64847]: 15-05 11:12:10| 16   2  80   0   0|1503M  712M  170M 5349M|9703B 6524B|   0   280k|   0  22.0 |2679  3199 |2.07 1.11 0.57|1.0   0   0|   0     0 |           | 11   28    1   25    0
May 15 11:12:11 ubuntu dstat.sh[64847]: 15-05 11:12:11| 19   9  71   0   0|1462M  753M  170M 5349M|4654B 1632B|   0    32M|   0   335 |3025  2481 |1.99 1.11 0.58|1.0   0  68|   0     0 |           | 11   28    1   24    0
May 15 11:12:12 ubuntu dstat.sh[64847]: 15-05 11:12:12| 17   2  81   0   0|1450M  765M  170M 5349M|9682B 7670B|   0     0 |   0     0 |2170  2196 |1.99 1.11 0.58|  0   0   0|   0     0 |           | 11   29    1   24    0
May 15 11:12:13 ubuntu dstat.sh[64847]: 15-05 11:12:13| 13  17  69   0   0|1371M  844M  170M 5349M|6433B 2615B|   0  1423k|   0  21.0 |4962  3877 |1.99 1.11 0.58|4.0   0 250|   0     0 |           | 11   28    1   25    0
May 15 11:12:14 ubuntu dstat.sh[64847]: 15-05 11:12:14| 11  27  61   0   0|1367M  849M  170M 5349M|4459B 1458B|   0   208k|   0  14.0 |5701  4069 |1.99 1.11 0.58|3.0   0 469|   0     0 |           | 11   28    1   25    0
May 15 11:12:15 ubuntu dstat.sh[64847]: 15-05 11:12:15| 75  24   3   0   0|1542M  674M  170M 5349M|4683B 1737B|   0   212k|   0  15.0 |5175  3398 |1.99 1.11 0.58|5.0   0 320|   0     0 |           | 11   28    1   25    0
May 15 11:12:16 ubuntu dstat.sh[64847]: 15-05 11:12:16| 77  11  11   0   0|1657M  558M  170M 5349M|  33k   29k|   0    59M|   0   643 |7220  8286 |2.15 1.16 0.59|5.0   0 1.0|   0     0 |           | 11   33    1   25    0
May 15 11:12:17 ubuntu dstat.sh[64847]: 15-05 11:12:17| 74  14  11   0   0|1604M  611M  170M 5349M|  27k   23k|   0  1426k|   0  78.1 |9820    14k|2.15 1.16 0.59|6.0   0 204|   0     0 |           | 11   28    1   26    0
May 15 11:12:18 ubuntu dstat.sh[64847]: 15-05 11:12:18| 82  18   0   0   0|1616M  599M  170M 5349M|7418B 3970B|   0   220k|   0  10.0 |5219  3240 |2.15 1.16 0.59|7.0   0 106|   0     0 |           | 11   29    1   26    0
May 15 11:12:19 ubuntu dstat.sh[64847]: 15-05 11:12:19| 84  10   6   0   0|1738M  477M  170M 5350M|  33k   30k|   0   156k|   0  8.99 |6258  7161 |2.15 1.16 0.59|6.0   0   0|   0     0 |           | 11   34    1   26    0
May 15 11:12:20 ubuntu dstat.sh[64847]: 15-05 11:12:20| 77  12   9   0   0|1613M  601M  170M 5350M|  38k   32k|   0   420k|   0  36.0 |8537    15k|2.15 1.16 0.59|3.0   0 180|   0     0 |           | 11   28    1   31    0
May 15 11:12:21 ubuntu dstat.sh[64847]: 15-05 11:12:21| 45  11  44   0   0|1517M  697M  170M 5350M|4866B 2230B|   0   316k|   0  13.0 |3602  2187 |2.22 1.19 0.61|1.0   0 118|   0     0 |           | 11   29    1   31    0
May 15 11:12:22 ubuntu dstat.sh[64847]: 15-05 11:12:22| 30   4  66   0   0|1520M  695M  170M 5350M|  18k   16k|   0   216k|   0  10.0 |4164  4874 |2.22 1.19 0.61|1.0   0   0|   0     0 |           | 11   30    1   31    0
May 15 11:12:23 ubuntu dstat.sh[64847]: 15-05 11:12:23| 35  22  42   1   0|1448M  766M  170M 5350M|9132B 4686B|   0   828k|   0  59.0 |5792  5294 |2.22 1.19 0.61|3.0   0 378|   0     0 |           | 11   28    1   33    0
May 15 11:12:24 ubuntu dstat.sh[64847]: 15-05 11:12:24| 56   7  36   0   0|1540M  674M  170M 5350M|  13k 9840B|   0   160k|   0  7.99 |3759  1961 |2.22 1.19 0.61|3.0   0   0|   0     0 |           | 11   31    1   32    0
May 15 11:12:25 ubuntu dstat.sh[64847]: 15-05 11:12:25| 54   7  39   0   0|1494M  720M  170M 5350M|  26k   21k|   0   389k|   0  40.1 |7565    10k|2.22 1.19 0.61|3.0   0  32|   0     0 |           | 11   28    1   33    0
May 15 11:12:26 ubuntu dstat.sh[64847]: 15-05 11:12:26| 75  22   3   0   0|1519M  695M  170M 5350M|5264B 1808B|   0   244k|   0  13.0 |5122  2833 |2.44 1.25 0.63|3.0   0 227|   0     0 |           | 11   28    2   33    0
May 15 11:12:27 ubuntu dstat.sh[64847]: 15-05 11:12:27| 61   8  30   0   0|1575M  639M  170M 5350M|  32k   30k|   0  2406k|   0   112 |7159  9071 |2.44 1.25 0.63|3.0   0   0|   0     0 |           | 11   32    1   33    0
May 15 11:12:28 ubuntu dstat.sh[64847]: 15-05 11:12:28| 57  19  24   0   0|1474M  740M  171M 5350M|  16k   13k|   0  3826k|   0   216 |7940  9280 |2.44 1.25 0.63|3.0   0 324|   0     0 |           | 11   28    1   32    0
May 15 11:12:29 ubuntu dstat.sh[64847]: 15-05 11:12:29| 55   8  36   0   0|1544M  670M  171M 5350M|  13k   11k|   0   295k|   0  15.9 |3823  2447 |2.44 1.25 0.63|2.0   0 6.0|   0     0 |           | 11   31    1   32    0
May 15 11:12:30 ubuntu dstat.sh[64847]: 15-05 11:12:30| 53   5  41   0   0|1544M  670M  171M 5351M|  24k   21k|   0   289k|   0  28.1 |7337  9679 |2.44 1.25 0.63|3.0   0   0|   0     0 |           | 11   28    1   34    0
May 15 11:12:31 ubuntu dstat.sh[64847]: 15-05 11:12:31| 53  21  25   0   0|1514M  700M  171M 5351M|4606B 1511B|   0   512k|   0  12.0 |4680  2975 |2.48 1.28 0.64|3.0   0 299|   0     0 |           | 11   28    1   34    0
May 15 11:12:32 ubuntu dstat.sh[64847]: 15-05 11:12:32| 51   6  43   0   0|1565M  648M  171M 5351M|  22k   19k|   0  1437k|   0   127 |4868  5071 |2.48 1.28 0.64|3.0   0   0|   0     0 |           | 11   31    1   31    0
May 15 11:12:33 ubuntu dstat.sh[64847]: 15-05 11:12:33| 45  19  34   1   0|1496M  717M  171M 5351M|  15k   11k|   0   526k|   0  37.1 |7051  7723 |2.48 1.28 0.64|3.0   0 288|   0     0 |           | 11   28    1   34    0
May 15 11:12:34 ubuntu dstat.sh[64847]: 15-05 11:12:34| 55   8  37   0   0|1551M  662M  171M 5351M|  12k   10k|   0   164k|   0  8.99 |3516  1794 |2.48 1.28 0.64|1.0   0   0|   0     0 |           | 11   31    1   34    0
May 15 11:12:35 ubuntu dstat.sh[64847]: 15-05 11:12:35| 52   8  39   0   0|1501M  712M  171M 5351M|  23k   19k|   0   225k|   0  27.1 |6943  8714 |2.48 1.28 0.64|5.0   0  76|   0     0 |           | 11   28    1   36    0
May 15 11:12:36 ubuntu dstat.sh[64847]: 15-05 11:12:36| 64  12  24   0   0|1523M  690M  171M 5351M|4937B 1620B|   0   192k|   0  9.00 |3960  1736 |2.53 1.31 0.66|3.0   0  37|   0     0 |           | 11   28    1   36    0
May 15 11:12:37 ubuntu dstat.sh[64847]: 15-05 11:12:37| 40   5  54   0   0|1555M  658M  171M 5351M|  28k   24k|   0   316k|   0  12.0 |5865  7551 |2.53 1.31 0.66|3.0 1.0   0|   0     0 |           | 11   31    1   36    0
May 15 11:12:38 ubuntu dstat.sh[64847]: 15-05 11:12:38| 64  23  12   0   0|1514M  698M  171M 5351M|6960B 3776B|   0  1194k|   0  99.2 |6101  6030 |2.53 1.31 0.66|6.0   0 528|   0     0 |           | 11   28    1   38    0
May 15 11:12:39 ubuntu dstat.sh[64847]: 15-05 11:12:39| 82  17   0   0   0|1657M  556M  171M 5351M|7556B 5390B|   0  8192B|   0  2.00 |5479  4508 |2.53 1.31 0.66|6.0   0 409|   0     0 |           | 11   30    1   38    0
May 15 11:12:40 ubuntu dstat.sh[64847]: 15-05 11:12:40| 76  19   5   0   0|1739M  474M  171M 5352M|  41k   37k|   0   200k|   0  13.0 |7642  9318 |2.53 1.31 0.66|7.0   0 449|   0     0 |           | 11   33    1   37    0
May 15 11:12:41 ubuntu dstat.sh[64847]: 15-05 11:12:41| 76  21   2   0   0|1630M  583M  171M 5352M|  28k   24k|   0   834k|   0  66.9 |8114  9603 |2.88 1.40 0.69|7.0   0 426|   0     0 |           | 11   28    1   38    0
May 15 11:12:42 ubuntu dstat.sh[64847]: 15-05 11:12:42| 84  15   1   0   0|1600M  612M  171M 5352M|  12k 8196B|   0   194k|   0  8.24 |4924  2563 |2.88 1.40 0.69|5.0   0  31|   0     0 |           | 11   30    1   38    0
May 15 11:12:43 ubuntu dstat.sh[64847]: 15-05 11:12:43| 72  10  18   0   0|1631M  581M  171M 5352M|  39k   35k|   0   952k|   0  2.00 |8331    12k|2.88 1.40 0.69|4.0   0  41|   0     0 |           | 11   31    1   40    0
May 15 11:12:44 ubuntu dstat.sh[64847]: 15-05 11:12:44| 40  22  36   0   0|1504M  708M  171M 5352M|  23k   17k|   0    24k|   0  5.99 |7987  9735 |2.88 1.40 0.69|1.0   0 521|   0     0 |           | 11   28    1   42    0
