May 29 17:56:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 17:56:39 ubuntu dstat.sh[65350]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 17:56:39 ubuntu dstat.sh[65350]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 17:56:39 ubuntu dstat.sh[65350]: 29-05 17:56:39|                   | 987M 1340M  163M 5136M|           |           |           |           |1.16 0.90 0.50|2.0   0    |           |           | 10    5    0   17    0
May 29 17:56:40 ubuntu dstat.sh[65350]: 29-05 17:56:40| 18  20  60   1   0| 988M 1338M  163M 5136M|  47k   17k|   0  3335k|   0   121 |6769  6189 |1.16 0.90 0.50|2.0   0 563|   0     0 |           | 10    6    0   17    0
May 29 17:56:41 ubuntu dstat.sh[65350]: 29-05 17:56:41| 29  18  52   0   0| 982M 1342M  164M 5136M|  21k   13k|   0  1691k|   0  89.9 |6456  5940 |1.16 0.90 0.50|1.0   0 461|   0     0 |           | 10    6    0   17    0
May 29 17:56:42 ubuntu dstat.sh[65350]: 29-05 17:56:42| 30  15  53   1   0|1112M 1212M  164M 5247M|  42k   14k|   0  1764k|   0  55.9 |6061  8407 |1.16 0.90 0.50|2.0   0 186|   0     0 |           | 11    5    0   17    1
May 29 17:56:43 ubuntu dstat.sh[65350]: 29-05 17:56:43| 30  10  58   1   0|1130M 1173M  164M 5278M| 178k 9785B|   0  2300k|   0  76.1 |3712  2632 |1.22 0.91 0.51|3.0   0 102|   0     0 |           | 11    7    0   17    1
May 29 17:56:44 ubuntu dstat.sh[65350]: 29-05 17:56:44| 36  13  47   0   0|1166M 1118M  165M 5294M|5127B 1749B|  16k 6393k|1.00  94.8 |4740  3416 |1.22 0.91 0.51|3.0   0 180|   0     0 |           | 11    6    0   19    2
May 29 17:56:45 ubuntu dstat.sh[65350]: 29-05 17:56:45| 42   6  48   0   0|1215M 1046M  165M 5314M|4516B 1457B|  16k 2731k|1.00  45.0 |2948  1655 |1.22 0.91 0.51|3.0   0   0|   0     0 |           | 11    6    0   19    2
May 29 17:56:46 ubuntu dstat.sh[65350]: 29-05 17:56:46| 44   5  48   1   0|1250M  992M  167M 5330M|4597B 1459B|   0  4110k|   0   145 |3399  2465 |1.22 0.91 0.51|3.0   0   0|   0     0 |           | 11    8    0   19    2
May 29 17:56:47 ubuntu dstat.sh[65350]: 29-05 17:56:47| 31   7  46  13   0|1255M  950M  168M 5361M|4324B 1622B|   0    41M|   0  3015 |  13k   24k|1.22 0.91 0.51|4.0   0  52|   0     0 |           | 11    8    0   19    2
May 29 17:56:48 ubuntu dstat.sh[65350]: 29-05 17:56:48| 37   6  44   9   0|1291M  921M  169M 5353M|5178B 2098B|   0    46M|   0  3290 |  12k   21k|1.29 0.93 0.52|3.0   0  32|   0     0 |           | 11    4    0   19    0
