Jul 08 13:38:10 jammy-provider-cloud-0000007305 systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 13:38:10 jammy-provider-cloud-0000007305 dstat.sh[57453]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 13:38:10 jammy-provider-cloud-0000007305 dstat.sh[57453]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 13:38:10 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:10|                   |1054M 1903M  155M 4527M|           |           |           |           |1.47 0.92 0.51|3.0 1.0    |           |   0     0 |  9    4    3   18    2
Jul 08 13:38:11 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:11| 41  19  40   0   0|1044M 1911M  155M 4529M| 943k   35k|   0  4089k|   0   132 |4821  7201 |1.47 0.92 0.51|2.5 0.5 584|   0     0 |   0     0 |  9    5    4   18    2
Jul 08 13:38:12 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:12| 28  18  51   0   0| 979M 1975M  155M 4530M|  70k 8410B|   0  1504k|   0   120 |4458  7038 |1.47 0.92 0.51|1.0   0 487|   0     0 |   0     0 |  9    4    4   18    2
Jul 08 13:38:13 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:13| 23  12  64   0   0|1102M 1851M  155M 4652M|  20k 6701B|   0  1039k|   0  28.0 |4270  9126 |1.47 0.92 0.51|1.0   0 114|   0     0 |   0     0 | 10    4    4   18    2
Jul 08 13:38:14 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:14| 23   8  68   1   0|1110M 1829M  155M 4666M| 663k   19k|   0  2093k|   0  59.0 |2246  2612 |1.47 0.92 0.51|2.0   0 102|   0     0 |   0     0 | 10    6    4   18    2
Jul 08 13:38:15 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:15| 33  15  50   1   0|1172M 1754M  156M 4679M| 307k 3746B|  12M   13M| 144   582 |3250  4174 |1.51 0.93 0.52|2.0   0 250|   0     0 |   0     0 | 10    6    4   20    2
Jul 08 13:38:16 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:16| 39  11  49   0   0|1223M 1701M  156M 4680M|5622B 1457B| 216k 1823k|8.00  30.0 |1918  2067 |1.51 0.93 0.52|2.0   0  82|   0     0 |   0     0 | 10    6    4   20    2
Jul 08 13:38:17 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:17| 37   8  51   4   0|1218M 1688M  156M 4696M|6146B 1622B|1178k   24M|15.0  2153 |9028    18k|1.51 0.93 0.52|3.0   0  60|   0     0 |   0     0 | 10    8    4   20    2
Jul 08 13:38:18 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:18| 38   9  45   8   0|1167M 1713M  158M 4719M|7571B 1689B|   0    49M|   0  3295 |  10k   24k|1.51 0.93 0.52|2.0   0 105|   0     0 |   0     0 | 10    6    4   20    2
Jul 08 13:38:19 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:19| 44   6  48   2   0|1221M 1627M  159M 4747M|  10k 1574B|   0  4628k|   0   171 |1548  2203 |1.51 0.93 0.52|2.0   0   0|   0     0 |   0     0 | 10    6    4   20    2
Jul 08 13:38:20 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:20| 44   4  52   1   0|1097M 1759M  159M 4737M|  13k 4365B| 381k 7573k|3.01   352 |1757  2936 |1.55 0.95 0.52|2.0   0  12|   0     0 |   0     0 | 10    4    4   20    0
Jul 08 13:38:21 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:21| 46   6  47   0   0|1200M 1654M  159M 4738M|9944B 1620B|   0   972k|   0  12.0 |9443    18k|1.55 0.95 0.52|2.0   0  16|   0     0 |   0     0 | 10    4    4   20    0
Jul 08 13:38:22 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:22| 36  17  46   0   0|1125M 1730M  159M 4738M|  11k 1458B|   0  1604k|   0   122 |  11k   22k|1.55 0.95 0.52|3.0   0 443|   0     0 |   0     0 | 10    4    4   20    0
