Aug 22 16:44:42 jammy-provider-cloud-0000007537 systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 16:44:42 jammy-provider-cloud-0000007537 dstat.sh[58680]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 16:44:42 jammy-provider-cloud-0000007537 dstat.sh[58680]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 16:44:42 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:44:42|                   | 892M 1897M  161M 4675M|           |           |           |           |1.29 0.93 0.49|1.0   0    |           |   0     0 |  9    2    5   17    0
Aug 22 16:44:43 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:44:43| 10  17  71   0   0| 896M 1893M  161M 4675M|6717B 1619B|   0  2542k|   0   235 |3259  4994 |1.29 0.93 0.49|1.0   0 416|   0     0 |   0     0 |  9    2    5   17    0
Aug 22 16:44:45 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:44:45| 13  16  69   0   0| 904M 1885M  161M 4675M|9410B 1583B|   0   220k|   0   126 |3578  5688 |1.29 0.93 0.49|1.0   0 394|   0     0 |   0     0 |  9    2    5   17    0
Aug 22 16:44:46 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:44:46| 17  16  67   0   0| 908M 1881M  161M 4675M|4861B 1640B|   0    16k|   0  4.00 |4967  9421 |1.35 0.95 0.50|1.0   0 239|   0     0 |   0     0 |  9    2    5   11    0
Aug 22 16:44:47 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:44:47|  2   3  94   0   0|1029M 1760M  161M 4797M|  11k 1616B|   0    19M|   0   359 |2016  2705 |1.35 0.95 0.50|4.0   0  14|   0     0 |   0     0 | 10    2    5   11    0
Aug 22 16:44:48 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:44:47| 17  10  73   0   0|1034M 1755M  161M 4797M|6700B 1626B|  80k   36k|1.00  9.03 |1828  2437 |1.35 0.95 0.50|1.0   0 149|   0     0 |   0     0 | 10    4    5   11    0
Aug 22 16:44:49 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:44:49| 17   9  73   0   0|1070M 1718M  161M 4798M|6233B 1618B|   0   727k|   0  25.0 |1883  2806 |1.35 0.95 0.50|2.0   0 139|   0     0 |   0     0 | 10    4    5   13    0
Aug 22 16:44:50 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:44:50| 24   2  74   0   0|1119M 1669M  161M 4798M|5167B 1620B|   0   620k|   0   104 | 876  1104 |1.35 0.95 0.50|1.0   0   0|   0     0 |   0     0 | 10    6    5   13    0
Aug 22 16:44:51 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:44:50| 11   5  68  13   0|1129M 1650M  162M 4805M|7831B 1622B|   0    31M|   0  2595 |  11k   24k|1.32 0.95 0.50|1.0   0  52|   0     0 |   0     0 | 10    6    5   13    0
Aug 22 16:44:52 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:44:51| 13   7  68  10   0|1050M 1726M  162M 4808M|  10k 1512B|   0    72M|   0  2676 |9197    20k|1.32 0.95 0.50|1.0   0  64|   0     0 |   0     0 | 10    4    5   12    0
Aug 22 16:44:53 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:44:53| 21   5  72   0   0|1121M 1655M  162M 4808M|5539B 1693B|   0  8899k|   0   523 |2137  3804 |1.32 0.95 0.50|1.0   0  29|   0     0 |   0     0 | 10    4    5   12    0
